meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,vs_wins,vs_losses,vs_ties,day_filter,scraped_at,ist_spiegel,tagesfilter_quelle
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,basic-box-m,Basic Box,5,40.0,2,3,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,mega-excadrill-ex,Mega Excadrill,4,50.0,2,2,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,festival-lead,Festival Lead,4,58.33,2,1,1,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,crustle-dri,Crustle,3,0.0,0,3,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,slowking-scr,Slowking,3,100.0,3,0,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,dhelmise-pbl,Dhelmise,3,66.67,2,1,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,0,2,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,seaking-pre,Seaking Festival Lead,1,33.33,0,0,1,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,lucario-hariyama,Lucario Hariyama,1,100.0,1,0,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,ethan-typhlosion,Ethan's Typhlosion,1,33.33,0,0,1,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,greninja-ex,Greninja,1,100.0,1,0,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,100.0,1,0,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,0,1,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,0,1,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,0,1,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,mega-chandelure-ex,Mega Chandelure,1,100.0,1,0,0,overall,2026-09-22T14:46:46.338704+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,dragapult-ex,Dragapult,13,58.97,7,4,2,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,dragapult-dusknoir,Dragapult Dusknoir,9,81.48,7,1,1,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,alakazam-dudunsparce,Alakazam Dudunsparce,7,4.76,0,6,1,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,n-zoroark,N's Zoroark,7,28.57,2,5,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,dragapult-blaziken,Dragapult Blaziken,5,46.67,2,2,1,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,basic-box-m,Basic Box,5,40.0,2,3,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,mega-excadrill-ex,Mega Excadrill,4,50.0,2,2,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,festival-lead,Festival Lead,4,58.33,2,1,1,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,crustle-dri,Crustle,3,0.0,0,3,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,slowking-scr,Slowking,3,100.0,3,0,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,dhelmise-pbl,Dhelmise,3,66.67,2,1,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,lopunny-dudunsparce,Lopunny Dudunsparce,2,0.0,0,2,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,100.0,1,0,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,seaking-pre,Seaking Festival Lead,1,33.33,0,0,1,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,0,1,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,lucario-hariyama,Lucario Hariyama,1,100.0,1,0,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,ethan-typhlosion,Ethan's Typhlosion,1,33.33,0,0,1,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,greninja-ex,Greninja,1,100.0,1,0,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,100.0,1,0,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,0,1,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,0,1,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,0,1,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,0,1,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,mega-chandelure-ex,Mega Chandelure,1,100.0,1,0,0,day1,2026-09-22T14:46:48.298241+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,dragapult-ex,Dragapult,2,100.0,2,0,0,day2,2026-09-22T14:46:50.107739+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,n-zoroark,N's Zoroark,2,0.0,0,2,0,day2,2026-09-22T14:46:50.107739+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,mega-excadrill-ex,Mega Excadrill,1,100.0,1,0,0,day2,2026-09-22T14:46:50.107739+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,festival-lead,Festival Lead,1,100.0,1,0,0,day2,2026-09-22T14:46:50.107739+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,0,1,0,day2,2026-09-22T14:46:50.107739+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,basic-box-m,Basic Box,1,100.0,1,0,0,day2,2026-09-22T14:46:50.107739+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,dragapult-dusknoir,Dragapult Dusknoir,1,100.0,1,0,0,day2,2026-09-22T14:46:50.107739+00:00,nein,abfrage
TEF-PBL,"71,72",2,lillie-clefairy,Lillie's Clefairy,12,34,35,8,47.62,mega-chandelure-ex,Mega Chandelure,1,100.0,1,0,0,day2,2026-09-22T14:46:50.107739+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-ex,Dragapult,38,28.95,8,21,9,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,n-zoroark,N's Zoroark,17,15.69,2,13,2,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,basic-box-m,Basic Box,14,59.52,8,5,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-dusknoir,Dragapult Dusknoir,14,28.57,4,10,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-blaziken,Dragapult Blaziken,13,20.51,2,9,2,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,crustle-dri,Crustle,12,83.33,9,0,3,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-excadrill-ex,Mega Excadrill,10,13.33,1,8,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,alakazam-dudunsparce,Alakazam Dudunsparce,10,73.33,7,2,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,lucario-hariyama,Lucario Hariyama,8,50.0,4,4,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dhelmise-pbl,Dhelmise,6,83.33,5,1,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,slowking-scr,Slowking,5,66.67,3,1,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,rockets-honchkrow,Rocket's Honchkrow,5,0.0,0,5,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,clefairy-ogerpon,Clefairy Ogerpon,4,100.0,4,0,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,festival-lead,Festival Lead,4,25.0,1,3,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,lopunny-dusknoir,Lopunny Dusknoir,4,83.33,3,0,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,alakazam-dusknoir,Alakazam Dusknoir,4,83.33,3,0,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,seaking-pre,Seaking Festival Lead,3,66.67,2,1,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,beedrill-ex-cri,Beedrill,3,44.44,1,1,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,sharpedo-toxtricity,Sharpedo Toxtricity,3,33.33,1,2,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ethan-typhlosion,Ethan's Typhlosion,3,77.78,2,0,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-chandelure-ex,Mega Chandelure,3,66.67,2,1,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,lillie-clefairy,Lillie's Clefairy,2,100.0,2,0,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,other,Other,2,66.67,1,0,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,toucannon-pbl,Toucannon,2,66.67,1,0,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-lucario-ex,Mega Lucario,2,50.0,1,1,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,33.33,0,0,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,yanmega-ex,Yanmega,1,100.0,1,0,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,33.33,0,0,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,azumarill-ssp,Azumarill,1,33.33,0,0,1,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-greninja-ex,Mega Greninja,1,0.0,0,1,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ethan-magcargo,Ethan's Magcargo,1,100.0,1,0,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-charizard-x-ex,Mega Charizard X,1,0.0,0,1,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,1,0,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,0,1,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,starmie-froslass,Starmie Froslass,1,100.0,1,0,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ogerpon-meganium,Ogerpon Meganium,1,100.0,1,0,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,hop-zacian,Hop's Zacian,1,100.0,1,0,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,0,1,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,0,1,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ceruledge-ex,Ceruledge,1,100.0,1,0,0,overall,2026-09-22T14:46:52.117895+00:00,nein,abfrage
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-ex,Dragapult,38,28.95,8,21,9,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,n-zoroark,N's Zoroark,17,15.69,2,13,2,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,basic-box-m,Basic Box,14,59.52,8,5,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-dusknoir,Dragapult Dusknoir,14,28.57,4,10,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dragapult-blaziken,Dragapult Blaziken,13,20.51,2,9,2,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,crustle-dri,Crustle,12,83.33,9,0,3,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-excadrill-ex,Mega Excadrill,10,13.33,1,8,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,alakazam-dudunsparce,Alakazam Dudunsparce,10,73.33,7,2,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,lucario-hariyama,Lucario Hariyama,8,50.0,4,4,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,dhelmise-pbl,Dhelmise,6,83.33,5,1,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,slowking-scr,Slowking,5,66.67,3,1,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,rockets-honchkrow,Rocket's Honchkrow,5,0.0,0,5,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,clefairy-ogerpon,Clefairy Ogerpon,4,100.0,4,0,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,festival-lead,Festival Lead,4,25.0,1,3,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,lopunny-dusknoir,Lopunny Dusknoir,4,83.33,3,0,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,alakazam-dusknoir,Alakazam Dusknoir,4,83.33,3,0,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,seaking-pre,Seaking Festival Lead,3,66.67,2,1,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,beedrill-ex-cri,Beedrill,3,44.44,1,1,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,sharpedo-toxtricity,Sharpedo Toxtricity,3,33.33,1,2,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ethan-typhlosion,Ethan's Typhlosion,3,77.78,2,0,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-chandelure-ex,Mega Chandelure,3,66.67,2,1,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,lillie-clefairy,Lillie's Clefairy,2,100.0,2,0,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,other,Other,2,66.67,1,0,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,toucannon-pbl,Toucannon,2,66.67,1,0,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,mega-lucario-ex,Mega Lucario,2,50.0,1,1,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,33.33,0,0,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,toxtricity-box,Toxtricity Box,1,33.33,0,0,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,yanmega-ex,Yanmega,1,100.0,1,0,0,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,33.33,0,0,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
TEF-PBL,"71,72",2,lopunny-dudunsparce,Lopunny Dudunsparce,30,84,93,30,45.41,azumarill-ssp,Azumarill,1,33.33,0,0,1,day1,2026-09-22T14:46:54.090422+00:00,nein,kopie_overall
