tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Counter Gain;SSP 169;1;1;1;1,0;1;100,0;SSP;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_169_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Battle Cage;PFL 85;2;2;1;2,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Darkness Energy;MEE 7;4;4;1;4,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Metal Energy;MEE 8;2;2;1;2,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;79
6a3845faaf50e12308407ebe;Monster Collectibles After Hours #11;Online Dated;2026-06-28;Hydreigon;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;79
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Deino;SSP 117;2;2;1;2,0;1;100,0;SSP;;117;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_117_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Zweilous;SSP 118;1;1;1;1,0;1;100,0;SSP;;118;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_118_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Hydreigon ex;SSP 119;2;2;1;2,0;1;100,0;SSP;;119;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_119_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Skrelp;CRI 58;2;2;1;2,0;1;100,0;CRI;;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_058_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Mega Dragalge ex;CRI 65;2;2;1;2,0;1;100,0;CRI;;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_065_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Dunsparce;JTG 120;2;2;1;2,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Dudunsparce;TEF 129;2;2;1;2,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Budew;ASC 16;2;2;1;2,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Psyduck;ASC 39;1;1;1;1,0;1;100,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Munkidori;TWM 95;1;1;1;1,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Team Rocket's Petrel;DRI 176;2;2;1;2,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Crispin;SCR 133;2;2;1;2,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Roxie's Performance;CRI 81;1;1;1;1,0;1;100,0;CRI;;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_081_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Colress's Tenacity;SFA 57;1;1;1;1,0;1;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Gravity Gemstone;SCR 137;1;1;1;1,0;1;100,0;SCR;;137;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_137_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Battle Cage;PFL 85;2;2;1;2,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Darkness Energy;MEE 7;6;6;1;6,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Water Energy;MEE 3;3;3;1;3,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;68
6a0db187dfbdf089cbbddd10;ASRcristiano # 161 - Road to Turin Special;Online Dated;2026-05-22;Hydreigon;Mist Energy;TEF 161;1;1;1;1,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;;68
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Cinderace;MEG 28;4;4;1;4,0;1;100,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Dunsparce;TEF 128;2;2;1;2,0;1;100,0;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Dudunsparce;TEF 129;2;2;1;2,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Hydreigon ex;SSP 119;2;2;1;2,0;1;100,0;SSP;;119;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_119_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Mega Kangaskhan ex;MEG 104;2;2;1;2,0;1;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Iron Leaves ex;TEF 25;1;1;1;1,0;1;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Grimsley's Move;PFL 90;3;3;1;3,0;1;100,0;PFL;;90;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_090_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Crispin;SCR 133;3;3;1;3,0;1;100,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Ciphermaniac's Codebreaking;TEF 145;2;2;1;2,0;1;100,0;TEF;;145;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_145_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Tera Orb;SSP 189;3;3;1;3,0;1;100,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Mega Signal;MEG 121;2;2;1;2,0;1;100,0;MEG;;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Energy Switch;MEG 115;2;2;1;2,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Pokégear 3.0;SVI 186;1;1;1;1,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Academy at Night;SFA 54;4;4;1;4,0;1;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Grass Energy;MEE 1;3;3;1;3,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Metal Energy;MEE 8;3;3;1;3,0;1;100,0;MEE;;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Psychic Energy;MEE 5;3;3;1;3,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Darkness Energy;MEE 7;3;3;1;3,0;1;100,0;MEE;;7;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_007_R_EN_LG.png;;266
6a19c0ff56b11a587a942cd3;TOURNAMENT OF DOOM! BACK TO STAYING UP ALL NIGHT!;Online Dated;2026-06-13;Hydreigon;Neo Upper Energy;TEF 162;1;1;1;1,0;1;100,0;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;;266
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Cinderace;MEG 28;4;4;1;4,0;1;100,0;MEG;;28;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_028_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Deino;SSP 117;3;3;1;3,0;1;100,0;SSP;;117;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_117_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Zweilous;WHT 66;3;3;1;3,0;1;100,0;WHT;;66;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_066_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Hydreigon ex;SSP 119;2;2;1;2,0;1;100,0;SSP;;119;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_119_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;N's Zorua;JTG 97;2;2;1;2,0;1;100,0;JTG;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_097_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;N's Zoroark ex;JTG 98;2;2;1;2,0;1;100,0;JTG;;98;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_098_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;N's Zekrom;ASC 155;1;1;1;1,0;1;100,0;ASC;;155;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_155_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;130
6a3068072d97f3b0c2617872;Sunny's Weekly #262 Pizza Pizza!;Online Dated;2026-06-23;Hydreigon;Dawn;PFL 87;3;3;1;3,0;1;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;130
