tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Rocket's Mewtwo;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Rocket's Mewtwo;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Factory;DRI 173;3;3;1;3,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Rocket's Mewtwo;Grass Energy;MEE 1;7;7;1;7,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;504
6a5a5032937230b102d3da04;TOURNAMENT OF DOOM! Have you heard...;Online Dated;2026-07-25;Rocket's Mewtwo;Psychic Energy;MEE 5;1;1;1;1,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;504
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Tarountula;DRI 19;4;4;1;4,0;1;100,0;DRI;;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Spidops;DRI 20;4;4;1;4,0;1;100,0;DRI;;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Mewtwo ex;DRI 81;2;2;1;2,0;1;100,0;DRI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;1;100,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Sneasel;DRI 128;1;1;1;1,0;1;100,0;DRI;;128;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_128_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Wobbuffet;DRI 82;1;1;1;1,0;1;100,0;DRI;;82;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_082_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Proton;DRI 177;3;3;1;3,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Ariana;DRI 171;3;3;1;3,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Giovanni;DRI 174;3;3;1;3,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Archer;DRI 170;1;1;1;1,0;1;100,0;DRI;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Energy Search;POR 72;2;2;1;2,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Energy Switch;MEG 115;1;1;1;1,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Lucky Helmet;TWM 158;1;1;1;1,0;1;100,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Maximum Belt;TEF 154;1;1;1;1,0;1;100,0;TEF;;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Factory;DRI 173;2;2;1;2,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Prism Tower;CRI 80;1;1;1;1,0;1;100,0;CRI;;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Grass Energy;MEE 1;6;6;1;6,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;193
6a4578d8c87cd9ff0a314b60;($340+ PRIZE POOL) BOUNTY HUNTERS COOKOFF;Online Dated;2026-07-25;Rocket's Mewtwo;Psychic Energy;MEE 5;1;1;1;1,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;193
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Tarountula;DRI 19;4;4;1;4,0;1;100,0;DRI;;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Spidops;DRI 20;4;4;1;4,0;1;100,0;DRI;;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Mimikyu;DRI 87;2;2;1;2,0;1;100,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Mewtwo ex;DRI 81;2;2;1;2,0;1;100,0;DRI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Moltres ex;DRI 31;1;1;1;1,0;1;100,0;DRI;;31;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_031_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Giovanni;DRI 174;3;3;1;3,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Ariana;DRI 171;3;3;1;3,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Proton;DRI 177;2;2;1;2,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Archer;DRI 170;1;1;1;1,0;1;100,0;DRI;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Energy Switch;MEG 115;3;3;1;3,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Energy Search;POR 72;1;1;1;1,0;1;100,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Poké Pad;POR 81;1;1;1;1,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Brave Bangle;WHT 80;1;1;1;1,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Lucky Helmet;TWM 158;1;1;1;1,0;1;100,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Factory;DRI 173;3;3;1;3,0;1;100,0;DRI;;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Watchtower;DRI 180;1;1;1;1,0;1;100,0;DRI;;180;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_180_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Team Rocket's Energy;DRI 182;4;4;1;4,0;1;100,0;DRI;;182;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_182_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Grass Energy;MEE 1;4;4;1;4,0;1;100,0;MEE;;1;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_001_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Fire Energy;MEE 2;2;2;1;2,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;77
6a5b096b937230b102d3e3b4;Vault Of Games #1 🏆|OFF-SEASON |PITCH BLACK (!);Online Dated;2026-07-19;Rocket's Mewtwo;Psychic Energy;MEE 5;2;2;1;2,0;1;100,0;MEE;;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;;77
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Tarountula;DRI 19;4;4;1;4,0;1;100,0;DRI;;19;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_019_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Spidops;DRI 20;4;4;1;4,0;1;100,0;DRI;;20;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_020_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Mewtwo ex;DRI 81;2;2;1;2,0;1;100,0;DRI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_081_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Articuno;DRI 51;2;2;1;2,0;1;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Mimikyu;DRI 87;2;2;1;2,0;1;100,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Ariana;DRI 171;4;4;1;4,0;1;100,0;DRI;;171;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_171_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Giovanni;DRI 174;3;3;1;3,0;1;100,0;DRI;;174;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_174_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Archer;DRI 170;2;2;1;2,0;1;100,0;DRI;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_170_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Proton;DRI 177;2;2;1;2,0;1;100,0;DRI;;177;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_177_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Petrel;DRI 176;1;1;1;1,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Team Rocket's Transceiver;DRI 178;4;4;1;4,0;1;100,0;DRI;;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;61
6a6a798452c24ac2da64f6f2;Full Bench Fridays PTCGL pitch black 150 codes;Online Dated;2026-07-31;Rocket's Mewtwo;Energy Switch;MEG 115;2;2;1;2,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;;61
