tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Hassel;TWM 151;2;2;1;2,0;1;100,0;TWM;;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Pokégear 3.0;SVI 186;4;4;1;4,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Hop's Bag;JTG 147;2;2;1;2,0;1;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Hop's Choice Band;JTG 148;4;4;1;4,0;1;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Postwick;JTG 154;4;4;1;4,0;1;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Telepathic Psychic Energy;POR 88;4;4;1;4,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;267
6a5938d8cc68177ec6c56e10;Rare Candy Club Showdown #33 (PITCH BLACK LEGAL);Online Dated;2026-07-20;Hop's Trevenant;Mist Energy;TEF 161;4;4;1;4,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;;267
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hop's Phantump;ASC 95;8;4;2;4,0;2;100,0;ASC;;95;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hop's Trevenant;ASC 96;6;3;2;3,0;2;100,0;ASC;;96;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hop's Snorlax;JTG 117;4;2;2;2,0;2;100,0;JTG;;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hop's Wooloo;JTG 135;2;1;2;1,0;2;100,0;JTG;;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_135_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hop's Dubwool;JTG 136;2;1;2;1,0;2;100,0;JTG;;136;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Shaymin;DRI 10;2;1;2;1,0;2;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Lillie's Clefairy ex;JTG 56;2;1;2;1,0;2;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hop's Cramorant;JTG 138;3;2;2;1,5;2;100,0;JTG;;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Team Rocket's Petrel;DRI 176;7;4;2;3,5;2;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Lillie's Determination;MEG 119;8;4;2;4,0;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Boss's Orders;MEG 114;6;3;2;3,0;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hassel;TWM 151;5;3;2;2,5;2;100,0;TWM;;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Ruffian;JTG 157;1;1;1;1,0;2;50,0;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Poké Pad;POR 81;8;4;2;4,0;2;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hop's Bag;JTG 147;4;2;2;2,0;2;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Pokégear 3.0;SVI 186;4;2;2;2,0;2;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Night Stretcher;ASC 196;5;3;2;2,5;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Ultra Ball;MEG 131;1;1;1;1,0;2;50,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Special Red Card;CRI 82;1;1;1;1,0;2;50,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Secret Box;TWM 163;2;1;2;1,0;2;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Sacred Ash;DRI 168;1;1;1;1,0;2;50,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Switch;MEG 130;2;1;2;1,0;2;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hop's Choice Band;JTG 148;8;4;2;4,0;2;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Air Balloon;ASC 181;1;1;1;1,0;2;50,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Postwick;JTG 154;8;4;2;4,0;2;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Mist Energy;TEF 161;7;4;2;3,5;2;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Telepathic Psychic Energy;POR 88;8;4;2;4,0;2;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Hop's Zacian ex;JTG 111;1;1;1;1,0;2;50,0;JTG;;111;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_111_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Patrat;CRI 70;1;1;1;1,0;2;50,0;CRI;;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Latias ex;SSP 76;1;1;1;1,0;2;50,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;0
6a543fe6c0a6bab82fbbcca8;Sunny's Weekly #266 Live from The Abyss!;Online Dated;2026-07-21;Hop's Trevenant;Gwynn;PBL 78;1;1;1;1,0;2;50,0;PBL;;78;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_078_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Hop's Phantump;ASC 95;4;4;1;4,0;1;100,0;ASC;;95;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Hop's Trevenant;ASC 96;3;3;1;3,0;1;100,0;ASC;;96;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Hop's Snorlax;JTG 117;2;2;1;2,0;1;100,0;JTG;;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Hop's Wooloo;JTG 135;1;1;1;1,0;1;100,0;JTG;;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_135_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Hop's Dubwool;JTG 136;1;1;1;1,0;1;100,0;JTG;;136;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Hop's Cramorant;JTG 138;1;1;1;1,0;1;100,0;JTG;;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Team Rocket's Petrel;DRI 176;4;4;1;4,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Boss's Orders;MEG 114;3;3;1;3,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Hassel;TWM 151;2;2;1;2,0;1;100,0;TWM;;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Pokégear 3.0;SVI 186;3;3;1;3,0;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Hop's Bag;JTG 147;2;2;1;2,0;1;100,0;JTG;;147;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_147_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Ultra Ball;MEG 131;1;1;1;1,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Hop's Choice Band;JTG 148;4;4;1;4,0;1;100,0;JTG;;148;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_148_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Postwick;JTG 154;4;4;1;4,0;1;100,0;JTG;;154;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_154_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Mist Energy;TEF 161;4;4;1;4,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;;0
6a56672b6355385f44dd4a4d;🏆Moujii's Dojo🏆 (Late Registration Available!);Online Dated;2026-07-20;Hop's Trevenant;Telepathic Psychic Energy;POR 88;4;4;1;4,0;1;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Hop's Phantump;ASC 95;4;4;1;4,0;1;100,0;ASC;;95;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_095_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Hop's Trevenant;ASC 96;3;3;1;3,0;1;100,0;ASC;;96;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_096_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Hop's Snorlax;JTG 117;2;2;1;2,0;1;100,0;JTG;;117;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_117_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Hop's Wooloo;JTG 135;1;1;1;1,0;1;100,0;JTG;;135;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_135_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Hop's Dubwool;JTG 136;1;1;1;1,0;1;100,0;JTG;;136;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_136_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Hop's Cramorant;JTG 138;1;1;1;1,0;1;100,0;JTG;;138;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;0
69d519c80e548b5c2fbe5948;Nightshades Premier Circuit Challenge #15 25 Codes;Online Dated;2026-07-21;Hop's Trevenant;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;;0
