tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;Online Dated;2026-07-24;Ethan's Typhlosion;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;121
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;Online Dated;2026-07-24;Ethan's Typhlosion;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;121
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;Online Dated;2026-07-24;Ethan's Typhlosion;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;121
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;Online Dated;2026-07-24;Ethan's Typhlosion;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;121
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;Online Dated;2026-07-24;Ethan's Typhlosion;Rare Candy;MEG 125;1;1;1;1,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;121
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;Online Dated;2026-07-24;Ethan's Typhlosion;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;121
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;Online Dated;2026-07-24;Ethan's Typhlosion;Brave Bangle;WHT 80;2;2;1;2,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;121
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;Online Dated;2026-07-24;Ethan's Typhlosion;Gravity Mountain;SSP 177;2;2;1;2,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;121
6a5e4d3752c24ac2da647443;💥​Plantel Battle #28 PITCH 💥​100 CODES ✔️​ TOP 8;Online Dated;2026-07-24;Ethan's Typhlosion;Fire Energy;MEE 2;5;5;1;5,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;121
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;1;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Ethan's Quilava;DRI 33;4;4;1;4,0;1;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;4;4;1;4,0;1;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Budew;ASC 16;2;2;1;2,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Victini;SSP 21;2;2;1;2,0;1;100,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Moltres;PFL 14;1;1;1;1,0;1;100,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Ethan's Adventure;DRI 165;4;4;1;4,0;1;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Lana's Aid;TWM 155;2;2;1;2,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Team Rocket's Petrel;DRI 176;2;2;1;2,0;1;100,0;DRI;;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Lillie's Determination;MEG 119;2;2;1;2,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Black Belt's Training;JTG 143;1;1;1;1,0;1;100,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Poké Pad;POR 81;2;2;1;2,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Special Red Card;CRI 82;2;2;1;2,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Buddy-Buddy Poffin;TEF 144;2;2;1;2,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Redeemable Ticket;JTG 156;1;1;1;1,0;1;100,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Brave Bangle;WHT 80;2;2;1;2,0;1;100,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Battle Cage;PFL 85;2;2;1;2,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;14
6a59058e613c9fb6b9f50da6;Pokemon TCG #1 Enjoyer;Online Dated;2026-07-17;Ethan's Typhlosion;Fire Energy;MEE 2;5;5;1;5,0;1;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;14
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;8;4;2;4,0;2;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Ethan's Quilava;DRI 33;8;4;2;4,0;2;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;7;4;2;3,5;2;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Victini;SSP 21;2;2;1;2,0;2;50,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Psyduck;ASC 39;1;1;1;1,0;2;50,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Shaymin;DRI 10;2;1;2;1,0;2;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Ethan's Adventure;DRI 165;8;4;2;4,0;2;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Lillie's Determination;MEG 119;7;4;2;3,5;2;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Black Belt's Training;JTG 143;3;3;1;3,0;2;50,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Boss's Orders;MEG 114;5;3;2;2,5;2;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Night Stretcher;ASC 196;4;4;1;4,0;2;50,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Buddy-Buddy Poffin;TEF 144;5;4;2;2,5;2;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Ultra Ball;MEG 131;8;4;2;4,0;2;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Poké Pad;POR 81;2;2;1;2,0;2;50,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Redeemable Ticket;JTG 156;2;2;1;2,0;2;50,0;JTG;;156;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_156_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Secret Box;TWM 163;1;1;1;1,0;2;50,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Rare Candy;MEG 125;1;1;1;1,0;2;50,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Brave Bangle;WHT 80;3;3;1;3,0;2;50,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Prism Tower;CRI 80;3;3;1;3,0;2;50,0;CRI;;80;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_080_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Gravity Mountain;SSP 177;2;2;1;2,0;2;50,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Fire Energy;MEE 2;22;17;2;11,0;2;100,0;MEE;;2;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_002_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Ethan's Ho-Oh ex;DRI 39;2;2;1;2,0;2;50,0;DRI;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_039_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Explorer's Guidance;TEF 147;4;4;1;4,0;2;50,0;TEF;;147;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_147_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Dawn;PFL 87;2;2;1;2,0;2;50,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Judge;POR 76;2;2;1;2,0;2;50,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Crispin;SCR 133;1;1;1;1,0;2;50,0;SCR;;133;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_133_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Switch;MEG 130;2;2;1;2,0;2;50,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;;104
6a5b9aa7937230b102d3e961;SEASAC League Challenge #22 (SEASON 3) [50 CODES];Online Dated;2026-07-20;Ethan's Typhlosion;Max Rod;PRE 116;1;1;1;1,0;2;50,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;;104
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Ethan's Cyndaquil;DRI 32;4;4;1;4,0;1;100,0;DRI;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_032_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Ethan's Quilava;DRI 33;4;4;1;4,0;1;100,0;DRI;;33;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_033_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Ethan's Typhlosion;DRI 34;3;3;1;3,0;1;100,0;DRI;;34;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_034_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Dreepy;TWM 128;3;3;1;3,0;1;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Drakloak;TWM 129;2;2;1;2,0;1;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Victini;SSP 21;2;2;1;2,0;1;100,0;SSP;;21;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_021_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Ethan's Adventure;DRI 165;4;4;1;4,0;1;100,0;DRI;;165;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_165_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Kieran;TWM 154;1;1;1;1,0;1;100,0;TWM;;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Lana's Aid;TWM 155;1;1;1;1,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Poké Pad;POR 81;4;4;1;4,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;141
6a5baefb52c24ac2da645a63;Team Corna Weekly July #4;Online Dated;2026-07-21;Ethan's Typhlosion;Buddy-Buddy Poffin;TEF 144;3;3;1;3,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;141
