tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec;total_players
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Duskull;PRE 35;2;2;1;2,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Dusclops;PRE 36;2;2;1;2,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Dusknoir;PRE 37;2;2;1;2,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Snorunt;ASC 46;2;2;1;2,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Mega Froslass ex;ASC 47;1;1;1;1,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Lillie's Determination;MEG 119;4;4;1;4,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Colress's Tenacity;SFA 57;2;2;1;2,0;1;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Ultra Ball;MEG 131;4;4;1;4,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Grand Tree;SCR 136;1;1;1;1,0;1;100,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Jamming Tower;TWM 153;1;1;1;1,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Water Energy;MEE 3;7;7;1;7,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;94
6a15cf0d0f6c1f08998617d7;Torneo Gratuito Sidedeck Online 26 Mayo;Online Dated;2026-05-27;Greninja;Ignition Energy;WHT 86;2;2;1;2,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;94
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Froakie;CRI 20;2;2;1;2,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Frogadier;CRI 21;2;2;1;2,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Greninja ex;TWM 106;2;2;1;2,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Staryu;POR 20;2;2;1;2,0;1;100,0;POR;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Mega Starmie ex;POR 21;2;2;1;2,0;1;100,0;POR;;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Duskull;PRE 35;2;2;1;2,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Dusclops;PRE 36;2;2;1;2,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Dusknoir;PRE 37;1;1;1;1,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Snorunt;ASC 46;1;1;1;1,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Mega Froslass ex;ASC 47;1;1;1;1,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Budew;ASC 16;1;1;1;1,0;1;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Colress's Tenacity;SFA 57;2;2;1;2,0;1;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Surfer;SSP 187;1;1;1;1,0;1;100,0;SSP;;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Salvatore;TEF 160;1;1;1;1,0;1;100,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Special Red Card;CRI 82;1;1;1;1,0;1;100,0;CRI;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Surfing Beach;MEG 129;1;1;1;1,0;1;100,0;MEG;;129;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_129_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Grand Tree;SCR 136;1;1;1;1,0;1;100,0;SCR;;136;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_136_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Gravity Mountain;SSP 177;1;1;1;1,0;1;100,0;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Water Energy;MEE 3;4;4;1;4,0;1;100,0;MEE;;3;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_003_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Ignition Energy;WHT 86;3;3;1;3,0;1;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;;128
6a284d382d97f3b0c26124e8;CHALLENGE OF DOOM! I THINK I'M NOT SO TIRED NOW!;Online Dated;2026-06-23;Greninja;Bubbly Water Energy;CRI 84;1;1;1;1,0;1;100,0;CRI;;84;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_084_R_EN_LG.png;;128
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Froakie;CRI 20;2;2;1;2,0;1;100,0;CRI;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_020_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Frogadier;CRI 21;2;2;1;2,0;1;100,0;CRI;;21;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_021_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Greninja ex;TWM 106;2;2;1;2,0;1;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Staryu;POR 20;2;2;1;2,0;1;100,0;POR;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Mega Starmie ex;POR 21;2;2;1;2,0;1;100,0;POR;;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Duskull;PRE 35;2;2;1;2,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Dusclops;PRE 36;2;2;1;2,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Dusknoir;PRE 37;1;1;1;1,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Meowth ex;POR 62;2;2;1;2,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Snorunt;ASC 46;1;1;1;1,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Mega Froslass ex;ASC 47;1;1;1;1,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Latias ex;SSP 76;1;1;1;1,0;1;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Fezandipiti ex;ASC 142;1;1;1;1,0;1;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Lillie's Determination;MEG 119;3;3;1;3,0;1;100,0;MEG;;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Hilda;WHT 84;2;2;1;2,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Colress's Tenacity;SFA 57;2;2;1;2,0;1;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Boss's Orders;MEG 114;2;2;1;2,0;1;100,0;MEG;;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Wally's Compassion;MEG 132;1;1;1;1,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Judge;POR 76;1;1;1;1,0;1;100,0;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Salvatore;TEF 160;1;1;1;1,0;1;100,0;TEF;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_160_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Surfer;SSP 187;1;1;1;1,0;1;100,0;SSP;;187;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_187_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Buddy-Buddy Poffin;TEF 144;4;4;1;4,0;1;100,0;TEF;;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Poké Pad;POR 81;3;3;1;3,0;1;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;;53
6a2a29572d97f3b0c261397b;Hideout TCG MID-WEEK Meta Clash 50 codes;Online Dated;2026-06-17;Greninja;Ultra Ball;MEG 131;3;3;1;3,0;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;;53
