tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,15,Fergus Bell,Dragapult Dusknoir,27444,0,0,0,Team Rocket's Watchtower,ASC 210,ASC,210,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,15,Fergus Bell,Dragapult Dusknoir,27444,0,0,0,Jamming Tower,TWM 153,TWM,153,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,15,Fergus Bell,Dragapult Dusknoir,27444,0,0,0,Fire Energy,EVO 92,EVO,92,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,15,Fergus Bell,Dragapult Dusknoir,27444,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,15,Fergus Bell,Dragapult Dusknoir,27444,0,0,0,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon2,DRI 154,DRI,154,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Roto-Stick,PRE 127,PRE,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Miracle Headset,SSP 183,SSP,183,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,16,Fumiyuki Okunishi,Rocket's Honchkrow,26267,0,0,0,Ignition Energy,WHT 86,WHT,86,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon2,DRI 154,DRI,154,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Roto-Stick,PRE 127,PRE,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Miracle Headset,SSP 183,SSP,183,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,24,Azul Garcia Griego,Rocket's Honchkrow,26267,0,0,0,Ignition Energy,WHT 86,WHT,86,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon2,DRI 154,DRI,154,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Roto-Stick,PRE 127,PRE,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Miracle Headset,SSP 183,SSP,183,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,43,Jed Tosto,Rocket's Honchkrow,26267,0,0,0,Ignition Energy,WHT 86,WHT,86,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon2,DRI 154,DRI,154,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Roto-Stick,PRE 127,PRE,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Miracle Headset,SSP 183,SSP,183,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,59,Yaosheng Zhou,Rocket's Honchkrow,26267,0,0,0,Ignition Energy,WHT 86,WHT,86,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon2,DRI 154,DRI,154,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Roto-Stick,PRE 127,PRE,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Miracle Headset,SSP 183,SSP,183,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,104,Liam Thomas,Rocket's Honchkrow,26267,0,0,0,Ignition Energy,WHT 86,WHT,86,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon2,DRI 154,DRI,154,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Ariana,ASC 202,ASC,202,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Archer,ASC 201,ASC,201,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Giovanni,ASC 204,ASC,204,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Proton,ASC 208,ASC,208,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Transceiver,ASC 209,ASC,209,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Roto-Stick,PRE 127,PRE,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Miracle Headset,SSP 183,SSP,183,1,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Factory,ASC 203,ASC,203,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Energy,ASC 217,ASC,217,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,109,Sean Takemoto,Rocket's Honchkrow,26267,0,0,0,Ignition Energy,WHT 86,WHT,86,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Murkrow,DRI 127,DRI,127,4,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Honchkrow,ASC 127,ASC,127,3,,No,2026-06-09T20:50:00.609419+00:00
0066,550,Regional Melbourne – Limitless,2026-05-23,TEF-POR,140,Joseph Christian Singson,Rocket's Honchkrow,26267,0,0,0,Team Rocket's Porygon,DRI 153,DRI,153,2,,No,2026-06-09T20:50:00.609419+00:00
