tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,257,Rafael Peres de Oliveira,,27340,0,0,0,Pecharunt ex,SFA 39,SFA,39,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,257,Rafael Peres de Oliveira,,27340,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,257,Rafael Peres de Oliveira,,27340,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,257,Rafael Peres de Oliveira,,27340,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,258,Sebastian Leiva Contreras,,26509,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,259,Felipe Bastos,,27341,0,0,0,Cynthia's Gible,DRI 102,DRI,102,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,259,Felipe Bastos,,27341,0,0,0,Cynthia's Gabite,DRI 103,DRI,103,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,259,Felipe Bastos,,27341,0,0,0,Cynthia's Garchomp ex,DRI 104,DRI,104,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,259,Felipe Bastos,,27341,0,0,0,Cynthia's Roselia,DRI 7,DRI,7,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,259,Felipe Bastos,,27341,0,0,0,Cynthia's Roserade,DRI 8,DRI,8,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,259,Felipe Bastos,,27341,0,0,0,Cynthia's Spiritomb,DRI 129,DRI,129,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Dunsparce,JTG 120,JTG,120,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Dudunsparce,TEF 129,TEF,129,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,260,João Gaeta,,27342,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,261,Bruno Caldeira,,27343,0,0,0,Cynthia's Gible,DRI 102,DRI,102,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,261,Bruno Caldeira,,27343,0,0,0,Cynthia's Gabite,DRI 103,DRI,103,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,261,Bruno Caldeira,,27343,0,0,0,Cynthia's Garchomp ex,DRI 104,DRI,104,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,261,Bruno Caldeira,,27343,0,0,0,Cynthia's Roselia,DRI 7,DRI,7,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,261,Bruno Caldeira,,27343,0,0,0,Cynthia's Roserade,DRI 8,DRI,8,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,261,Bruno Caldeira,,27343,0,0,0,Cynthia's Spiritomb,DRI 129,DRI,129,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,262,Jorge Pacheco,,27344,0,0,0,Team Rocket's Tarountula,DRI 19,DRI,19,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,262,Jorge Pacheco,,27344,0,0,0,Team Rocket's Spidops,DRI 20,DRI,20,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,262,Jorge Pacheco,,27344,0,0,0,Team Rocket's Mewtwo ex,DRI 81,DRI,81,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,262,Jorge Pacheco,,27344,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,262,Jorge Pacheco,,27344,0,0,0,Team Rocket's Mimikyu,DRI 87,DRI,87,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,262,Jorge Pacheco,,27344,0,0,0,Team Rocket's Sneasel,DRI 128,DRI,128,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,262,Jorge Pacheco,,27344,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,263,Diego Leite Oliveira,,27345,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,263,Diego Leite Oliveira,,27345,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,263,Diego Leite Oliveira,,27345,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,263,Diego Leite Oliveira,,27345,0,0,0,Budew,ASC 16,ASC,16,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,263,Diego Leite Oliveira,,27345,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,263,Diego Leite Oliveira,,27345,0,0,0,Dunsparce,JTG 120,JTG,120,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,263,Diego Leite Oliveira,,27345,0,0,0,Dudunsparce,TEF 129,TEF,129,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,263,Diego Leite Oliveira,,27345,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,263,Diego Leite Oliveira,,27345,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,264,João Felipe de Deus,,27346,0,0,0,Cynthia's Gible,DRI 102,DRI,102,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,264,João Felipe de Deus,,27346,0,0,0,Cynthia's Gabite,DRI 103,DRI,103,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,264,João Felipe de Deus,,27346,0,0,0,Cynthia's Garchomp ex,DRI 104,DRI,104,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,264,João Felipe de Deus,,27346,0,0,0,Cynthia's Roselia,DRI 7,DRI,7,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,264,João Felipe de Deus,,27346,0,0,0,Cynthia's Roserade,DRI 8,DRI,8,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,264,João Felipe de Deus,,27346,0,0,0,Cynthia's Spiritomb,DRI 129,DRI,129,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Yveltal,MEG 88,MEG,88,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,266,Kaio Marques,,27347,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Dusclops,PRE 36,PRE,36,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,267,Jonathan Santiago,,27348,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,269,Everton Almeida,,27349,0,0,0,Riolu,MEG 76,MEG,76,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,269,Everton Almeida,,27349,0,0,0,Mega Lucario ex,MEG 77,MEG,77,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,269,Everton Almeida,,27349,0,0,0,Makuhita,MEG 72,MEG,72,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,269,Everton Almeida,,27349,0,0,0,Hariyama,MEG 73,MEG,73,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,269,Everton Almeida,,27349,0,0,0,Lunatone,MEG 74,MEG,74,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,269,Everton Almeida,,27349,0,0,0,Solrock,MEG 75,MEG,75,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,269,Everton Almeida,,27349,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Applin,SCR 12,SCR,12,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Dipplin,TWM 18,TWM,18,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Hydrapple ex,SCR 14,SCR,14,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Chikorita,MEG 8,MEG,8,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Bayleef,MEG 9,MEG,9,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,270,Pablo Andres Lippo,,27350,0,0,0,Tapu Bulu,SFA 6,SFA,6,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Buneary,PFL 83,PFL,83,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Mega Lopunny ex,PFL 84,PFL,84,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Wellspring Mask Ogerpon ex,TWM 64,TWM,64,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Iron Leaves ex,TEF 25,TEF,25,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Volcanion ex,JTG 31,JTG,31,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Pecharunt,SVP 149,SVP,149,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Koraidon ex,ASC 121,ASC,121,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,271,Weslen Brandão,,27351,0,0,0,Chien-Pao,SSP 56,SSP,56,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Dunsparce,JTG 120,JTG,120,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Dudunsparce,TEF 129,TEF,129,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Dudunsparce ex,JTG 121,JTG,121,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,272,Murilo Schuindt Bueno,,27352,0,0,0,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,273,Hugo Pedrozo,,27353,0,0,0,Cynthia's Gible,DRI 102,DRI,102,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,273,Hugo Pedrozo,,27353,0,0,0,Cynthia's Gabite,DRI 103,DRI,103,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,273,Hugo Pedrozo,,27353,0,0,0,Cynthia's Garchomp ex,DRI 104,DRI,104,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,273,Hugo Pedrozo,,27353,0,0,0,Cynthia's Roselia,DRI 7,DRI,7,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,273,Hugo Pedrozo,,27353,0,0,0,Cynthia's Roserade,DRI 8,DRI,8,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,273,Hugo Pedrozo,,27353,0,0,0,Cynthia's Spiritomb,DRI 129,DRI,129,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,274,Gabriel Mafra,,27354,0,0,0,Solrock,MEG 75,MEG,75,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,274,Gabriel Mafra,,27354,0,0,0,Okidogi,TWM 111,TWM,111,3,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,274,Gabriel Mafra,,27354,0,0,0,Binacle,POR 42,POR,42,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,274,Gabriel Mafra,,27354,0,0,0,Barbaracle,POR 43,POR,43,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,274,Gabriel Mafra,,27354,0,0,0,Lunatone,MEG 74,MEG,74,2,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,274,Gabriel Mafra,,27354,0,0,0,Cornerstone Mask Ogerpon ex,TWM 112,TWM,112,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,274,Gabriel Mafra,,27354,0,0,0,Bloodmoon Ursaluna,PRE 54,PRE,54,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,274,Gabriel Mafra,,27354,0,0,0,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,274,Gabriel Mafra,,27354,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Applin,SCR 12,SCR,12,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Dipplin,TWM 18,TWM,18,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Grookey,TWM 14,TWM,14,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Thwackey,TWM 15,TWM,15,4,,No,2026-06-09T17:58:42.895332+00:00
,544,Regional Campinas – Limitless,2026-05-16,TEF-POR,275,William Bogner,,27355,0,0,0,Goldeen,TWM 44,TWM,44,1,,No,2026-06-09T17:58:42.895332+00:00
