tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Ciphermaniac's Codebreaking,PRE 104,PRE,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Surfer,ASC 200,ASC,200,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Night Stretcher,ASC 196,ASC,196,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Wondrous Patch,PFL 94,PFL,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Powerglass,SFA 63,SFA,63,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Brave Bangle,WHT 80,WHT,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Academy at Night,SFA 54,SFA,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Psychic Energy,EVO 95,EVO,95,5,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,178,Barbaros Büyükcakir,Slowking,28068,7,3,3,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Dawn,PFL 87,PFL,87,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Team Rocket's Watchtower,ASC 210,ASC,210,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Jamming Tower,TWM 153,TWM,153,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Fire Energy,EVO 92,EVO,92,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,179,Andrea Benedetto,Dragapult Dusknoir,28069,7,3,3,Darkness Energy,EVO 97,EVO,97,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Chi-Yu,TWM 39,TWM,39,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Judge,POR 76,POR,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Crushing Hammer,POR 71,POR,71,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Rare Candy,MEG 125,MEG,125,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Team Rocket's Watchtower,ASC 210,ASC,210,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Jamming Tower,TWM 153,TWM,153,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Fire Energy,EVO 92,EVO,92,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,180,Iacopo Tardelli,Dragapult,28070,7,3,3,Darkness Energy,EVO 97,EVO,97,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Budew,ASC 16,ASC,16,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Crispin,PRE 105,PRE,105,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Judge,POR 76,POR,76,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Night Stretcher,ASC 196,ASC,196,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Crushing Hammer,POR 71,POR,71,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Team Rocket's Watchtower,ASC 210,ASC,210,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Risky Ruins,MEG 127,MEG,127,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Fire Energy,EVO 92,EVO,92,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,181,Davide Ferraris,Dragapult,28071,7,3,3,Darkness Energy,EVO 97,EVO,97,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Ethan's Cyndaquil,DRI 32,DRI,32,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Ethan's Quilava,DRI 33,DRI,33,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Ethan's Typhlosion,DRI 34,DRI,34,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Dreepy,TWM 128,TWM,128,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Drakloak,TWM 129,TWM,129,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Victini,SSP 21,SSP,21,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Shaymin,DRI 10,DRI,10,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Ethan's Adventure,DRI 165,DRI,165,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Lillie's Determination,ASC 192,ASC,192,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Kieran,PRE 113,PRE,113,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Buddy-Buddy Poffin,ASC 184,ASC,184,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Rare Candy,MEG 125,MEG,125,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Redeemable Ticket,JTG 156,JTG,156,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Sacred Ash,DRI 168,DRI,168,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Brave Bangle,WHT 80,WHT,80,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Battle Cage,PFL 85,PFL,85,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,182,Florian Giesa,Ethan's Typhlosion,28072,7,3,3,Fire Energy,EVO 92,EVO,92,5,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Dragapult ex,TWM 130,TWM,130,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Torchic,DRI 40,DRI,40,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Combusken,DRI 41,DRI,41,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Blaziken ex,JTG 24,JTG,24,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Munkidori,TWM 95,TWM,95,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Moltres,PFL 14,PFL,14,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,183,Francesco Nardi,Dragapult Blaziken,28073,7,3,3,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
