tournament_id,limitless_tournament_id,tournament_name,tournament_date,meta,place,player_name,deck_archetype,deck_slug,wins,losses,ties,card_name,card_identifier,set_code,set_number,count,type,is_ace_spec,scraped_at
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Wally's Compassion,MEG 132,MEG,132,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Hilda,WHT 84,WHT,84,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Boss's Orders,ASC 183,ASC,183,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Lillie's Determination,ASC 192,ASC,192,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Pokégear 3.0,BLK 84,BLK,84,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Air Balloon,ASC 181,ASC,181,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Battle Cage,PFL 85,PFL,85,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Nighttime Mine,ASC 197,ASC,197,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Prism Energy,ASC 216,ASC,216,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,109,Julien Charnet,Lopunny Dudunsparce,28011,0,0,0,Enriching Energy,SSP 191,SSP,191,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Teal Mask Ogerpon ex,TWM 25,TWM,25,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Chikorita,ASC 8,ASC,8,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Bayleef,ASC 9,ASC,9,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Bayleef,MEG 9,MEG,9,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Meganium,MEG 10,MEG,10,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Applin,TWM 17,TWM,17,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Dipplin,TWM 18,TWM,18,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Hydrapple ex,SCR 14,SCR,14,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Meowth ex,POR 62,POR,62,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Celebi,MEG 12,MEG,12,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Tapu Bulu,SFA 6,SFA,6,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Boss's Orders,ASC 183,ASC,183,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Dawn,PFL 87,PFL,87,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Lana's Aid,TWM 155,TWM,155,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Briar,PRE 100,PRE,100,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Bug Catching Set,PRE 102,PRE,102,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Ultra Ball,ASC 213,ASC,213,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Night Stretcher,ASC 196,ASC,196,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Special Red Card,CRI 82,CRI,82,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Poké Pad,POR 81,POR,81,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Unfair Stamp,TWM 165,TWM,165,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Forest of Vitality,ASC 188,ASC,188,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,110,Gabriele Ledda,Hydrapple,28012,0,0,0,Grass Energy,EVO 91,EVO,91,14,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Dwebble,DRI 11,DRI,11,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Crustle,DRI 12,DRI,12,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Feebas,SSP 41,SSP,41,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Milotic ex,SSP 42,SSP,42,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Team Rocket's Kangaskhan ex,ASC 162,ASC,162,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Morty's Conviction,TEF 155,TEF,155,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Pokémon Center Lady,MEG 123,MEG,123,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Hilda,WHT 84,WHT,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Pokégear 3.0,BLK 84,BLK,84,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Jumbo Ice Cream,PFL 91,PFL,91,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Super Potion,JTG 158,JTG,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Sacred Charm,PFL 93,PFL,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Lumiose City,POR 77,POR,77,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Community Center,TWM 146,TWM,146,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Growing Grass Energy,POR 86,POR,86,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Spiky Energy,JTG 159,JTG,159,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,112,Michele Pio Lillo,Crustle,28013,0,0,0,Water Energy,EVO 93,EVO,93,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Dwebble,DRI 11,DRI,11,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Crustle,DRI 12,DRI,12,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Feebas,SSP 41,SSP,41,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Milotic ex,SSP 42,SSP,42,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Team Rocket's Kangaskhan ex,ASC 162,ASC,162,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Team Rocket's Articuno,DRI 51,DRI,51,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Team Rocket's Petrel,ASC 207,ASC,207,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Boss's Orders,ASC 183,ASC,183,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Morty's Conviction,TEF 155,TEF,155,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Pokémon Center Lady,MEG 123,MEG,123,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Hilda,WHT 84,WHT,84,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Pokégear 3.0,BLK 84,BLK,84,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Jumbo Ice Cream,PFL 91,PFL,91,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Buddy-Buddy Poffin,ASC 184,ASC,184,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Super Potion,JTG 158,JTG,158,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Ultra Ball,ASC 213,ASC,213,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Hero's Cape,TEF 152,TEF,152,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Sacred Charm,PFL 93,PFL,93,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Lumiose City,POR 77,POR,77,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Community Center,TWM 146,TWM,146,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Growing Grass Energy,POR 86,POR,86,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Mist Energy,TEF 161,TEF,161,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Spiky Energy,JTG 159,JTG,159,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,223,Filippo Colamorea,Crustle,28013,0,0,0,Water Energy,EVO 93,EVO,93,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Slowpoke,SCR 57,SCR,57,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Slowking,SCR 58,SCR,58,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Kyurem,SFA 47,SFA,47,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Metagross,CRI 61,CRI,61,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Latias ex,SSP 76,SSP,76,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Mega Kangaskhan ex,MEG 104,MEG,104,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Lillie's Clefairy ex,JTG 56,JTG,56,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Meowth ex,POR 62,POR,62,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Zeraora,DRI 78,DRI,78,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Lillie's Determination,ASC 192,ASC,192,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Ciphermaniac's Codebreaking,PRE 104,PRE,104,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Hilda,WHT 84,WHT,84,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Colress's Tenacity,SFA 57,SFA,57,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Surfer,ASC 200,ASC,200,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Poké Pad,POR 81,POR,81,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Ultra Ball,ASC 213,ASC,213,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Wondrous Patch,PFL 94,PFL,94,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Night Stretcher,ASC 196,ASC,196,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Secret Box,TWM 163,TWM,163,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Switch,MEG 130,MEG,130,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Lucky Helmet,TWM 158,TWM,158,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Brave Bangle,WHT 80,WHT,80,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Academy at Night,SFA 54,SFA,54,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Telepathic Psychic Energy,POR 88,POR,88,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Psychic Energy,EVO 95,EVO,95,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,114,Alberto Benvenga,Slowking,28014,0,0,0,Boomerang Energy,TWM 166,TWM,166,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Dreepy,TWM 128,TWM,128,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Drakloak,TWM 129,TWM,129,4,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Dragapult ex,TWM 130,TWM,130,3,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Duskull,PRE 35,PRE,35,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Dusclops,PRE 36,PRE,36,2,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Dusknoir,PRE 37,PRE,37,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Budew,ASC 16,ASC,16,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Munkidori,TWM 95,TWM,95,1,,No,2026-06-09T20:39:21.512049+00:00
0069,540,Special Event Turin – Limitless,2026-06-06,TEF-CRI,116,Sameer Sangwan,Dragapult Dusknoir,28015,0,0,0,Fezandipiti ex,ASC 142,ASC,142,1,,No,2026-06-09T20:39:21.512049+00:00
