tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Battle VIP Pass;FST 225;4;4;1;4,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Lost Vacuum;CRZ 135;2;2;1;2,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Level Ball;BST 129;1;1;1;1,0;1;100,0;BST;;129;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_129_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Technical Machine: Devolution;PAR 177;1;1;1;1,0;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Choice Belt;PAL 176;1;1;1;1,0;1;100,0;PAL;;176;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_176_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Lost City;LOR 161;1;1;1;1,0;1;100,0;LOR;;161;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_161_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Collapsed Stadium;BRS 137;1;1;1;1,0;1;100,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot50.84$37.08€;Fire Energy;EVO 92;7;7;1;7,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Charmander;MEW 4;3;3;1;3,0;1;100,0;MEW;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_004_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Charmander;OBF 26;1;1;1;1,0;1;100,0;OBF;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_026_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Charmeleon;OBF 27;1;1;1;1,0;1;100,0;OBF;;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_027_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Charizard ex;OBF 125;3;3;1;3,0;1;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Pidgeot ex;OBF 164;2;2;1;2,0;1;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Pidgey;MEW 16;2;2;1;2,0;1;100,0;MEW;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Mew;CEL 11;1;1;1;1,0;1;100,0;CEL;;11;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CEL/CEL_011_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Jirachi;PAR 126;1;1;1;1,0;1;100,0;PAR;;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_126_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Manaphy;BRS 41;1;1;1;1,0;1;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Professor's Research;BLK 85;1;1;1;1,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Battle VIP Pass;FST 225;4;4;1;4,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Lost Vacuum;CRZ 135;2;2;1;2,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Level Ball;BST 129;1;1;1;1,0;1;100,0;BST;;129;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_129_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Defiance Band;SVI 169;1;1;1;1,0;1;100,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Choice Belt;PAL 176;1;1;1;1,0;1;100,0;PAL;;176;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_176_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Artazon;PAF 76;2;2;1;2,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Collapsed Stadium;BRS 137;1;1;1;1,0;1;100,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Charizard Pidgeot36.97$23.77€;Fire Energy;EVO 92;6;6;1;6,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Mew V;FST 113;4;4;1;4,0;1;100,0;FST;;113;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_113_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Mew VMAX;FST 114;3;3;1;3,0;1;100,0;FST;;114;Triple Rare;VMAX;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_114_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Genesect V;FST 185;4;4;1;4,0;1;100,0;FST;;185;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_185_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Meloetta;FST 124;1;1;1;1,0;1;100,0;FST;;124;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_124_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Judge;DRI 167;2;2;1;2,0;1;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Elesa's Sparkle;FST 233;1;1;1;1,0;1;100,0;FST;;233;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_233_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Battle VIP Pass;FST 225;4;4;1;4,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Cram-o-matic;FST 229;4;4;1;4,0;1;100,0;FST;;229;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_229_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Power Tablet;FST 236;4;4;1;4,0;1;100,0;FST;;236;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_236_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Lost Vacuum;CRZ 135;4;4;1;4,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Switch;MEG 130;2;2;1;2,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Nest Ball;PAF 84;1;1;1;1,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Feather Ball;ASR 141;1;1;1;1,0;1;100,0;ASR;;141;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_141_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Escape Rope;BST 125;1;1;1;1,0;1;100,0;BST;;125;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_125_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Forest Seal Stone;SIT 156;3;3;1;3,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Choice Belt;PAL 176;1;1;1;1,0;1;100,0;PAL;;176;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_176_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Box of Disaster;LOR 154;1;1;1;1,0;1;100,0;LOR;;154;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_154_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Path to the Peak;CRE 148;3;3;1;3,0;1;100,0;CRE;;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRE/CRE_148_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Fusion Strike Energy;FST 244;4;4;1;4,0;1;100,0;FST;;244;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_244_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Fusion Mew69.24$42.15€;Double Turbo Energy;BRS 151;3;3;1;3,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Comfey;LOR 79;4;4;1;4,0;1;100,0;LOR;;79;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_079_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Cramorant;LOR 50;1;1;1;1,0;1;100,0;LOR;;50;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_050_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Sableye;LOR 70;1;1;1;1,0;1;100,0;LOR;;70;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_070_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Dragonite V;SP 154;1;1;1;1,0;1;100,0;SP;;154;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SP/SP_154_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Roaring Moon ex;PAR 124;1;1;1;1,0;1;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Raikou V;BRS 48;1;1;1;1,0;1;100,0;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Manaphy;BRS 41;1;1;1;1,0;1;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Colress's Experiment;LOR 155;4;4;1;4,0;1;100,0;LOR;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_155_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Roxanne;SVP 290;1;1;1;1,0;1;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Raihan;EVS 152;1;1;1;1,0;1;100,0;EVS;;152;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVS/EVS_152_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Battle VIP Pass;FST 225;4;4;1;4,0;1;100,0;FST;;225;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/FST/FST_225_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Mirage Gate;LOR 163;4;4;1;4,0;1;100,0;LOR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_163_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Switch Cart;ASR 154;4;4;1;4,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Nest Ball;PAF 84;3;3;1;3,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Super Rod;PAL 188;3;3;1;3,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Escape Rope;BST 125;3;3;1;3,0;1;100,0;BST;;125;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BST/BST_125_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Lost Vacuum;CRZ 135;2;2;1;2,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
395;Regional Charlotte, NC – Limitless;BST-PAR;20th January 2024;Lost Zone Box22.27$12.18€;Hisuian Heavy Ball;ASR 146;1;1;1;1,0;1;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
