tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Pidgey;MEW 16;8;2;7;1,14;8;87,5;MEW;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Pidgey;OBF 162;4;1;4;1,0;8;50,0;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Pidgeotto;MEW 17;6;1;6;1,0;8;75,0;MEW;;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Pidgeot ex;OBF 164;13;2;8;1,62;8;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Fan Rotom;SCR 118;16;2;8;2,0;8;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Terapagos ex;SCR 128;10;2;8;1,25;8;100,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Wellspring Mask Ogerpon ex;TWM 64;6;1;6;1,0;8;75,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Klefki;SVI 96;3;1;3;1,0;8;37,5;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Fezandipiti ex;ASC 142;8;1;8;1,0;8;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Dawn;PFL 87;32;4;8;4,0;8;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Boss's Orders;ASC 183;16;2;8;2,0;8;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Crispin;PRE 105;4;1;4;1,0;8;50,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Iono;PAF 80;9;2;8;1,12;8;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Briar;PRE 100;8;1;8;1,0;8;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Buddy-Buddy Poffin;ASC 184;32;4;8;4,0;8;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Rare Candy;MEG 125;32;4;8;4,0;8;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Nest Ball;PAF 84;22;4;8;2,75;8;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Ultra Ball;ASC 213;4;1;4;1,0;8;50,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Counter Catcher;PAR 160;5;1;5;1,0;8;62,5;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Night Stretcher;ASC 196;5;1;5;1,0;8;62,5;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Super Rod;PAL 188;8;1;8;1,0;8;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Sparkling Crystal;PRE 129;4;1;4;1,0;8;50,0;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Area Zero Underdepths;PRE 94;16;2;8;2,0;8;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Fire Energy;EVO 92;40;5;8;5,0;8;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Water Energy;EVO 93;5;1;5;1,0;8;62,5;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Jet Energy;PAL 190;14;2;8;1,75;8;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Charmeleon;MEW 5;3;1;3;1,0;8;37,5;MEW;;5;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_005_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Chien-Pao;SSP 56;4;1;4;1,0;8;50,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Ditto;MEW 132;4;1;4;1,0;8;50,0;MEW;;132;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Hilda;WHT 84;4;1;4;1,0;8;50,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Poké Pad;ASC 198;5;2;4;1,25;8;50,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Black Belt's Training;JTG 143;1;1;1;1,0;8;12,5;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Maximum Belt;PRE 117;1;1;1;1,0;8;12,5;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Prime Catcher;PRE 119;3;1;3;1,0;8;37,5;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Shaymin;DRI 10;1;1;1;1,0;8;12,5;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Charizard Noctowl;Hoothoot;TEF 126;3;3;1;3,0;8;12,5;TEF;;126;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_126_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Teal Mask Ogerpon ex;TWM 25;7;4;2;3,5;2;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Bulbasaur;MEG 1;4;2;2;2,0;2;100,0;MEG;;1;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_001_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Ivysaur;MEG 2;4;2;2;2,0;2;100,0;MEG;;2;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_002_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Mega Venusaur ex;MEG 3;4;2;2;2,0;2;100,0;MEG;;3;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_003_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Chikorita;ASC 8;4;2;2;2,0;2;100,0;ASC;;8;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_008_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Bayleef;MEG 9;4;2;2;2,0;2;100,0;MEG;;9;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_009_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Meganium;MEG 10;4;2;2;2,0;2;100,0;MEG;;10;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_010_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Genesect;PFL 8;1;1;1;1,0;2;50,0;PFL;;8;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_008_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Lillie's Determination;ASC 192;8;4;2;4,0;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Lucian;TWM 157;3;3;1;3,0;2;50,0;TWM;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_157_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Boss's Orders;ASC 183;5;3;2;2,5;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Xerosic's Machinations;SFA 64;1;1;1;1,0;2;50,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Lana's Aid;TWM 155;1;1;1;1,0;2;50,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Dawn;PFL 87;3;2;2;1,5;2;100,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Ultra Ball;ASC 213;7;4;2;3,5;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Bug Catching Set;PRE 102;8;4;2;4,0;2;100,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Poké Pad;ASC 198;2;2;1;2,0;2;50,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Night Stretcher;ASC 196;2;2;1;2,0;2;50,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Unfair Stamp;TWM 165;1;1;1;1,0;2;50,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Forest of Vitality;ASC 188;8;4;2;4,0;2;100,0;ASC;;188;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_188_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Team Rocket's Watchtower;ASC 210;1;1;1;1,0;2;50,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Grass Energy;EVO 91;20;11;2;10,0;2;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Toedscool;SCR 17;1;1;1;1,0;2;50,0;SCR;;17;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_017_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Toedscruel ex;OBF 22;1;1;1;1,0;2;50,0;OBF;;22;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_022_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Toedscruel;PAR 17;1;1;1;1,0;2;50,0;PAR;;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Regigigas;PRE 86;1;1;1;1,0;2;50,0;PRE;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_086_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Budew;ASC 16;1;1;1;1,0;2;50,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Psyduck;ASC 39;1;1;1;1,0;2;50,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Iono;PAF 80;4;4;1;4,0;2;50,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Professor Turo's Scenario;PRE 121;2;2;1;2,0;2;50,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Nest Ball;PAF 84;2;2;1;2,0;2;50,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Super Rod;PAL 188;1;1;1;1,0;2;50,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Mega Venusaur;Max Rod;PRE 116;1;1;1;1,0;2;50,0;PRE;;116;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_116_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Froakie;OBF 56;6;3;2;3,0;2;100,0;OBF;;56;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_056_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Frogadier;TWM 57;4;2;2;2,0;2;100,0;TWM;;57;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_057_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Greninja ex;TWM 106;4;2;2;2,0;2;100,0;TWM;;106;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_106_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Duskull;PRE 35;4;2;2;2,0;2;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Dusclops;PRE 36;2;1;2;1,0;2;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Dusknoir;PRE 37;2;1;2;1,0;2;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Pidgey;OBF 162;3;2;2;1,5;2;100,0;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Pidgey;MEW 16;1;1;1;1,0;2;50,0;MEW;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Pidgeotto;MEW 17;2;1;2;1,0;2;100,0;MEW;;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Pidgeot ex;OBF 164;4;2;2;2,0;2;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Budew;ASC 16;3;2;2;1,5;2;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Latias ex;SSP 76;1;1;1;1,0;2;50,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Fezandipiti ex;ASC 142;2;1;2;1,0;2;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Lillie's Determination;ASC 192;7;4;2;3,5;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Iono;PAF 80;5;3;2;2,5;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Colress's Tenacity;SFA 57;6;3;2;3,0;2;100,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Hilda;WHT 84;4;2;2;2,0;2;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Boss's Orders;ASC 183;2;1;2;1,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Buddy-Buddy Poffin;ASC 184;8;4;2;4,0;2;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Ultra Ball;ASC 213;6;3;2;3,0;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Rare Candy;MEG 125;6;3;2;3,0;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Night Stretcher;ASC 196;3;2;2;1,5;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Super Rod;PAL 188;2;1;2;1,0;2;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Nest Ball;PAF 84;1;1;1;1,0;2;50,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Switch;MEG 130;1;1;1;1,0;2;50,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Technical Machine: Crisis Punch;PAF 90;2;1;2;1,0;2;100,0;PAF;;90;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png;No
533;Special Event Sevilla – Limitless;SVI-ASC;28th March 2026;Greninja;Jamming Tower;TWM 153;2;1;2;1,0;2;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
