tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Kirlia;MEG 59;2;2;1;2,0;1;100,0;MEG;;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Gardevoir ex;SVI 86;2;2;1;2,0;1;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Munkidori;TWM 95;3;3;1;3,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Frillish;WHT 44;2;2;1;2,0;1;100,0;WHT;;44;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_044_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Jellicent ex;WHT 45;1;1;1;1,0;1;100,0;WHT;;45;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_045_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Scream Tail;PAR 86;1;1;1;1,0;1;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Iono;PAF 80;4;4;1;4,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Arven;OBF 186;3;3;1;3,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Lillie's Determination;ASC 192;2;2;1;2,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Professor's Research;BLK 85;1;1;1;1,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Technical Machine: Devolution;PAR 177;1;1;1;1,0;1;100,0;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Technical Machine: Evolution;PAR 178;1;1;1;1,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Bravery Charm;PAL 173;1;1;1;1,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Air Balloon;ASC 181;1;1;1;1,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Mystery Garden;ASC 194;1;1;1;1,0;1;100,0;ASC;;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Psychic Energy;EVO 95;7;7;1;7,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir Jellicent39.16$28.82€;Darkness Energy;EVO 97;3;3;1;3,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Munkidori;TWM 95;4;4;1;4,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Ralts;MEG 58;3;3;1;3,0;1;100,0;MEG;;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Kirlia;MEG 59;2;2;1;2,0;1;100,0;MEG;;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Gardevoir ex;SVI 86;2;2;1;2,0;1;100,0;SVI;;86;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_086_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Drifloon;SVI 89;1;1;1;1,0;1;100,0;SVI;;89;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_089_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Scream Tail;PAR 86;1;1;1;1,0;1;100,0;PAR;;86;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_086_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Iono;PAF 80;4;4;1;4,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Lillie's Determination;ASC 192;3;3;1;3,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Professor's Research;BLK 85;2;2;1;2,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Arven;OBF 186;1;1;1;1,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Counter Catcher;PAR 160;1;1;1;1,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Secret Box;TWM 163;1;1;1;1,0;1;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Technical Machine: Evolution;PAR 178;2;2;1;2,0;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Bravery Charm;PAL 173;2;2;1;2,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Mystery Garden;ASC 194;1;1;1;1,0;1;100,0;ASC;;194;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_194_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Psychic Energy;EVO 95;8;8;1;8,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Gardevoir38.72$28.13€;Darkness Energy;EVO 97;4;4;1;4,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Charcadet;PAR 26;2;2;1;2,0;1;100,0;PAR;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_026_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Charcadet;PAL 39;1;1;1;1,0;1;100,0;PAL;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_039_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Charcadet;SSP 32;1;1;1;1,0;1;100,0;SSP;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_032_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Ceruledge ex;SSP 36;3;3;1;3,0;1;100,0;SSP;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_036_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Lunatone;MEG 74;2;2;1;2,0;1;100,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Solrock;MEG 75;2;2;1;2,0;1;100,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Carmine;PRE 103;4;4;1;4,0;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Professor's Research;BLK 85;2;2;1;2,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Briar;PRE 100;1;1;1;1,0;1;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Fighting Gong;ASC 187;3;3;1;3,0;1;100,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Fighting Energy;EVO 96;11;11;1;11,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Fire Energy;EVO 92;5;5;1;5,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Jet Energy;PAL 190;3;3;1;3,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Ceruledge24.35$15.05€;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Joltik;SCR 50;2;2;1;2,0;1;100,0;SCR;;50;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_050_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Galvantula;SFA 2;1;1;1;1,0;1;100,0;SFA;;2;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_002_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Miraidon ex;SVI 81;2;2;1;2,0;1;100,0;SVI;;81;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_081_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Iron Hands ex;PAR 70;2;2;1;2,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Pikachu ex;SSP 57;2;2;1;2,0;1;100,0;SSP;;57;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_057_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Iron Leaves ex;TEF 25;1;1;1;1,0;1;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Lillie's Clefairy ex;JTG 56;1;1;1;1,0;1;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
525;Regional Gdańsk – Limitless;SVI-MEG;1st November 2025;Joltik Box41.13$35.58€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
