tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Iron Thorns19.15$12.42€;Lightning Energy;EVO 94;7;7;1;7,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Iron Thorns19.15$12.42€;Double Turbo Energy;BRS 151;4;4;1;4,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Iron Thorns19.15$12.42€;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Archeops;SIT 147;4;4;1;4,0;1;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Lugia V;SIT 138;3;3;1;3,0;1;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Lugia VSTAR;SIT 139;3;3;1;3,0;1;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Minccino;TEF 136;2;2;1;2,0;1;100,0;TEF;;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_136_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Cinccino;TEF 137;2;2;1;2,0;1;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Lumineon V;BRS 40;2;2;1;2,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Wellspring Mask Ogerpon ex;TWM 64;1;1;1;1,0;1;100,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Wyrdeer V;ASR 134;1;1;1;1,0;1;100,0;ASR;;134;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_134_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Boss's Orders;ASC 183;4;4;1;4,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Professor's Research;BLK 85;3;3;1;3,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Carmine;PRE 103;1;1;1;1,0;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Capturing Aroma;SIT 153;4;4;1;4,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Mesagoza;SVI 178;1;1;1;1,0;1;100,0;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Jamming Tower;TWM 153;1;1;1;1,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Gift Energy;LOR 171;4;4;1;4,0;1;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Double Turbo Energy;BRS 151;4;4;1;4,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Mist Energy;TEF 161;2;2;1;2,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;V Guard Energy;SIT 169;1;1;1;1,0;1;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops69.45$51.81€;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Regidrago V;SIT 135;3;3;1;3,0;1;100,0;SIT;;135;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_135_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Regidrago VSTAR;SIT 136;3;3;1;3,0;1;100,0;SIT;;136;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_136_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Dragapult ex;TWM 130;2;2;1;2,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Noivern ex;PAL 153;1;1;1;1,0;1;100,0;PAL;;153;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_153_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Giratina VSTAR;LOR 131;1;1;1;1,0;1;100,0;LOR;;131;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_131_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Kyurem;SFA 47;1;1;1;1,0;1;100,0;SFA;;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Cleffa;OBF 80;1;1;1;1,0;1;100,0;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Hawlucha;SVI 118;1;1;1;1,0;1;100,0;SVI;;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Energy Switch;MEG 115;4;4;1;4,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Superior Energy Retrieval;PAL 189;1;1;1;1,0;1;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Scoop Up Cyclone;PRE 128;1;1;1;1,0;1;100,0;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Temple of Sinnoh;ASR 155;1;1;1;1,0;1;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Grass Energy;EVO 91;7;7;1;7,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Regidrago50.87$34.65€;Fire Energy;EVO 92;3;3;1;3,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Archeops;SIT 147;4;4;1;4,0;1;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Lugia V;SIT 138;3;3;1;3,0;1;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Lugia VSTAR;SIT 139;3;3;1;3,0;1;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Minccino;TEF 136;2;2;1;2,0;1;100,0;TEF;;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_136_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Cinccino;TEF 137;2;2;1;2,0;1;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Lumineon V;BRS 40;2;2;1;2,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Klefki;SVI 96;1;1;1;1,0;1;100,0;SVI;;96;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Wyrdeer V;ASR 134;1;1;1;1,0;1;100,0;ASR;;134;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_134_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Jacq;SVI 175;1;1;1;1,0;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Capturing Aroma;SIT 153;4;4;1;4,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Great Ball;PAL 183;2;2;1;2,0;1;100,0;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Mesagoza;SVI 178;2;2;1;2,0;1;100,0;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Double Turbo Energy;BRS 151;4;4;1;4,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Gift Energy;LOR 171;4;4;1;4,0;1;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Mist Energy;TEF 161;2;2;1;2,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;Yes
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Lugia Archeops62.71$47.14€;V Guard Energy;SIT 169;1;1;1;1,0;1;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Charizard Pidgeot46.98$34.55€;Charmander;PAF 7;3;3;1;3,0;1;100,0;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Charizard Pidgeot46.98$34.55€;Charmeleon;PAF 8;1;1;1;1,0;1;100,0;PAF;;8;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Charizard Pidgeot46.98$34.55€;Charizard ex;OBF 125;2;2;1;2,0;1;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Charizard Pidgeot46.98$34.55€;Pidgey;OBF 162;2;2;1;2,0;1;100,0;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Charizard Pidgeot46.98$34.55€;Pidgeotto;MEW 17;1;1;1;1,0;1;100,0;MEW;;17;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Charizard Pidgeot46.98$34.55€;Pidgeot ex;OBF 164;2;2;1;2,0;1;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Charizard Pidgeot46.98$34.55€;Duskull;BRS 60;2;2;1;2,0;1;100,0;BRS;;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_060_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Charizard Pidgeot46.98$34.55€;Dusclops;SFA 19;1;1;1;1,0;1;100,0;SFA;;19;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_019_R_EN_LG.png;No
454;Regional Lille – Limitless;BRS-SCR;19th October 2024;Charizard Pidgeot46.98$34.55€;Dusknoir;SFA 20;1;1;1;1,0;1;100,0;SFA;;20;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_020_R_EN_LG.png;No
