date;tournament_id;prefecture;shop;format;placement;player;archetype
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);3;ニシダイ;mega lucario hariyama
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);4;ぺー;dipplin thwackey
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);5;袴谷村;barbaracle okidogi
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);6;じる;mega lucario hariyama
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);7;とぎや;mega venusaur ogerpon
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);8;おのでー;dragapult dusknoir
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);9;ヒスイ;mega sharpedo toxtricity
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);10;スペクター;mega lucario hariyama
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);11;生馬(イクマ);archaludon
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);12;ガクホウ;garchomp roserade
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);13;かつどん;honchkrow porygon-z
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);14;ゆう;mega venusaur ogerpon
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);15;はちのこ;mega lucario hariyama
01 Feb 26;3951;Aichi;ブックオフ　西尾下町店;City League (JP);16;ねぎ;dipplin thwackey
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);1;きんちゃん;mega lucario hariyama
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);2;にーがん;spidops mewtwo
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);3;もじゃ;dragapult crobat
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);4;アル;archaludon
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);5;スイレン;dragapult dusknoir
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);6;コータ;dragapult dusknoir
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);7;ほっしー;grimmsnarl froslass
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);8;kat;mega lucario solrock
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);9;あーか;mega lucario hariyama
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);10;ぼくくぼ;dragapult dusknoir
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);11;あーおーいぃ;dragapult blaziken
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);12;リョーマ;grimmsnarl froslass
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);13;カノンv;zoroark
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);14;カズー;mega venusaur ogerpon
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);15;ポケスミ;alakazam dudunsparce
01 Feb 26;3950;Hiroshima;【CARDBOX】カードボックス　福山店;City League (JP);16;ハチワレ;mega lucario hariyama
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);1;れお;dragapult dusknoir
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);2;メカ;dragapult meowth
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);3;りっきー;mega lucario solrock
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);4;つのの;flareon noctowl
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);5;おすし;barbaracle okidogi
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);6;ヒデタラメ;mega venusaur ogerpon
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);7;かもかも;mega lucario solrock
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);8;ミー;mega lucario hariyama
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);9;たーしら;alakazam dudunsparce
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);10;tani-ken;spidops mewtwo
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);11;卵かけご飯;dragapult dusknoir
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);12;フラー;mega lucario hariyama
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);13;はるる;dragapult dusknoir
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);14;フエココ;mega lucario hariyama
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);15;ミッコロ;mega sharpedo toxtricity
01 Feb 26;3949;Kyōto;カードボックス　京都ファミリー;City League (JP);16;ピカC;mega starmie mega froslass
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);1;らい;mega starmie mega froslass
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);2;アキカゼ;garchomp roserade
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);3;メガウーラオス;mega lucario hariyama
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);4;Hi,ピルソー;honchkrow porygon2
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);5;ヒロキ;dragapult blaziken
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);6;オクタゴン;dragapult dusknoir
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);7;snow;dragapult noctowl
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);8;ジョン;archaludon
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);9;うちはリツハ;mega lucario hariyama
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);10;あさきんた;dragapult blaziken
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);11;僕チワワ;alakazam mega diancie
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);12;カグーラ;archaludon
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);13;アツシ;dipplin thwackey
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);14;ミツヒロ;spidops
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);15;せな;dragapult
01 Feb 26;3948;Ōsaka;トイコンプ高槻店;City League (JP);16;いけだ;mega lucario hariyama
01 Feb 26;3947;Fukui;【CARDBOX】Super KaBoS + GEO 鯖江店;City League (JP);1;チュッパザウルス;grimmsnarl munkidori
01 Feb 26;3947;Fukui;【CARDBOX】Super KaBoS + GEO 鯖江店;City League (JP);2;中トロ;dragapult dusknoir
01 Feb 26;3947;Fukui;【CARDBOX】Super KaBoS + GEO 鯖江店;City League (JP);3;あきら;mega lucario hariyama
01 Feb 26;3947;Fukui;【CARDBOX】Super KaBoS + GEO 鯖江店;City League (JP);4;あさ;dragapult dusknoir
01 Feb 26;3947;Fukui;【CARDBOX】Super KaBoS + GEO 鯖江店;City League (JP);5;RYO;honchkrow porygon-z
01 Feb 26;3947;Fukui;【CARDBOX】Super KaBoS + GEO 鯖江店;City League (JP);6;ジリコ;alakazam dudunsparce
01 Feb 26;3947;Fukui;【CARDBOX】Super KaBoS + GEO 鯖江店;City League (JP);7;ニンジャマイスター;greninja noctowl
01 Feb 26;3947;Fukui;【CARDBOX】Super KaBoS + GEO 鯖江店;City League (JP);8;デビルマン;barbaracle okidogi
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);1;PandRA;mega venusaur ogerpon
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);2;矢澤ユート;mega lucario hariyama
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);3;ももこ;garchomp roserade
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);4;たいせい;archaludon
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);5;イワンコフ;grimmsnarl froslass
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);6;まりももん;grimmsnarl munkidori
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);7;トウキ;garchomp roserade
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);8;Yamashi;mega starmie mega froslass
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);9;マーシー;grimmsnarl froslass
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);10;TK;mega starmie mega froslass
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);11;プクやん;mega lucario hariyama
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);12;やま;ceruledge
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);13;ひろき;mega lucario hariyama
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);14;だいき;metagross slowking
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);15;ちばほー;mega diancie dusknoir
01 Feb 26;3946;Miyagi;シーガル　泉中央店;City League (JP);16;R;dragapult dusknoir
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);1;とみー;alakazam dudunsparce
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);2;あおにん;grimmsnarl froslass
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);3;れお;mega starmie mega froslass
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);4;シンジ;typhlosion
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);5;ヤマ;dragapult
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);6;チベ;okidogi barbaracle
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);7;りき;honchkrow porygon-z
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);8;こねP;hydrapple ogerpon
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);9;たかーどん;dragapult jellicent
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);10;まりお;mega lucario solrock
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);11;ゆらゆら;zoroark darmanitan
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);12;アキ;metagross
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);13;ビリビリ熊猫;archaludon
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);14;まっさ;mega froslass mega starmie
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);15;てって;dragapult dusknoir
01 Feb 26;3945;Miyazaki;カードショップ＠ほ～む。宮崎店;City League (JP);16;ラッキー小林;zacian-crowned latias
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);1;わ〜;zoroark darmanitan
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);2;ﾁｬｰｼｭｰ;spidops mewtwo
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);3;マチス;archaludon
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);4;むーねー;jellicent dusknoir
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);5;よーなー;rillaboom dipplin
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);6;むさのまる;dipplin thwackey
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);7;710（なっと）;archaludon zoroark
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);8;エンダーベア;dragapult jellicent
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);9;なお;mega lucario solrock
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);10;ゆうわ;alakazam dudunsparce
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);11;ろび;ogerpon mega venusaur
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);12;いりーだ;mega kangaskhan mega absol
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);13;りょうちゃん;garchomp roserade
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);14;りょう;garchomp roserade
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);15;ようかん;metagross empoleon
01 Feb 26;3944;Okinawa;カードスタジアム小禄店;City League (JP);16;ミニオン;mega starmie mega froslass
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);1;みらん;dragapult dusknoir
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);2;SP;mega starmie dusknoir
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);3;チョビチョビ;metagross empoleon
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);4;カイリュー;dipplin rillaboom
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);5;ヤマ;alakazam dudunsparce
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);6;プレミおじさん;metagross empoleon
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);7;しもけん;dipplin thwackey
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);8;ショウ;thwackey dipplin
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);9;リーパー;alakazam dudunsparce
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);10;くっさー;mega lucario hariyama
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);11;オッティ;garchomp roserade
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);12;こいこい;honchkrow porygon-z
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);13;ドラエモン;mega diancie dusknoir
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);14;アイーん;dragapult meowth
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);15;ノイ;mega starmie dusknoir
01 Feb 26;3943;Aichi;王の洞窟jr.　一宮２２号バイパス店;City League (JP);16;狼月;dipplin rillaboom
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);1;帽子;grimmsnarl froslass
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);2;あすから;zoroark darmanitan
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);3;のっち;dragapult dusknoir
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);4;マサキ;mega lucario solrock
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);5;カビゴン;alakazam dudunsparce
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);6;クロナ;slowking
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);7;しいら;dragapult dusknoir
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);8;ライカ;spidops crobat
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);9;トシ;spidops mewtwo
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);10;たくや;honchkrow porygon-z
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);11;じろう;mega charizard-mega-x oricorio
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);12;ぴど;greninja mega starmie
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);13;シーモ;grimmsnarl mega froslass
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);14;ギアル;mega lucario hariyama
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);15;ひろぽん;mega lucario hariyama
01 Feb 26;3942;Aichi;三洋堂書店　乙川店;City League (JP);16;ぼんちゃん;mega lucario hariyama
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);1;りんふぃあ;jellicent dusknoir
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);2;あいあーげ;grimmsnarl froslass
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);3;レイン;dragapult blaziken
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);4;ジジ;aegislash metagross
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);5;レインメーカー;mega venusaur ogerpon
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);6;だま;garchomp roserade
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);7;ねむ。;dragapult dusknoir
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);8;atyama;dragapult dusknoir
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);9;ばたーろーる;mega lucario
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);10;パプリカ;mega lucario hariyama
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);11;ヤノケン;mega absol latias
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);12;アオキジ;mega lucario lunatone
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);13;こん;noctowl raging-bolt
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);14;りょうた;garchomp roserade
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);15;たー坊;archaludon
01 Feb 26;3941;Kanagawa;ブックオフ港北綱島西店;City League (JP);16;天渚;mega lucario hariyama
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);1;未凸;grimmsnarl froslass
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);2;1ロード;alakazam dudunsparce
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);3;あさぽよ;greninja mega starmie
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);4;けろ;honchkrow porygon-z
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);5;ラティロティ;mega venusaur ogerpon
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);6;ツクリ;dragapult dusknoir
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);7;ハルキー;garchomp roserade
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);8;ぽこないと;mega starmie mega froslass
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);9;ありじゅん;mega clefable aromatisse
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);10;カズヒロ;greninja mega starmie
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);11;サム;mega lucario hariyama
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);12;ベル;barbaracle okidogi
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);13;ゆーいちろー;clefairy ogerpon
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);14;アッキー;mega lucario hariyama
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);15;うにゅう;ceruledge
01 Feb 26;3940;Nagano;タッチ松本店;City League (JP);16;じぶ;dragapult dusknoir
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);1;白;ogerpon mega venusaur
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);2;パドレス;mega lucario hariyama
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);3;ろーあ;zoroark dusknoir
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);4;さきどん;mega lucario solrock
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);5;とっくん;mega diancie latias
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);6;トキ;hydrapple meganium
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);7;りょーちゃん;dragapult dusknoir
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);8;ぬまむと;grimmsnarl froslass
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);9;あお;dragapult noctowl
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);10;ロマノフ;dragapult noctowl
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);11;サアヤ;grimmsnarl froslass
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);12;とーま;mega lucario solrock
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);13;holly;grimmsnarl froslass
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);14;ハルトントン;pikachu latias
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);15;キツネ;grimmsnarl froslass
01 Feb 26;3939;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);16;こおり;mega lucario hariyama
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);1;しんめいじ;mega lucario solrock
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);2;トシヤ;dusknoir mega diancie
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);3;コジロー;dipplin thwackey
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);4;Kuina;grimmsnarl munkidori
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);5;ホワイトカンパニー;mega lucario solrock
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);6;やまげん;dusknoir mega diancie
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);7;Yahoo!;dragapult dusknoir
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);8;シン;honchkrow porygon-z
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);9;シガヌチャン;mega lucario hariyama
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);10;テラ;mega venusaur mega meganium
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);11;ぽてマヨ丼;mega lucario hariyama
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);12;chikuwa;honchkrow porygon-z
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);13;サトシ;dragapult alakazam
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);14;せいむ;dragapult dusknoir
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);15;みさき;dragapult noctowl
01 Feb 26;3938;Fukuoka;竜星の嵐　小倉駅前店;City League (JP);16;きづき;noctowl flareon
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);1;とんぬら;mega meganium ogerpon
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);2;kuro;garchomp roserade
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);3;なら;archaludon
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);4;フラスコ;toxtricity mega absol
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);5;レミリオン;flareon leafeon
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);6;ハリボテ;mega venusaur ogerpon
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);7;かなやん;dragapult blaziken
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);8;かふぇおれ;dragapult dusknoir
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);9;あじ;mega lucario hariyama
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);10;あさあさ;mega froslass mega starmie
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);11;ギーソ;mega meganium ogerpon
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);12;かってぃー;zoroark darmanitan
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);13;たっさん;mega diancie dusknoir
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);14;ジェネレーター2HITニキ;mega lucario hariyama
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);15;ショウ;mega lucario hariyama
01 Feb 26;3937;Ōsaka;トイコンプ岸和田店;City League (JP);16;ひじかた;dragapult flareon
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);1;ぬぬ;grimmsnarl munkidori
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);2;うか;grimmsnarl froslass
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);3;しょうご;dipplin rillaboom
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);4;ベルまま;dipplin rillaboom
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);5;ごっつ;mega starmie dusknoir
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);6;アオイ;mega lucario hariyama
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);7;ちゅん;dragapult noctowl
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);8;龍舞ガブ;dragapult dusknoir
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);9;ミライ;dragapult dusknoir
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);10;みよ;dragapult dusknoir
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);11;ROY;mega lucario hariyama
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);12;kamina;metagross empoleon
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);13;でぃあー;ogerpon noctowl
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);14;riku;mega venusaur ogerpon
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);15;ユウキ;dipplin thwackey
01 Feb 26;3936;Tochigi;トーナメントセンターバトロコ　小山駅前;City League (JP);16;かっつ;alakazam dudunsparce
01 Feb 26;3935;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);1;BU;mega lucario hariyama
01 Feb 26;3935;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);2;ひむか;clefairy ogerpon
01 Feb 26;3935;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);3;ヒエン;greninja mega starmie
01 Feb 26;3935;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);4;おすず;clefairy ogerpon
01 Feb 26;3935;Kanagawa;BOOKOFFPLUS　アミューあつぎ店;City League (JP);5;バンリ;noctowl flareon
