date;tournament_id;prefecture;shop;format;placement;player;archetype
22 Mar 26;4371;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);10;Na2Me;Crustle Munkidori
22 Mar 26;4371;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);11;ハンプニーハンバート;Beedrill Arboliva
22 Mar 26;4371;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);12;TT;Dragapult Meowth
22 Mar 26;4371;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);13;ミツパパ;Honchkrow Porygon-Z
22 Mar 26;4371;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);14;たくみ;Zoroark Darmanitan
22 Mar 26;4371;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);15;koki;Dragapult Meowth
22 Mar 26;4371;Duel Stade Ganryu　ひたち野うしく店;Ibaraki;City League (JP);16;たな;Mega Kangaskhan Ogerpon
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);1;フウガ;Alakazam Dudunsparce
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);2;ひろし;Meowth Mega Kangaskhan
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);3;しの;Ogerpon Raging-Bolt
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);4;旅気候;Dragapult
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);5;弱者の極みMAX;Dragapult Meowth
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);6;とすら;Ceruledge
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);7;やま;Zoroark Darmanitan
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);8;ヒロム;Slowking Mega Slowbro
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);9;うーる;Mega Lucario Hariyama
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);10;さ;Alakazam Dudunsparce
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);11;タッキー;Zacian-Crowned
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);12;まなと;Meowth Mega Kangaskhan
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);13;めんま;Trevenant Dubwool
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);14;一休;Ogerpon Raging-Bolt
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);15;りあ;Typhlosion Dragapult
21 Mar 26;4365;宝島　高蔵寺店;Aichi;City League (JP);16;シャチアザラシ;Ceruledge
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);1;なべねろす;Beedrill Arboliva
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);2;はるまき;Dragapult Dusknoir
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);3;JOE;Dragapult Meowth
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);4;タバコ中で遅れます;Mega Kangaskhan Ogerpon-Wellspring
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);5;コウ;Dragapult Meowth
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);6;とら;Mega Lucario Hariyama
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);7;kei;Mega Lucario Hariyama
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);8;シャモン;Dragapult Meowth
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);9;ひらゆ～;Dragapult Meowth
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);10;らりる;Mega Greninja Mega Dragonite
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);11;ワシロ;Mega Greninja Dudunsparce
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);12;こまり;Ogerpon Raging-Bolt
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);13;アオ;Dragapult Mega Starmie
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);14;ラッキーパンチ;Bronzong Froslass
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);15;しゅっちー;Slowking Alakazam
21 Mar 26;4390;蔦屋書店　茂原店;Chiba;City League (JP);16;ニック;Mega Greninja Dragapult
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);1;ソウタ;Dragapult Meowth
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);2;すが;Dragapult Meowth
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);3;ざっそう;Dragapult Dusknoir
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);4;リク;Mega Lucario Hariyama
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);5;イヲリ;Alakazam Dudunsparce
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);6;アヤトト;Mega Lucario Hariyama
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);7;たっしー;Mega Lucario Hariyama
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);8;メソメソメッソン;Mega Greninja Dudunsparce
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);9;omi;Beedrill Arboliva
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);10;セロり;Solrock Barbaracle
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);11;ぐるとんたん;Mega Greninja Dudunsparce
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);12;いんちぇ;Beedrill Arboliva
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);13;ヘイガニ大好きニキ♡;Barbaracle Okidogi
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);14;きあ;Mega Lucario Mega Lopunny
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);15;悶ちゃん;Honchkrow Porygon2
22 Mar 26;4370;トーナメントセンターバトロコ　川越駅前;Saitama;City League (JP);16;3104;Archaludon
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);1;リアライズ;Alakazam Dudunsparce
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);2;shion;Ogerpon Clefairy
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);3;エジコン;Dragapult Blaziken
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);4;わたる;Dragapult Dusknoir
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);5;ひっきー;Dragapult Meowth
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);6;ヨノワール全落ち;Dragapult Meowth
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);7;よ;Crustle Munkidori
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);8;ミッチー;Ogerpon Mega Kangaskhan
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);9;ジェット;Dragapult Dusknoir
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);10;がう;Dragapult Meowth
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);11;k;Garchomp Roserade
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);12;フカ丸;Noctowl Flareon
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);13;とびまる;Noctowl Ogerpon
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);14;わたる;Dragapult Dusknoir
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);15;れいみー;Dragapult Dusknoir
22 Mar 26;4369;トレカステーション領家店;Shizuoka;City League (JP);16;シャドウ;Mega Greninja Dragapult
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);1;リンスケ;Ogerpon Noctowl
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);2;めざし;Dragapult Dusknoir
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);3;黒バケツ;Garchomp Roserade
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);4;しーーら;Archaludon
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);5;NN;Dusknoir Jellicent
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);6;Null;Noctowl Flareon
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);7;けんぷろ;Dragapult Meowth
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);8;ちく;Dragapult Meowth
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);9;saki;Dragapult Typhlosion
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);10;なへい;Zoroark
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);11;りょすけ;Alakazam Dudunsparce
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);12;タケシ;Clefairy Ogerpon
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);13;でらおお;Barbaracle Solrock
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);14;ラムネOD;Mega Meganium Mega Venusaur
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);15;かげぼおず;Mega Venusaur Ogerpon
22 Mar 26;4368;竜星のPAO　大宮店;Saitama;City League (JP);16;Shimai;Dipplin Thwackey
21 Mar 26;4362;カードショップ　海賊船-starch-;Gifu;City League (JP);1;へま;Dipplin Thwackey
21 Mar 26;4362;カードショップ　海賊船-starch-;Gifu;City League (JP);2;しゃち;Beedrill Arboliva
21 Mar 26;4362;カードショップ　海賊船-starch-;Gifu;City League (JP);3;あかわいん;Mega Venusaur Ogerpon
21 Mar 26;4362;カードショップ　海賊船-starch-;Gifu;City League (JP);4;ゆらねこ;Mega Greninja Dragapult
21 Mar 26;4362;カードショップ　海賊船-starch-;Gifu;City League (JP);5;ひろってぃ;Noctowl Flareon
21 Mar 26;4362;カードショップ　海賊船-starch-;Gifu;City League (JP);6;ドロップス;Ogerpon Meganium
21 Mar 26;4362;カードショップ　海賊船-starch-;Gifu;City League (JP);7;ホーリー;Clefairy Ogerpon
21 Mar 26;4362;カードショップ　海賊船-starch-;Gifu;City League (JP);8;まち;Mega Meganium Ogerpon
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);1;サトウ;Dragapult Blaziken
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);2;惨劇;Beedrill Arboliva
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);3;どすこい町田;Ogerpon Raging-Bolt
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);4;ちいかわ;Slowking
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);5;写楽;Garchomp Roserade
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);6;なー;Ogerpon Meowth
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);7;やぶ;Grimmsnarl Froslass
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);8;かっぱ;Mega Venusaur Ogerpon
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);9;なお;Ogerpon Mega Venusaur
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);10;カトレア;Ogerpon Raging-Bolt
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);11;マツモト;Toxtricity Munkidori
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);12;はやて;Garchomp Roserade
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);13;まゆっち;Mega Greninja
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);14;ムーサ@チームぺリッパー;Ceruledge
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);15;さつき;Mega Kangaskhan Ogerpon
21 Mar 26;4360;Wonder GOO　いわき鹿島店;Fukushima;City League (JP);16;みっちー;Ogerpon Mega Kangaskhan
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);1;Dorito;Ogerpon Ogerpon-Wellspring
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);2;ほしのてゃ;Noctowl Flareon
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);3;しょーいち;Mega Greninja Dragapult
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);4;つん;Dragapult Meowth
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);5;タイコ;Alakazam Dudunsparce
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);6;いる;Ogerpon Noctowl
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);7;うき;Ogerpon Mega Venusaur
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);8;アキト;Dragapult
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);9;ゆった;Ceruledge
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);10;タンサンスイ;Mega Greninja Dudunsparce
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);11;カヴィゴン;Meowth Ogerpon-Wellspring
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);12;さとふる;Dragapult Meowth
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);13;フェリー;Ogerpon Meowth
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);14;T;Clefairy Ogerpon
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);15;SHUN;Grimmsnarl Munkidori
21 Mar 26;4364;宝島　高蔵寺店;Aichi;City League (JP);16;Nao;Dragapult Meowth
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);1;しょう;Mega Absol Mega Kangaskhan
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);2;うめ;Honchkrow Porygon-Z
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);3;のり;Ogerpon Raging-Bolt
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);4;みなみ;Ogerpon Noctowl
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);5;ゆうき;Ogerpon Mega Kangaskhan
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);6;ハムカツ;Ogerpon Arboliva
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);7;オギ;Ogerpon Clefairy
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);8;T;Clefairy Ogerpon
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);9;ぜんまし;Mega Lucario Meowth
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);10;高木さん;Mega Lucario Hariyama
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);11;だんご;Mega Kangaskhan Clefairy
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);12;おじ;Mega Lucario
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);13;えの;Mega Lucario Solrock
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);14;まなまな;Dragapult
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);15;なえとる;Dragapult Dusknoir
21 Mar 26;4361;Wonder GOO　入間店;Saitama;City League (JP);16;スコ;Spidops Mewtwo
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);1;リア;Alakazam Dudunsparce
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);2;くれない;Clefairy Ogerpon
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);3;naoki;Hydreigon Mega Kangaskhan
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);4;リー;Mega Lucario Hariyama
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);5;Uta373;Dragapult Blaziken
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);6;さやまる;Dragapult Dusknoir
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);7;組長;Dragapult Blaziken
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);8;タルト;Zoroark Darmanitan
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);9;かーず;Zoroark Darmanitan
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);10;ゆあざらし;Zoroark Darmanitan
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);11;ぐっさん;Slowking Latias
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);12;ばろりお;Ogerpon Mega Kangaskhan
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);13;IRK;Alakazam Dudunsparce
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);14;aito;Dragapult Dusknoir
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);15;ウパヌオ;Garchomp Roserade
21 Mar 26;4363;【CARDBOX】おもちゃのバンビ　本郷店;Toyama;City League (JP);16;りゅまんですよ;Ogerpon Raging-Bolt
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);1;ぎんちゃん;Dragapult Meowth
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);2;トモヤ;Dragapult Meowth
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);3;沼クロー;Ogerpon Hydrapple
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);4;とらお;Ogerpon Clefairy
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);5;唐揚げ法作;Mega Starmie Mega Froslass
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);6;カズマ;Dragapult Dusknoir
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);7;ヤーカー;Dragapult Meowth
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);8;もみじ;Barbaracle Solrock
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);9;ミルラ;Dragapult Dusknoir
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);10;しほパパ;Honchkrow Porygon2
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);11;saiton;Mega Starmie Drakloak
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);12;ゆうP;Dragapult Meowth
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);13;まろ;Dragapult Meowth
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);14;ライ;Dragapult Meowth
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);15;こばた;Dragapult Meowth
21 Mar 26;4356;トーナメントセンターバトロコ新潟万代;Niigata;City League (JP);16;こんじき;Mega Starmie Mega Froslass
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);1;ノア;Mega Kangaskhan Ogerpon
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);2;ちょんぴ;Garchomp Roserade
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);3;ジン;Slowking Latias
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);4;美月(みづき);Dragapult Meowth
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);5;おかけん;Zoroark Darmanitan
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);6;カワムラ;Mega Lucario Hariyama
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);7;ケン;Dragapult Meowth
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);8;レーシャン;Mega Gardevoir Clefairy
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);9;まっつん;Garchomp Roserade
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);10;Satomaru;Dragapult Dusknoir
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);11;レイス;Mega Meganium Ogerpon
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);12;たわたわ;Mega Greninja Dudunsparce
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);13;シモン;Mega Lucario Solrock
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);14;KAZ!;Dipplin Thwackey
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);15;ねりあめ;Beedrill Arboliva
21 Mar 26;4357;ブックオフ　札幌南2条店;Hokkaido;City League (JP);16;たまも;Mega Kangaskhan Ogerpon
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);1;クレット;Greninja Dusknoir
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);2;Y;Yanmega Dudunsparce
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);3;ムクドリ;Dragapult Meowth
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);4;じょーじ;Mega Lucario Hariyama
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);5;そうたピカ⭐︎;Dipplin Rillaboom
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);6;タイヤ;Dragapult Meowth
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);7;ろい;Dragapult Meowth
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);8;こんぱる;Dragapult Meowth
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);9;リュウ;Mega Lucario Hariyama
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);10;ゴリさん;Mega Lucario
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);11;るり色;Noctowl Dusknoir
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);12;siva;Dragapult Mega Kangaskhan
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);13;えあこん;Garchomp Roserade
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);14;ゆすけ;Dragapult Meowth
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);15;いんたお;Dragapult Blaziken
21 Mar 26;4359;BOOKOFFSUPERBAZAAR大宮ステラタウン店;Saitama;City League (JP);16;いいちこ;Ogerpon Arboliva
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);1;とんかつ;Mega Lucario Solrock
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);2;のや;Clefairy Mega Kangaskhan
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);3;やーふる;Zoroark
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);4;やまみず;Dragapult Meowth
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);5;えんどう;Dragapult Meowth
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);6;ゆきほ;Metagross Genesect
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);7;ほーらく;Mega Lucario Hariyama
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);8;ノゾ;Ogerpon Mega Kangaskhan
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);9;VSTAR;Zoroark Darmanitan
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);10;Mai;Crustle Munkidori
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);11;リブリ;Dragapult Clefairy
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);12;さとえみ;Dragapult Blaziken
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);13;ほむほむなう;Noctowl Flareon
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);14;いけみち;Dragapult Mega Kangaskhan
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);15;yossy;Dragapult Meowth
21 Mar 26;4358;トレカショップKCC;Saitama;City League (JP);16;さよねる;Ogerpon Raging-Bolt
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);1;そー;Dragapult Meowth
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);2;ゆうた;Ogerpon Arboliva
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);3;やすP;Dragapult Meowth
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);4;なかちゃん;Mega Lucario Hariyama
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);5;ふじかず;Toxtricity Munkidori
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);6;Yu;Greninja Dudunsparce
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);7;とんかつ;Raging-Bolt Ogerpon
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);8;なかっぱら;Dudunsparce Mega Greninja
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);9;さくさく;Dragapult Meowth
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);10;メイ;Mega Venusaur Ogerpon
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);11;あさき;Dragapult Meowth
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);12;Sylveon;Mega Lucario Hariyama
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);13;ミル;Grimmsnarl Munkidori
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);14;ワンコー;Mega Sharpedo Toxtricity
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);15;ガハラ;Azumarill Noctowl
21 Mar 26;4355;青馬堂本店;Kanagawa;City League (JP);16;れば;Dragapult Blaziken
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);1;ぺことん;Mega Starmie Mega Froslass
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);2;秋山;Barbaracle Okidogi
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);3;はるかぜ;Ogerpon Meganium
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);4;ミント;Garchomp Roserade
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);5;しょう;Mega Kangaskhan Mega Absol
21 Mar 26;4354;フルコンプ千葉店;Chiba;City League (JP);6;agito;Dragapult Alakazam
