date;tournament_id;prefecture;shop;format;placement;player;archetype
25 Feb 26;4154;GIRAFULL京都店;Kyōto;City League (JP);11;さのぽよ;Dragapult
25 Feb 26;4154;GIRAFULL京都店;Kyōto;City League (JP);12;ケイタ;Mega Lucario Hariyama
25 Feb 26;4154;GIRAFULL京都店;Kyōto;City League (JP);13;ひなたろー;Grimmsnarl Munkidori
25 Feb 26;4154;GIRAFULL京都店;Kyōto;City League (JP);14;ゆう;Raging-Bolt Ogerpon
25 Feb 26;4154;GIRAFULL京都店;Kyōto;City League (JP);15;ぺんてぃ;Ogerpon Arboliva
25 Feb 26;4154;GIRAFULL京都店;Kyōto;City League (JP);16;ゆたか;Dragapult Meowth
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);1;おいしいうどん;Rillaboom Dipplin
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);2;かたくりこ;Mega Venusaur Ogerpon
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);3;りなのこ;Dragapult Munkidori
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);4;カネゴン;Dragapult Meowth
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);5;banrui;Mega Lucario Solrock
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);6;F.H.;Noctowl Ogerpon
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);7;しまむら@浪漫派;Dragapult Noctowl
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);8;トロッゴン高岸;Mega Lucario Hariyama
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);9;カマボコ;Zoroark Darmanitan
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);10;まじの;Ogerpon Mega Venusaur
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);11;おんし;Greninja Mega Froslass
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);12;みかげ;Dusknoir Mega Diancie
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);13;おかぴ;Noctowl Ogerpon
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);14;やきとり;Ogerpon Noctowl
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);15;TOSHIKI;Dragapult Dusknoir
24 Feb 26;4153;【CARDBOX】青馬堂矢向店;Kanagawa;City League (JP);16;えるゆ;Dragapult
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);1;フル;Honchkrow Porygon2
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);2;あらぱぱ;Dragapult Dusknoir
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);3;けいと;Spidops Mewtwo
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);4;ARu;Alakazam Dudunsparce
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);5;たまごのおとど;Dusknoir Mega Diancie
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);6;がらく;Mega Lucario Hariyama
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);7;n;Crustle Munkidori
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);8;タッキー;Dragapult Meowth
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);9;カメリア;Honchkrow Porygon-Z
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);10;なふぅ;Mega Lucario Solrock
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);11;kaion;Slowking Mega Slowbro
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);12;ぐっち;Dragapult
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);13;こくとうまんじゅう;Grimmsnarl Froslass
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);14;pop;Garchomp Roserade
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);15;わらびぃ;Spidops Mewtwo
24 Feb 26;4152;トーナメントセンターバトロコ　藤沢駅北口;Kanagawa;City League (JP);16;ステイフーリッシュ;Mega Lucario Solrock
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);1;ねむ;Mega Starmie Glalie
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);2;Nosuke;Alakazam Dudunsparce
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);3;おじや;Mega Lucario Solrock
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);4;りんごアタック;Slowking Latias
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);5;エルコ;Zoroark Darmanitan
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);6;ちょこちっぷ;Dragapult Dusknoir
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);7;Suma;Garchomp Roserade
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);8;こしあんトイプゥドル;Ogerpon Clefairy
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);9;アキーラ;Mega Lucario Solrock
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);10;トントンサフル;Dragapult Dusknoir
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);11;Junmo.Y;Archaludon
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);12;ゆまろ;Mega Lucario Solrock
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);13;なぅい;Greninja Mega Froslass
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);14;sk;Zoroark Darmanitan
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);15;iketan;Honchkrow Porygon-Z
23 Feb 26;4151;フルコンプ福岡天神店;Fukuoka;City League (JP);16;MAKOTO;Mega Starmie Dusclops
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);1;こや;Greninja Dusknoir
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);2;オッタル;Dragapult Blaziken
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);3;アツヤ;Mega Lucario Hariyama
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);4;オリヴァー・カーン太;Dragapult Meowth
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);5;よしだこ;Dragapult
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);6;ogimo;Mega Lucario Hariyama
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);7;かず;Alakazam Dudunsparce
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);8;もりとら;Ogerpon Arboliva
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);9;ミィ;Dragapult Meowth
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);10;だりる;Ogerpon Latias
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);11;さらだ先生;Dragapult Blaziken
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);12;キット;Mega Lucario Hariyama
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);13;トトロ;Dragapult Meowth
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);14;ガラス;Ogerpon Raging-Bolt
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);15;トニー;Spidops Mewtwo
23 Feb 26;4150;TSUTAYA光吉店;Ōita;City League (JP);16;そらよいた;Mega Absol Mega Kangaskhan
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);1;1007;Dragapult Clefairy
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);2;Toshi;Mega Lucario Hariyama
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);3;浜田 マーシャドーシ;Mega Lucario Solrock
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);4;ばら;Dragapult Dusknoir
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);5;デデンネ;Honchkrow Porygon-Z
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);6;ゆーき;Mega Lucario Hariyama
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);7;ショーキ;Mega Kangaskhan Ogerpon
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);8;マナカナ;Zoroark Darmanitan
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);9;ぱあ;Mega Lucario Hariyama
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);10;走る;Raging-Bolt Ogerpon
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);11;こはりゆ;Zoroark
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);12;ゆー;Dragapult Dusknoir
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);13;オランジーナ;Mega Lucario Hariyama
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);14;ドスト;Honchkrow Porygon2
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);15;kZm;Ogerpon Raging-Bolt
23 Feb 26;4149;BOOKOFF SUPER BAZAAR 307号枚方池之宮店;Ōsaka;City League (JP);16;Aries;Dusknoir Mega Diancie
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);1;キンタニ;Meowth Ogerpon
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);2;akasa;Ogerpon Noctowl
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);3;除草剤;Dragapult
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);4;レオン;Metagross Jellicent
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);5;SOTA;Grimmsnarl Froslass
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);6;ニャオハロ;Mega Meganium Ogerpon
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);7;たけち;Mega Lucario Hariyama
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);8;サンカイ;Ogerpon Mega Venusaur
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);9;あな;Dragapult
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);10;画眉丸;Spidops Mewtwo
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);11;ひーらぎ;Ogerpon Noctowl
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);12;ドル;Toxtricity Munkidori
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);13;リユ;Dragapult Blaziken
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);14;コフキマル;Dragapult Dusknoir
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);15;ちゅーび;Barbaracle Okidogi
23 Feb 26;4148;オレタン福岡天神店;Fukuoka;City League (JP);16;紫凰(しお);Alakazam Dudunsparce
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);1;じんかす;Alakazam Dudunsparce
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);2;鶏天丼;Dragapult Meowth
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);3;伊吹;Honchkrow Porygon2
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);4;あお;Greninja Dusknoir
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);5;サヤト;Mega Lucario Solrock
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);6;れい;Ogerpon Raging-Bolt
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);7;ojisan;Mega Lucario Hariyama
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);8;yomina;Alakazam Dudunsparce
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);9;けんぴー;Mega Starmie Mega Froslass
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);10;バスコ;Mega Venusaur Ogerpon
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);11;じん(人);Dragapult Mega Kangaskhan
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);12;小さなメダル;Mega Venusaur Ogerpon
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);13;わこすき;Slowking
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);14;Taku(引退します);Raging-Bolt Ogerpon
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);15;のるん;Dragapult
23 Feb 26;4147;【CARDBOX】Super KaBoS 敦賀店;Fukui;City League (JP);16;いちみん;Dragapult Yanmega
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);1;ゆーえい;Ogerpon Noctowl
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);2;あらた;Ogerpon Hydrapple
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);3;Aoki;Garchomp Roserade
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);4;アイス;Dragapult Dusknoir
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);5;キドちゃん;Zoroark Archaludon
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);6;ゆきぃー;Zoroark
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);7;Cowabunga！;Alakazam Dudunsparce
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);8;やまたつ;Mega Kangaskhan Latias
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);9;bean;Jellicent Mega Diancie
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);10;カマル;Spidops Mewtwo
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);11;サト;Mega Starmie Mega Froslass
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);12;そうちゃま;Mega Lucario Solrock
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);13;もぐたん;Metagross Empoleon
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);14;ねもき;Dragapult
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);15;圭ちゃん;Dragapult Blaziken
23 Feb 26;4146;Duel Stade Ganryu　鹿島店;Ibaraki;City League (JP);16;そでやまる;Grimmsnarl Munkidori
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);1;T;Mega Lucario Solrock
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);2;だき;Mega Lucario Hariyama
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);3;ぱん;Dragapult Meowth
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);4;ぶくしし;Dragapult Blaziken
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);5;ST;Dragapult
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);6;うみんちゅ;Mega Meganium Ogerpon
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);7;フジ;Alakazam Dudunsparce
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);8;よっしー;Ogerpon Meowth
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);9;アブソル;Zoroark Darmanitan
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);10;あぽろ;Mega Lucario Hariyama
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);11;ことは;Zoroark Darmanitan
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);12;ないき;Mega Lucario Solrock
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);13;りーぬ;Ogerpon Raging-Bolt
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);14;ソウミ;Mega Lucario Solrock
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);15;ポムゾー;Dragapult Blaziken
23 Feb 26;4144;ドラゴンスター秋葉原駅前店;Tōkyō;City League (JP);16;poppogu;Greninja Dusknoir
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);1;jiroseiji;Zoroark
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);2;ざきさん;Mega Lucario Solrock
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);4;ぽちゃ;Ogerpon Arboliva
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);5;ごれ;Dragapult Blaziken
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);6;れいか;Toxtricity Mega Absol
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);7;まるまる;Toxtricity Munkidori
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);8;マツ;Dragapult Latias
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);9;parody;Metagross Empoleon
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);10;ソウト;Dragapult
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);11;さいとう;Dragapult Dusknoir
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);12;アッチャン;Mega Lucario Hariyama
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);13;後輩;Zoroark Darmanitan
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);14;こーすけ;Mega Lucario Solrock
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);15;あかつの;Grimmsnarl Munkidori
23 Feb 26;4145;BOOKOFFSUPERBAZAAR町田中央通り店;Tōkyō;City League (JP);16;ぽったー。;Mega Diancie Clefairy
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);1;裏垢りむ;Dragapult
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);2;クロ;Spidops Mewtwo
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);3;かむい;Garchomp Roserade
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);4;たられば;Dragapult Meowth
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);5;はるま;Alakazam Dudunsparce
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);6;ナオ;Dragapult Dusknoir
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);7;えってぃ;Alakazam Dudunsparce
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);8;汚濁;Zoroark Darmanitan
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);9;とと;Dragapult Dusknoir
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);10;みやびと;Grimmsnarl Munkidori
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);11;ジョニー;Mega Lucario Hariyama
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);12;きょっぺ;Dragapult Dusknoir
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);13;そうたまん;Mega Starmie Mega Froslass
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);14;スイセイ;Mega Lucario Hariyama
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);15;ダイコン;Alakazam Dudunsparce
23 Feb 26;4143;BOOKOFF 250号東岡山店;Okayama;City League (JP);16;コメ農家;Alakazam Dudunsparce
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);1;ひばり;Garchomp Roserade
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);2;n.a.;Dragapult Meowth
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);3;ごまたんたん;Trevenant Zacian-Crowned
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);4;クレット;Greninja Mega Starmie
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);5;あや架;Dragapult Blaziken
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);6;えすぐり;Mega Meganium Ogerpon
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);7;オロチ;Archaludon
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);8;ダメ虎;Mega Lucario Hariyama
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);9;chocolat;Garchomp Roserade
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);10;TSUKKY;Dragapult Blaziken
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);11;dodo;Alakazam Dudunsparce
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);12;ヤドン;Spidops Mewtwo
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);13;リョウ;Dragapult Blaziken
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);14;キムラ;Ogerpon Mega Venusaur
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);15;わっちさん;Alakazam Dudunsparce
23 Feb 26;4142;トレカショップKCC;Saitama;City League (JP);16;ないとう;Dragapult Meowth
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);1;コイジ;Grimmsnarl Munkidori
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);2;たむちょん;Dragapult Mega Kangaskhan
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);3;ぴとぅ;Alakazam Dudunsparce
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);4;コッペパン;Ogerpon Arboliva
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);5;ぎもよ;Mega Absol Mega Kangaskhan
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);6;じゅやん;Mega Lucario Solrock
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);7;チクワ;Grimmsnarl Munkidori
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);8;munage;Dragapult Blaziken
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);9;ひなっぷる;Alakazam Dudunsparce
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);10;まつ;Dragapult Blaziken
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);11;リッキー;Dragapult Dusknoir
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);12;マルショー;Dragapult Blaziken
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);13;むこ;Zoroark Darmanitan
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);14;きーき;Mega Lucario Hariyama
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);15;にわとり;Ogerpon Noctowl
23 Feb 26;4141;TSUTAYA土佐道路店;Kōchi;City League (JP);16;しょーた;Dragapult Dusknoir
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);1;けー;Dragapult Meowth
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);2;SK;Mega Lucario
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);3;kutuzoko;Dragapult Blaziken
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);4;スマトラ@むろじむ;Dragapult Dusknoir
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);5;おうすけ;Grimmsnarl Munkidori
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);6;RINTA;Honchkrow Porygon-Z
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);7;なべ@むろじむ;Dusknoir Mega Diancie
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);8;タケシ;Alakazam Dudunsparce
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);9;ダニエル;Ogerpon Arboliva
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);10;みちゃ先生;Crustle Munkidori
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);11;38;Zoroark
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);12;Moku@むろじむ;Toxtricity Munkidori
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);13;かいかい;Mega Kangaskhan Clefairy
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);14;かたまる;Typhlosion Dragapult
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);15;@あきば@;Raging-Bolt Ogerpon
23 Feb 26;4140;バトロコミニ苫小牧バイパス店;Hokkaido;City League (JP);16;MASA;Dragapult Dusknoir
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);1;すーぱーつよつよゆむら;Alakazam Dudunsparce
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);2;T.しげ;Flareon Noctowl
23 Feb 26;4139;【CARDBOX】下関店;Yamaguchi;City League (JP);3;メソキング;Dragapult Blaziken
