set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
GRI,55,Oricorio,"0,16€",ambiguous,297508,Oricorio [Feather Dance | Pom-Pom Punch],,,Vital Dance Casual Slap,,no
GRI,46,Oricorio,"0,15€",ambiguous,297478,Oricorio [Passionate Dance | Kindle],,,Feather Dance Pom-Pom Punch,,no
HS,61,Cyndaquil,"0,14€",ambiguous,279033,Cyndaquil [Beat | Flare],,,Beat Flare,,no
BKT,31,Remoraid,"0,13€",ambiguous,286277,Remoraid [Wild River | Water Gun],,,Wild River Water Gun,,no
HS,66,Hoothoot,"0,13€",ambiguous,279038,Hoothoot [Hypnosis | Tackle],,,Hypnosis Tackle,,no
HS,76,Paras,"0,13€",ambiguous,279048,Paras [Scratch | Double-edge Claw],,,Scratch Double-edge Claw,,no
SLG,52,Zorua,"0,12€",ambiguous,302190,Zorua [Stampede | Ram],,,Stampede Ram,,no
UL,60,Riolu,"0,12€",ambiguous,279216,Riolu [Kick | Double Chop],,,Kick Double Chop,,no
BKP,39,Frogadier,"0,11€",ambiguous,288214,Frogadier [Water Duplicates],,,Water Duplicates,,no
BUS,16,Wimpod,"0,11€",ambiguous,312275,Wimpod [Wimp Out | Gnaw],,,Wimp Out Gnaw,,no
CES,63,Shuppet,"0,11€",ambiguous,361309,Shuppet [Headbutt | Will-O-Wisp],,,Headbutt Will-O-Wisp,,no
PAR,40,Palkia,"0,11€",ambiguous,740516,Palkia [Teleportation Burst | Prize Count],,,Teleportation Burst Prize Count,,no
UL,48,Chinchou,"0,11€",ambiguous,279204,Chinchou [Ram | Lightning Ball],,,Ram Lightning Ball,,no
BKP,56,Trubbish,"0,10€",ambiguous,368704,Trubbish [Acid Spray],,,Acid Spray,,no
PAL,71,Luxray,"0,10€",ambiguous,715546,Luxray [Swelling Flash | Wild Charge],,,Swelling Flash Wild Charge,,no
UPR,34,Empoleon,"0,10€",ambiguous,315965,Empoleon [Total Command | Whirlpool],,,Total Command Whirlpool,,no
AOR,6,Ariados,"0,09€",ambiguous,284187,Ariados [Poisonous Nest | Impound],,,Poisonous Nest Impound,,no
FST,84,Snom,"0,09€",ambiguous,582218,Snom [Find Ice],,,Find Ice,,no
CRE,10,Abomasnow,"0,08€",ambiguous,567090,Abomasnow [Toughness Boost | Mega Punch],,,Toughness Boost Mega Punch,,no
GEN,8,Tangela,"0,08€",ambiguous,288450,Tangela [Absorb | Vine Whip],,,Absorb Vine Whip,,no
GRI,14,Oricorio,"0,08€",ambiguous,297517,Oricorio [Vital Dance | Casual Slap],,,Passionate Dance Kindle,,no
SUM,24,Litten,"0,08€",ambiguous,294121,Litten [Bite | Flare],,,Bite Flare,,no
SVI,164,Cyclizar,"0,08€",ambiguous,702460,Cyclizar [Touring | Speed Attack],,,Touring Speed Attack,,no
UL,49,Horsea,"0,08€",ambiguous,279205,Horsea [Beat | Fin Smack],,,Beat Fin Smack,,no
PAL,76,Pawmot,"0,07€",ambiguous,715551,Pawmot [Mach Bolt | Electric Fist],,,Mach Bolt Electric Fist,,no
SSP,161,Terapagos,"0,07€",ambiguous,794534,Terapagos [Prism Charge | Hard Tackle],,,Prism Charge Hard Tackle,,no
UL,55,Natu,"0,07€",ambiguous,279211,Natu [Peck | Teleport],,,Peck Teleport,,no
OBF,85,Togekiss,"0,06€",ambiguous,725165,Togekiss [Precious Gift | Power Cyclone],,,Precious Gift Power Cyclone,,no
PAF,10,Magmortar,"0,06€",ambiguous,751536,Magmortar [Flare | Volcanic Heat],,,Flare Volcanic Heat,,no
PAL,98,Ceruledge,"0,06€",ambiguous,715573,Ceruledge [Life Sucker | Fighting Sword],,,Life Sucker Fighting Sword,,no
SCR,22,Reshiram,"0,06€",ambiguous,785875,Reshiram [Heat Blast],,,Heat Blast,,no
SCR,96,Grimmsnarl,"0,06€",ambiguous,785950,Grimmsnarl [Goad 'n' Grab | Knuckle Sandwich],,,Goad 'n' Grab Knuckle Sandwich,,no
OBF,13,Rowlet,"0,05€",ambiguous,725093,Rowlet [Razor Wing],,,Razor Wing,,no
PAL,142,Maschiff,"0,05€",ambiguous,715617,Maschiff [Smash Kick | Sharp Fang],,,Smash Kick Sharp Fang,,no
SVI,105,Greavard,"0,05€",ambiguous,702400,Greavard [Graveyard Gamboling],,,Underworld Stroll Sharp Fang,,no
SVI,142,Revavroom,"0,05€",ambiguous,702437,Revavroom [Rumbling Engine | Knock Away],,,Rumbling Engine Knock Away,,no
SVI,156,Lechonk,"0,05€",ambiguous,702451,Lechonk [Collect | Tackle],,,Whimsy Tackle,,no
ASR,125,Stantler,"0,04€",ambiguous,658786,Stantler [Guard Press],,,Guard Press,,no
OBF,25,Scovillain,"0,04€",ambiguous,725105,Scovillain [Double Type | Spicy Headbutt],,,Double Type Spicy Headbutt,,no
PAR,26,Charcadet,"0,04€",ambiguous,740502,Charcadet [Fiery Fighting Spirit | Knuckle Punch],,,Fiery Fighting Spirit Knuckle Punch,,no
PAR,57,Chien-Pao,"0,04€",ambiguous,740548,Chien-Pao [Snow Bringer | Wrathful Blade],,,Snow Bringer Wrathful Blade,,no
SVI,154,Lechonk,"0,04€",ambiguous,702450,Lechonk [Repelling Odor | Stampede],,,Repelling Odor Stampede,,no
SVI,155,Lechonk,"0,04€",ambiguous,702452,Lechonk [Whimsy Tackle],,,Collect Tackle,,no
OBF,14,Dartrix,"0,03€",ambiguous,725094,Dartrix [Shoot Through],,,Shoot Through,,no
OBF,17,Steenee,"0,03€",ambiguous,725097,Steenee [Aromatherapy | Razor Leaf],,,Aromatherapy Razor Leaf,,no
PAR,132,Doublade,"0,03€",ambiguous,740670,Doublade [Slash | Slashing Strike],,,Slash Slashing Strike,,no
PAR,45,Vanilluxe,"0,03€",ambiguous,740525,Vanilluxe [Frigid Room | Icicle Missile],,,Frigid Room Icicle Missile,,no
SVI,52,Quaxly,"0,03€",ambiguous,689765,Quaxly [Pound | Kick],,,Pound Kick,,no
TEF,118,Iron Treads,"0,03€",ambiguous,760748,Iron Treads [Dual Core | Wheel Pass],,,Dual Core Wheel Pass,,no
TEF,96,Great Tusk,"0,03€",ambiguous,760726,Great Tusk [Lunge Out | Wrathful Charge],,,Lunge Out Wrathful Charge,,no
AOR,9,Combee,"0,02€",ambiguous,284190,Combee [Bug Bite],,,Bug Bite,,no
N2,32,Umbreon,"785,70€",correction,274524,Umbreon [Bite | Feint Attack],274543,Umbreon [Quick Attack | Pursuit],Quick Attack Pursuit,2,no
SP,241,Gengar,"247,21€",correction,505880,Gengar [Life Shaker | Hypnoblast],665984,Gengar [Netherworld Gate | Screaming Circle],Netherworld Gate Screaming Circle,2,no
SVP,200,Eevee,"154,78€",correction,806407,Eevee [Boosted Evolution | Reckless Charge],826138,Eevee [Call for Family | Gnaw],Call for Family Gnaw,4,no
SVP,148,Miraidon,"137,06€",correction,692234,Miraidon [Sharp Fang | Lightning Laser],769427,Miraidon [Electric Claws | Mach Bolt],Electric Claws Mach Bolt,5,no
N1,11,Meganium,"115,99€",correction,274410,Meganium [Herbal Scent | Body Slam],274411,Meganium [Wild Growth | Soothing Scent],Wild Growth Soothing Scent,2,no
N1,10,Meganium,"68,89€",correction,274411,Meganium [Wild Growth | Soothing Scent],274410,Meganium [Herbal Scent | Body Slam],Herbal Scent Body Slam,2,no
N2,13,Umbreon,"56,94€",correction,274543,Umbreon [Quick Attack | Pursuit],274524,Umbreon [Bite | Feint Attack],Bite Feint Attack,2,no
WP,27,Pikachu,"47,29€",correction,275445,Pikachu [Scratch | Thunderbolt],275446,Pikachu [Thundershock | Agility],Thundershock Agility,4,no
SP,52,Gengar,"32,48€",correction,665984,Gengar [Netherworld Gate | Screaming Circle],505880,Gengar [Life Shaker | Hypnoblast],Life Shaker Hypnoblast,2,no
E1,36,Blastoise,"26,74€",correction,274912,Blastoise [Jet Stream | Energy Cannon],274911,Blastoise [Bubble | Double Cannon],Bubble Double Cannon,3,no
SVP,95,Cleffa,"26,50€",correction,761128,Cleffa [Grasping Draw],751816,Cleffa [Twinkling Hope],Twinkling Hope,3,no
SVP,121,Revavroom,"23,56€",correction,761122,Revavroom [Rumbling Engine | Knock Away],769421,Revavroom [Swagger | Huge Tackle],Swagger Huge Tackle,3,no
WP,26,Pikachu,"21,60€",correction,275423,Pikachu [Recharge | Thunderbolt],275445,Pikachu [Scratch | Thunderbolt],Scratch Thunderbolt,4,no
SP,232,Charmander,"19,39€",correction,547031,Charmander [Collect | Flare],664338,Charmander [Tail on Fire],Tail on Fire,2,no
UF,W,Unown,"18,43€",correction,276619,Unown [B] [Shuffle | Hidden Power],276635,Unown [W] [Shuffle | Hidden Power],Shuffle Hidden Power W,28,no
E1,135,Totodile,"15,53€",correction,275009,Totodile [Surf | Double Scratch],275010,Totodile [Paralyzing Gaze | Bite],Paralyzing Gaze Bite,2,no
E1,134,Totodile,"10,39€",correction,275010,Totodile [Paralyzing Gaze | Bite],275009,Totodile [Surf | Double Scratch],Surf Double Scratch,2,no
UF,B,Unown,"9,10€",correction,276635,Unown [W] [Shuffle | Hidden Power],276619,Unown [B] [Shuffle | Hidden Power],Shuffle Hidden Power B,28,no
SVP,161,Charizard ex,"9,09€",correction,751798,Charizard ex [Infernal Reign | Burning Darkness],791830,Charizard ex [Brave Wing | Explosive Vortex],Brave Wing Explosive Vortex,5,no
E3,115,Weedle,"8,96€",correction,275373,Weedle [Fury Attack],275372,Weedle [Entangling Thread | Poison Horn],Entangling Thread Poison Horn,2,no
SP,157,Greninja V-UNION,"8,13€",correction,572156,Greninja V-UNION [Ninja Body | Aqua Edge],572157,Greninja V-UNION [Antidote Jutsu | Twister Shuriken],Antidote Jutsu Twister Shuriken,5,no
SP,92,Charmander,"7,96€",correction,664338,Charmander [Tail on Fire],547031,Charmander [Collect | Flare],Collect Flare,2,no
E2,106,Scyther,"7,91€",correction,275130,Scyther [Quick Turn | Cross-Cut],275182,Scyther [Slash | Swift],Slash Swift,2,no
WP,12,Mewtwo,"7,40€",correction,275422,Mewtwo [Energy Absorption | Psyburn],275431,Mewtwo [Energy Control | Telekinesis],Energy Control Telekinesis,3,no
E3,114,Weedle,"7,00€",correction,275372,Weedle [Entangling Thread | Poison Horn],275373,Weedle [Fury Attack],Fury Attack,2,no
LTR,RC12,Stunfisk,"6,11€",correction,281234,Stunfisk [Muddy Water | Rumble],281136,Stunfisk [Attract | Mud-Slap],Attract Mud-Slap,2,no
SP,156,Greninja V-UNION,"5,60€",correction,572158,Greninja V-UNION [Feel the Way | Waterfall Bind],572156,Greninja V-UNION [Ninja Body | Aqua Edge],Ninja Body Aqua Edge,5,no
BWP,69,Meloetta,"4,99€",correction,279864,Meloetta [Sing | Psyburn],279862,Meloetta [Smack | Acrobatics],Smack Acrobatics,2,no
BWP,68,Meloetta,"4,79€",correction,279862,Meloetta [Smack | Acrobatics],279864,Meloetta [Sing | Psyburn],Sing Psyburn,2,no
E2,57,Scyther,"4,70€",correction,275182,Scyther [Slash | Swift],275130,Scyther [Quick Turn | Cross-Cut],Quick Turn Cross-Cut,2,no
LTR,83,Stunfisk,"4,51€",correction,281136,Stunfisk [Attract | Mud-Slap],281234,Stunfisk [Muddy Water | Rumble],Muddy Water Rumble,2,no
SP,70,Grookey,"3,72€",correction,427081,Grookey [Branch Poke],516349,Grookey [Full On],Full On,3,no
PAF,172,Paldean Tauros,"3,61€",correction,751659,Paldean Tauros [Raging Horns | Aqua Dive],751711,Paldean Tauros [Raging Horns | Combat Tackle],Raging Horns Combat Tackle,3,no
PAF,120,Paldean Tauros,"3,22€",correction,751711,Paldean Tauros [Raging Horns | Combat Tackle],751659,Paldean Tauros [Raging Horns | Aqua Dive],Raging Horns Aqua Dive,3,no
SSH,15,Rillaboom,"3,12€",correction,701500,Rillaboom [Voltage Beat | Hammer In],436244,Rillaboom [Drum Roll | Drum Beating],Drum Roll Drum Beating,4,no
SP,210,Oricorio,"2,70€",correction,580165,Oricorio [Lesson in Zeal | Glistening Droplets],659062,Oricorio [Mixed Call | Razor Wing],Mixed Call Razor Wing,2,no
DR,47,Vibrava,"2,22€",correction,275923,Vibrava [Levitate | Razor Wing],275924,Vibrava [Dive | Quick Turn],Dive Quick Turn,3,no
EM,16,Manectric,"2,19€",correction,276518,Manectric [Swift | Tail Shock],276527,Manectric [Dazzle Blast | Zap Kick],Dazzle Blast Zap Kick,2,no
G1,80,Lt. Surge's Magnemite,"2,16€",correction,274186,Lt. Surge's Magnemite [Removal Pulse | Confusion Pulse],274216,Lt. Surge's Magnemite [Thundershock | Tackle],Thundershock Tackle,2,no
SP,63,Pikachu V,"1,98€",correction,565010,Pikachu V [Charge | Thunderbolt],496545,Pikachu V [Pika Ball | Circle Circuit],Pika Ball Circle Circuit,8,no
XY,88,Jigglypuff,"1,82€",correction,281424,Jigglypuff [Rollout | Heartfelt Song],281425,Jigglypuff [Body Slam],Body Slam,2,no
XY,87,Jigglypuff,"1,74€",correction,281425,Jigglypuff [Body Slam],281424,Jigglypuff [Rollout | Heartfelt Song],Rollout Heartfelt Song,2,no
G1,76,Erika's Bellsprout,"1,69€",correction,274211,Erika's Bellsprout [Poison Vine | Vine Whip],274212,Erika's Bellsprout [Careless Tackle],Careless Tackle,2,no
N1,32,Croconaw,"1,64€",correction,274431,Croconaw [Screech | Jaw Clamp],274432,Croconaw [Tackle | Sweep Away],Tackle Sweep Away,2,no
UD,48,Eevee,"1,64€",correction,279300,Eevee [Tackle | Bite],279301,Eevee [Call for Family | Tickle],Call for Family Tickle,2,no
DX,37,Magcargo,"1,63€",correction,276423,Magcargo [Smooth Over | Knock Over | Combustion],276440,Magcargo [Headbutt | Burning Ball],Headbutt Burning Ball,2,no
30C,38,Pikachu,"1,55€",correction,907651,Pikachu [Agility],907645,Pikachu [Targeted Spark],Targeted Spark,31,no
EM,7,Manectric,"1,49€",correction,276527,Manectric [Dazzle Blast | Zap Kick],276518,Manectric [Swift | Tail Shock],Swift Tail Shock,2,no
HS,55,Unown,"1,25€",correction,279026,Unown [RETURN | Hidden Power],279027,Unown [FLASH | Hidden Power],FLASH Hidden Power,2,no
RS,65,Poochyena,"1,20€",correction,275712,Poochyena [Knock Off | Rear Kick],275713,Poochyena [Shadow Bind],Shadow Bind,3,no
30C,28,Pikachu,"1,16€",correction,907645,Pikachu [Targeted Spark],907635,Pikachu [Lonely Gaze | Pika Ball],Lonely Gaze Pika Ball,31,no
EPO,8,Leavanny,"1,15€",correction,279972,Leavanny [Nurturing | X-Scissor],279973,Leavanny [Slash | Triple Cutter],Slash Triple Cutter,2,no
EPO,7,Leavanny,"1,11€",correction,279973,Leavanny [Slash | Triple Cutter],279972,Leavanny [Nurturing | X-Scissor],Nurturing X-Scissor,2,no
MA,31,Team Aqua's Sealeo,"0,99€",correction,275993,Team Aqua's Sealeo [Aqua Trance | Super Hypnoblast],276008,Team Aqua's Sealeo [Aurora Beam | Knock Over],Aurora Beam Knock Over,2,no
NVI,53,Reuniclus,"0,95€",correction,280175,Reuniclus [Future Sight | Net Force],280176,Reuniclus [Dizzy Punch | Mind Bend],Dizzy Punch Mind Bend,2,no
SS,67,Lotad,"0,94€",correction,275843,Lotad [Rain Dish | Ram],275844,Lotad [Tackle | Blot],Tackle Blot,2,no
N1,31,Croconaw,"0,93€",correction,274432,Croconaw [Tackle | Sweep Away],274431,Croconaw [Screech | Jaw Clamp],Screech Jaw Clamp,2,no
RS,64,Poochyena,"0,91€",correction,275713,Poochyena [Shadow Bind],275712,Poochyena [Knock Off | Rear Kick],Knock Off Rear Kick,3,no
DX,20,Magcargo,"0,90€",correction,276440,Magcargo [Headbutt | Burning Ball],276423,Magcargo [Smooth Over | Knock Over | Combustion],Smooth Over Knock Over Combustion,2,no
DX,75,Slugma,"0,90€",correction,276477,Slugma [Collect | Combustion],276478,Slugma [Magma Ring | Flare],Magma Ring Flare,2,no
NVI,52,Reuniclus,"0,86€",correction,280176,Reuniclus [Dizzy Punch | Mind Bend],280175,Reuniclus [Future Sight | Net Force],Future Sight Net Force,2,no
DEX,81,Chansey,"0,83€",correction,280408,Chansey [Sing | Double-Edge],280409,Chansey [Continuous Tumble],Continuous Tumble,2,no
TEU,23,Squirtle,"0,79€",correction,368954,Squirtle [Floating Shell | Water Gun],368955,Squirtle [Tackle | Rain Splash],Tackle Rain Splash,2,no
G1,75,Erika's Bellsprout,"0,77€",correction,274212,Erika's Bellsprout [Careless Tackle],274211,Erika's Bellsprout [Poison Vine | Vine Whip],Poison Vine Vine Whip,2,no
HS,54,Unown,"0,75€",correction,279027,Unown [FLASH | Hidden Power],279026,Unown [RETURN | Hidden Power],RETURN Hidden Power,2,no
UD,65,Scyther,"0,72€",correction,279289,Scyther [Afterimage Strike],279318,Scyther [Cut | Slashing Strike],Cut Slashing Strike,2,no
MA,50,Team Aqua's Corphish,"0,68€",correction,276028,Team Aqua's Corphish [Slash | Slow-Acting Poison],276027,Team Aqua's Corphish [Toxic Grip],Toxic Grip,3,no
DR,46,Vibrava,"0,64€",correction,275899,Vibrava [Quick Charge | Dragon Spark],275923,Vibrava [Levitate | Razor Wing],Levitate Razor Wing,3,no
DR,56,Geodude,"0,64€",correction,275932,Geodude [Light Punch | Pebble Throw],275933,Geodude [Steady Punch],Steady Punch,2,no
UD,36,Scyther,"0,64€",correction,279318,Scyther [Cut | Slashing Strike],279289,Scyther [Afterimage Strike],Afterimage Strike,2,no
G1,50,Lt. Surge's Magnemite,"0,60€",correction,274216,Lt. Surge's Magnemite [Thundershock | Tackle],274186,Lt. Surge's Magnemite [Removal Pulse | Confusion Pulse],Removal Pulse Confusion Pulse,2,no
UD,47,Eevee,"0,60€",correction,279301,Eevee [Call for Family | Tickle],279300,Eevee [Tackle | Bite],Tackle Bite,2,no
DEX,80,Chansey,"0,59€",correction,280409,Chansey [Continuous Tumble],280408,Chansey [Sing | Double-Edge],Sing Double-Edge,2,no
TEU,22,Squirtle,"0,56€",correction,368955,Squirtle [Tackle | Rain Splash],368954,Squirtle [Floating Shell | Water Gun],Floating Shell Water Gun,2,no
SS,66,Lotad,"0,55€",correction,275844,Lotad [Tackle | Blot],275843,Lotad [Rain Dish | Ram],Rain Dish Ram,2,no
DR,22,Vibrava,"0,54€",correction,275924,Vibrava [Dive | Quick Turn],275899,Vibrava [Quick Charge | Dragon Spark],Quick Charge Dragon Spark,3,no
DR,62,Magnemite,"0,54€",correction,275940,Magnemite [Thundershock],275939,Magnemite [Random Spark],Random Spark,3,no
BCR,96,Skarmory,"0,51€",correction,280682,Skarmory [Claw | Drill Peck],280683,Skarmory [Metal Sound | Swift],Metal Sound Swift,2,no
SSH,35,Cinderace,"0,51€",correction,450573,Cinderace [Libero | Flare Striker],436329,Cinderace [Pyro Ball | Burning Kick],Pyro Ball Burning Kick,4,no
NXD,45,Luxio,"0,47€",correction,280269,Luxio [Jump On | Wild Charge],280270,Luxio [Quick Turn | Bite],Quick Turn Bite,2,no
BCR,95,Skarmory,"0,44€",correction,280683,Skarmory [Metal Sound | Swift],280682,Skarmory [Claw | Drill Peck],Claw Drill Peck,2,no
DR,70,Numel,"0,44€",correction,275946,Numel [Firebreathing | Tackle],275947,Numel [Rollout | Kindle],Rollout Kindle,2,no
SP,168,Oricorio,"0,43€",correction,659062,Oricorio [Mixed Call | Razor Wing],580165,Oricorio [Lesson in Zeal | Glistening Droplets],Lesson in Zeal Glistening Droplets,2,no
DR,69,Numel,"0,41€",correction,275947,Numel [Rollout | Kindle],275946,Numel [Firebreathing | Tackle],Firebreathing Tackle,2,no
HL,57,Chinchou,"0,41€",correction,276130,Chinchou [Pound | Spark],276131,Chinchou [Random Spark | Lightning Ball],Random Spark Lightning Ball,2,no
PLS,92,Durant,"0,40€",correction,280831,Durant [Gnaw | Hard Crunch],280832,Durant [Call for Backup | Metal Jail],Call for Backup Metal Jail,2,no
MA,16,Team Aqua's Sealeo,"0,37€",correction,276008,Team Aqua's Sealeo [Aurora Beam | Knock Over],275993,Team Aqua's Sealeo [Aqua Trance | Super Hypnoblast],Aqua Trance Super Hypnoblast,2,no
CES,55,Oricorio,"0,34€",correction,361277,Oricorio [Captivating Salsa | Heat Blast],361301,Oricorio [Zappy Pom-Poms | Electric Ball],Zappy Pom-Poms Electric Ball,2,no
SSH,11,Grookey,"0,34€",correction,436229,Grookey [Fury Swipes],427156,Grookey [Scratch | Beat],Scratch Beat,2,no
DR,55,Geodude,"0,32€",correction,275933,Geodude [Steady Punch],275932,Geodude [Light Punch | Pebble Throw],Light Punch Pebble Throw,2,no
PLS,113,Watchog,"0,32€",correction,280852,Watchog [Fast Swipe | Biting Fang],280853,Watchog [Second Bite | Low Kick],Second Bite Low Kick,2,no
LOT,6,Chikorita,"0,31€",correction,365573,Chikorita [Synthesis | Razor Leaf],365574,Chikorita [Mini Drain],Mini Drain,2,no
PLS,112,Watchog,"0,31€",correction,280853,Watchog [Second Bite | Low Kick],280852,Watchog [Fast Swipe | Biting Fang],Fast Swipe Biting Fang,2,no
LOT,5,Chikorita,"0,30€",correction,365574,Chikorita [Mini Drain],365573,Chikorita [Synthesis | Razor Leaf],Synthesis Razor Leaf,2,no
PLS,64,Trubbish,"0,30€",correction,280803,Trubbish [Pile Up | Sludge Toss],280804,Trubbish [Pound | Sludge Bomb],Pound Sludge Bomb,3,no
PLS,91,Durant,"0,30€",correction,280832,Durant [Call for Backup | Metal Jail],280831,Durant [Gnaw | Hard Crunch],Gnaw Hard Crunch,2,no
DRX,96,Zweilous,"0,29€",correction,280534,Zweilous [Crunch | Dragon Claw],280535,Zweilous [Draw In | Dragon Headbutt],Draw In Dragon Headbutt,2,no
HL,56,Chinchou,"0,27€",correction,276131,Chinchou [Random Spark | Lightning Ball],276130,Chinchou [Pound | Spark],Pound Spark,2,no
NVI,58,Litwick,"0,27€",correction,280180,Litwick [Searing Flame],280181,Litwick [Teleportation Burst],Teleportation Burst,2,no
SSH,55,Sobble,"0,27€",correction,436414,Sobble [Water Gun],427166,Sobble [Pound | Water Gun],Pound Water Gun,2,no
NXD,44,Luxio,"0,26€",correction,280270,Luxio [Quick Turn | Bite],280269,Luxio [Jump On | Wild Charge],Jump On Wild Charge,2,no
NVI,57,Litwick,"0,25€",correction,280181,Litwick [Teleportation Burst],280180,Litwick [Searing Flame],Searing Flame,2,no
DRX,95,Zweilous,"0,24€",correction,280535,Zweilous [Draw In | Dragon Headbutt],280534,Zweilous [Crunch | Dragon Claw],Crunch Dragon Claw,2,no
EPO,55,Drilbur,"0,23€",correction,280019,Drilbur [Hone Claws | Scratch],280020,Drilbur [Mud-Slap],Mud-Slap,2,no
UD,54,Houndour,"0,21€",correction,279306,Houndour [Sharp Fang],279307,Houndour [Jump On],Jump On,2,no
BKT,116,Doduo,"0,19€",correction,286361,Doduo [Simultaneous Peck | Doduo Delivery],286362,Doduo [Double Stab | Doduo Delivery],Double Stab Doduo Delivery,2,no
CES,33,Mudkip,"0,19€",correction,361279,Mudkip [Water Reserve],361280,Mudkip [Tackle | Wave Splash],Tackle Wave Splash,2,no
PLF,55,Yamask,"0,19€",correction,280932,Yamask [Transfer Pain],280933,Yamask [Will-O-Wisp | Ram],Will-O-Wisp Ram,2,no
SSH,10,Grookey,"0,18€",correction,427156,Grookey [Scratch | Beat],436229,Grookey [Fury Swipes],Fury Swipes,2,no
FCO,41,Larvitar,"0,17€",correction,290534,Larvitar [Reckless Charge],290535,Larvitar [Mountain Munch | Corkscrew Punch],Mountain Munch Corkscrew Punch,2,no
PLF,54,Yamask,"0,17€",correction,280933,Yamask [Will-O-Wisp | Ram],280932,Yamask [Transfer Pain],Transfer Pain,2,no
PLS,63,Trubbish,"0,17€",correction,280804,Trubbish [Pound | Sludge Bomb],280803,Trubbish [Pile Up | Sludge Toss],Pile Up Sludge Toss,3,no
BKT,115,Doduo,"0,16€",correction,286362,Doduo [Double Stab | Doduo Delivery],286361,Doduo [Simultaneous Peck | Doduo Delivery],Simultaneous Peck Doduo Delivery,2,no
DX,74,Slugma,"0,15€",correction,276478,Slugma [Magma Ring | Flare],276477,Slugma [Collect | Combustion],Collect Combustion,2,no
PHF,29,Helioptile,"0,15€",correction,281833,Helioptile [Tail Rap],281834,Helioptile [Quick Attack | Static Shock],Quick Attack Static Shock,2,no
FCO,59,Wormadam,"0,14€",correction,289829,Wormadam [Solar Ray | Leaf Cutter],289880,Wormadam [Strike Back | Iron Head],Strike Back Iron Head,3,no
FLI,47,Honedge,"0,14€",correction,355565,Honedge [Final Hour | Slash],355566,Honedge [Metal Sound],Metal Sound,2,no
TEU,3,Weedle,"0,14€",correction,368935,Weedle [Tangle Drag | Bug Bite],368936,Weedle [Reckless Charge],Reckless Charge,2,no
FCO,44,Wormadam,"0,13€",correction,289880,Wormadam [Strike Back | Iron Head],289868,Wormadam [Sand Spray | Twin Bursts],Sand Spray Twin Bursts,3,no
UD,53,Houndour,"0,13€",correction,279307,Houndour [Jump On],279306,Houndour [Sharp Fang],Sharp Fang,2,no
UNM,7,Sewaddle,"0,13€",correction,387862,Sewaddle [Multiply | Gnaw],387867,Sewaddle [Swaddling Leaves | Surprise Attack],Swaddling Leaves Surprise Attack,2,no
CEC,50,Spheal,"0,12€",correction,407894,Spheal [Rollout | Icy Snow],407899,Spheal [Body Slam],Body Slam,2,no
CES,104,Bagon,"0,12€",correction,361344,Bagon [Rock Head],361345,Bagon [Reckless Charge],Reckless Charge,2,no
CES,30,Oricorio,"0,12€",correction,361301,Oricorio [Zappy Pom-Poms | Electric Ball],361277,Oricorio [Captivating Salsa | Heat Blast],Captivating Salsa Heat Blast,2,no
CES,32,Mudkip,"0,12€",correction,361280,Mudkip [Tackle | Wave Splash],361279,Mudkip [Water Reserve],Water Reserve,2,no
FCO,87,Minccino,"0,12€",correction,289907,Minccino [Cleaning Up],289908,Minccino [Tail Smack],Tail Smack,2,no
CES,103,Bagon,"0,11€",correction,361345,Bagon [Reckless Charge],361344,Bagon [Rock Head],Rock Head,2,no
CES,93,Beldum,"0,11€",correction,361336,Beldum [Conductive Body | Ram],361337,Beldum [Single Smash],Single Smash,2,no
FLI,46,Honedge,"0,11€",correction,355566,Honedge [Metal Sound],355565,Honedge [Final Hour | Slash],Final Hour Slash,2,no
LOT,115,Larvitar,"0,11€",correction,365751,Larvitar [Submerge | Bite],365752,Larvitar [Second Strike],Second Strike,2,no
UPR,81,Magnemite,"0,11€",correction,316007,Magnemite [Searching Magnet | Tackle],316008,Magnemite [Solid Unit | Ram],Solid Unit Ram,2,no
CEC,49,Spheal,"0,10€",correction,407899,Spheal [Body Slam],407894,Spheal [Rollout | Icy Snow],Rollout Icy Snow,2,no
CES,92,Beldum,"0,10€",correction,361337,Beldum [Single Smash],361336,Beldum [Conductive Body | Ram],Conductive Body Ram,2,no
FCO,40,Larvitar,"0,10€",correction,290535,Larvitar [Mountain Munch | Corkscrew Punch],290534,Larvitar [Reckless Charge],Reckless Charge,2,no
FCO,86,Minccino,"0,10€",correction,289908,Minccino [Tail Smack],289907,Minccino [Cleaning Up],Cleaning Up,2,no
SSH,54,Sobble,"0,10€",correction,427166,Sobble [Pound | Water Gun],436414,Sobble [Water Gun],Water Gun,2,no
FLI,92,Goomy,"0,09€",correction,355605,Goomy [Sticky Membrane | Ram],355606,Goomy [Rain Splash | Flail],Rain Splash Flail,2,no
LOT,114,Larvitar,"0,09€",correction,365752,Larvitar [Second Strike],365751,Larvitar [Submerge | Bite],Submerge Bite,2,no
FCO,3,Wormadam,"0,08€",correction,289868,Wormadam [Sand Spray | Twin Bursts],289829,Wormadam [Solar Ray | Leaf Cutter],Solar Ray Leaf Cutter,3,no
PHF,28,Helioptile,"0,08€",correction,281834,Helioptile [Quick Attack | Static Shock],281833,Helioptile [Tail Rap],Tail Rap,2,no
