set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
PAL,107,Primeape,"0,16€",ambiguous,709538,Primeape [Low Kick | Pummel],,,Low Kick Pummel,,no
SIT,147,Archeops,"0,16€",ambiguous,682194,Archeops [Primal Turbo | Speed Wing],,,Primal Turbo Speed Wing,,no
FFI,12,Torchic,"0,15€",ambiguous,281676,Torchic [Quick Attack],,,Quick Attack,,no
PAL,71,Luxray,"0,14€",ambiguous,715546,Luxray [Swelling Flash | Wild Charge],,,Swelling Flash Wild Charge,,no
SLG,52,Zorua,"0,14€",ambiguous,302190,Zorua [Stampede | Ram],,,Stampede Ram,,no
BKT,32,Remoraid,"0,13€",ambiguous,286277,Remoraid [Wild River | Water Gun],,,Ion Pool Water Gun,,no
BLW,15,Tepig,"0,13€",ambiguous,279753,Tepig [Tackle | Rollout],,,Tackle Rollout,,no
BUS,16,Wimpod,"0,11€",ambiguous,312275,Wimpod [Wimp Out | Gnaw],,,Wimp Out Gnaw,,no
GRI,14,Oricorio,"0,11€",ambiguous,297517,Oricorio [Vital Dance | Casual Slap],,,Passionate Dance Kindle,,no
BKP,56,Trubbish,"0,10€",ambiguous,368704,Trubbish [Acid Spray],,,Acid Spray,,no
GEN,8,Tangela,"0,10€",ambiguous,288450,Tangela [Absorb | Vine Whip],,,Absorb Vine Whip,,no
BKT,31,Remoraid,"0,09€",ambiguous,286278,Remoraid [Ion Pool | Water Gun],,,Wild River Water Gun,,no
CES,63,Shuppet,"0,09€",ambiguous,361308,Shuppet [Perplex],,,Headbutt Will-O-Wisp,,no
PAF,10,Magmortar,"0,09€",ambiguous,751536,Magmortar [Flare | Volcanic Heat],,,Flare Volcanic Heat,,no
SCR,119,Bouffalant,"0,09€",ambiguous,785973,Bouffalant [Curly Wall | Boundless Power],,,Curly Wall Boundless Power,,no
CRE,10,Abomasnow,"0,08€",ambiguous,567090,Abomasnow [Toughness Boost | Mega Punch],,,Toughness Boost Mega Punch,,no
PAL,167,Tandemaus,"0,08€",ambiguous,715642,Tandemaus [Attach | Smash Kick],,,Attach Smash Kick,,no
PAR,40,Palkia,"0,08€",ambiguous,740516,Palkia [Teleportation Burst | Prize Count],,,Teleportation Burst Prize Count,,no
SCR,96,Grimmsnarl,"0,08€",ambiguous,785950,Grimmsnarl [Goad 'n' Grab | Knuckle Sandwich],,,Goad 'n' Grab Knuckle Sandwich,,no
SUM,24,Litten,"0,08€",ambiguous,294121,Litten [Bite | Flare],,,Bite Flare,,no
PAL,76,Pawmot,"0,07€",ambiguous,715551,Pawmot [Mach Bolt | Electric Fist],,,Mach Bolt Electric Fist,,no
SSP,161,Terapagos,"0,07€",ambiguous,794534,Terapagos [Prism Charge | Hard Tackle],,,Prism Charge Hard Tackle,,no
SUM,10,Dartrix,"0,07€",ambiguous,295316,Dartrix [Sharp Blade Quill | Leaf Blade],,,Sharp Blade Quill Leaf Blade,,no
AOR,6,Ariados,"0,06€",ambiguous,284187,Ariados [Poisonous Nest | Impound],,,Poisonous Nest Impound,,no
ASR,125,Stantler,"0,06€",ambiguous,658786,Stantler [Guard Press],,,Guard Press,,no
FST,84,Snom,"0,06€",ambiguous,582218,Snom [Find Ice],,,Find Ice,,no
OBF,13,Rowlet,"0,06€",ambiguous,725093,Rowlet [Razor Wing],,,Razor Wing,,no
PAL,98,Ceruledge,"0,06€",ambiguous,715573,Ceruledge [Life Sucker | Fighting Sword],,,Life Sucker Fighting Sword,,no
PAR,57,Chien-Pao,"0,06€",ambiguous,740548,Chien-Pao [Snow Bringer | Wrathful Blade],,,Snow Bringer Wrathful Blade,,no
SVI,52,Quaxly,"0,06€",ambiguous,689765,Quaxly [Pound | Kick],,,Pound Kick,,no
OBF,25,Scovillain,"0,05€",ambiguous,725105,Scovillain [Double Type | Spicy Headbutt],,,Double Type Spicy Headbutt,,no
PAL,142,Maschiff,"0,05€",ambiguous,715617,Maschiff [Smash Kick | Sharp Fang],,,Smash Kick Sharp Fang,,no
PAR,45,Vanilluxe,"0,05€",ambiguous,740525,Vanilluxe [Frigid Room | Icicle Missile],,,Frigid Room Icicle Missile,,no
SVI,156,Lechonk,"0,05€",ambiguous,702451,Lechonk [Collect | Tackle],,,Whimsy Tackle,,no
TEF,78,Flutter Mane,"0,05€",ambiguous,760708,Flutter Mane [Midnight Fluttering | Hex Hurl],,,Midnight Fluttering Hex Hurl,,no
OBF,14,Dartrix,"0,04€",ambiguous,725094,Dartrix [Shoot Through],,,Shoot Through,,no
OBF,17,Steenee,"0,04€",ambiguous,725097,Steenee [Aromatherapy | Razor Leaf],,,Aromatherapy Razor Leaf,,no
OBF,85,Togekiss,"0,04€",ambiguous,725165,Togekiss [Precious Gift | Power Cyclone],,,Precious Gift Power Cyclone,,no
PAR,26,Charcadet,"0,04€",ambiguous,740502,Charcadet [Fiery Fighting Spirit | Knuckle Punch],,,Fiery Fighting Spirit Knuckle Punch,,no
SCR,22,Reshiram,"0,04€",ambiguous,785875,Reshiram [Heat Blast],,,Heat Blast,,no
SVI,105,Greavard,"0,04€",ambiguous,702401,Greavard [Underworld Stroll | Sharp Fang],,,Underworld Stroll Sharp Fang,,no
SVI,142,Revavroom,"0,04€",ambiguous,702437,Revavroom [Rumbling Engine | Knock Away],,,Rumbling Engine Knock Away,,no
SVI,155,Lechonk,"0,04€",ambiguous,702450,Lechonk [Repelling Odor | Stampede],,,Collect Tackle,,no
SVI,70,Rotom,"0,04€",ambiguous,702366,Rotom [Junk Hunt | Thunder Shock],,,Junk Hunt Thunder Shock,,no
PAR,132,Doublade,"0,03€",ambiguous,740670,Doublade [Slash | Slashing Strike],,,Slash Slashing Strike,,no
SVI,154,Lechonk,"0,03€",ambiguous,702452,Lechonk [Whimsy Tackle],,,Repelling Odor Stampede,,no
TEF,96,Great Tusk,"0,03€",ambiguous,760726,Great Tusk [Lunge Out | Wrathful Charge],,,Lunge Out Wrathful Charge,,no
BG,1,Electabuzz,"0,02€",ambiguous,283081,Electabuzz [Thundershock | Thunderpunch],,,Thundershock Thunderpunch,,no
TEF,118,Iron Treads,"0,02€",ambiguous,760748,Iron Treads [Dual Core | Wheel Pass],,,Dual Core Wheel Pass,,no
N2,32,Umbreon,"255,45€",correction,274524,Umbreon [Bite | Feint Attack],274543,Umbreon [Quick Attack | Pursuit],Quick Attack Pursuit,2,no
SVP,200,Eevee,"190,61€",correction,806407,Eevee [Boosted Evolution | Reckless Charge],826138,Eevee [Call for Family | Gnaw],Call for Family Gnaw,4,no
SVP,148,Miraidon,"147,62€",correction,692234,Miraidon [Sharp Fang | Lightning Laser],769427,Miraidon [Electric Claws | Mach Bolt],Electric Claws Mach Bolt,5,no
N1,11,Meganium,"78,24€",correction,274410,Meganium [Herbal Scent | Body Slam],274411,Meganium [Wild Growth | Soothing Scent],Wild Growth Soothing Scent,2,no
WP,27,Pikachu,"51,96€",correction,275445,Pikachu [Scratch | Thunderbolt],275446,Pikachu [Thundershock | Agility],Thundershock Agility,4,no
SVP,88,Pikachu,"32,70€",correction,740411,Pikachu [Scrappy Spark],751813,Pikachu [Growl | Pika Bolt],Growl Pika Bolt,10,no
N2,13,Umbreon,"31,44€",correction,274543,Umbreon [Quick Attack | Pursuit],274524,Umbreon [Bite | Feint Attack],Bite Feint Attack,2,no
WP,12,Mewtwo,"28,17€",correction,275422,Mewtwo [Energy Absorption | Psyburn],275431,Mewtwo [Energy Control | Telekinesis],Energy Control Telekinesis,3,no
SVP,95,Cleffa,"27,89€",correction,761128,Cleffa [Grasping Draw],751816,Cleffa [Twinkling Hope],Twinkling Hope,3,no
WP,4,Pikachu,"27,89€",correction,275446,Pikachu [Thundershock | Agility],275423,Pikachu [Recharge | Thunderbolt],Recharge Thunderbolt,4,no
N1,10,Meganium,"23,48€",correction,274411,Meganium [Wild Growth | Soothing Scent],274410,Meganium [Herbal Scent | Body Slam],Herbal Scent Body Slam,2,no
UF,X,Unown,"21,58€",correction,276631,Unown [I] [Shuffle | Hidden Power],276637,Unown [X] [Shuffle | Hidden Power],Shuffle Hidden Power X,28,no
E1,36,Blastoise,"21,15€",correction,274912,Blastoise [Jet Stream | Energy Cannon],274911,Blastoise [Bubble | Double Cannon],Bubble Double Cannon,3,no
E1,132,Squirtle,"20,65€",correction,275006,Squirtle [Wave Splash | Doubleslap],275007,Squirtle [Headbutt | Bubblebeam],Headbutt Bubblebeam,2,no
SVP,121,Revavroom,"20,51€",correction,761122,Revavroom [Rumbling Engine | Knock Away],769421,Revavroom [Swagger | Huge Tackle],Swagger Huge Tackle,3,no
E1,135,Totodile,"17,10€",correction,275009,Totodile [Surf | Double Scratch],275010,Totodile [Paralyzing Gaze | Bite],Paralyzing Gaze Bite,2,no
E1,131,Squirtle,"14,35€",correction,275007,Squirtle [Headbutt | Bubblebeam],275006,Squirtle [Wave Splash | Doubleslap],Wave Splash Doubleslap,2,no
UF,I,Unown,"12,17€",correction,276630,Unown [G] [Shuffle | Hidden Power],276631,Unown [I] [Shuffle | Hidden Power],Shuffle Hidden Power I,28,no
UF,G,Unown,"11,50€",correction,276637,Unown [X] [Shuffle | Hidden Power],276630,Unown [G] [Shuffle | Hidden Power],Shuffle Hidden Power G,28,no
E1,53,Meganium,"11,13€",correction,274929,Meganium [Soothing Aroma | Poisonpowder],274928,Meganium [Sleep Powder | Solarbeam],Sleep Powder Solarbeam,3,no
E3,115,Weedle,"10,65€",correction,275373,Weedle [Fury Attack],275372,Weedle [Entangling Thread | Poison Horn],Entangling Thread Poison Horn,2,no
E3,114,Weedle,"9,13€",correction,275372,Weedle [Entangling Thread | Poison Horn],275373,Weedle [Fury Attack],Fury Attack,2,no
SP,232,Charmander,"8,61€",correction,547031,Charmander [Collect | Flare],664338,Charmander [Tail on Fire],Tail on Fire,2,no
SP,92,Charmander,"7,78€",correction,664338,Charmander [Tail on Fire],547031,Charmander [Collect | Flare],Collect Flare,2,no
E1,134,Totodile,"7,23€",correction,275010,Totodile [Paralyzing Gaze | Bite],275009,Totodile [Surf | Double Scratch],Surf Double Scratch,2,no
SVP,161,Charizard ex,"6,97€",correction,740401,Charizard ex [Infernal Reign | Burning Darkness],791830,Charizard ex [Brave Wing | Explosive Vortex],Brave Wing Explosive Vortex,5,no
SP,210,Oricorio,"6,85€",correction,580165,Oricorio [Lesson in Zeal | Glistening Droplets],659062,Oricorio [Mixed Call | Razor Wing],Mixed Call Razor Wing,2,no
E3,73,Ledyba,"6,65€",correction,275331,Ledyba [Teary Eyes | Quick Turn],275330,Ledyba [Gnaw | Slam],Gnaw Slam,2,no
E3,72,Ledyba,"6,35€",correction,275330,Ledyba [Gnaw | Slam],275331,Ledyba [Teary Eyes | Quick Turn],Teary Eyes Quick Turn,2,no
E2,106,Scyther,"6,15€",correction,275130,Scyther [Quick Turn | Cross-Cut],275182,Scyther [Slash | Swift],Slash Swift,2,no
E2,57,Scyther,"5,71€",correction,275182,Scyther [Slash | Swift],275130,Scyther [Quick Turn | Cross-Cut],Quick Turn Cross-Cut,2,no
LTR,RC12,Stunfisk,"5,64€",correction,281234,Stunfisk [Muddy Water | Rumble],281136,Stunfisk [Attract | Mud-Slap],Attract Mud-Slap,2,no
SP,157,Greninja V-UNION,"5,26€",correction,572156,Greninja V-UNION [Ninja Body | Aqua Edge],572157,Greninja V-UNION [Antidote Jutsu | Twister Shuriken],Antidote Jutsu Twister Shuriken,5,no
SP,156,Greninja V-UNION,"5,03€",correction,572158,Greninja V-UNION [Feel the Way | Waterfall Bind],572156,Greninja V-UNION [Ninja Body | Aqua Edge],Ninja Body Aqua Edge,5,no
BWP,69,Meloetta,"4,68€",correction,279864,Meloetta [Sing | Psyburn],279862,Meloetta [Smack | Acrobatics],Smack Acrobatics,2,no
BWP,68,Meloetta,"4,55€",correction,279862,Meloetta [Smack | Acrobatics],279864,Meloetta [Sing | Psyburn],Sing Psyburn,2,no
G1,80,Lt. Surge's Magnemite,"3,95€",correction,274186,Lt. Surge's Magnemite [Removal Pulse | Confusion Pulse],274216,Lt. Surge's Magnemite [Thundershock | Tackle],Thundershock Tackle,2,no
PAF,172,Paldean Tauros,"3,62€",correction,751650,Paldean Tauros [Raging Horns | Blaze Dash],751711,Paldean Tauros [Raging Horns | Combat Tackle],Raging Horns Combat Tackle,3,no
SSH,15,Rillaboom,"3,52€",correction,701500,Rillaboom [Voltage Beat | Hammer In],436244,Rillaboom [Drum Roll | Drum Beating],Drum Roll Drum Beating,4,no
LTR,83,Stunfisk,"3,39€",correction,281136,Stunfisk [Attract | Mud-Slap],281234,Stunfisk [Muddy Water | Rumble],Muddy Water Rumble,2,no
EM,16,Manectric,"3,18€",correction,276518,Manectric [Swift | Tail Shock],276527,Manectric [Dazzle Blast | Zap Kick],Dazzle Blast Zap Kick,2,no
PAF,111,Paldean Tauros,"2,77€",correction,751711,Paldean Tauros [Raging Horns | Combat Tackle],751650,Paldean Tauros [Raging Horns | Blaze Dash],Raging Horns Blaze Dash,3,no
EM,7,Manectric,"2,67€",correction,276527,Manectric [Dazzle Blast | Zap Kick],276518,Manectric [Swift | Tail Shock],Swift Tail Shock,2,no
N1,32,Croconaw,"2,14€",correction,274431,Croconaw [Screech | Jaw Clamp],274432,Croconaw [Tackle | Sweep Away],Tackle Sweep Away,2,no
SP,63,Pikachu V,"2,14€",correction,605848,Pikachu V [Lightning Blast],496545,Pikachu V [Pika Ball | Circle Circuit],Pika Ball Circle Circuit,8,no
DX,37,Magcargo,"1,70€",correction,276423,Magcargo [Smooth Over | Knock Over | Combustion],276440,Magcargo [Headbutt | Burning Ball],Headbutt Burning Ball,2,no
DR,10,Salamence,"1,61€",correction,275896,Salamence [Intimidating Fang | Dragon Flame],275887,Salamence [Dragon Wind | Agility | Dragon Claw],Dragon Wind Agility Dragon Claw,3,no
RS,65,Poochyena,"1,52€",correction,275712,Poochyena [Knock Off | Rear Kick],275713,Poochyena [Shadow Bind],Shadow Bind,3,no
DR,47,Vibrava,"1,34€",correction,275923,Vibrava [Levitate | Razor Wing],275924,Vibrava [Dive | Quick Turn],Dive Quick Turn,3,no
DR,42,Shelgon,"1,22€",correction,275918,Shelgon [Energy Guard | Rollout],275919,Shelgon [Granite Head | Flare],Granite Head Flare,3,no
EPO,8,Leavanny,"1,22€",correction,279972,Leavanny [Nurturing | X-Scissor],279973,Leavanny [Slash | Triple Cutter],Slash Triple Cutter,2,no
G1,83,Lt. Surge's Spearow,"1,20€",correction,274188,Lt. Surge's Spearow [Drill Peck],274219,Lt. Surge's Spearow [Whirlwind | Razor Wind],Whirlwind Razor Wind,2,no
G1,76,Erika's Bellsprout,"1,17€",correction,274211,Erika's Bellsprout [Poison Vine | Vine Whip],274212,Erika's Bellsprout [Careless Tackle],Careless Tackle,2,no
NVI,53,Reuniclus,"1,12€",correction,280175,Reuniclus [Future Sight | Net Force],280176,Reuniclus [Dizzy Punch | Mind Bend],Dizzy Punch Mind Bend,2,no
G1,52,Lt. Surge's Spearow,"1,11€",correction,274219,Lt. Surge's Spearow [Whirlwind | Razor Wind],274188,Lt. Surge's Spearow [Drill Peck],Drill Peck,2,no
DR,41,Shelgon,"1,10€",correction,275919,Shelgon [Granite Head | Flare],275918,Shelgon [Energy Guard | Rollout],Energy Guard Rollout,3,no
MA,31,Team Aqua's Sealeo,"1,10€",correction,275993,Team Aqua's Sealeo [Aqua Trance | Super Hypnoblast],276008,Team Aqua's Sealeo [Aurora Beam | Knock Over],Aurora Beam Knock Over,2,no
G1,50,Lt. Surge's Magnemite,"1,09€",correction,274216,Lt. Surge's Magnemite [Thundershock | Tackle],274186,Lt. Surge's Magnemite [Removal Pulse | Confusion Pulse],Removal Pulse Confusion Pulse,2,no
N1,31,Croconaw,"1,07€",correction,274432,Croconaw [Tackle | Sweep Away],274431,Croconaw [Screech | Jaw Clamp],Screech Jaw Clamp,2,no
NVI,52,Reuniclus,"1,01€",correction,280176,Reuniclus [Dizzy Punch | Mind Bend],280175,Reuniclus [Future Sight | Net Force],Future Sight Net Force,2,no
G1,75,Erika's Bellsprout,"1,00€",correction,274212,Erika's Bellsprout [Careless Tackle],274211,Erika's Bellsprout [Poison Vine | Vine Whip],Poison Vine Vine Whip,2,no
EPO,7,Leavanny,"0,85€",correction,279973,Leavanny [Slash | Triple Cutter],279972,Leavanny [Nurturing | X-Scissor],Nurturing X-Scissor,2,no
SS,62,Duskull,"0,85€",correction,275838,Duskull [Surprise | Confuse Ray],275839,Duskull [Haunt | Dark Mind],Haunt Dark Mind,2,no
RS,68,Ralts,"0,72€",correction,275715,Ralts [Headbutt | Hypnoblast],275716,Ralts [Pound | Link Blast],Pound Link Blast,3,no
RS,67,Ralts,"0,69€",correction,275714,Ralts [Confuse Ray],275715,Ralts [Headbutt | Hypnoblast],Headbutt Hypnoblast,3,no
TEU,23,Squirtle,"0,68€",correction,368954,Squirtle [Floating Shell | Water Gun],368955,Squirtle [Tackle | Rain Splash],Tackle Rain Splash,2,no
PRC,46,Spheal,"0,63€",correction,273576,Spheal [Ball Roll],273577,Spheal [Ice Ball],Ice Ball,2,no
RS,64,Poochyena,"0,63€",correction,275713,Poochyena [Shadow Bind],275712,Poochyena [Knock Off | Rear Kick],Knock Off Rear Kick,3,no
SP,168,Oricorio,"0,63€",correction,659062,Oricorio [Mixed Call | Razor Wing],580165,Oricorio [Lesson in Zeal | Glistening Droplets],Lesson in Zeal Glistening Droplets,2,no
DX,75,Slugma,"0,62€",correction,276477,Slugma [Collect | Combustion],276478,Slugma [Magma Ring | Flare],Magma Ring Flare,2,no
BKT,109,Axew,"0,61€",correction,286354,Axew [Brat Snack | Dragon Claw],286355,Axew [Extra Chop | Dragon Claw],Extra Chop Dragon Claw,2,no
DR,46,Vibrava,"0,60€",correction,275899,Vibrava [Quick Charge | Dragon Spark],275923,Vibrava [Levitate | Razor Wing],Levitate Razor Wing,3,no
DX,74,Slugma,"0,60€",correction,276478,Slugma [Magma Ring | Flare],276477,Slugma [Collect | Combustion],Collect Combustion,2,no
MA,50,Team Aqua's Corphish,"0,60€",correction,276028,Team Aqua's Corphish [Slash | Slow-Acting Poison],276027,Team Aqua's Corphish [Toxic Grip],Toxic Grip,3,no
BCR,96,Skarmory,"0,59€",correction,280682,Skarmory [Claw | Drill Peck],280683,Skarmory [Metal Sound | Swift],Metal Sound Swift,2,no
DR,70,Numel,"0,58€",correction,275946,Numel [Firebreathing | Tackle],275947,Numel [Rollout | Kindle],Rollout Kindle,2,no
MA,16,Team Aqua's Sealeo,"0,57€",correction,276008,Team Aqua's Sealeo [Aurora Beam | Knock Over],275993,Team Aqua's Sealeo [Aqua Trance | Super Hypnoblast],Aqua Trance Super Hypnoblast,2,no
SS,61,Duskull,"0,56€",correction,275839,Duskull [Haunt | Dark Mind],275838,Duskull [Surprise | Confuse Ray],Surprise Confuse Ray,2,no
TEU,22,Squirtle,"0,56€",correction,368955,Squirtle [Tackle | Rain Splash],368954,Squirtle [Floating Shell | Water Gun],Floating Shell Water Gun,2,no
UD,65,Scyther,"0,54€",correction,279289,Scyther [Afterimage Strike],279318,Scyther [Cut | Slashing Strike],Cut Slashing Strike,2,no
BKT,108,Axew,"0,50€",correction,286355,Axew [Extra Chop | Dragon Claw],286354,Axew [Brat Snack | Dragon Claw],Brat Snack Dragon Claw,2,no
DR,22,Vibrava,"0,50€",correction,275924,Vibrava [Dive | Quick Turn],275899,Vibrava [Quick Charge | Dragon Spark],Quick Charge Dragon Spark,3,no
BCR,95,Skarmory,"0,49€",correction,280683,Skarmory [Metal Sound | Swift],280682,Skarmory [Claw | Drill Peck],Claw Drill Peck,2,no
RS,66,Ralts,"0,43€",correction,275716,Ralts [Pound | Link Blast],275714,Ralts [Confuse Ray],Confuse Ray,3,no
DR,56,Geodude,"0,40€",correction,275932,Geodude [Light Punch | Pebble Throw],275933,Geodude [Steady Punch],Steady Punch,2,no
DRX,42,Electrike,"0,39€",correction,280480,Electrike [Tackle | Quick Attack],280481,Electrike [Quick Turn],Quick Turn,2,no
NXD,45,Luxio,"0,34€",correction,280269,Luxio [Jump On | Wild Charge],280270,Luxio [Quick Turn | Bite],Quick Turn Bite,2,no
DEX,81,Chansey,"0,33€",correction,280408,Chansey [Sing | Double-Edge],280409,Chansey [Continuous Tumble],Continuous Tumble,2,no
DRX,41,Electrike,"0,33€",correction,280481,Electrike [Quick Turn],280480,Electrike [Tackle | Quick Attack],Tackle Quick Attack,2,no
DR,69,Numel,"0,31€",correction,275947,Numel [Rollout | Kindle],275946,Numel [Firebreathing | Tackle],Firebreathing Tackle,2,no
CES,55,Oricorio,"0,30€",correction,361277,Oricorio [Captivating Salsa | Heat Blast],361301,Oricorio [Zappy Pom-Poms | Electric Ball],Zappy Pom-Poms Electric Ball,2,no
PLS,65,Trubbish,"0,30€",correction,280803,Trubbish [Pile Up | Sludge Toss],280805,Trubbish [Tool Drop],Tool Drop,3,no
HL,57,Chinchou,"0,29€",correction,276130,Chinchou [Pound | Spark],276131,Chinchou [Random Spark | Lightning Ball],Random Spark Lightning Ball,2,no
NXD,44,Luxio,"0,29€",correction,280270,Luxio [Quick Turn | Bite],280269,Luxio [Jump On | Wild Charge],Jump On Wild Charge,2,no
UD,36,Scyther,"0,29€",correction,279318,Scyther [Cut | Slashing Strike],279289,Scyther [Afterimage Strike],Afterimage Strike,2,no
PLS,64,Trubbish,"0,28€",correction,280805,Trubbish [Tool Drop],280804,Trubbish [Pound | Sludge Bomb],Pound Sludge Bomb,3,no
CES,33,Mudkip,"0,27€",correction,361279,Mudkip [Water Reserve],361280,Mudkip [Tackle | Wave Splash],Tackle Wave Splash,2,no
UD,54,Houndour,"0,27€",correction,279306,Houndour [Sharp Fang],279307,Houndour [Jump On],Jump On,2,no
EPO,46,Gothorita,"0,26€",correction,280010,Gothorita [Double Slap | Psybeam],280011,Gothorita [Deleting Glare | Super Psy Bolt],Deleting Glare Super Psy Bolt,2,no
HL,56,Chinchou,"0,26€",correction,276131,Chinchou [Random Spark | Lightning Ball],276130,Chinchou [Pound | Spark],Pound Spark,2,no
CES,32,Mudkip,"0,25€",correction,361280,Mudkip [Tackle | Wave Splash],361279,Mudkip [Water Reserve],Water Reserve,2,no
EPO,55,Drilbur,"0,25€",correction,280019,Drilbur [Hone Claws | Scratch],280020,Drilbur [Mud-Slap],Mud-Slap,2,no
UD,53,Houndour,"0,25€",correction,279307,Houndour [Jump On],279306,Houndour [Sharp Fang],Sharp Fang,2,no
DR,55,Geodude,"0,23€",correction,275933,Geodude [Steady Punch],275932,Geodude [Light Punch | Pebble Throw],Light Punch Pebble Throw,2,no
PLS,63,Trubbish,"0,23€",correction,280804,Trubbish [Pound | Sludge Bomb],280803,Trubbish [Pile Up | Sludge Toss],Pile Up Sludge Toss,3,no
DEX,80,Chansey,"0,22€",correction,280409,Chansey [Continuous Tumble],280408,Chansey [Sing | Double-Edge],Sing Double-Edge,2,no
BKT,116,Doduo,"0,21€",correction,286361,Doduo [Simultaneous Peck | Doduo Delivery],286362,Doduo [Double Stab | Doduo Delivery],Double Stab Doduo Delivery,2,no
EPO,45,Gothorita,"0,21€",correction,280011,Gothorita [Deleting Glare | Super Psy Bolt],280010,Gothorita [Double Slap | Psybeam],Double Slap Psybeam,2,no
PLF,55,Yamask,"0,21€",correction,280932,Yamask [Transfer Pain],280933,Yamask [Will-O-Wisp | Ram],Will-O-Wisp Ram,2,no
NVI,55,Elgyem,"0,19€",correction,280177,Elgyem [Headbutt | Calm Mind],280178,Elgyem [First Contact | Headbutt],First Contact Headbutt,2,no
PLF,54,Yamask,"0,19€",correction,280933,Yamask [Will-O-Wisp | Ram],280932,Yamask [Transfer Pain],Transfer Pain,2,no
CES,30,Oricorio,"0,18€",correction,361301,Oricorio [Zappy Pom-Poms | Electric Ball],361277,Oricorio [Captivating Salsa | Heat Blast],Captivating Salsa Heat Blast,2,no
FCO,87,Minccino,"0,18€",correction,289907,Minccino [Cleaning Up],289908,Minccino [Tail Smack],Tail Smack,2,no
BKT,115,Doduo,"0,16€",correction,286362,Doduo [Double Stab | Doduo Delivery],286361,Doduo [Simultaneous Peck | Doduo Delivery],Simultaneous Peck Doduo Delivery,2,no
LOT,115,Larvitar,"0,16€",correction,365751,Larvitar [Submerge | Bite],365752,Larvitar [Second Strike],Second Strike,2,no
NVI,54,Elgyem,"0,16€",correction,280178,Elgyem [First Contact | Headbutt],280177,Elgyem [Headbutt | Calm Mind],Headbutt Calm Mind,2,no
TEU,3,Weedle,"0,16€",correction,368935,Weedle [Tangle Drag | Bug Bite],368936,Weedle [Reckless Charge],Reckless Charge,2,no
TEU,2,Weedle,"0,15€",correction,368936,Weedle [Reckless Charge],368935,Weedle [Tangle Drag | Bug Bite],Tangle Drag Bug Bite,2,no
EPO,54,Drilbur,"0,14€",correction,280020,Drilbur [Mud-Slap],280019,Drilbur [Hone Claws | Scratch],Hone Claws Scratch,2,no
FCO,86,Minccino,"0,14€",correction,289908,Minccino [Tail Smack],289907,Minccino [Cleaning Up],Cleaning Up,2,no
PRC,45,Spheal,"0,14€",correction,273577,Spheal [Ice Ball],273576,Spheal [Ball Roll],Ball Roll,2,no
UNM,64,Tynamo,"0,12€",correction,388137,Tynamo [Wild River],388142,Tynamo [Generate Electricity],Generate Electricity,2,no
UNM,7,Sewaddle,"0,12€",correction,387862,Sewaddle [Multiply | Gnaw],387867,Sewaddle [Swaddling Leaves | Surprise Attack],Swaddling Leaves Surprise Attack,2,no
CEC,50,Spheal,"0,11€",correction,407894,Spheal [Rollout | Icy Snow],407899,Spheal [Body Slam],Body Slam,2,no
CES,104,Bagon,"0,11€",correction,361344,Bagon [Rock Head],361345,Bagon [Reckless Charge],Reckless Charge,2,no
CRZ,40,Shinx,"0,11€",correction,691756,Shinx [Rear Kick],691757,Shinx [Thunder Jolt],Thunder Jolt,2,no
FST,29,Vulpix,"0,11€",correction,582162,Vulpix [Live Coal],582163,Vulpix [Smash Kick],Smash Kick,2,no
HIF,39,Clefairy,"0,11€",correction,394597,Clefairy [Lead | Pound],394652,Clefairy [Pound | Moon Dance],Pound Moon Dance,2,no
SSH,68,Chinchou,"0,11€",correction,436469,Chinchou [Gentle Slap],436474,Chinchou [Luring Glow | Lightning Ball],Luring Glow Lightning Ball,2,no
BRS,77,Wormadam,"0,10€",correction,608644,Wormadam [Matron's Anger | Scrap Drop],608527,Wormadam [Matron's Anger | Bind Down],Matron's Anger Bind Down,3,no
CEC,150,Flabébé,"0,10€",correction,408389,Flabébé [Floral Invitation],408394,Flabébé [Petal Blizzard],Petal Blizzard,2,no
CES,103,Bagon,"0,10€",correction,361345,Bagon [Reckless Charge],361344,Bagon [Rock Head],Rock Head,2,no
FST,28,Vulpix,"0,10€",correction,582163,Vulpix [Smash Kick],582162,Vulpix [Live Coal],Live Coal,2,no
SSH,146,Minccino,"0,10€",correction,436819,Minccino [Glance | Tail Slap],436824,Minccino [Tail Whap],Tail Whap,2,no
UNM,168,Slakoth,"0,10€",correction,388622,Slakoth [Lazy Howl | Hang Down],388627,Slakoth [Scratch | Boundless Power],Scratch Boundless Power,2,no
ASR,91,Hisuian Overqwil,"0,09€",correction,658714,Hisuian Overqwil [Tormenting Poison | Pinning],658718,Hisuian Overqwil [Dirty Press | Pierce],Dirty Press Pierce,2,no
CEC,49,Spheal,"0,09€",correction,407899,Spheal [Body Slam],407894,Spheal [Rollout | Icy Snow],Rollout Icy Snow,2,no
CRZ,39,Shinx,"0,09€",correction,691757,Shinx [Thunder Jolt],691756,Shinx [Rear Kick],Rear Kick,2,no
GRI,63,Machop,"0,09€",correction,297523,Machop [Dual Chop],297524,Machop [Dynamic Chop],Dynamic Chop,2,no
SSH,11,Grookey,"0,09€",correction,436229,Grookey [Fury Swipes],427156,Grookey [Scratch | Beat],Scratch Beat,2,no
