set,number,name,eur_price,status,current_product_id,current_product_name,resolved_product_id,resolved_product_name,card_text,candidates,applied
GRI,14,Oricorio,"0,14€",ambiguous,297517,Oricorio [Vital Dance | Casual Slap],,,Passionate Dance Kindle,,no
BKT,32,Remoraid,"0,13€",ambiguous,286277,Remoraid [Wild River | Water Gun],,,Ion Pool Water Gun,,no
PAL,98,Ceruledge,"0,13€",ambiguous,715573,Ceruledge [Life Sucker | Fighting Sword],,,Life Sucker Fighting Sword,,no
CES,63,Shuppet,"0,12€",ambiguous,361309,Shuppet [Headbutt | Will-O-Wisp],,,Headbutt Will-O-Wisp,,no
SLG,52,Zorua,"0,12€",ambiguous,302190,Zorua [Stampede | Ram],,,Stampede Ram,,no
AOR,6,Ariados,"0,11€",ambiguous,284187,Ariados [Poisonous Nest | Impound],,,Poisonous Nest Impound,,no
BKT,31,Remoraid,"0,11€",ambiguous,286278,Remoraid [Ion Pool | Water Gun],,,Wild River Water Gun,,no
BUS,16,Wimpod,"0,11€",ambiguous,312275,Wimpod [Wimp Out | Gnaw],,,Wimp Out Gnaw,,no
BKP,56,Trubbish,"0,10€",ambiguous,368704,Trubbish [Acid Spray],,,Acid Spray,,no
PAR,40,Palkia,"0,10€",ambiguous,740516,Palkia [Teleportation Burst | Prize Count],,,Teleportation Burst Prize Count,,no
SUM,24,Litten,"0,10€",ambiguous,294121,Litten [Bite | Flare],,,Bite Flare,,no
PAF,10,Magmortar,"0,09€",ambiguous,751536,Magmortar [Flare | Volcanic Heat],,,Flare Volcanic Heat,,no
TEF,78,Flutter Mane,"0,09€",ambiguous,760708,Flutter Mane [Midnight Fluttering | Hex Hurl],,,Midnight Fluttering Hex Hurl,,no
CRE,10,Abomasnow,"0,08€",ambiguous,567090,Abomasnow [Toughness Boost | Mega Punch],,,Toughness Boost Mega Punch,,no
PAL,71,Luxray,"0,08€",ambiguous,715546,Luxray [Swelling Flash | Wild Charge],,,Swelling Flash Wild Charge,,no
SCR,96,Grimmsnarl,"0,08€",ambiguous,785950,Grimmsnarl [Goad 'n' Grab | Knuckle Sandwich],,,Goad 'n' Grab Knuckle Sandwich,,no
SUM,10,Dartrix,"0,08€",ambiguous,295316,Dartrix [Sharp Blade Quill | Leaf Blade],,,Sharp Blade Quill Leaf Blade,,no
SVI,52,Quaxly,"0,08€",ambiguous,689765,Quaxly [Pound | Kick],,,Pound Kick,,no
OBF,13,Rowlet,"0,07€",ambiguous,725093,Rowlet [Razor Wing],,,Razor Wing,,no
PAL,142,Maschiff,"0,07€",ambiguous,715617,Maschiff [Smash Kick | Sharp Fang],,,Smash Kick Sharp Fang,,no
PAL,167,Tandemaus,"0,07€",ambiguous,715642,Tandemaus [Attach | Smash Kick],,,Attach Smash Kick,,no
SSP,161,Terapagos,"0,07€",ambiguous,794534,Terapagos [Prism Charge | Hard Tackle],,,Prism Charge Hard Tackle,,no
ASR,125,Stantler,"0,06€",ambiguous,658786,Stantler [Guard Press],,,Guard Press,,no
PAR,45,Vanilluxe,"0,06€",ambiguous,740525,Vanilluxe [Frigid Room | Icicle Missile],,,Frigid Room Icicle Missile,,no
SVI,155,Lechonk,"0,06€",ambiguous,702450,Lechonk [Repelling Odor | Stampede],,,Collect Tackle,,no
SVI,156,Lechonk,"0,06€",ambiguous,702451,Lechonk [Collect | Tackle],,,Whimsy Tackle,,no
OBF,25,Scovillain,"0,05€",ambiguous,725105,Scovillain [Double Type | Spicy Headbutt],,,Double Type Spicy Headbutt,,no
SVI,105,Greavard,"0,05€",ambiguous,702401,Greavard [Underworld Stroll | Sharp Fang],,,Underworld Stroll Sharp Fang,,no
SVI,142,Revavroom,"0,05€",ambiguous,702437,Revavroom [Rumbling Engine | Knock Away],,,Rumbling Engine Knock Away,,no
SVI,164,Cyclizar,"0,05€",ambiguous,702460,Cyclizar [Touring | Speed Attack],,,Touring Speed Attack,,no
SVI,70,Rotom,"0,05€",ambiguous,702365,Rotom [Linear Attack],,,Junk Hunt Thunder Shock,,no
FST,84,Snom,"0,04€",ambiguous,582218,Snom [Find Ice],,,Find Ice,,no
OBF,14,Dartrix,"0,04€",ambiguous,725094,Dartrix [Shoot Through],,,Shoot Through,,no
OBF,85,Togekiss,"0,04€",ambiguous,725165,Togekiss [Precious Gift | Power Cyclone],,,Precious Gift Power Cyclone,,no
PAL,76,Pawmot,"0,04€",ambiguous,715551,Pawmot [Mach Bolt | Electric Fist],,,Mach Bolt Electric Fist,,no
SCR,119,Bouffalant,"0,04€",ambiguous,785973,Bouffalant [Curly Wall | Boundless Power],,,Curly Wall Boundless Power,,no
SCR,22,Reshiram,"0,04€",ambiguous,785875,Reshiram [Heat Blast],,,Heat Blast,,no
SVI,154,Lechonk,"0,04€",ambiguous,702452,Lechonk [Whimsy Tackle],,,Repelling Odor Stampede,,no
TEF,118,Iron Treads,"0,04€",ambiguous,760748,Iron Treads [Dual Core | Wheel Pass],,,Dual Core Wheel Pass,,no
OBF,17,Steenee,"0,03€",ambiguous,725097,Steenee [Aromatherapy | Razor Leaf],,,Aromatherapy Razor Leaf,,no
PAR,132,Doublade,"0,03€",ambiguous,740670,Doublade [Slash | Slashing Strike],,,Slash Slashing Strike,,no
PAR,26,Charcadet,"0,03€",ambiguous,740502,Charcadet [Fiery Fighting Spirit | Knuckle Punch],,,Fiery Fighting Spirit Knuckle Punch,,no
PAR,57,Chien-Pao,"0,03€",ambiguous,740548,Chien-Pao [Snow Bringer | Wrathful Blade],,,Snow Bringer Wrathful Blade,,no
TEF,96,Great Tusk,"0,03€",ambiguous,760727,Great Tusk [Land Collapse | Giant Tusk],,,Lunge Out Wrathful Charge,,no
BG,1,Electabuzz,"0,02€",ambiguous,283081,Electabuzz [Thundershock | Thunderpunch],,,Thundershock Thunderpunch,,no
N2,32,Umbreon,"255,45€",correction,274524,Umbreon [Bite | Feint Attack],274543,Umbreon [Quick Attack | Pursuit],Quick Attack Pursuit,2,no
SVP,200,Eevee,"217,98€",correction,806407,Eevee [Boosted Evolution | Reckless Charge],826138,Eevee [Call for Family | Gnaw],Call for Family Gnaw,4,no
N1,18,Typhlosion,"159,23€",correction,274417,Typhlosion [Fire Recharge | Flame Burst],274418,Typhlosion [Fire Boost | Flame Wheel],Fire Boost Flame Wheel,2,no
N3,17,Entei,"149,54€",correction,274592,Entei [Howl | Searing Flames],274603,Entei [Legendary Body | Mega Flame],Legendary Body Mega Flame,2,no
SVP,148,Miraidon,"147,62€",correction,692234,Miraidon [Sharp Fang | Lightning Laser],769427,Miraidon [Electric Claws | Mach Bolt],Electric Claws Mach Bolt,5,no
N1,11,Meganium,"73,46€",correction,274410,Meganium [Herbal Scent | Body Slam],274411,Meganium [Wild Growth | Soothing Scent],Wild Growth Soothing Scent,2,no
SP,234,Pikachu,"64,65€",correction,461594,Pikachu [Iron Tail | Electro Ball],653698,Pikachu [Gift Delivery | Pika Ball],Gift Delivery Pika Ball,5,no
WP,27,Pikachu,"53,60€",correction,275445,Pikachu [Scratch | Thunderbolt],275446,Pikachu [Thundershock | Agility],Thundershock Agility,4,no
N2,13,Umbreon,"48,58€",correction,274543,Umbreon [Quick Attack | Pursuit],274524,Umbreon [Bite | Feint Attack],Bite Feint Attack,2,no
N1,10,Meganium,"47,68€",correction,274411,Meganium [Wild Growth | Soothing Scent],274410,Meganium [Herbal Scent | Body Slam],Herbal Scent Body Slam,2,no
SVP,95,Cleffa,"38,75€",correction,761128,Cleffa [Grasping Draw],751816,Cleffa [Twinkling Hope],Twinkling Hope,3,no
SVP,88,Pikachu,"37,27€",correction,740411,Pikachu [Scrappy Spark],751813,Pikachu [Growl | Pika Bolt],Growl Pika Bolt,10,no
WP,12,Mewtwo,"33,69€",correction,275422,Mewtwo [Energy Absorption | Psyburn],275431,Mewtwo [Energy Control | Telekinesis],Energy Control Telekinesis,3,no
SVP,121,Revavroom,"22,08€",correction,761122,Revavroom [Rumbling Engine | Knock Away],769421,Revavroom [Swagger | Huge Tackle],Swagger Huge Tackle,3,no
SP,119,Snorlax,"21,63€",correction,516339,Snorlax [Gormandize | Body Slam],557976,Snorlax [Slap Push | Single Strike Tackle],Slap Push Single Strike Tackle,3,no
E1,36,Blastoise,"20,47€",correction,274912,Blastoise [Jet Stream | Energy Cannon],274911,Blastoise [Bubble | Double Cannon],Bubble Double Cannon,3,no
E1,132,Squirtle,"19,68€",correction,275006,Squirtle [Wave Splash | Doubleslap],275007,Squirtle [Headbutt | Bubblebeam],Headbutt Bubblebeam,2,no
UF,X,Unown,"19,24€",correction,276631,Unown [I] [Shuffle | Hidden Power],276637,Unown [X] [Shuffle | Hidden Power],Shuffle Hidden Power X,28,no
WP,26,Pikachu,"18,63€",correction,275420,Pikachu [Growl | Thundershock],275445,Pikachu [Scratch | Thunderbolt],Scratch Thunderbolt,4,no
UF,S,Unown,"15,32€",correction,276632,Unown [H] [Shuffle | Hidden Power],276644,Unown [S] [Shuffle | Hidden Power],Shuffle Hidden Power S,28,no
UF,R,Unown,"14,76€",correction,276644,Unown [S] [Shuffle | Hidden Power],276643,Unown [R] [Shuffle | Hidden Power],Shuffle Hidden Power R,28,no
UF,O,Unown,"12,84€",correction,276619,Unown [B] [Shuffle | Hidden Power],276623,Unown [O] [Shuffle | Hidden Power],Shuffle Hidden Power O,28,no
UF,N,Unown,"12,76€",correction,276627,Unown [E] [Shuffle | Hidden Power],276624,Unown [N] [Shuffle | Hidden Power],Shuffle Hidden Power N,28,no
UF,K,Unown,"12,17€",correction,276630,Unown [G] [Shuffle | Hidden Power],276621,Unown [K] [Shuffle | Hidden Power],Shuffle Hidden Power K,28,no
UF,J,Unown,"11,75€",correction,276625,Unown [C] [Shuffle | Hidden Power],276626,Unown [J] [Shuffle | Hidden Power],Shuffle Hidden Power J,28,no
UF,I,Unown,"11,64€",correction,276643,Unown [R] [Shuffle | Hidden Power],276631,Unown [I] [Shuffle | Hidden Power],Shuffle Hidden Power I,28,no
E1,131,Squirtle,"11,55€",correction,275007,Squirtle [Headbutt | Bubblebeam],275006,Squirtle [Wave Splash | Doubleslap],Wave Splash Doubleslap,2,no
SP,158,Greninja V-UNION,"11,36€",correction,572155,Greninja V-UNION [Union Gain],572158,Greninja V-UNION [Feel the Way | Waterfall Bind],Feel the Way Waterfall Bind,5,no
UF,H,Unown,"11,36€",correction,276637,Unown [X] [Shuffle | Hidden Power],276632,Unown [H] [Shuffle | Hidden Power],Shuffle Hidden Power H,28,no
UF,G,Unown,"11,14€",correction,276624,Unown [N] [Shuffle | Hidden Power],276630,Unown [G] [Shuffle | Hidden Power],Shuffle Hidden Power G,28,no
E3,115,Weedle,"10,65€",correction,275373,Weedle [Fury Attack],275372,Weedle [Entangling Thread | Poison Horn],Entangling Thread Poison Horn,2,no
E3,114,Weedle,"10,38€",correction,275372,Weedle [Entangling Thread | Poison Horn],275373,Weedle [Fury Attack],Fury Attack,2,no
UF,E,Unown,"10,38€",correction,276621,Unown [K] [Shuffle | Hidden Power],276627,Unown [E] [Shuffle | Hidden Power],Shuffle Hidden Power E,28,no
RS,42,Mightyena,"10,29€",correction,275658,Mightyena [Intimidating Fang | Shakedown],275690,Mightyena [Bite | Ambush],Bite Ambush,2,no
UF,C,Unown,"9,93€",correction,276626,Unown [J] [Shuffle | Hidden Power],276625,Unown [C] [Shuffle | Hidden Power],Shuffle Hidden Power C,28,no
UF,B,Unown,"9,87€",correction,276623,Unown [O] [Shuffle | Hidden Power],276619,Unown [B] [Shuffle | Hidden Power],Shuffle Hidden Power B,28,no
E1,135,Totodile,"9,49€",correction,275009,Totodile [Surf | Double Scratch],275010,Totodile [Paralyzing Gaze | Bite],Paralyzing Gaze Bite,2,no
SP,232,Charmander,"9,26€",correction,547031,Charmander [Collect | Flare],664338,Charmander [Tail on Fire],Tail on Fire,2,no
E1,53,Meganium,"8,66€",correction,274929,Meganium [Soothing Aroma | Poisonpowder],274928,Meganium [Sleep Powder | Solarbeam],Sleep Powder Solarbeam,3,no
SP,92,Charmander,"7,14€",correction,664338,Charmander [Tail on Fire],547031,Charmander [Collect | Flare],Collect Flare,2,no
SP,210,Oricorio,"7,02€",correction,580165,Oricorio [Lesson in Zeal | Glistening Droplets],659062,Oricorio [Mixed Call | Razor Wing],Mixed Call Razor Wing,2,no
SVP,76,Sprigatito,"6,75€",correction,690961,Sprigatito [Mini Drain],751801,Sprigatito [Gather Sunlight | Seed Bomb],Gather Sunlight Seed Bomb,3,no
E3,73,Ledyba,"6,69€",correction,275331,Ledyba [Teary Eyes | Quick Turn],275330,Ledyba [Gnaw | Slam],Gnaw Slam,2,no
E2,106,Scyther,"6,68€",correction,275130,Scyther [Quick Turn | Cross-Cut],275182,Scyther [Slash | Swift],Slash Swift,2,no
E1,134,Totodile,"5,91€",correction,275010,Totodile [Paralyzing Gaze | Bite],275009,Totodile [Surf | Double Scratch],Surf Double Scratch,2,no
E2,57,Scyther,"5,30€",correction,275182,Scyther [Slash | Swift],275130,Scyther [Quick Turn | Cross-Cut],Quick Turn Cross-Cut,2,no
LTR,RC12,Stunfisk,"4,95€",correction,281234,Stunfisk [Muddy Water | Rumble],281136,Stunfisk [Attract | Mud-Slap],Attract Mud-Slap,2,no
SP,157,Greninja V-UNION,"4,95€",correction,572158,Greninja V-UNION [Feel the Way | Waterfall Bind],572157,Greninja V-UNION [Antidote Jutsu | Twister Shuriken],Antidote Jutsu Twister Shuriken,5,no
E3,72,Ledyba,"4,93€",correction,275330,Ledyba [Gnaw | Slam],275331,Ledyba [Teary Eyes | Quick Turn],Teary Eyes Quick Turn,2,no
BWP,69,Meloetta,"4,61€",correction,279864,Meloetta [Sing | Psyburn],279862,Meloetta [Smack | Acrobatics],Smack Acrobatics,2,no
G1,80,Lt. Surge's Magnemite,"4,29€",correction,274186,Lt. Surge's Magnemite [Removal Pulse | Confusion Pulse],274216,Lt. Surge's Magnemite [Thundershock | Tackle],Thundershock Tackle,2,no
DR,10,Salamence,"3,96€",correction,275896,Salamence [Intimidating Fang | Dragon Flame],275887,Salamence [Dragon Wind | Agility | Dragon Claw],Dragon Wind Agility Dragon Claw,3,no
PAF,172,Paldean Tauros,"3,90€",correction,751650,Paldean Tauros [Raging Horns | Blaze Dash],751711,Paldean Tauros [Raging Horns | Combat Tackle],Raging Horns Combat Tackle,3,no
N1,32,Croconaw,"3,88€",correction,274431,Croconaw [Screech | Jaw Clamp],274432,Croconaw [Tackle | Sweep Away],Tackle Sweep Away,2,no
LTR,83,Stunfisk,"3,66€",correction,281136,Stunfisk [Attract | Mud-Slap],281234,Stunfisk [Muddy Water | Rumble],Muddy Water Rumble,2,no
SP,73,Sobble,"3,61€",correction,427091,Sobble [Bind],516364,Sobble [Growl | Rain Splash],Growl Rain Splash,3,no
SSH,15,Rillaboom,"3,52€",correction,701500,Rillaboom [Voltage Beat | Hammer In],436244,Rillaboom [Drum Roll | Drum Beating],Drum Roll Drum Beating,4,no
BWP,68,Meloetta,"3,51€",correction,279862,Meloetta [Smack | Acrobatics],279864,Meloetta [Sing | Psyburn],Sing Psyburn,2,no
PAF,120,Paldean Tauros,"3,30€",correction,751711,Paldean Tauros [Raging Horns | Combat Tackle],751659,Paldean Tauros [Raging Horns | Aqua Dive],Raging Horns Aqua Dive,3,no
SS,46,Lombre,"3,18€",correction,275822,Lombre [Rain Dish | Double Scratch],275823,Lombre [Surprise | Fury Swipes],Surprise Fury Swipes,2,no
CG,43,Wartortle,"3,03€",correction,277123,Wartortle [Bubble | Tackle],277124,Wartortle [Tail Whip | Bite],Tail Whip Bite,3,no
SP,70,Grookey,"2,98€",correction,547426,Grookey [Branch Poke],516349,Grookey [Full On],Full On,3,no
G1,78,Erika's Oddish,"2,97€",correction,274183,Erika's Oddish [Photosynthesis | Poisonpowder],274214,Erika's Oddish [Blot | Sporadic Sponging],Blot Sporadic Sponging,2,no
SVP,108,Flaaffy,"2,76€",correction,703183,Flaaffy [Static Shock | Extreme Current],769404,Flaaffy [Headbutt | Electro Ball],Headbutt Electro Ball,2,no
PAF,111,Paldean Tauros,"2,75€",correction,751659,Paldean Tauros [Raging Horns | Aqua Dive],751650,Paldean Tauros [Raging Horns | Blaze Dash],Raging Horns Blaze Dash,3,no
N1,47,Quilava,"2,70€",correction,274446,Quilava [Ember | Fire Wind],274447,Quilava [Smokescreen | Char],Smokescreen Char,2,no
SVP,82,Quaxly,"2,55€",correction,690963,Quaxly [Water Splash],751807,Quaxly [Reckless Charge],Reckless Charge,2,no
RS,71,Skitty,"2,53€",correction,275692,Skitty [Minor Errand-Running | Lullaby],275719,Skitty [Tackle | Lunge],Tackle Lunge,3,no
DRV,15,Fraxure,"2,35€",correction,281014,Fraxure [Grit | Dragon Claw],281015,Fraxure [Scratch | Sharp Fang],Scratch Sharp Fang,2,no
SP,63,Pikachu V,"2,31€",correction,540616,Pikachu V [Charge | Thunderbolt],496545,Pikachu V [Pika Ball | Circle Circuit],Pika Ball Circle Circuit,8,no
CG,31,Combusken,"2,25€",correction,277097,Combusken [Focus Energy | High Jump Kick],277112,Combusken [Searing Flame | Firebreathing],Searing Flame Firebreathing,2,no
XY,90,Wigglytuff,"2,25€",correction,281426,Wigglytuff [Gather Energy | Hocus Pinkus],281427,Wigglytuff [Balloon Barrage | Double-Edge],Balloon Barrage Double-Edge,2,no
BLW,6,Serperior,"2,04€",correction,279743,Serperior [Vine Whip | Leaf Storm],279744,Serperior [Royal Heal | Leaf Tornado],Royal Heal Leaf Tornado,2,no
RS,53,Electrike,"1,89€",correction,275678,Electrike [Charge | Thunder Jolt],275701,Electrike [Super Thunder Wave | Tackle],Super Thunder Wave Tackle,3,no
MA,51,Team Aqua's Corphish,"1,71€",correction,276003,Team Aqua's Corphish [Double Pinchers | Dark Poison],276028,Team Aqua's Corphish [Slash | Slow-Acting Poison],Slash Slow-Acting Poison,3,no
LOT,92,Unown,"1,64€",correction,365727,Unown [DAMAGE | Hidden Power],365729,Unown [MISSING | Hidden Power],MISSING Hidden Power,3,no
DX,37,Magcargo,"1,58€",correction,276423,Magcargo [Smooth Over | Knock Over | Combustion],276440,Magcargo [Headbutt | Burning Ball],Headbutt Burning Ball,2,no
DR,47,Vibrava,"1,49€",correction,275923,Vibrava [Levitate | Razor Wing],275924,Vibrava [Dive | Quick Turn],Dive Quick Turn,3,no
G1,76,Erika's Bellsprout,"1,44€",correction,274211,Erika's Bellsprout [Poison Vine | Vine Whip],274212,Erika's Bellsprout [Careless Tackle],Careless Tackle,2,no
PRC,81,Medicham,"1,40€",correction,273611,Medicham [Pure Power | Windmill Kick],273612,Medicham [Calm Mind | Yoga Kick],Calm Mind Yoga Kick,2,no
RS,60,Mudkip,"1,40€",correction,275707,Mudkip [Bubble],275708,Mudkip [Pound | Fury Swipes],Pound Fury Swipes,3,no
BLW,5,Serperior,"1,38€",correction,279744,Serperior [Royal Heal | Leaf Tornado],279743,Serperior [Vine Whip | Leaf Storm],Vine Whip Leaf Storm,2,no
G1,50,Lt. Surge's Magnemite,"1,36€",correction,274216,Lt. Surge's Magnemite [Thundershock | Tackle],274186,Lt. Surge's Magnemite [Removal Pulse | Confusion Pulse],Removal Pulse Confusion Pulse,2,no
EPO,57,Excadrill,"1,23€",correction,280021,Excadrill [Metal Claw | Drill Run],280022,Excadrill [Dig | Earthquake],Dig Earthquake,2,no
RS,65,Poochyena,"1,22€",correction,275712,Poochyena [Knock Off | Rear Kick],275713,Poochyena [Shadow Bind],Shadow Bind,3,no
EPO,8,Leavanny,"1,17€",correction,279972,Leavanny [Nurturing | X-Scissor],279973,Leavanny [Slash | Triple Cutter],Slash Triple Cutter,2,no
NVI,53,Reuniclus,"1,12€",correction,280175,Reuniclus [Future Sight | Net Force],280176,Reuniclus [Dizzy Punch | Mind Bend],Dizzy Punch Mind Bend,2,no
G1,83,Lt. Surge's Spearow,"1,10€",correction,274188,Lt. Surge's Spearow [Drill Peck],274219,Lt. Surge's Spearow [Whirlwind | Razor Wind],Whirlwind Razor Wind,2,no
NVI,52,Reuniclus,"1,07€",correction,280176,Reuniclus [Dizzy Punch | Mind Bend],280175,Reuniclus [Future Sight | Net Force],Future Sight Net Force,2,no
G1,52,Lt. Surge's Spearow,"1,05€",correction,274219,Lt. Surge's Spearow [Whirlwind | Razor Wind],274188,Lt. Surge's Spearow [Drill Peck],Drill Peck,2,no
N1,31,Croconaw,"1,01€",correction,274432,Croconaw [Tackle | Sweep Away],274431,Croconaw [Screech | Jaw Clamp],Screech Jaw Clamp,2,no
UD,48,Eevee,"0,99€",correction,279300,Eevee [Tackle | Bite],279301,Eevee [Call for Family | Tickle],Call for Family Tickle,2,no
MA,31,Team Aqua's Sealeo,"0,96€",correction,275993,Team Aqua's Sealeo [Aqua Trance | Super Hypnoblast],276008,Team Aqua's Sealeo [Aurora Beam | Knock Over],Aurora Beam Knock Over,2,no
DX,75,Slugma,"0,86€",correction,276477,Slugma [Collect | Combustion],276478,Slugma [Magma Ring | Flare],Magma Ring Flare,2,no
SS,62,Duskull,"0,85€",correction,275838,Duskull [Surprise | Confuse Ray],275839,Duskull [Haunt | Dark Mind],Haunt Dark Mind,2,no
BKT,109,Axew,"0,83€",correction,286354,Axew [Brat Snack | Dragon Claw],286355,Axew [Extra Chop | Dragon Claw],Extra Chop Dragon Claw,2,no
EPO,31,Beartic,"0,82€",correction,279995,Beartic [Sheer Cold | Icicle Crash],279996,Beartic [Icy Wind | Superpower],Icy Wind Superpower,2,no
RS,68,Ralts,"0,82€",correction,275714,Ralts [Confuse Ray],275716,Ralts [Pound | Link Blast],Pound Link Blast,3,no
LOT,91,Unown,"0,79€",correction,365729,Unown [MISSING | Hidden Power],365728,Unown [HAND | Hidden Power],HAND Hidden Power,3,no
PRC,46,Spheal,"0,79€",correction,273576,Spheal [Ball Roll],273577,Spheal [Ice Ball],Ice Ball,2,no
SP,168,Oricorio,"0,77€",correction,659062,Oricorio [Mixed Call | Razor Wing],580165,Oricorio [Lesson in Zeal | Glistening Droplets],Lesson in Zeal Glistening Droplets,2,no
EPO,7,Leavanny,"0,76€",correction,279973,Leavanny [Slash | Triple Cutter],279972,Leavanny [Nurturing | X-Scissor],Nurturing X-Scissor,2,no
G1,75,Erika's Bellsprout,"0,75€",correction,274212,Erika's Bellsprout [Careless Tackle],274211,Erika's Bellsprout [Poison Vine | Vine Whip],Poison Vine Vine Whip,2,no
MA,16,Team Aqua's Sealeo,"0,71€",correction,276008,Team Aqua's Sealeo [Aurora Beam | Knock Over],275993,Team Aqua's Sealeo [Aqua Trance | Super Hypnoblast],Aqua Trance Super Hypnoblast,2,no
BCR,96,Skarmory,"0,70€",correction,280682,Skarmory [Claw | Drill Peck],280683,Skarmory [Metal Sound | Swift],Metal Sound Swift,2,no
SSH,35,Cinderace,"0,67€",correction,450573,Cinderace [Libero | Flare Striker],436329,Cinderace [Pyro Ball | Burning Kick],Pyro Ball Burning Kick,4,no
UD,16,Honchkrow,"0,67€",correction,279268,Honchkrow [Whirlwind | Blindside],279269,Honchkrow [Shadow Bind | Vengeance],Shadow Bind Vengeance,2,no
RS,67,Ralts,"0,65€",correction,275716,Ralts [Pound | Link Blast],275715,Ralts [Headbutt | Hypnoblast],Headbutt Hypnoblast,3,no
XY,77,Malamar,"0,65€",correction,281413,Malamar [Mental Trash | Distortion Beam],281414,Malamar [Mental Panic | Puncture],Mental Panic Puncture,2,no
DX,74,Slugma,"0,61€",correction,276478,Slugma [Magma Ring | Flare],276477,Slugma [Collect | Combustion],Collect Combustion,2,no
BKT,108,Axew,"0,60€",correction,286355,Axew [Extra Chop | Dragon Claw],286354,Axew [Brat Snack | Dragon Claw],Brat Snack Dragon Claw,2,no
BCR,95,Skarmory,"0,57€",correction,280683,Skarmory [Metal Sound | Swift],280682,Skarmory [Claw | Drill Peck],Claw Drill Peck,2,no
SS,61,Duskull,"0,57€",correction,275839,Duskull [Haunt | Dark Mind],275838,Duskull [Surprise | Confuse Ray],Surprise Confuse Ray,2,no
RS,58,Makuhita,"0,55€",correction,275705,Makuhita [Fling | Low Kick],275706,Makuhita [Fake Out],Fake Out,3,no
RS,64,Poochyena,"0,54€",correction,275713,Poochyena [Shadow Bind],275712,Poochyena [Knock Off | Rear Kick],Knock Off Rear Kick,3,no
DR,46,Vibrava,"0,51€",correction,275899,Vibrava [Quick Charge | Dragon Spark],275923,Vibrava [Levitate | Razor Wing],Levitate Razor Wing,3,no
MA,59,Team Magma's Aron,"0,51€",correction,276035,Team Magma's Aron [Mud Slap | Tackle],276036,Team Magma's Aron [Dig Under],Dig Under,2,no
UD,65,Scyther,"0,47€",correction,279289,Scyther [Afterimage Strike],279318,Scyther [Cut | Slashing Strike],Cut Slashing Strike,2,no
RS,66,Ralts,"0,45€",correction,275715,Ralts [Headbutt | Hypnoblast],275714,Ralts [Confuse Ray],Confuse Ray,3,no
MA,55,Team Aqua's Poochyena,"0,43€",correction,276031,Team Aqua's Poochyena [Double Scratch | Tail Slap],276032,Team Aqua's Poochyena [Roar | Aqua Crush],Roar Aqua Crush,2,no
DRX,42,Electrike,"0,42€",correction,280480,Electrike [Tackle | Quick Attack],280481,Electrike [Quick Turn],Quick Turn,2,no
PLS,113,Watchog,"0,42€",correction,280852,Watchog [Fast Swipe | Biting Fang],280853,Watchog [Second Bite | Low Kick],Second Bite Low Kick,2,no
DR,54,Corphish,"0,41€",correction,275930,Corphish [Irongrip | Slash],275931,Corphish [Beat | Toxic Grip],Beat Toxic Grip,3,no
DX,20,Magcargo,"0,41€",correction,276440,Magcargo [Headbutt | Burning Ball],276423,Magcargo [Smooth Over | Knock Over | Combustion],Smooth Over Knock Over Combustion,2,no
DX,60,Electrike,"0,40€",correction,276462,Electrike [High Voltage | Gnaw],276463,Electrike [Recharge | Quick Attack],Recharge Quick Attack,2,no
PLS,92,Durant,"0,38€",correction,280831,Durant [Gnaw | Hard Crunch],280832,Durant [Call for Backup | Metal Jail],Call for Backup Metal Jail,2,no
MA,58,Team Magma's Aron,"0,37€",correction,276036,Team Magma's Aron [Dig Under],276035,Team Magma's Aron [Mud Slap | Tackle],Mud Slap Tackle,2,no
PLS,91,Durant,"0,37€",correction,280832,Durant [Call for Backup | Metal Jail],280831,Durant [Gnaw | Hard Crunch],Gnaw Hard Crunch,2,no
DRX,13,Roselia,"0,35€",correction,280451,Roselia [Double Whip | Relaxing Fragrance],280452,Roselia [Needling Sting],Needling Sting,2,no
UD,47,Eevee,"0,35€",correction,279301,Eevee [Call for Family | Tickle],279300,Eevee [Tackle | Bite],Tackle Bite,2,no
UD,36,Scyther,"0,34€",correction,279318,Scyther [Cut | Slashing Strike],279289,Scyther [Afterimage Strike],Afterimage Strike,2,no
UNM,148,Dratini,"0,33€",correction,388527,Dratini [Agility],388532,Dratini [Aqua Lift | Jump On],Aqua Lift Jump On,2,no
FFI,60,Pancham,"0,32€",correction,281723,Pancham [Bad-Influence Evolution | Confront],281724,Pancham [Comet Punch],Comet Punch,2,no
HL,57,Chinchou,"0,32€",correction,276130,Chinchou [Pound | Spark],276131,Chinchou [Random Spark | Lightning Ball],Random Spark Lightning Ball,2,no
PLS,112,Watchog,"0,32€",correction,280853,Watchog [Second Bite | Low Kick],280852,Watchog [Fast Swipe | Biting Fang],Fast Swipe Biting Fang,2,no
UNM,99,Salazzle,"0,32€",correction,388002,Salazzle [Fire Claws],388302,Salazzle [Smack | Slashing Claw],Smack Slashing Claw,2,no
DRX,41,Electrike,"0,31€",correction,280481,Electrike [Quick Turn],280480,Electrike [Tackle | Quick Attack],Tackle Quick Attack,2,no
EPO,46,Gothorita,"0,31€",correction,280010,Gothorita [Double Slap | Psybeam],280011,Gothorita [Deleting Glare | Super Psy Bolt],Deleting Glare Super Psy Bolt,2,no
