meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-BLK;15th August 2025;Flareon Noctowl;Psychic Energy;SVE 21;10;2;5;6;83,33;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-BLK;15th August 2025;Flareon Noctowl;Hoothoot;TEF 126;3;3;1;6;16,67;TEF;;126;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_126_R_EN_LG.png;No
SVI-BLK;15th August 2025;Flareon Noctowl;Hilda;WHT 84;1;1;1;6;16,67;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Flareon Noctowl;Hoothoot;PRE 77;1;1;1;6;16,67;PRE;;77;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
SVI-BLK;15th August 2025;Flareon Noctowl;Ditto;MEW 132;1;1;1;6;16,67;MEW;;132;Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Chansey;TWM 133;4;4;1;1;100,0;TWM;;133;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_133_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Blissey ex;TWM 134;4;4;1;1;100,0;TWM;;134;Double Rare;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_134_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Munkidori;TWM 95;4;4;1;1;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;1;100,0;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Boss's Orders;ASC 183;4;4;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Iono;PAF 80;3;3;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Professor's Research;BLK 85;2;2;1;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Ultra Ball;ASC 213;4;4;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Pokégear 3.0;BLK 84;4;4;1;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Nest Ball;PAF 84;2;2;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Picnic Basket;SVI 184;2;2;1;1;100,0;SVI;;184;Uncommon;Item;;No
SVI-BLK;15th August 2025;Blissey;Night Stretcher;ASC 196;2;2;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Precious Trolley;SSP 185;1;1;1;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Blissey;Earthen Vessel;PRE 106;1;1;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Technical Machine: Turbo Energize;PAR 179;2;2;1;1;100,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Rigid Band;MEW 165;2;2;1;1;100,0;MEW;;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Exp. Share;SVI 174;1;1;1;1;100,0;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Air Balloon;ASC 181;1;1;1;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Town Store;OBF 196;2;2;1;1;100,0;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Darkness Energy;SVE 23;7;7;1;1;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-BLK;15th August 2025;Blissey;Fighting Energy;SVE 22;2;2;1;1;100,0;SVE;;22;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Dreepy;TWM 128;9;3;3;3;100,0;TWM;;128;Common;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Drakloak;TWM 129;9;3;3;3;100,0;TWM;;129;Common;N Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Dragapult ex;TWM 130;3;1;3;3;100,0;TWM;;130;Double Rare;N Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Charmander;PAF 7;9;3;3;3;100,0;PAF;;7;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Charmeleon;MEW 5;4;2;3;3;100,0;MEW;;5;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_005_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Charmeleon;PAF 8;2;1;2;3;66,67;PAF;;8;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Charizard ex;OBF 125;8;3;3;3;100,0;OBF;;125;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Munkidori;TWM 95;5;2;3;3;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Cleffa;OBF 80;3;1;3;3;100,0;OBF;;80;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Fezandipiti ex;SFA 38;3;1;3;3;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Chi-Yu;PAR 29;3;1;3;3;100,0;PAR;;29;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Boss's Orders;ASC 183;10;4;3;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Arven;OBF 186;12;4;3;3;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Iono;PAF 80;11;4;3;3;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Buddy-Buddy Poffin;ASC 184;12;4;3;3;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Ultra Ball;ASC 213;9;3;3;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Rare Candy;MEG 125;6;2;3;3;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Nest Ball;PAF 84;2;1;2;3;66,67;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Counter Catcher;PAR 160;3;1;3;3;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Night Stretcher;ASC 196;3;1;3;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Super Rod;PAL 188;3;1;3;3;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Technical Machine: Evolution;PAR 178;6;2;3;3;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Air Balloon;ASC 181;2;1;2;3;66,67;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Maximum Belt;PRE 117;2;1;2;3;66,67;PRE;;117;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_117_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Charizard Dragapult;Gravity Mountain;SSP 177;4;2;2;3;66,67;SSP;;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Fire Energy;SVE 18;16;6;3;3;100,0;SVE;;18;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_018_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Luminous Energy;PAL 191;11;4;3;3;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Pidgey;MEW 16;1;1;1;3;33,33;MEW;;16;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Pidgeotto;MEW 17;1;1;1;3;33,33;MEW;;17;Common;C Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_017_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Pidgeot ex;OBF 164;1;1;1;3;33,33;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Brock's Scouting;JTG 146;2;2;1;3;33,33;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Hilda;WHT 84;1;1;1;3;33,33;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Prime Catcher;PRE 119;1;1;1;3;33,33;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Charizard Dragapult;Enhanced Hammer;TWM 148;1;1;1;3;33,33;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Luxurious Cape;PAR 166;1;1;1;3;33,33;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dragapult;Artazon;PAF 76;1;1;1;3;33,33;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Feebas;SSP 41;3;3;1;1;100,0;SSP;;41;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_041_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Milotic ex;SSP 42;2;2;1;1;100,0;SSP;;42;Double Rare;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_042_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Girafarig;PAL 154;2;2;1;1;100,0;PAL;;154;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_154_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Farigiraf ex;TEF 108;2;2;1;1;100,0;TEF;;108;Double Rare;D Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_108_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Munkidori;TWM 95;2;2;1;1;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Cornerstone Mask Ogerpon ex;TWM 112;2;2;1;1;100,0;TWM;;112;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Tatsugiri;TWM 131;1;1;1;1;100,0;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Fan Rotom;SCR 118;1;1;1;1;100,0;SCR;;118;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Boss's Orders;ASC 183;4;4;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Iono;PAF 80;3;3;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Crispin;PRE 105;3;3;1;1;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Professor's Research;BLK 85;2;2;1;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Pokégear 3.0;BLK 84;2;2;1;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Ultra Ball;ASC 213;1;1;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Nest Ball;PAF 84;1;1;1;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Buddy-Buddy Poffin;ASC 184;1;1;1;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Super Rod;PAL 188;1;1;1;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Night Stretcher;ASC 196;1;1;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Earthen Vessel;PRE 106;1;1;1;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Switch;MEG 130;1;1;1;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Milotic Farigiraf;Counter Catcher;PAR 160;1;1;1;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Technical Machine: Evolution;PAR 178;2;2;1;1;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Technical Machine: Turbo Energize;PAR 179;2;2;1;1;100,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Hero's Cape;TEF 152;1;1;1;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
SVI-BLK;15th August 2025;Milotic Farigiraf;Artazon;PAF 76;3;3;1;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Darkness Energy;SVE 23;3;3;1;1;100,0;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Psychic Energy;SVE 21;3;3;1;1;100,0;SVE;;21;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_021_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Fighting Energy;SVE 22;2;2;1;1;100,0;SVE;;22;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_022_R_EN_LG.png;No
SVI-BLK;15th August 2025;Milotic Farigiraf;Water Energy;SVE 19;2;2;1;1;100,0;SVE;;19;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Duskull;PRE 35;4;4;1;1;100,0;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Dusclops;PRE 36;3;3;1;1;100,0;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Dusknoir;PRE 37;2;2;1;1;100,0;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Charmander;PAF 7;3;3;1;1;100,0;PAF;;7;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Charmeleon;MEW 5;2;2;1;1;100,0;MEW;;5;Uncommon;R Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_005_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Charizard ex;OBF 125;2;2;1;1;100,0;OBF;;125;Double Rare;D Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Tatsugiri;TWM 131;2;2;1;1;100,0;TWM;;131;Uncommon;N Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Chi-Yu;PAR 29;1;1;1;1;100,0;PAR;;29;Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Arven;OBF 186;4;4;1;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Iono;PAF 80;3;3;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Jacq;SVI 175;3;3;1;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Professor's Research;BLK 85;3;3;1;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Boss's Orders;ASC 183;2;2;1;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Rare Candy;MEG 125;4;4;1;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Night Stretcher;ASC 196;2;2;1;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Counter Catcher;PAR 160;2;2;1;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Buddy-Buddy Poffin;ASC 184;2;2;1;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
SVI-BLK;15th August 2025;Charizard Dusknoir;Ultra Ball;ASC 213;2;2;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
