meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
SVI-MEG;15th November 2025;Miraidon;Boss's Orders;ASC 183;6;3;2;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Lillie's Determination;ASC 192;6;3;2;2;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Iono;PAF 80;2;1;2;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Electric Generator;PAF 79;8;4;2;2;100,0;PAF;;79;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_079_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Nest Ball;PAF 84;8;4;2;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Ultra Ball;ASC 213;6;3;2;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Night Stretcher;ASC 196;4;2;2;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Prime Catcher;PRE 119;2;1;2;2;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
SVI-MEG;15th November 2025;Miraidon;Switch;MEG 130;2;1;2;2;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
SVI-MEG;15th November 2025;Miraidon;Air Balloon;ASC 181;2;1;2;2;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Heavy Baton;TEF 151;2;1;2;2;100,0;TEF;;151;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_151_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Future Booster Energy Capsule;TEF 149;2;1;2;2;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
SVI-MEG;15th November 2025;Miraidon;Lightning Energy;SVE 20;30;15;2;2;100,0;SVE;;20;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_020_R_EN_LG.png;No
SVI-MEG;15th November 2025;Gholdengo Lunatone;Rigid Band;MEW 165;1;1;1;19;5,26;MEW;;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No
SVI-MEG;15th November 2025;Gholdengo Lunatone;Bloodmoon Ursaluna ex;TWM 141;1;1;1;19;5,26;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-MEG;15th November 2025;Gardevoir;Hero's Cape;TEF 152;1;1;1;7;14,29;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
SVI-MEG;15th November 2025;Joltik Box;Counter Catcher;PAR 160;1;1;1;2;50,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-MEG;15th November 2025;Joltik Box;Defiance Band;SVI 169;1;1;1;2;50,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
SVI-MEG;1st November 2025;Gholdengo Lunatone;Full Metal Lab;TEF 148;1;1;1;52;1,92;TEF;;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No
SVI-MEG;1st November 2025;Flareon Noctowl;Hoopa ex;PAR 98;1;1;1;8;12,5;PAR;;98;Double Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_098_R_EN_LG.png;No
SVI-MEG;1st November 2025;Flareon Noctowl;Darkness Energy;SVE 23;1;1;1;8;12,5;SVE;;23;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
SVI-MEG;1st November 2025;Flareon Noctowl;Brock's Scouting;JTG 146;1;1;1;8;12,5;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-MEG;1st November 2025;Flareon Noctowl;Pecharunt ex;SFA 39;1;1;1;8;12,5;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
SVI-MEG;1st November 2025;Grimmsnarl Froslass;Pal Pad;SVI 182;1;1;1;27;3,7;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
SVI-MEG;1st November 2025;Mega Absol Box;Mega Signal;ASC 193;3;2;2;17;11,76;ASC;;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No
SVI-MEG;1st November 2025;Mega Absol Box;Energy Search;SVI 172;1;1;1;17;5,88;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
SVI-MEG;1st November 2025;Mega Absol Box;N's Plan;BLK 83;1;1;1;17;5,88;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
SVI-MEG;1st November 2025;Charizard Pidgeot;Hoothoot;TEF 126;1;1;1;16;6,25;TEF;;126;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_126_R_EN_LG.png;No
SVI-MEG;1st November 2025;Charizard Pidgeot;Bloodmoon Ursaluna ex;TWM 141;1;1;1;16;6,25;TWM;;141;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
SVI-MEG;1st November 2025;Charizard Pidgeot;Judge;DRI 167;1;1;1;16;6,25;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
SVI-MEG;1st November 2025;Charizard Pidgeot;Tera Orb;SSP 189;1;1;1;16;6,25;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
SVI-MEG;1st November 2025;Gardevoir;Psyduck;ASC 39;2;1;2;29;6,9;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
SVI-MEG;1st November 2025;Dragapult Dusknoir;Eevee;SSP 143;1;1;1;37;2,7;SSP;;143;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_143_R_EN_LG.png;No
SVI-MEG;1st November 2025;Dragapult Dusknoir;Leafeon ex;PRE 6;1;1;1;37;2,7;PRE;;6;Double Rare;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_006_R_EN_LG.png;No
SVI-MEG;1st November 2025;Tera Box;Volcanion ex;JTG 31;4;1;4;20;20,0;JTG;;31;Double Rare;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_031_R_EN_LG.png;No
SVI-MEG;1st November 2025;Tera Box;Brock's Scouting;JTG 146;1;1;1;20;5,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-MEG;1st November 2025;Tera Box;Psyduck;ASC 39;1;1;1;20;5,0;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
SVI-MEG;1st November 2025;Tera Box;Enhanced Hammer;TWM 148;1;1;1;20;5,0;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
SVI-MEG;1st November 2025;Tera Box;Yveltal;MEG 88;1;1;1;20;5,0;MEG;;88;Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
SVI-MEG;1st November 2025;Pidgeot Control;Lillie's Determination;ASC 192;1;1;1;5;20,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
SVI-MEG;1st November 2025;Crustle;Exp. Share;SVI 174;2;1;2;4;50,0;SVI;;174;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_174_R_EN_LG.png;No
SVI-MEG;1st November 2025;Crustle;Erika's Invitation;MEW 160;1;1;1;4;25,0;MEW;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No
SVI-MEG;1st November 2025;Crustle;Bravery Charm;PAL 173;1;1;1;4;25,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
SVI-MEG;1st November 2025;Crustle;Feebas;PAR 35;2;2;1;4;25,0;PAR;;35;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_035_R_EN_LG.png;No
SVI-MEG;1st November 2025;Crustle;Milotic ex;SSP 42;2;2;1;4;25,0;SSP;;42;Double Rare;W Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_042_R_EN_LG.png;No
SVI-MEG;1st November 2025;Crustle;Rigid Band;MEW 165;1;1;1;4;25,0;MEW;;165;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_165_R_EN_LG.png;No
SVI-MEG;1st November 2025;Crustle;Water Energy;SVE 19;4;4;1;4;25,0;SVE;;19;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_019_R_EN_LG.png;No
SVI-MEG;1st November 2025;Mega Venusaur;Pokégear 3.0;BLK 84;2;2;1;2;50,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
SVI-MEG;1st November 2025;Mega Venusaur;Fennel;BLK 82;1;1;1;2;50,0;BLK;;82;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_082_R_EN_LG.png;No
SVI-MEG;1st November 2025;Mega Venusaur;Energy Retrieval;WHT 82;1;1;1;2;50,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
SVI-MEG;1st November 2025;Dragapult Blaziken;Pal Pad;SVI 182;1;1;1;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
SVI-MEG;1st November 2025;Gholdengo;Erika's Invitation;MEW 160;1;1;1;2;50,0;MEW;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No
SVI-MEG;1st November 2025;Charizard Noctowl;Latias ex;SSP 76;2;1;2;2;100,0;SSP;;76;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
SVI-MEG;1st November 2025;Charizard Noctowl;Colress's Tenacity;SFA 57;1;1;1;2;50,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
SVI-MEG;1st November 2025;Charizard Noctowl;Mew ex;MEW 151;1;1;1;2;50,0;MEW;;151;Double Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
SVI-MEG;1st November 2025;Charizard Noctowl;Judge;DRI 167;1;1;1;2;50,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
SVI-MEG;1st November 2025;Charizard Noctowl;Energy Search;SVI 172;1;1;1;2;50,0;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
SVI-MEG;1st November 2025;Cynthia's Garchomp;Artazon;PAF 76;2;2;1;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
SVI-MEG;1st November 2025;Ceruledge;Hop's Cramorant;JTG 138;1;1;1;8;12,5;JTG;;138;Uncommon;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_138_R_EN_LG.png;No
SVI-MEG;1st November 2025;Ceruledge;Psyduck;ASC 39;1;1;1;8;12,5;ASC;;39;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
SVI-MEG;1st November 2025;Ursaluna Lunatone;Pecharunt ex;SFA 39;1;1;1;1;100,0;SFA;;39;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
SVI-MEG;1st November 2025;Conkeldurr;Dunsparce;JTG 120;1;1;1;1;100,0;JTG;;120;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
SVI-MEG;1st November 2025;Kangaskhan Bouffalant;Academy at Night;SFA 54;2;2;1;1;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
SVI-MEG;1st November 2025;Archaludon;Tool Scrapper;ASC 212;1;1;1;2;50,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
SVI-MEG;1st November 2025;Archaludon;Luminous Energy;PAL 191;1;1;1;2;50,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Duskull;PRE 35;1;1;1;4;25,0;PRE;;35;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Dusclops;PRE 36;1;1;1;4;25,0;PRE;;36;Common;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Dusknoir;PRE 37;1;1;1;4;25,0;PRE;;37;Rare;P Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Rellor;TEF 23;1;1;1;4;25,0;TEF;;23;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_023_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Rabsca;TEF 24;1;1;1;4;25,0;TEF;;24;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_024_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Klefki;SVI 96;1;1;1;4;25,0;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Mimikyu;PAL 97;1;1;1;4;25,0;PAL;;97;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Brock's Scouting;JTG 146;1;1;1;4;25,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Strange Timepiece;MEG 128;1;1;1;4;25,0;MEG;;128;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_128_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Energy Search;SVI 172;1;1;1;4;25,0;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Air Balloon;ASC 181;2;2;1;4;25,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
SVI-MEG;1st November 2025;Alakazam Dudunsparce;Neutralization Zone;SFA 60;1;1;1;4;25,0;SFA;;60;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_060_R_EN_LG.png;Yes
SVI-MEG;1st November 2025;Farigiraf Crustle;Iono;PAF 80;1;1;1;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
SVI-MEG;1st November 2025;Farigiraf Crustle;Ultra Ball;ASC 213;1;1;1;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
SVI-MEG;1st November 2025;Farigiraf Crustle;Poké Vital A;SFA 62;1;1;1;1;100,0;SFA;;62;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_062_R_EN_LG.png;Yes
SVI-MEG;1st November 2025;Festival Lead;Budew;PRE 4;2;2;1;2;50,0;PRE;;4;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
SVI-MEG;1st November 2025;Festival Lead;Toedscool;SVI 24;1;1;1;2;50,0;SVI;;24;Common;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_024_R_EN_LG.png;No
SVI-MEG;1st November 2025;Festival Lead;Toedscruel;PAR 17;1;1;1;2;50,0;PAR;;17;Uncommon;G Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
SVI-MEG;1st November 2025;Milotic Farigiraf;Feebas;PAR 35;1;1;1;1;100,0;PAR;;35;Common;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_035_R_EN_LG.png;No
SVI-MEG;1st November 2025;Milotic Farigiraf;Xerosic's Machinations;SFA 64;1;1;1;1;100,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
SVI-MEG;1st November 2025;Milotic Farigiraf;Tool Scrapper;ASC 212;1;1;1;1;100,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
SVI-MEG;1st November 2025;Milotic Farigiraf;Counter Catcher;PAR 160;1;1;1;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
SVI-MEG;25th October 2025;Dragapult Dusknoir;Pidgey;OBF 162;1;1;1;41;2,44;OBF;;162;Common;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
SVI-MEG;25th October 2025;Dragapult Dusknoir;Pidgeot ex;OBF 164;1;1;1;41;2,44;OBF;;164;Double Rare;C Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
SVI-MEG;25th October 2025;Dragapult Dusknoir;Tool Scrapper;ASC 212;1;1;1;41;2,44;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
SVI-MEG;25th October 2025;N's Zoroark;Klefki;SVI 96;2;1;2;5;40,0;SVI;;96;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_096_R_EN_LG.png;No
SVI-MEG;25th October 2025;N's Zoroark;Team Rocket's Mimikyu;DRI 87;1;1;1;5;20,0;DRI;;87;Uncommon;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No
SVI-MEG;25th October 2025;N's Zoroark;Bravery Charm;PAL 173;1;1;1;5;20,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
SVI-MEG;25th October 2025;N's Zoroark;Technical Machine: Turbo Energize;PAR 179;1;1;1;5;20,0;PAR;;179;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png;No
SVI-MEG;25th October 2025;N's Zoroark;Team Rocket's Energy;ASC 217;1;1;1;5;20,0;ASC;;217;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_217_R_EN_LG.png;No
SVI-MEG;25th October 2025;Tera Box;Mesagoza;SVI 178;1;1;1;16;6,25;SVI;;178;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_178_R_EN_LG.png;No
SVI-MEG;25th October 2025;Charizard Pidgeot;Charmander;OBF 26;1;1;1;28;3,57;OBF;;26;Common;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_026_R_EN_LG.png;No
SVI-MEG;25th October 2025;Charizard Pidgeot;Charizard ex;MEW 6;1;1;1;28;3,57;MEW;;6;Double Rare;R Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_006_R_EN_LG.png;No
SVI-MEG;25th October 2025;Gholdengo Lunatone;Energy Retrieval;WHT 82;1;1;1;31;3,23;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
SVI-MEG;25th October 2025;Gholdengo Lunatone;Ruffian;JTG 157;1;1;1;31;3,23;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No
SVI-MEG;25th October 2025;Flareon Noctowl;Jacq;SVI 175;1;1;1;7;14,29;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
SVI-MEG;25th October 2025;Flareon Noctowl;Chi-Yu;TWM 39;1;1;1;7;14,29;TWM;;39;Uncommon;R Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_039_R_EN_LG.png;No
SVI-MEG;25th October 2025;Gardevoir Jellicent;Enhanced Hammer;TWM 148;1;1;1;21;4,76;TWM;;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No
SVI-MEG;25th October 2025;Dragapult;Penny;SVI 183;1;1;1;2;50,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
SVI-MEG;25th October 2025;Dragapult;Ethan's Sudowoodo;DRI 93;1;1;1;2;50,0;DRI;;93;Common;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_093_R_EN_LG.png;No
SVI-MEG;25th October 2025;Dragapult;Prism Energy;ASC 216;1;1;1;2;50,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
SVI-MEG;25th October 2025;Gardevoir;Shuppet;SVI 87;2;2;1;53;1,89;SVI;;87;Common;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_087_R_EN_LG.png;No
SVI-MEG;25th October 2025;Gardevoir;Banette ex;SVI 88;2;2;1;53;1,89;SVI;;88;Double Rare;P Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_088_R_EN_LG.png;No
SVI-MEG;25th October 2025;Crustle;Iron Leaves ex;TEF 25;1;1;1;10;10,0;TEF;;25;Double Rare;G Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
SVI-MEG;25th October 2025;Crustle;Pokémon League Headquarters;OBF 192;1;1;1;10;10,0;OBF;;192;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_192_R_EN_LG.png;No
SVI-MEG;25th October 2025;Raging Bolt Ogerpon;Mawile;OBF 143;1;1;1;17;5,88;OBF;;143;Uncommon;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_143_R_EN_LG.png;No
SVI-MEG;25th October 2025;Raging Bolt Ogerpon;Town Store;OBF 196;1;1;1;17;5,88;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
