set,number,verified_product_id,status,evidence,heuristic_product_id,agrees_with_heuristic,checked_at,url
E2,106,,no_price_on_page,,275130,,2026-08-01T19:17:10+00:00,https://limitlesstcg.com/cards/E2/57
E2,11,275083,verified,"limitless-fingerprint 28.33EUR~28.33EUR (ratio 1.00, pool 3)",275083,yes,2026-08-01T19:16:36+00:00,https://limitlesstcg.com/cards/E2/11
E2,111,,no_price_on_page,,275135,,2026-08-01T19:17:13+00:00,https://limitlesstcg.com/cards/E2/62
E2,115,,no_price_on_page,,275137,,2026-08-01T19:17:30+00:00,https://limitlesstcg.com/cards/E2/64
E2,117,,no_price_on_page,,275139,,2026-08-01T19:17:31+00:00,https://limitlesstcg.com/cards/E2/66
E2,12,275084,verified,"limitless-fingerprint 3.84EUR~3.84EUR (ratio 1.00, pool 3)",275084,yes,2026-08-01T19:16:39+00:00,https://limitlesstcg.com/cards/E2/12
E2,13,,no_price_on_page,,275085,,2026-08-01T19:16:39+00:00,https://limitlesstcg.com/cards/E2/12
E2,14,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275086,,2026-08-01T19:16:45+00:00,https://limitlesstcg.com/cards/E2/14
E2,148,,no_price_on_page,,275224,,2026-08-01T19:16:52+00:00,https://limitlesstcg.com/cards/E2/19
E2,15,,no_price_on_page,,275087,,2026-08-01T19:16:45+00:00,https://limitlesstcg.com/cards/E2/14
E2,150,,no_price_on_page,,275043,,2026-08-01T19:17:02+00:00,https://limitlesstcg.com/cards/E2/24
E2,16,275088,verified,"limitless-fingerprint 12.8EUR~12.8EUR (ratio 1.00, pool 2)",275088,yes,2026-08-01T19:16:49+00:00,https://limitlesstcg.com/cards/E2/16
E2,17,275089,verified,"limitless-fingerprint 8.85EUR~8.85EUR (ratio 1.00, pool 2)",275089,yes,2026-08-01T19:16:50+00:00,https://limitlesstcg.com/cards/E2/17
E2,19,275091,verified,"limitless-fingerprint 3.31EUR~3.43EUR (ratio 1.04, pool 3)",275091,yes,2026-08-01T19:16:52+00:00,https://limitlesstcg.com/cards/E2/19
E2,2,275074,verified,"limitless-fingerprint 26.59EUR~26.59EUR (ratio 1.00, pool 2)",275074,yes,2026-08-01T19:16:19+00:00,https://limitlesstcg.com/cards/E2/2
E2,20,275092,verified,"limitless-fingerprint 7.14EUR~7.14EUR (ratio 1.00, pool 3)",275092,yes,2026-08-01T19:16:53+00:00,https://limitlesstcg.com/cards/E2/20
E2,21,,no_price_on_page,,275093,,2026-08-01T19:16:53+00:00,https://limitlesstcg.com/cards/E2/20
E2,22,275094,verified,"limitless-fingerprint 6.03EUR~6.03EUR (ratio 1.00, pool 2)",275094,yes,2026-08-01T19:16:57+00:00,https://limitlesstcg.com/cards/E2/22
E2,23,275095,verified,"limitless-fingerprint 5.23EUR~5.23EUR (ratio 1.00, pool 2)",275095,yes,2026-08-01T19:17:00+00:00,https://limitlesstcg.com/cards/E2/23
E2,24,275096,verified,"limitless-fingerprint 7.11EUR~6.99EUR (ratio 1.02, pool 3)",275096,yes,2026-08-01T19:17:02+00:00,https://limitlesstcg.com/cards/E2/24
E2,25,275097,verified,"limitless-fingerprint 6.62EUR~6.62EUR (ratio 1.00, pool 2)",275097,yes,2026-08-01T19:17:03+00:00,https://limitlesstcg.com/cards/E2/25
E2,26,275098,verified,"limitless-fingerprint 3.04EUR~3.04EUR (ratio 1.00, pool 2)",275098,yes,2026-08-01T19:17:05+00:00,https://limitlesstcg.com/cards/E2/26
E2,3,275075,verified,"limitless-fingerprint 3.09EUR~3.09EUR (ratio 1.00, pool 2)",275075,yes,2026-08-01T19:16:21+00:00,https://limitlesstcg.com/cards/E2/3
E2,32,275104,verified,"limitless-fingerprint 14.07EUR~14.07EUR (ratio 1.00, pool 3)",275104,yes,2026-08-01T19:17:08+00:00,https://limitlesstcg.com/cards/E2/32
E2,34,275106,verified,"limitless-fingerprint 10.38EUR~10.17EUR (ratio 1.02, pool 2)",275106,yes,2026-08-01T19:17:12+00:00,https://limitlesstcg.com/cards/E2/34
E2,35,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275107,,2026-08-01T19:17:15+00:00,https://limitlesstcg.com/cards/E2/35
E2,36,275108,verified,"limitless-fingerprint 9.2EUR~9.2EUR (ratio 1.00, pool 2)",275108,yes,2026-08-01T19:17:16+00:00,https://limitlesstcg.com/cards/E2/36
E2,37,275109,verified,"limitless-fingerprint 14.03EUR~13.68EUR (ratio 1.03, pool 3)",275109,yes,2026-08-01T19:17:18+00:00,https://limitlesstcg.com/cards/E2/37
E2,38,275110,verified,"limitless-fingerprint 4.08EUR~4.08EUR (ratio 1.00, pool 2)",275110,yes,2026-08-01T19:17:20+00:00,https://limitlesstcg.com/cards/E2/38
E2,39,275111,verified,"limitless-fingerprint 7.45EUR~7.8EUR (ratio 1.05, pool 2)",275111,yes,2026-08-01T19:17:21+00:00,https://limitlesstcg.com/cards/E2/39
E2,4,275076,verified,"limitless-fingerprint 10.85EUR~11.14EUR (ratio 1.03, pool 2)",275076,yes,2026-08-01T19:16:22+00:00,https://limitlesstcg.com/cards/E2/4
E2,40,275112,verified,"limitless-fingerprint 37.43EUR~37.43EUR (ratio 1.00, pool 2)",275112,yes,2026-08-01T19:17:23+00:00,https://limitlesstcg.com/cards/E2/40
E2,41,275113,verified,"limitless-fingerprint 56.18EUR~56.18EUR (ratio 1.00, pool 2)",275113,yes,2026-08-01T19:17:25+00:00,https://limitlesstcg.com/cards/E2/41
E2,42,275114,verified,"limitless-fingerprint 5.28EUR~5.31EUR (ratio 1.01, pool 2)",275114,yes,2026-08-01T19:17:26+00:00,https://limitlesstcg.com/cards/E2/42
E2,43,275115,verified,"limitless-fingerprint 13.8EUR~14.99EUR (ratio 1.09, pool 2)",275115,yes,2026-08-01T19:17:28+00:00,https://limitlesstcg.com/cards/E2/43
E2,44,275116,verified,"limitless-fingerprint 14.64EUR~14.64EUR (ratio 1.00, pool 2)",275116,yes,2026-08-01T19:17:33+00:00,https://limitlesstcg.com/cards/E2/44
E2,45,275117,verified,"limitless-fingerprint 4.93EUR~4.93EUR (ratio 1.00, pool 2)",275141,no,2026-08-01T19:16:26+00:00,https://limitlesstcg.com/cards/E2/45
E2,5,275077,verified,"limitless-fingerprint 6.63EUR~6.63EUR (ratio 1.00, pool 2)",275077,yes,2026-08-01T19:16:24+00:00,https://limitlesstcg.com/cards/E2/5
E2,50,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),275123,,2026-08-01T19:16:40+00:00,https://limitlesstcg.com/cards/E2/50
E2,51,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),275154,,2026-08-01T19:16:42+00:00,https://limitlesstcg.com/cards/E2/51
E2,52,275125,verified,"limitless-fingerprint 3.69EUR~3.69EUR (ratio 1.00, pool 2)",275165,no,2026-08-01T19:16:55+00:00,https://limitlesstcg.com/cards/E2/52
E2,57,,fingerprint_ambiguous,fingerprint_ambiguous(gap),275182,,2026-08-01T19:17:10+00:00,https://limitlesstcg.com/cards/E2/57
E2,6,275078,verified,"limitless-fingerprint 5.31EUR~5.44EUR (ratio 1.02, pool 2)",275078,yes,2026-08-01T19:16:27+00:00,https://limitlesstcg.com/cards/E2/6
E2,62,275135,verified,"limitless-fingerprint 3.59EUR~3.59EUR (ratio 1.00, pool 2)",275187,no,2026-08-01T19:17:13+00:00,https://limitlesstcg.com/cards/E2/62
E2,64,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),275191,,2026-08-01T19:17:30+00:00,https://limitlesstcg.com/cards/E2/64
E2,66,275139,verified,"limitless-fingerprint 26.53EUR~25.23EUR (ratio 1.05, pool 2)",275193,no,2026-08-01T19:17:31+00:00,https://limitlesstcg.com/cards/E2/66
E2,68,,no_price_on_page,,275117,,2026-08-01T19:16:26+00:00,https://limitlesstcg.com/cards/E2/45
E2,70,275143,verified,"limitless-fingerprint 2.96EUR~3.05EUR (ratio 1.03, pool 2)",275144,no,2026-08-01T19:16:29+00:00,https://limitlesstcg.com/cards/E2/70
E2,71,,no_price_on_page,,275143,,2026-08-01T19:16:29+00:00,https://limitlesstcg.com/cards/E2/70
E2,74,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275148,,2026-08-01T19:16:31+00:00,https://limitlesstcg.com/cards/E2/74
E2,76,275150,verified,"limitless-fingerprint 1.22EUR~1.22EUR (ratio 1.00, pool 2)",275150,yes,2026-08-01T19:16:37+00:00,https://limitlesstcg.com/cards/E2/76
E2,77,,no_price_on_page,,275151,,2026-08-01T19:16:37+00:00,https://limitlesstcg.com/cards/E2/76
E2,8,275080,verified,"limitless-fingerprint 5.01EUR~5.01EUR (ratio 1.00, pool 2)",275080,yes,2026-08-01T19:16:32+00:00,https://limitlesstcg.com/cards/E2/8
E2,80,,no_price_on_page,,275124,,2026-08-01T19:16:42+00:00,https://limitlesstcg.com/cards/E2/51
E2,84,,fingerprint_ambiguous,fingerprint_ambiguous(gap),275159,,2026-08-01T19:16:44+00:00,https://limitlesstcg.com/cards/E2/84
E2,85,,no_price_on_page,,275158,,2026-08-01T19:16:44+00:00,https://limitlesstcg.com/cards/E2/84
E2,86,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),275160,,2026-08-01T19:16:47+00:00,https://limitlesstcg.com/cards/E2/86
E2,87,,no_price_on_page,,275161,,2026-08-01T19:16:47+00:00,https://limitlesstcg.com/cards/E2/86
E2,91,,no_price_on_page,,275125,,2026-08-01T19:16:55+00:00,https://limitlesstcg.com/cards/E2/52
E2,95,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),275169,,2026-08-01T19:16:58+00:00,https://limitlesstcg.com/cards/E2/95
E2,H1,275052,verified,"limitless-fingerprint 126.17EUR~126.17EUR (ratio 1.00, pool 2)",275052,yes,2026-08-01T19:16:18+00:00,https://limitlesstcg.com/cards/E2/1
E2,H10,275051,verified,"limitless-fingerprint 51.42EUR~51.42EUR (ratio 1.00, pool 3)",275051,yes,2026-08-01T19:16:39+00:00,https://limitlesstcg.com/cards/E2/12
E2,H11,,no_price_on_page,,275050,,2026-08-01T19:16:45+00:00,https://limitlesstcg.com/cards/E2/14
E2,H12,275053,verified,"limitless-fingerprint 54.43EUR~54.43EUR (ratio 1.00, pool 2)",275053,yes,2026-08-01T19:16:49+00:00,https://limitlesstcg.com/cards/E2/16
E2,H13,275054,verified,"limitless-fingerprint 144.06EUR~144.06EUR (ratio 1.00, pool 2)",275054,yes,2026-08-01T19:16:50+00:00,https://limitlesstcg.com/cards/E2/17
E2,H14,,fingerprint_ambiguous,fingerprint_ambiguous(gap),275056,,2026-08-01T19:16:52+00:00,https://limitlesstcg.com/cards/E2/19
E2,H15,,no_price_on_page,,275055,,2026-08-01T19:16:53+00:00,https://limitlesstcg.com/cards/E2/20
E2,H16,275049,verified,"limitless-fingerprint 53.49EUR~53.49EUR (ratio 1.00, pool 2)",275049,yes,2026-08-01T19:16:57+00:00,https://limitlesstcg.com/cards/E2/22
E2,H17,275048,verified,"limitless-fingerprint 72.03EUR~72.03EUR (ratio 1.00, pool 2)",275048,yes,2026-08-01T19:17:00+00:00,https://limitlesstcg.com/cards/E2/23
E2,H18,275043,verified,"limitless-fingerprint 105.03EUR~107.99EUR (ratio 1.03, pool 3)",275226,no,2026-08-01T19:17:02+00:00,https://limitlesstcg.com/cards/E2/24
E2,H19,275042,verified,"limitless-fingerprint 233.36EUR~233.36EUR (ratio 1.00, pool 2)",275042,yes,2026-08-01T19:17:03+00:00,https://limitlesstcg.com/cards/E2/25
E2,H2,275041,verified,"limitless-fingerprint 259.78EUR~270EUR (ratio 1.04, pool 2)",275041,yes,2026-08-01T19:16:19+00:00,https://limitlesstcg.com/cards/E2/2
E2,H20,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275044,,2026-08-01T19:17:05+00:00,https://limitlesstcg.com/cards/E2/26
E2,H21,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),275045,,2026-08-01T19:17:08+00:00,https://limitlesstcg.com/cards/E2/32
E2,H22,275047,verified,"limitless-fingerprint 67.01EUR~67.01EUR (ratio 1.00, pool 2)",275047,yes,2026-08-01T19:17:12+00:00,https://limitlesstcg.com/cards/E2/34
E2,H23,275058,verified,"limitless-fingerprint 154.0EUR~154EUR (ratio 1.00, pool 2)",275058,yes,2026-08-01T19:17:15+00:00,https://limitlesstcg.com/cards/E2/35
E2,H24,275046,verified,"limitless-fingerprint 53.32EUR~53.32EUR (ratio 1.00, pool 2)",275046,yes,2026-08-01T19:17:16+00:00,https://limitlesstcg.com/cards/E2/36
E2,H25,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275057,,2026-08-01T19:17:18+00:00,https://limitlesstcg.com/cards/E2/37
E2,H26,275061,verified,"limitless-fingerprint 34.99EUR~34.99EUR (ratio 1.00, pool 2)",275061,yes,2026-08-01T19:17:20+00:00,https://limitlesstcg.com/cards/E2/38
E2,H27,275069,verified,"limitless-fingerprint 78.22EUR~78.22EUR (ratio 1.00, pool 2)",275069,yes,2026-08-01T19:17:21+00:00,https://limitlesstcg.com/cards/E2/39
E2,H28,275071,verified,"limitless-fingerprint 551.58EUR~551.58EUR (ratio 1.00, pool 2)",275071,yes,2026-08-01T19:17:23+00:00,https://limitlesstcg.com/cards/E2/40
E2,H29,275070,verified,"limitless-fingerprint 1079.14EUR~1084.89EUR (ratio 1.01, pool 2)",275070,yes,2026-08-01T19:17:25+00:00,https://limitlesstcg.com/cards/E2/41
E2,H3,275072,verified,"limitless-fingerprint 50.02EUR~50.02EUR (ratio 1.00, pool 2)",275072,yes,2026-08-01T19:16:21+00:00,https://limitlesstcg.com/cards/E2/3
E2,H30,275068,verified,"limitless-fingerprint 42.93EUR~42.93EUR (ratio 1.00, pool 2)",275068,yes,2026-08-01T19:17:26+00:00,https://limitlesstcg.com/cards/E2/42
E2,H31,275066,verified,"limitless-fingerprint 96.05EUR~96.05EUR (ratio 1.00, pool 2)",275066,yes,2026-08-01T19:17:28+00:00,https://limitlesstcg.com/cards/E2/43
E2,H32,275067,verified,"limitless-fingerprint 50.13EUR~50.13EUR (ratio 1.00, pool 2)",275067,yes,2026-08-01T19:17:33+00:00,https://limitlesstcg.com/cards/E2/44
E2,H4,275060,verified,"limitless-fingerprint 45.12EUR~45.12EUR (ratio 1.00, pool 2)",275060,yes,2026-08-01T19:16:22+00:00,https://limitlesstcg.com/cards/E2/4
E2,H5,275059,verified,"limitless-fingerprint 50.1EUR~50.1EUR (ratio 1.00, pool 2)",275059,yes,2026-08-01T19:16:24+00:00,https://limitlesstcg.com/cards/E2/5
E2,H6,275062,verified,"limitless-fingerprint 36.28EUR~36.28EUR (ratio 1.00, pool 2)",275062,yes,2026-08-01T19:16:27+00:00,https://limitlesstcg.com/cards/E2/6
E2,H7,275063,verified,"limitless-fingerprint 39.9EUR~39.9EUR (ratio 1.00, pool 2)",275063,yes,2026-08-01T19:16:32+00:00,https://limitlesstcg.com/cards/E2/8
E2,H8,275065,verified,"limitless-fingerprint 106.39EUR~106.39EUR (ratio 1.00, pool 3)",275065,yes,2026-08-01T19:16:34+00:00,https://limitlesstcg.com/cards/E2/10
E2,H9,275064,verified,"limitless-fingerprint 179.05EUR~179.05EUR (ratio 1.00, pool 3)",275064,yes,2026-08-01T19:16:36+00:00,https://limitlesstcg.com/cards/E2/11
E3,10,275268,verified,"limitless-fingerprint 99.47EUR~99.47EUR (ratio 1.00, pool 2)",275268,yes,2026-08-01T19:17:49+00:00,https://limitlesstcg.com/cards/E3/10
E3,103,275362,verified,"limitless-fingerprint 7.42EUR~7.42EUR (ratio 1.00, pool 2)",275362,yes,2026-08-01T19:18:25+00:00,https://limitlesstcg.com/cards/E3/103
E3,104,,no_price_on_page,,275361,,2026-08-01T19:18:25+00:00,https://limitlesstcg.com/cards/E3/103
E3,107,275366,verified,"limitless-fingerprint 21.85EUR~21.85EUR (ratio 1.00, pool 2)",275365,no,2026-08-01T19:18:28+00:00,https://limitlesstcg.com/cards/E3/107
E3,108,,no_price_on_page,,275366,,2026-08-01T19:18:28+00:00,https://limitlesstcg.com/cards/E3/107
E3,11,275269,verified,"limitless-fingerprint 46.93EUR~51.27EUR (ratio 1.09, pool 2)",275269,yes,2026-08-01T19:17:51+00:00,https://limitlesstcg.com/cards/E3/11
E3,114,,fingerprint_ambiguous,fingerprint_ambiguous(gap),275372,,2026-08-01T19:18:33+00:00,https://limitlesstcg.com/cards/E3/114
E3,115,,no_price_on_page,,275373,,2026-08-01T19:18:33+00:00,https://limitlesstcg.com/cards/E3/114
E3,117,275376,verified,"limitless-fingerprint 9.64EUR~9.64EUR (ratio 1.00, pool 2)",275375,no,2026-08-01T19:18:37+00:00,https://limitlesstcg.com/cards/E3/117
E3,118,,no_price_on_page,,275376,,2026-08-01T19:18:37+00:00,https://limitlesstcg.com/cards/E3/117
E3,12,275270,verified,"limitless-fingerprint 11.15EUR~11.15EUR (ratio 1.00, pool 2)",275270,yes,2026-08-01T19:17:52+00:00,https://limitlesstcg.com/cards/E3/12
E3,13,275271,verified,"limitless-fingerprint 10.59EUR~10.59EUR (ratio 1.00, pool 2)",275271,yes,2026-08-01T19:17:54+00:00,https://limitlesstcg.com/cards/E3/13
E3,14,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275272,,2026-08-01T19:17:56+00:00,https://limitlesstcg.com/cards/E3/14
E3,146,275404,verified,"limitless-fingerprint 4526.87EUR~4526.87EUR (ratio 1.00, pool 2)",275404,yes,2026-08-01T19:17:41+00:00,https://limitlesstcg.com/cards/E3/146
E3,147,,no_price_on_page,,275245,,2026-08-01T19:17:43+00:00,https://limitlesstcg.com/cards/E3/6
E3,15,275273,verified,"limitless-fingerprint 4.22EUR~4.22EUR (ratio 1.00, pool 2)",275273,yes,2026-08-01T19:17:57+00:00,https://limitlesstcg.com/cards/E3/15
E3,150,,no_price_on_page,,275240,,2026-08-01T19:17:56+00:00,https://limitlesstcg.com/cards/E3/14
E3,16,275274,verified,"limitless-fingerprint 9.83EUR~9.83EUR (ratio 1.00, pool 2)",275274,yes,2026-08-01T19:18:01+00:00,https://limitlesstcg.com/cards/E3/16
E3,17,,fingerprint_ambiguous,fingerprint_ambiguous(gap),275275,,2026-08-01T19:18:02+00:00,https://limitlesstcg.com/cards/E3/17
E3,18,,no_price_on_page,,275276,,2026-08-01T19:18:02+00:00,https://limitlesstcg.com/cards/E3/17
E3,19,,fingerprint_ambiguous,fingerprint_ambiguous(gap),275278,,2026-08-01T19:18:04+00:00,https://limitlesstcg.com/cards/E3/19
E3,2,275260,verified,"limitless-fingerprint 27.99EUR~27.99EUR (ratio 1.00, pool 2)",275260,yes,2026-08-01T19:17:35+00:00,https://limitlesstcg.com/cards/E3/2
E3,20,,no_price_on_page,,275277,,2026-08-01T19:18:04+00:00,https://limitlesstcg.com/cards/E3/19
E3,21,275279,verified,"limitless-fingerprint 13.18EUR~13.18EUR (ratio 1.00, pool 2)",275279,yes,2026-08-01T19:18:05+00:00,https://limitlesstcg.com/cards/E3/21
E3,22,275280,verified,"limitless-fingerprint 16.0EUR~15.37EUR (ratio 1.04, pool 2)",275280,yes,2026-08-01T19:18:07+00:00,https://limitlesstcg.com/cards/E3/22
E3,24,275301,verified,"limitless-fingerprint 9.59EUR~9.59EUR (ratio 1.00, pool 3)",275282,no,2026-08-01T19:18:09+00:00,https://limitlesstcg.com/cards/E3/24
E3,25,275283,verified,"limitless-fingerprint 14.44EUR~15.14EUR (ratio 1.05, pool 2)",275283,yes,2026-08-01T19:18:12+00:00,https://limitlesstcg.com/cards/E3/25
E3,26,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275284,,2026-08-01T19:18:14+00:00,https://limitlesstcg.com/cards/E3/26
E3,27,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275285,,2026-08-01T19:18:15+00:00,https://limitlesstcg.com/cards/E3/27
E3,28,275286,verified,"limitless-fingerprint 11.19EUR~11.19EUR (ratio 1.00, pool 2)",275286,yes,2026-08-01T19:18:17+00:00,https://limitlesstcg.com/cards/E3/28
E3,29,275287,verified,"limitless-fingerprint 7.51EUR~7.51EUR (ratio 1.00, pool 2)",275287,yes,2026-08-01T19:18:19+00:00,https://limitlesstcg.com/cards/E3/29
E3,3,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275261,,2026-08-01T19:17:36+00:00,https://limitlesstcg.com/cards/E3/3
E3,30,275288,verified,"limitless-fingerprint 15.45EUR~15.45EUR (ratio 1.00, pool 3)",275302,no,2026-08-01T19:18:23+00:00,https://limitlesstcg.com/cards/E3/30
E3,31,275289,verified,"limitless-fingerprint 14.98EUR~15.32EUR (ratio 1.02, pool 2)",275289,yes,2026-08-01T19:18:27+00:00,https://limitlesstcg.com/cards/E3/31
E3,32,275290,verified,"limitless-fingerprint 98.01EUR~100.16EUR (ratio 1.02, pool 2)",275290,yes,2026-08-01T19:18:30+00:00,https://limitlesstcg.com/cards/E3/32
E3,33,275291,verified,"limitless-fingerprint 23.82EUR~26.2EUR (ratio 1.10, pool 2)",275291,yes,2026-08-01T19:18:32+00:00,https://limitlesstcg.com/cards/E3/33
E3,35,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275293,,2026-08-01T19:18:35+00:00,https://limitlesstcg.com/cards/E3/35
E3,4,275262,verified,"limitless-fingerprint 121.29EUR~121.29EUR (ratio 1.00, pool 2)",275262,yes,2026-08-01T19:17:38+00:00,https://limitlesstcg.com/cards/E3/4
E3,43,,no_price_on_page,,275301,,2026-08-01T19:18:09+00:00,https://limitlesstcg.com/cards/E3/24
E3,44,,no_price_on_page,,275288,,2026-08-01T19:18:23+00:00,https://limitlesstcg.com/cards/E3/30
E3,5,275263,verified,"limitless-fingerprint 5.13EUR~5.13EUR (ratio 1.00, pool 2)",275263,yes,2026-08-01T19:17:39+00:00,https://limitlesstcg.com/cards/E3/5
E3,56,,no_price_on_page,,275267,,2026-08-01T19:17:48+00:00,https://limitlesstcg.com/cards/E3/9
E3,6,275264,verified,"limitless-fingerprint 19.55EUR~19.55EUR (ratio 1.00, pool 4)",275264,yes,2026-08-01T19:17:43+00:00,https://limitlesstcg.com/cards/E3/6
E3,7,275265,verified,"limitless-fingerprint 16.24EUR~16.24EUR (ratio 1.00, pool 2)",275265,yes,2026-08-01T19:17:44+00:00,https://limitlesstcg.com/cards/E3/7
E3,72,,fingerprint_ambiguous,fingerprint_ambiguous(gap),275330,,2026-08-01T19:17:59+00:00,https://limitlesstcg.com/cards/E3/72
E3,73,,no_price_on_page,,275331,,2026-08-01T19:17:59+00:00,https://limitlesstcg.com/cards/E3/72
E3,8,275266,verified,"limitless-fingerprint 11.59EUR~11.59EUR (ratio 1.00, pool 2)",275266,yes,2026-08-01T19:17:46+00:00,https://limitlesstcg.com/cards/E3/8
E3,85,275344,verified,"limitless-fingerprint 4.57EUR~4.57EUR (ratio 1.00, pool 2)",275343,no,2026-08-01T19:18:10+00:00,https://limitlesstcg.com/cards/E3/85
E3,86,,no_price_on_page,,275344,,2026-08-01T19:18:10+00:00,https://limitlesstcg.com/cards/E3/85
E3,9,275267,verified,"limitless-fingerprint 7.7EUR~7.7EUR (ratio 1.00, pool 3)",275314,no,2026-08-01T19:17:48+00:00,https://limitlesstcg.com/cards/E3/9
E3,94,275353,verified,"limitless-fingerprint 13.39EUR~13.39EUR (ratio 1.00, pool 2)",275352,no,2026-08-01T19:18:20+00:00,https://limitlesstcg.com/cards/E3/94
E3,95,,no_price_on_page,,275353,,2026-08-01T19:18:20+00:00,https://limitlesstcg.com/cards/E3/94
E3,98,,fingerprint_ambiguous,fingerprint_ambiguous(gap),275357,,2026-08-01T19:18:22+00:00,https://limitlesstcg.com/cards/E3/98
E3,99,,no_price_on_page,,275356,,2026-08-01T19:18:22+00:00,https://limitlesstcg.com/cards/E3/98
E3,H1,275238,verified,"limitless-fingerprint 1151.93EUR~1151.93EUR (ratio 1.00, pool 2)",275238,yes,2026-08-01T19:17:35+00:00,https://limitlesstcg.com/cards/E3/2
E3,H10,275237,verified,"limitless-fingerprint 1025.29EUR~1025.29EUR (ratio 1.00, pool 2)",275237,yes,2026-08-01T19:17:51+00:00,https://limitlesstcg.com/cards/E3/11
E3,H11,275236,verified,"limitless-fingerprint 508.22EUR~508.22EUR (ratio 1.00, pool 2)",275236,yes,2026-08-01T19:17:52+00:00,https://limitlesstcg.com/cards/E3/12
E3,H12,275239,verified,"limitless-fingerprint 449.88EUR~449.88EUR (ratio 1.00, pool 2)",275239,yes,2026-08-01T19:17:54+00:00,https://limitlesstcg.com/cards/E3/13
E3,H13,275240,verified,"limitless-fingerprint 49.27EUR~49.27EUR (ratio 1.00, pool 4)",275408,no,2026-08-01T19:17:56+00:00,https://limitlesstcg.com/cards/E3/14
E3,H14,275242,verified,"limitless-fingerprint 103.46EUR~103.46EUR (ratio 1.00, pool 2)",275242,yes,2026-08-01T19:17:57+00:00,https://limitlesstcg.com/cards/E3/15
E3,H15,275241,verified,"limitless-fingerprint 618.0EUR~618EUR (ratio 1.00, pool 2)",275241,yes,2026-08-01T19:18:01+00:00,https://limitlesstcg.com/cards/E3/16
E3,H16,,fingerprint_ambiguous,fingerprint_ambiguous(2 in band),275234,,2026-08-01T19:18:02+00:00,https://limitlesstcg.com/cards/E3/17
E3,H17,,no_price_on_page,,275235,,2026-08-01T19:18:02+00:00,https://limitlesstcg.com/cards/E3/17
E3,H18,275229,verified,"limitless-fingerprint 108.94EUR~108.94EUR (ratio 1.00, pool 4)",275229,yes,2026-08-01T19:18:04+00:00,https://limitlesstcg.com/cards/E3/19
E3,H19,,no_price_on_page,,275228,,2026-08-01T19:18:04+00:00,https://limitlesstcg.com/cards/E3/19
E3,H2,275227,verified,"limitless-fingerprint 336.43EUR~335.07EUR (ratio 1.00, pool 2)",275227,yes,2026-08-01T19:17:36+00:00,https://limitlesstcg.com/cards/E3/3
E3,H20,275230,verified,"limitless-fingerprint 177.79EUR~177.79EUR (ratio 1.00, pool 2)",275230,yes,2026-08-01T19:18:05+00:00,https://limitlesstcg.com/cards/E3/21
E3,H21,275231,verified,"limitless-fingerprint 278.03EUR~278.03EUR (ratio 1.00, pool 2)",275231,yes,2026-08-01T19:18:07+00:00,https://limitlesstcg.com/cards/E3/22
E3,H22,275233,verified,"limitless-fingerprint 127.41EUR~127.41EUR (ratio 1.00, pool 3)",275233,yes,2026-08-01T19:18:09+00:00,https://limitlesstcg.com/cards/E3/24
E3,H23,275244,verified,"limitless-fingerprint 52.78EUR~52.78EUR (ratio 1.00, pool 2)",275244,yes,2026-08-01T19:18:12+00:00,https://limitlesstcg.com/cards/E3/25
E3,H24,275232,verified,"limitless-fingerprint 16.44EUR~16.44EUR (ratio 1.00, pool 2)",275232,yes,2026-08-01T19:18:14+00:00,https://limitlesstcg.com/cards/E3/26
E3,H25,,fingerprint_ambiguous,fingerprint_ambiguous(0 in band),275243,,2026-08-01T19:18:15+00:00,https://limitlesstcg.com/cards/E3/27
E3,H26,275247,verified,"limitless-fingerprint 196.62EUR~196.62EUR (ratio 1.00, pool 2)",275247,yes,2026-08-01T19:18:17+00:00,https://limitlesstcg.com/cards/E3/28
E3,H27,275257,verified,"limitless-fingerprint 133.03EUR~133.03EUR (ratio 1.00, pool 2)",275257,yes,2026-08-01T19:18:19+00:00,https://limitlesstcg.com/cards/E3/29
E3,H28,275254,verified,"limitless-fingerprint 194.1EUR~194.1EUR (ratio 1.00, pool 3)",275254,yes,2026-08-01T19:18:23+00:00,https://limitlesstcg.com/cards/E3/30
E3,H29,275256,verified,"limitless-fingerprint 117.91EUR~117.91EUR (ratio 1.00, pool 2)",275256,yes,2026-08-01T19:18:27+00:00,https://limitlesstcg.com/cards/E3/31
