tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Buddy-Buddy Poffin;ASC 184;23;4;7;3,29;7;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Switch;MEG 130;21;3;7;3,0;7;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Lost Vacuum;CRZ 135;11;2;7;1,57;7;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Ultra Ball;ASC 213;1;1;1;1,0;7;14,29;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Hisuian Heavy Ball;ASR 146;7;1;7;1,0;7;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Pal Pad;SVI 182;1;1;1;1,0;7;14,29;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Counter Catcher;PAR 160;4;1;4;1,0;7;57,14;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Prime Catcher;PRE 119;7;1;7;1,0;7;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Forest Seal Stone;SIT 156;5;1;5;1,0;7;71,43;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Rescue Board;PRE 126;7;1;7;1,0;7;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Defiance Band;SVI 169;1;1;1;1,0;7;14,29;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;PokéStop;PGO 68;5;2;4;1,25;7;57,14;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Town Store;OBF 196;3;2;2;1,5;7;28,57;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Darkness Energy;EVO 97;28;4;7;4,0;7;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Water Energy;EVO 93;21;3;7;3,0;7;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Lightning Energy;EVO 94;12;2;6;2,0;7;85,71;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Psychic Energy;EVO 95;8;2;7;1,14;7;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Raikou V;BRS 48;5;1;5;1,0;7;71,43;BRS;;48;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_048_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Manaphy;BRS 41;5;1;5;1,0;7;71,43;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Boss's Orders;ASC 183;6;2;5;1,2;7;71,43;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Hoopa ex;PAR 98;5;1;5;1,0;7;71,43;PAR;;98;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_098_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Mew ex;MEW 151;5;1;5;1,0;7;71,43;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Artazon;PAF 76;6;2;4;1,5;7;57,14;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Pokégear 3.0;BLK 84;4;2;3;1,33;7;42,86;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Iron Bundle;PAR 56;3;1;3;1,0;7;42,86;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Technical Machine: Crisis Punch;PAF 90;1;1;1;1,0;7;14,29;PAF;;90;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_090_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Lost Zone Box;Spiritomb;PAL 89;1;1;1;1,0;7;14,29;PAL;;89;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_089_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Snorlax;PGO 55;20;4;5;4,0;5;100,0;PGO;;55;Holo Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_055_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Rotom V;LOR 58;7;2;5;1,4;5;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Mimikyu;PAL 97;7;2;5;1,4;5;100,0;PAL;;97;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Sandshrew;MEW 27;5;1;5;1,0;5;100,0;MEW;;27;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_027_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Mantine;ASR 34;5;1;5;1,0;5;100,0;ASR;;34;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_034_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Chi-Yu ex;PAL 40;5;1;5;1,0;5;100,0;PAL;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_040_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Pidgeot V;LOR 137;5;1;5;1,0;5;100,0;LOR;;137;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_137_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Penny;SVI 183;19;4;5;3,8;5;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Arven;OBF 186;20;4;5;4,0;5;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Erika's Invitation;MEW 160;12;3;5;2,4;5;100,0;MEW;;160;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_160_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Eri;TEF 146;13;3;5;2,6;5;100,0;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Miss Fortune Sisters;LOR 164;10;2;5;2,0;5;100,0;LOR;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_164_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Iono;PAF 80;7;2;5;1,4;5;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Boss's Orders;ASC 183;8;2;5;1,6;5;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Team Yell's Cheer;BRS 149;5;1;5;1,0;5;100,0;BRS;;149;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_149_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Cyllene;ASR 138;8;2;5;1,6;5;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Pokégear 3.0;BLK 84;20;4;5;4,0;5;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Nest Ball;PAF 84;20;4;5;4,0;5;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Counter Catcher;PAR 160;20;4;5;4,0;5;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Pal Pad;SVI 182;12;3;5;2,4;5;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Super Rod;PAL 188;5;1;5;1,0;5;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Hisuian Heavy Ball;ASR 146;7;2;5;1,4;5;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Switch Cart;ASR 154;5;1;5;1,0;5;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Earthen Vessel;PRE 106;2;1;2;1,0;5;40,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Defiance Vest;PAR 162;7;2;5;1,4;5;100,0;PAR;;162;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_162_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Bravery Charm;PAL 173;12;3;5;2,4;5;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Hero's Cape;TEF 152;5;1;5;1,0;5;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Forest Seal Stone;SIT 156;5;1;5;1,0;5;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Artazon;PAF 76;5;1;5;1,0;5;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Fire Energy;EVO 92;10;2;5;2,0;5;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Temple of Sinnoh;ASR 155;6;2;3;2,0;5;60,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Giacomo;PAL 182;1;1;1;1,0;5;20,0;PAL;;182;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_182_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Snorlax Stall;Crushing Hammer;SVI 168;2;2;1;2,0;5;20,0;SVI;;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Charmander;PAF 7;4;1;4;1,0;18;22,22;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Charmander;OBF 26;57;4;18;3,17;18;100,0;OBF;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_026_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Charizard ex;OBF 125;51;3;18;2,83;18;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Pidgey;MEW 16;36;2;18;2,0;18;100,0;MEW;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Pidgeot ex;OBF 164;36;2;18;2,0;18;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Radiant Charizard;CRZ 20;18;1;18;1,0;18;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Rotom V;LOR 58;18;1;18;1,0;18;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Lumineon V;BRS 40;18;1;18;1,0;18;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Cleffa;OBF 80;18;1;18;1,0;18;100,0;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Regieleki;ASR 51;1;1;1;1,0;18;5,56;ASR;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_051_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Luxray V;ASR 50;3;1;3;1,0;18;16,67;ASR;;50;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_050_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Chi-Yu ex;PAL 40;3;1;3;1,0;18;16,67;PAL;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_040_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Mimikyu;PAL 97;3;1;3;1,0;18;16,67;PAL;;97;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_097_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Arven;OBF 186;61;4;18;3,39;18;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Iono;PAF 80;46;3;18;2,56;18;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Eri;TEF 146;11;2;7;1,57;18;38,89;TEF;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Penny;SVI 183;6;2;3;2,0;18;16,67;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Boss's Orders;ASC 183;35;3;18;1,94;18;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Professor Turo's Scenario;PRE 121;25;2;18;1,39;18;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Thorton;LOR 167;3;1;3;1,0;18;16,67;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Roseanne's Backup;BRS 148;3;1;3;1,0;18;16,67;BRS;;148;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_148_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Rare Candy;MEG 125;72;4;18;4,0;18;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Ultra Ball;ASC 213;70;4;18;3,89;18;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Nest Ball;PAF 84;26;4;18;1,44;18;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Buddy-Buddy Poffin;ASC 184;64;4;18;3,56;18;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Counter Catcher;PAR 160;27;2;18;1,5;18;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Pal Pad;SVI 182;16;2;13;1,23;18;72,22;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Super Rod;PAL 188;33;2;18;1,83;18;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Hisuian Heavy Ball;ASR 146;4;1;4;1,0;18;22,22;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Lost Vacuum;CRZ 135;20;2;18;1,11;18;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Forest Seal Stone;SIT 156;18;1;18;1,0;18;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Hero's Cape;TEF 152;4;1;4;1,0;18;22,22;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Bravery Charm;PAL 173;3;1;3;1,0;18;16,67;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Defiance Band;SVI 169;10;1;10;1,0;18;55,56;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Technical Machine: Devolution;PAR 177;5;2;4;1,25;18;22,22;PAR;;177;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_177_R_EN_LG.png;No
411;Regional Stockholm – Limitless;BRS-TEF;11th May 2024;Charizard Pidgeot;Fire Energy;EVO 92;102;6;18;5,67;18;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
