tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Iono;PAF 80;32;4;8;4,0;8;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Boss's Orders;ASC 183;24;4;8;3,0;8;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Brock's Scouting;JTG 146;16;3;7;2,29;8;87,5;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Hilda;WHT 84;10;4;6;1,67;8;75,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Professor Turo's Scenario;PRE 121;9;2;8;1,12;8;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Penny;SVI 183;2;1;2;1,0;8;25,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Buddy-Buddy Poffin;ASC 184;32;4;8;4,0;8;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Ultra Ball;ASC 213;32;4;8;4,0;8;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Counter Catcher;PAR 160;23;3;8;2,88;8;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Night Stretcher;ASC 196;15;3;8;1,88;8;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Super Rod;PAL 188;2;1;2;1,0;8;25,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Luminous Energy;PAL 191;31;4;8;3,88;8;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Psychic Energy;EVO 95;16;2;8;2,0;8;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Fire Energy;EVO 92;10;2;8;1,25;8;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Neo Upper Energy;TEF 162;7;1;7;1,0;8;87,5;TEF;;162;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_162_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Pal Pad;SVI 182;1;1;1;1,0;8;12,5;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Jamming Tower;TWM 153;7;3;4;1,75;8;50,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Genesect;SFA 40;1;1;1;1,0;8;12,5;SFA;;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Luxurious Cape;PAR 166;1;1;1;1,0;8;12,5;PAR;;166;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_166_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Sparkling Crystal;PRE 129;1;1;1;1,0;8;12,5;PRE;;129;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_129_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Town Store;OBF 196;1;1;1;1,0;8;12,5;OBF;;196;Common;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_196_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Toedscool;PAR 16;1;1;1;1,0;8;12,5;PAR;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_016_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Toedscruel;PAR 17;2;1;2;1,0;8;25,0;PAR;;17;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_017_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Air Balloon;ASC 181;2;1;2;1,0;8;25,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Rare Candy;MEG 125;4;4;1;4,0;8;12,5;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Nest Ball;PAF 84;3;3;1;3,0;8;12,5;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Shaymin;DRI 10;1;1;1;1,0;8;12,5;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult;Toedscool;JTG 88;1;1;1;1,0;8;12,5;JTG;;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_088_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Dreepy;TWM 128;6;3;2;3,0;2;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Drakloak;TWM 129;6;3;2;3,0;2;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Dragapult ex;TWM 130;4;2;2;2,0;2;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Torchic;DRI 40;4;2;2;2,0;2;100,0;DRI;;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Combusken;DRI 41;2;1;2;1,0;2;100,0;DRI;;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Blaziken ex;JTG 24;4;2;2;2,0;2;100,0;JTG;;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Munkidori;TWM 95;4;2;2;2,0;2;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Fezandipiti ex;SFA 38;2;1;2;1,0;2;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Pecharunt;SVP 149;2;1;2;1,0;2;100,0;SVP;;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Chi-Yu;PAR 29;2;1;2;1,0;2;100,0;PAR;;29;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Elgyem;BLK 40;2;1;2;1,0;2;100,0;BLK;;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Budew;PRE 4;2;1;2;1,0;2;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Shaymin;DRI 10;2;1;2;1,0;2;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Arven;OBF 186;8;4;2;4,0;2;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Iono;PAF 80;8;4;2;4,0;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Professor's Research;BLK 85;4;2;2;2,0;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Boss's Orders;ASC 183;4;2;2;2,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Professor Turo's Scenario;PRE 121;2;1;2;1,0;2;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Ultra Ball;ASC 213;8;4;2;4,0;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Buddy-Buddy Poffin;ASC 184;6;3;2;3,0;2;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Rare Candy;MEG 125;4;2;2;2,0;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Counter Catcher;PAR 160;4;2;2;2,0;2;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Super Rod;PAL 188;2;1;2;1,0;2;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Night Stretcher;ASC 196;2;1;2;1,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Pal Pad;SVI 182;2;1;2;1,0;2;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Earthen Vessel;PRE 106;2;1;2;1,0;2;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Secret Box;TWM 163;2;1;2;1,0;2;100,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Air Balloon;ASC 181;2;1;2;1,0;2;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Technical Machine: Evolution;PAR 178;2;1;2;1,0;2;100,0;PAR;;178;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_178_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Artazon;PAF 76;2;1;2;1,0;2;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Fire Energy;EVO 92;4;2;2;2,0;2;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Psychic Energy;EVO 95;4;2;2;2,0;2;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Darkness Energy;EVO 97;4;2;2;2,0;2;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Dragapult Blaziken;Luminous Energy;PAL 191;2;1;2;1,0;2;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Gimmighoul;SSP 97;127;4;43;2,95;44;97,73;SSP;;97;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_097_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Gimmighoul;PAR 87;32;1;32;1,0;44;72,73;PAR;;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_087_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Gholdengo ex;PAR 139;176;4;44;4,0;44;100,0;PAR;;139;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Gholdengo;SSP 131;34;2;33;1,03;44;75,0;SSP;;131;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_131_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Genesect ex;BLK 67;87;2;44;1,98;44;100,0;BLK;;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Varoom;SFA 43;10;1;10;1,0;44;22,73;SFA;;43;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_043_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Revavroom;SVI 142;10;1;10;1,0;44;22,73;SVI;;142;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_142_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Fezandipiti ex;SFA 38;44;1;44;1,0;44;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Fan Rotom;SCR 118;10;1;10;1,0;44;22,73;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Arven;OBF 186;147;4;44;3,34;44;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Boss's Orders;ASC 183;144;4;44;3,27;44;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Professor Turo's Scenario;PRE 121;57;2;42;1,36;44;95,45;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Team Rocket's Petrel;ASC 207;15;4;11;1,36;44;25,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Buddy-Buddy Poffin;ASC 184;176;4;44;4,0;44;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Earthen Vessel;PRE 106;74;4;44;1,68;44;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Superior Energy Retrieval;PAL 189;167;4;44;3,8;44;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Nest Ball;PAF 84;134;4;44;3,05;44;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Ultra Ball;ASC 213;38;2;37;1,03;44;84,09;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Secret Box;TWM 163;10;1;10;1,0;44;22,73;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Super Rod;PAL 188;20;2;19;1,05;44;43,18;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Picnic Basket;SVI 184;12;1;12;1,0;44;27,27;SVI;;184;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_184_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Air Balloon;ASC 181;125;3;44;2,84;44;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Levincia;JTG 150;55;2;40;1,38;44;90,91;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Metal Energy;EVO 98;164;7;44;3,73;44;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Lightning Energy;EVO 94;113;5;44;2,57;44;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Togepi;OBF 83;21;1;21;1,0;44;47,73;OBF;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_083_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Togekiss;SSP 72;28;1;28;1,0;44;63,64;SSP;;72;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_072_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Munkidori;TWM 95;31;1;31;1,0;44;70,45;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Budew;PRE 4;2;1;2;1,0;44;4,55;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Ciphermaniac's Codebreaking;PRE 104;125;4;34;3,68;44;77,27;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Pokégear 3.0;BLK 84;17;1;17;1,0;44;38,64;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Night Stretcher;ASC 196;29;2;26;1,12;44;59,09;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Rare Candy;MEG 125;29;1;29;1,0;44;65,91;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Energy Search Pro;SSP 176;34;1;34;1,0;44;77,27;SSP;;176;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_176_R_EN_LG.png;No
519;Regional Frankfurt – Limitless;SVI-BLK;13th September 2025;Gholdengo;Artazon;PAF 76;26;2;25;1,04;44;56,82;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
