tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Bibarel;BRS 121;1;1;1;1,0;1;100,0;BRS;;121;Holo Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_121_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Radiant Charizard;CRZ 20;1;1;1;1,0;1;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Manaphy;BRS 41;1;1;1;1,0;1;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Arven;OBF 186;3;3;1;3,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Thorton;LOR 167;1;1;1;1,0;1;100,0;LOR;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_167_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Rare Candy;MEG 125;4;4;1;4,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Nest Ball;PAF 84;3;3;1;3,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Defiance Band;SVI 169;1;1;1;1,0;1;100,0;SVI;;169;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_169_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Collapsed Stadium;BRS 137;1;1;1;1,0;1;100,0;BRS;;137;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_137_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Fire Energy;EVO 92;5;5;1;5,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot59.18$42.79€;Double Turbo Energy;BRS 151;1;1;1;1,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Regidrago V;SIT 135;3;3;1;3,0;1;100,0;SIT;;135;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_135_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Regidrago VSTAR;SIT 136;2;2;1;2,0;1;100,0;SIT;;136;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_136_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Dragapult ex;TWM 130;2;2;1;2,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Giratina VSTAR;LOR 131;1;1;1;1,0;1;100,0;LOR;;131;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_131_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Kyurem;SFA 47;1;1;1;1,0;1;100,0;SFA;;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Iron Leaves ex;TEF 25;1;1;1;1,0;1;100,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Radiant Charizard;CRZ 20;1;1;1;1,0;1;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Hawlucha;SVI 118;1;1;1;1,0;1;100,0;SVI;;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Iono;PAF 80;2;2;1;2,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Energy Switch;MEG 115;4;4;1;4,0;1;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Capturing Aroma;SIT 153;3;3;1;3,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Super Rod;PAL 188;2;2;1;2,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Night Stretcher;ASC 196;2;2;1;2,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Switch;MEG 130;1;1;1;1,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Temple of Sinnoh;ASR 155;1;1;1;1,0;1;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Grass Energy;EVO 91;7;7;1;7,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago59.27$45.65€;Fire Energy;EVO 92;2;2;1;2,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Regidrago V;SIT 135;9;3;3;3,0;3;100,0;SIT;;135;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_135_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Regidrago VSTAR;SIT 136;9;3;3;3,0;3;100,0;SIT;;136;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_136_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Teal Mask Ogerpon ex;TWM 25;9;3;3;3,0;3;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Dragapult ex;TWM 130;3;1;3;1,0;3;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Hisuian Goodra VSTAR;LOR 136;3;1;3;1,0;3;100,0;LOR;;136;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_136_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Giratina VSTAR;LOR 131;3;1;3;1,0;3;100,0;LOR;;131;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_131_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Kyurem;SFA 47;3;1;3;1,0;3;100,0;SFA;;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Mew ex;MEW 151;3;1;3;1,0;3;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Fezandipiti ex;SFA 38;3;1;3;1,0;3;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Squawkabilly ex;PAL 169;3;1;3;1,0;3;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Radiant Charizard;CRZ 20;3;1;3;1,0;3;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Hawlucha;SVI 118;3;1;3;1,0;3;100,0;SVI;;118;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_118_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Professor's Research;BLK 85;12;4;3;4,0;3;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Iono;PAF 80;9;3;3;3,0;3;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Boss's Orders;ASC 183;6;2;3;2,0;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Ultra Ball;ASC 213;12;4;3;4,0;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Nest Ball;PAF 84;12;4;3;4,0;3;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Earthen Vessel;PRE 106;12;4;3;4,0;3;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Energy Switch;MEG 115;12;4;3;4,0;3;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Superior Energy Retrieval;PAL 189;6;2;3;2,0;3;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Night Stretcher;ASC 196;3;1;3;1,0;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Prime Catcher;PRE 119;3;1;3;1,0;3;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Switch;MEG 130;3;1;3;1,0;3;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;Yes
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Canceling Cologne;ASR 136;3;1;3;1,0;3;100,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Temple of Sinnoh;ASR 155;3;1;3;1,0;3;100,0;ASR;;155;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_155_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Grass Energy;EVO 91;24;8;3;8,0;3;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Regidrago62.64$47.32€;Fire Energy;EVO 92;6;2;3;2,0;3;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Charmander;PAF 7;3;3;1;3,0;1;100,0;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Charmeleon;PAF 8;1;1;1;1,0;1;100,0;PAF;;8;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_008_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Charizard ex;OBF 125;2;2;1;2,0;1;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Pidgey;OBF 162;2;2;1;2,0;1;100,0;OBF;;162;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_162_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Pidgeot ex;OBF 164;2;2;1;2,0;1;100,0;OBF;;164;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Duskull;SFA 18;2;2;1;2,0;1;100,0;SFA;;18;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_018_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Dusclops;SFA 19;1;1;1;1,0;1;100,0;SFA;;19;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_019_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Dusknoir;SFA 20;1;1;1;1,0;1;100,0;SFA;;20;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_020_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Radiant Charizard;CRZ 20;1;1;1;1,0;1;100,0;CRZ;;20;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_020_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Rotom V;LOR 58;1;1;1;1,0;1;100,0;LOR;;58;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_058_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Cleffa;OBF 80;1;1;1;1,0;1;100,0;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
420;World Championships 2024 – Limitless;BRS-SFA;16th August 2024;Charizard Pidgeot47.17$34.96€;Manaphy;BRS 41;1;1;1;1,0;1;100,0;BRS;;41;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_041_R_EN_LG.png;No
