tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Arceus V;BRS 122;4;2;2;2,0;2;100,0;BRS;;122;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_122_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Arceus VSTAR;BRS 123;4;2;2;2,0;2;100,0;BRS;;123;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_123_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Squawkabilly ex;PAL 169;2;1;2;1,0;2;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Lumineon V;BRS 40;2;1;2;1,0;2;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Bloodmoon Ursaluna ex;TWM 141;2;1;2;1,0;2;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Radiant Alakazam;SIT 59;2;1;2;1,0;2;100,0;SIT;;59;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_059_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Fezandipiti ex;SFA 38;2;1;2;1,0;2;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Cleffa;OBF 80;2;1;2;1,0;2;100,0;OBF;;80;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Iron Bundle;PAR 56;2;1;2;1,0;2;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Professor's Research;BLK 85;8;4;2;4,0;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Iono;PAF 80;4;2;2;2,0;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Roxanne;SVP 290;2;1;2;1,0;2;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Ultra Ball;ASC 213;8;4;2;4,0;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Rare Candy;MEG 125;8;4;2;4,0;2;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Nest Ball;PAF 84;8;4;2;4,0;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Night Stretcher;ASC 196;8;4;2;4,0;2;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Buddy-Buddy Poffin;ASC 184;6;3;2;3,0;2;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Counter Catcher;PAR 160;4;2;2;2,0;2;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Prime Catcher;PRE 119;2;1;2;1,0;2;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Hisuian Heavy Ball;ASR 146;2;1;2;1,0;2;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;PokéStop;PGO 68;4;2;2;2,0;2;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Double Turbo Energy;BRS 151;8;4;2;4,0;2;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Jet Energy;PAL 190;6;3;2;3,0;2;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Psychic Energy;EVO 95;2;1;2;1,0;2;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Arceus Dusknoir;Water Energy;EVO 93;2;1;2;1,0;2;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Duskull;BRS 60;3;3;1;3,0;1;100,0;BRS;;60;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_060_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Dusknoir;SFA 20;2;2;1;2,0;1;100,0;SFA;;20;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_020_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Darkrai V;ASR 98;2;2;1;2,0;1;100,0;ASR;;98;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_098_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Darkrai VSTAR;ASR 99;2;2;1;2,0;1;100,0;ASR;;99;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_099_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Roaring Moon ex;PAR 124;2;2;1;2,0;1;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Pecharunt ex;SFA 39;1;1;1;1,0;1;100,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Morpeko;PAR 121;1;1;1;1,0;1;100,0;PAR;;121;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_121_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Professor's Research;BLK 85;3;3;1;3,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Professor Sada's Vitality;PRE 120;1;1;1;1,0;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Roxanne;SVP 290;1;1;1;1,0;1;100,0;SVP;;290;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_290_R_JP_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Dark Patch;ASR 139;4;4;1;4,0;1;100,0;ASR;;139;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_139_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Night Stretcher;ASC 196;4;4;1;4,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Rare Candy;MEG 125;3;3;1;3,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Trekking Shoes;CRZ 145;2;2;1;2,0;1;100,0;CRZ;;145;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_145_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;PokéStop;PGO 68;4;4;1;4,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Darkrai Dusknoir;Darkness Energy;EVO 97;7;7;1;7,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Iron Valiant ex;PAR 89;4;4;1;4,0;1;100,0;PAR;;89;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_089_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Bloodmoon Ursaluna;SFA 25;3;3;1;3,0;1;100,0;SFA;;25;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_025_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Professor's Research;BLK 85;3;3;1;3,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Lana's Aid;TWM 155;2;2;1;2,0;1;100,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Grant;ASR 144;1;1;1;1,0;1;100,0;ASR;;144;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_144_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Switch Cart;ASR 154;4;4;1;4,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Night Stretcher;ASC 196;4;4;1;4,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Switch;MEG 130;4;4;1;4,0;1;100,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Energy Retrieval;WHT 82;4;4;1;4,0;1;100,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Earthen Vessel;PRE 106;3;3;1;3,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Future Booster Energy Capsule;TEF 149;2;2;1;2,0;1;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;PokéStop;PGO 68;2;2;1;2,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Fighting Energy;EVO 96;6;6;1;6,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Ursaluna Iron Valiant;Jet Energy;PAL 190;3;3;1;3,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Iron Thorns ex;TWM 77;8;4;2;4,0;2;100,0;TWM;;77;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_077_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Arven;OBF 186;8;4;2;4,0;2;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Judge;DRI 167;7;4;2;3,5;2;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Boss's Orders;ASC 183;6;3;2;3,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Penny;SVI 183;3;2;2;1,5;2;100,0;SVI;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Professor's Research;BLK 85;5;3;2;2,5;2;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Iono;PAF 80;3;2;2;1,5;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Crushing Hammer;SVI 168;8;4;2;4,0;2;100,0;SVI;;168;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_168_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Pokégear 3.0;BLK 84;8;4;2;4,0;2;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Pokémon Catcher;SVI 187;7;4;2;3,5;2;100,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Lost Vacuum;CRZ 135;3;2;2;1,5;2;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Energy Loto;ASR 140;3;2;2;1,5;2;100,0;ASR;;140;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_140_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Techno Radar;PRE 130;4;2;2;2,0;2;100,0;PRE;;130;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_130_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Dangerous Laser;SFA 58;1;1;1;1,0;2;50,0;SFA;;58;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_058_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Earthen Vessel;PRE 106;2;1;2;1,0;2;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
449;Regional Baltimore, MD – Limitless;BRS-SFA;14th September 2024;Iron Thorns;Future Booster Energy Capsule;TEF 149;7;4;2;3,5;2;100,0;TEF;;149;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png;No
