tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Artazon;PAF 76;15;1;15;1,0;21;71,43;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Jamming Tower;TWM 153;18;1;18;1,0;21;85,71;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Metal Energy;EVO 98;62;3;21;2,95;21;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Darkness Energy;EVO 97;40;2;21;1,9;21;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Psychic Energy;EVO 95;25;2;21;1,19;21;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Fire Energy;EVO 92;22;2;21;1,05;21;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Lightning Energy;EVO 94;22;2;21;1,05;21;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Grass Energy;EVO 91;21;1;21;1,0;21;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Water Energy;EVO 93;21;1;21;1,0;21;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Fighting Energy;EVO 96;21;1;21;1,0;21;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Rocky Helmet;SVI 193;3;1;3;1,0;21;14,29;SVI;;193;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_193_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Gholdengo;SSP 131;2;1;2;1,0;21;9,52;SSP;;131;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_131_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Gimmighoul;PAR 88;5;2;4;1,25;21;19,05;PAR;;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_088_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Vengeful Punch;OBF 197;7;1;7;1,0;21;33,33;OBF;;197;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_197_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Levincia;JTG 150;1;1;1;1,0;21;4,76;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Genesect;SFA 40;7;1;7;1,0;21;33,33;SFA;;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Ruffian;JTG 157;1;1;1;1,0;21;4,76;JTG;;157;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_157_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Brock's Scouting;JTG 146;1;1;1;1,0;21;4,76;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Iron Bundle;PAR 56;1;1;1;1,0;21;4,76;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Super Rod;PAL 188;1;1;1;1,0;21;4,76;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Crispin;PRE 105;2;1;2;1,0;21;9,52;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Energy Retrieval;WHT 82;1;1;1;1,0;21;4,76;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Gholdengo Dragapult;Rescue Board;PRE 126;1;1;1;1,0;21;4,76;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Dunsparce;PAL 156;12;4;3;4,0;3;100,0;PAL;;156;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_156_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Dudunsparce;TEF 129;12;4;3;4,0;3;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Roaring Moon;TEF 109;12;4;3;4,0;3;100,0;TEF;;109;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_109_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Fan Rotom;SCR 118;6;2;3;2,0;3;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Iron Bundle;PAR 56;1;1;1;1,0;3;33,33;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Koraidon;SSP 116;1;1;1;1,0;3;33,33;SSP;;116;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Roaring Moon ex;PAR 124;5;2;3;1,67;3;100,0;PAR;;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Professor Sada's Vitality;PRE 120;12;4;3;4,0;3;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Explorer's Guidance;PRE 107;12;4;3;4,0;3;100,0;PRE;;107;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_107_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Boss's Orders;ASC 183;7;3;3;2,33;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Ultra Ball;ASC 213;12;4;3;4,0;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Great Ball;PAL 183;10;4;3;3,33;3;100,0;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Earthen Vessel;PRE 106;12;4;3;4,0;3;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Buddy-Buddy Poffin;ASC 184;9;3;3;3,0;3;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Energy Switch;MEG 115;6;2;3;2,0;3;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Super Rod;PAL 188;3;1;3;1,0;3;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Night Stretcher;ASC 196;1;1;1;1,0;3;33,33;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Ancient Booster Energy Capsule;TEF 140;12;4;3;4,0;3;100,0;TEF;;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Artazon;PAF 76;9;3;3;3,0;3;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Neutralization Zone;SFA 60;3;1;3;1,0;3;100,0;SFA;;60;Ultra Rare;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_060_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Darkness Energy;EVO 97;20;7;3;6,67;3;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Counter Catcher;PAR 160;1;1;1;1,0;3;33,33;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Roaring Moon Dudunsparce;Dusk Ball;SSP 175;2;1;2;1,0;3;66,67;SSP;;175;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_175_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Charcadet;SSP 32;4;4;1;4,0;1;100,0;SSP;;32;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_032_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Ceruledge ex;SSP 36;3;3;1;3,0;1;100,0;SSP;;36;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_036_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Varoom;SFA 43;2;2;1;2,0;1;100,0;SFA;;43;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_043_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Revavroom;SVI 142;2;2;1;2,0;1;100,0;SVI;;142;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_142_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Fezandipiti ex;SFA 38;1;1;1;1,0;1;100,0;SFA;;38;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Munkidori;TWM 95;1;1;1;1,0;1;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Professor's Research;BLK 85;4;4;1;4,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Carmine;PRE 103;3;3;1;3,0;1;100,0;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Boss's Orders;ASC 183;2;2;1;2,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Professor Turo's Scenario;PRE 121;1;1;1;1,0;1;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Briar;PRE 100;1;1;1;1,0;1;100,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Night Stretcher;ASC 196;3;3;1;3,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Earthen Vessel;PRE 106;2;2;1;2,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Nest Ball;PAF 84;2;2;1;2,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Buddy-Buddy Poffin;ASC 184;1;1;1;1,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Pal Pad;SVI 182;1;1;1;1,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Brilliant Blender;SSP 164;1;1;1;1,0;1;100,0;SSP;;164;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_164_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Jamming Tower;TWM 153;2;2;1;2,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Fire Energy;EVO 92;10;10;1;10,0;1;100,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Luminous Energy;PAL 191;4;4;1;4,0;1;100,0;PAL;;191;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_191_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Ceruledge;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Duskull;PRE 35;4;4;1;4,0;1;100,0;PRE;;35;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Dusclops;PRE 36;4;4;1;4,0;1;100,0;PRE;;36;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Dusknoir;PRE 37;2;2;1;2,0;1;100,0;PRE;;37;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Charmander;PAF 7;4;4;1;4,0;1;100,0;PAF;;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_007_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Charmeleon;MEW 5;3;3;1;3,0;1;100,0;MEW;;5;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_005_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Charizard ex;OBF 125;3;3;1;3,0;1;100,0;OBF;;125;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_125_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Chi-Yu;PAR 29;2;2;1;2,0;1;100,0;PAR;;29;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_029_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Budew;PRE 4;1;1;1;1,0;1;100,0;PRE;;4;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Iron Bundle;PAR 56;1;1;1;1,0;1;100,0;PAR;;56;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Iono;PAF 80;4;4;1;4,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Arven;OBF 186;4;4;1;4,0;1;100,0;OBF;;186;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_186_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Jacq;SVI 175;2;2;1;2,0;1;100,0;SVI;;175;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_175_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Professor's Research;BLK 85;2;2;1;2,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Brock's Scouting;JTG 146;1;1;1;1,0;1;100,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Buddy-Buddy Poffin;ASC 184;2;2;1;2,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Rare Candy;MEG 125;2;2;1;2,0;1;100,0;MEG;;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Ultra Ball;ASC 213;2;2;1;2,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Pokégear 3.0;BLK 84;2;2;1;2,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Counter Catcher;PAR 160;2;2;1;2,0;1;100,0;PAR;;160;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Precious Trolley;SSP 185;1;1;1;1,0;1;100,0;SSP;;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;No
466;Regional Milwaukee, WI – Limitless;SVI-JTG;3rd May 2025;Charizard Dusknoir;Energy Search;SVI 172;1;1;1;1,0;1;100,0;SVI;;172;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_172_R_EN_LG.png;No
