klasse,set,number,name,eur_price,our_product_id,our_product_name,ppl_product_id,ppl_product_name,card_text,url
wrong-product,RS,64,Poochyena,"0,54€",275713,Poochyena [Shadow Bind],275712,Poochyena [Knock Off | Rear Kick],Knock Off Rear Kick,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-poochyena-64
wrong-product,SSH,76,Boltund,"0,48€",436504,Boltund [Big Bite | Fighting Fangs],436509,Boltund [Bite | Electrodash],Bite Electrodash,https://pokepricelab.com/de/catalog/sword-shield-boltund-76
wrong-product,UD,65,Scyther,"0,47€",279289,Scyther [Afterimage Strike],279318,Scyther [Cut | Slashing Strike],Cut Slashing Strike,https://pokepricelab.com/de/catalog/undaunted-scyther-65
wrong-product,RS,66,Ralts,"0,45€",275715,Ralts [Headbutt | Hypnoblast],275714,Ralts [Confuse Ray],Confuse Ray,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-ralts-66
wrong-product,CG,19,Grovyle,"0,43€",277113,Grovyle [Detect | Smash Kick],277100,Grovyle δ Delta Species [Scratch | Agility],Scratch Agility,https://pokepricelab.com/de/catalog/ex-crystal-guardians-grovyle-delta-species-19
wrong-product,PLS,113,Watchog,"0,42€",280852,Watchog [Fast Swipe | Biting Fang],280853,Watchog [Second Bite | Low Kick],Second Bite Low Kick,https://pokepricelab.com/de/catalog/plasma-storm-watchog-113
wrong-product,PLS,92,Durant,"0,38€",280831,Durant [Gnaw | Hard Crunch],280832,Durant [Call for Backup | Metal Jail],Call for Backup Metal Jail,https://pokepricelab.com/de/catalog/plasma-storm-durant-92
wrong-product,NVI,39,Tynamo,"0,37€",280161,Tynamo [Thunder Wave],280162,Tynamo [Tackle],Tackle,https://pokepricelab.com/de/catalog/noble-victories-tynamo-39
wrong-product,PLS,91,Durant,"0,37€",280832,Durant [Call for Backup | Metal Jail],280831,Durant [Gnaw | Hard Crunch],Gnaw Hard Crunch,https://pokepricelab.com/de/catalog/plasma-storm-durant-91
wrong-product,BLW,28,Oshawott,"0,35€",279765,Oshawott [Tackle | Water Gun],279766,Oshawott [Razor Shell],Razor Shell,https://pokepricelab.com/de/catalog/black-white-oshawott-28
wrong-product,SSH,58,Inteleon,"0,35€",436429,Inteleon [Silent Shot | Hydro Snipe],701501,Inteleon [Shady Dealings | Aqua Bullet],Shady Dealings Aqua Bullet,https://pokepricelab.com/de/catalog/sword-shield-inteleon-58
wrong-product,UD,47,Eevee,"0,35€",279301,Eevee [Call for Family | Tickle],279300,Eevee [Tackle | Bite],Tackle Bite,https://pokepricelab.com/de/catalog/undaunted-eevee-47
wrong-product,UD,36,Scyther,"0,34€",279318,Scyther [Cut | Slashing Strike],279289,Scyther [Afterimage Strike],Afterimage Strike,https://pokepricelab.com/de/catalog/undaunted-scyther-36
wrong-product,UNM,148,Dratini,"0,33€",388527,Dratini [Agility],388532,Dratini [Aqua Lift | Jump On],Aqua Lift Jump On,https://pokepricelab.com/de/catalog/unified-minds-dratini-148
wrong-product,UNM,150,Dragonair,"0,33€",388537,Dragonair [Twister],388542,Dragonair [Tail Whap | Destructive Whirlpool],Tail Whap Destructive Whirlpool,https://pokepricelab.com/de/catalog/unified-minds-dragonair-150
wrong-product,FFI,60,Pancham,"0,32€",281723,Pancham [Bad-Influence Evolution | Confront],281724,Pancham [Comet Punch],Comet Punch,https://pokepricelab.com/de/catalog/furious-fists-pancham-60
wrong-product,HL,57,Chinchou,"0,32€",276130,Chinchou [Pound | Spark],276131,Chinchou [Random Spark | Lightning Ball],Random Spark Lightning Ball,https://pokepricelab.com/de/catalog/ex-hidden-legends-chinchou-57
wrong-product,PLS,112,Watchog,"0,32€",280853,Watchog [Second Bite | Low Kick],280852,Watchog [Fast Swipe | Biting Fang],Fast Swipe Biting Fang,https://pokepricelab.com/de/catalog/plasma-storm-watchog-112
wrong-product,UNM,99,Salazzle,"0,32€",388002,Salazzle [Fire Claws],388302,Salazzle [Smack | Slashing Claw],Smack Slashing Claw,https://pokepricelab.com/de/catalog/unified-minds-salazzle-99
wrong-product,EPO,46,Gothorita,"0,31€",280010,Gothorita [Double Slap | Psybeam],280011,Gothorita [Deleting Glare | Super Psy Bolt],Deleting Glare Super Psy Bolt,https://pokepricelab.com/de/catalog/emerging-powers-gothorita-46
wrong-product,HL,56,Chinchou,"0,30€",276131,Chinchou [Random Spark | Lightning Ball],276130,Chinchou [Pound | Spark],Pound Spark,https://pokepricelab.com/de/catalog/ex-hidden-legends-chinchou-56
wrong-product,UNM,34,Salazzle,"0,30€",388302,Salazzle [Smack | Slashing Claw],388002,Salazzle [Fire Claws],Fire Claws,https://pokepricelab.com/de/catalog/unified-minds-salazzle-34
wrong-product,EPO,10,Cottonee,"0,29€",279974,Cottonee [Absorb],279975,Cottonee [Cotton Guard],Cotton Guard,https://pokepricelab.com/de/catalog/emerging-powers-cottonee-10
wrong-product,UNM,149,Dragonair,"0,29€",388542,Dragonair [Tail Whap | Destructive Whirlpool],388537,Dragonair [Twister],Twister,https://pokepricelab.com/de/catalog/unified-minds-dragonair-149
wrong-product,DEX,81,Chansey,"0,28€",280408,Chansey [Sing | Double-Edge],280409,Chansey [Continuous Tumble],Continuous Tumble,https://pokepricelab.com/de/catalog/dark-explorers-chansey-81
wrong-product,LOT,40,Cyndaquil,"0,27€",365679,Cyndaquil [Smokescreen],365680,Cyndaquil [Hammer In],Hammer In,https://pokepricelab.com/de/catalog/lost-thunder-cyndaquil-40
wrong-product,LOT,6,Chikorita,"0,27€",365573,Chikorita [Synthesis | Razor Leaf],365574,Chikorita [Mini Drain],Mini Drain,https://pokepricelab.com/de/catalog/lost-thunder-chikorita-6
wrong-product,UL,57,Onix,"0,27€",279212,Onix [Energy Healer | Boundless Power],279213,Onix [Swing Around],Swing Around,https://pokepricelab.com/de/catalog/unleashed-onix-57
wrong-product,BLW,44,Joltik,"0,26€",279783,Joltik [Leech Life | BW],279782,Joltik [Stun Needle],Stun Needle,https://pokepricelab.com/de/catalog/black-white-joltik-44
wrong-product,EPO,45,Gothorita,"0,25€",280011,Gothorita [Deleting Glare | Super Psy Bolt],280010,Gothorita [Double Slap | Psybeam],Double Slap Psybeam,https://pokepricelab.com/de/catalog/emerging-powers-gothorita-45
wrong-product,GRI,56,Oricorio,"0,25€",297478,Oricorio [Passionate Dance | Kindle],371619,Oricorio [Supernatural Dance | Revelation Dance],Supernatural Dance Revelation Dance,https://pokepricelab.com/de/catalog/guardians-rising-oricorio-56
wrong-product,FCO,87,Minccino,"0,23€",289907,Minccino [Cleaning Up],289908,Minccino [Tail Smack],Tail Smack,https://pokepricelab.com/de/catalog/fates-collide-minccino-87
wrong-product,HL,53,Baltoy,"0,23€",276126,Baltoy [Psyshock],276127,Baltoy [Headbutt | Mud Slap],Headbutt Mud Slap,https://pokepricelab.com/de/catalog/ex-hidden-legends-baltoy-53
wrong-product,SSH,75,Boltund,"0,23€",436509,Boltund [Bite | Electrodash],436504,Boltund [Big Bite | Fighting Fangs],Big Bite Fighting Fangs,https://pokepricelab.com/de/catalog/sword-shield-boltund-75
wrong-product,BKT,116,Doduo,"0,22€",286361,Doduo [Simultaneous Peck | Doduo Delivery],286362,Doduo [Double Stab | Doduo Delivery],Double Stab Doduo Delivery,https://pokepricelab.com/de/catalog/breakthrough-doduo-116
wrong-product,BLW,81,Lillipup,"0,22€",279818,Lillipup [Pickup | Bite],371575,Lillipup [Collect | Tackle],Collect Tackle,https://pokepricelab.com/de/catalog/black-white-lillipup-81
wrong-product,EPO,55,Drilbur,"0,22€",280019,Drilbur [Hone Claws | Scratch],280020,Drilbur [Mud-Slap],Mud-Slap,https://pokepricelab.com/de/catalog/emerging-powers-drilbur-55
wrong-product,GRI,55,Oricorio,"0,22€",297518,Oricorio [Supernatural Dance | Revelation Dance],450068,Oricorio [Vital Dance | Casual Slap],Vital Dance Casual Slap,https://pokepricelab.com/de/catalog/guardians-rising-oricorio-55
wrong-product,NVI,55,Elgyem,"0,22€",280177,Elgyem [Headbutt | Calm Mind],280178,Elgyem [First Contact | Headbutt],First Contact Headbutt,https://pokepricelab.com/de/catalog/noble-victories-elgyem-55
wrong-product,PLF,55,Yamask,"0,22€",280932,Yamask [Transfer Pain],280933,Yamask [Will-O-Wisp | Ram],Will-O-Wisp Ram,https://pokepricelab.com/de/catalog/plasma-freeze-yamask-55
wrong-product,TEU,3,Weedle,"0,22€",368935,Weedle [Tangle Drag | Bug Bite],368936,Weedle [Reckless Charge],Reckless Charge,https://pokepricelab.com/de/catalog/team-up-weedle-3
wrong-product,BLW,80,Lillipup,"0,21€",279819,Lillipup [Collect | Tackle],279818,Lillipup [Pickup | Bite],Pickup Bite,https://pokepricelab.com/de/catalog/black-white-lillipup-80
wrong-product,FCO,44,Wormadam,"0,20€",289829,Wormadam [Solar Ray | Leaf Cutter],289868,Wormadam [Sand Spray | Twin Bursts],Sand Spray Twin Bursts,https://pokepricelab.com/de/catalog/fates-collide-wormadam-44
wrong-product,UNB,93,Rhyhorn,"0,20€",372383,Rhyhorn [Push Down],372384,Rhyhorn [Horn Attack | Boulder Crush],Horn Attack Boulder Crush,https://pokepricelab.com/de/catalog/unbroken-bonds-rhyhorn-93
wrong-product,BKT,115,Doduo,"0,19€",286362,Doduo [Double Stab | Doduo Delivery],286361,Doduo [Simultaneous Peck | Doduo Delivery],Simultaneous Peck Doduo Delivery,https://pokepricelab.com/de/catalog/breakthrough-doduo-115
wrong-product,EPO,54,Drilbur,"0,19€",280020,Drilbur [Mud-Slap],280019,Drilbur [Hone Claws | Scratch],Hone Claws Scratch,https://pokepricelab.com/de/catalog/emerging-powers-drilbur-54
wrong-product,FCO,3,Wormadam,"0,19€",289868,Wormadam [Sand Spray | Twin Bursts],289829,Wormadam [Solar Ray | Leaf Cutter],Solar Ray Leaf Cutter,https://pokepricelab.com/de/catalog/fates-collide-wormadam-3
wrong-product,FCO,86,Minccino,"0,19€",289908,Minccino [Tail Smack],289907,Minccino [Cleaning Up],Cleaning Up,https://pokepricelab.com/de/catalog/fates-collide-minccino-86
wrong-product,HL,52,Baltoy,"0,19€",276127,Baltoy [Headbutt | Mud Slap],276126,Baltoy [Psyshock],Psyshock,https://pokepricelab.com/de/catalog/ex-hidden-legends-baltoy-52
wrong-product,PLF,54,Yamask,"0,19€",280933,Yamask [Will-O-Wisp | Ram],280932,Yamask [Transfer Pain],Transfer Pain,https://pokepricelab.com/de/catalog/plasma-freeze-yamask-54
wrong-product,CES,8,Treecko,"0,18€",361254,Treecko [Sleep Poison],361255,Treecko [Smack | Tail Whap],Smack Tail Whap,https://pokepricelab.com/de/catalog/celestial-storm-treecko-8
wrong-product,EPO,71,Ferroseed,"0,18€",280035,Ferroseed [Pin Missile],280036,Ferroseed [Pierce],Pierce,https://pokepricelab.com/de/catalog/emerging-powers-ferroseed-71
wrong-product,NVI,38,Tynamo,"0,18€",280162,Tynamo [Tackle],280161,Tynamo [Thunder Wave],Thunder Wave,https://pokepricelab.com/de/catalog/noble-victories-tynamo-38
wrong-product,PLS,111,Patrat,"0,18€",280850,Patrat [Reckless Charge],280851,Patrat [Collect | Slam],Collect Slam,https://pokepricelab.com/de/catalog/plasma-storm-patrat-111
wrong-product,EPO,70,Ferroseed,"0,17€",280036,Ferroseed [Pierce],280035,Ferroseed [Pin Missile],Pin Missile,https://pokepricelab.com/de/catalog/emerging-powers-ferroseed-70
wrong-product,PLF,72,Pawniard,"0,17€",280949,Pawniard [Slash],280950,Pawniard [Cut],Cut,https://pokepricelab.com/de/catalog/plasma-freeze-pawniard-72
wrong-product,BLW,2,Snivy,"0,16€",279739,Snivy [Tackle | Vine Whip],279740,Snivy [Leaf Blade],Leaf Blade,https://pokepricelab.com/de/catalog/black-white-snivy-2
wrong-product,CEC,100,Cosmog,"0,16€",408139,Cosmog [Ascension],408144,Cosmog [Unaware | Surprise Attack],Unaware Surprise Attack,https://pokepricelab.com/de/catalog/cosmic-eclipse-cosmog-100
wrong-product,CES,7,Treecko,"0,16€",361255,Treecko [Smack | Tail Whap],361254,Treecko [Sleep Poison],Sleep Poison,https://pokepricelab.com/de/catalog/celestial-storm-treecko-7
wrong-product,EPO,9,Cottonee,"0,16€",279975,Cottonee [Cotton Guard],279974,Cottonee [Absorb],Absorb,https://pokepricelab.com/de/catalog/emerging-powers-cottonee-9
wrong-product,FCO,11,Fennekin,"0,16€",289836,Fennekin [Will-O-Wisp | Tail Whip],289837,Fennekin [Invite Out],Invite Out,https://pokepricelab.com/de/catalog/fates-collide-fennekin-11
wrong-product,LOT,115,Larvitar,"0,16€",365751,Larvitar [Submerge | Bite],365752,Larvitar [Second Strike],Second Strike,https://pokepricelab.com/de/catalog/lost-thunder-larvitar-115
wrong-product,NVI,54,Elgyem,"0,16€",280178,Elgyem [First Contact | Headbutt],280177,Elgyem [Headbutt | Calm Mind],Headbutt Calm Mind,https://pokepricelab.com/de/catalog/noble-victories-elgyem-54
wrong-product,PLS,110,Patrat,"0,16€",280851,Patrat [Collect | Slam],280850,Patrat [Reckless Charge],Reckless Charge,https://pokepricelab.com/de/catalog/plasma-storm-patrat-110
wrong-product,SSH,3,Roselia,"0,16€",436189,Roselia [Absorb],436194,Roselia [Sweet Scent | Sting],Sweet Scent Sting,https://pokepricelab.com/de/catalog/sword-shield-roselia-3
wrong-product,TEU,2,Weedle,"0,16€",368936,Weedle [Reckless Charge],368935,Weedle [Tangle Drag | Bug Bite],Tangle Drag Bug Bite,https://pokepricelab.com/de/catalog/team-up-weedle-2
wrong-product,CEC,108,Trapinch,"0,15€",408179,Trapinch [Nest Building | Sand Spray],408189,Trapinch [Dig],Dig,https://pokepricelab.com/de/catalog/cosmic-eclipse-trapinch-108
wrong-product,DEX,80,Chansey,"0,15€",280409,Chansey [Continuous Tumble],280408,Chansey [Sing | Double-Edge],Sing Double-Edge,https://pokepricelab.com/de/catalog/dark-explorers-chansey-80
wrong-product,SSH,146,Minccino,"0,15€",436819,Minccino [Glance | Tail Slap],436824,Minccino [Tail Whap],Tail Whap,https://pokepricelab.com/de/catalog/sword-shield-minccino-146
wrong-product,SSH,68,Chinchou,"0,15€",436469,Chinchou [Gentle Slap],436474,Chinchou [Luring Glow | Lightning Ball],Luring Glow Lightning Ball,https://pokepricelab.com/de/catalog/sword-shield-chinchou-68
wrong-product,UNM,7,Sewaddle,"0,15€",387862,Sewaddle [Multiply | Gnaw],387867,Sewaddle [Swaddling Leaves | Surprise Attack],Swaddling Leaves Surprise Attack,https://pokepricelab.com/de/catalog/unified-minds-sewaddle-7
wrong-product,CEC,107,Trapinch,"0,14€",408189,Trapinch [Dig],408179,Trapinch [Nest Building | Sand Spray],Nest Building Sand Spray,https://pokepricelab.com/de/catalog/cosmic-eclipse-trapinch-107
wrong-product,FCO,46,Riolu,"0,14€",290536,Riolu [Double Smash],290537,Riolu [Smash Punch],Smash Punch,https://pokepricelab.com/de/catalog/fates-collide-riolu-46
wrong-product,GRI,14,Oricorio,"0,14€",297517,Oricorio [Vital Dance | Casual Slap],371618,Oricorio [Passionate Dance | Kindle],Passionate Dance Kindle,https://pokepricelab.com/de/catalog/guardians-rising-oricorio-14
wrong-product,UNB,27,Litten,"0,14€",372318,Litten [Singe],372319,Litten [Caturday | Big Bite],Caturday Big Bite,https://pokepricelab.com/de/catalog/unbroken-bonds-litten-27
wrong-product,UNM,129,Murkrow,"0,14€",388432,Murkrow [Astonish],388442,Murkrow [Peck],Peck,https://pokepricelab.com/de/catalog/unified-minds-murkrow-129
wrong-product,BKT,32,Remoraid,"0,13€",286277,Remoraid [Wild River | Water Gun],286278,Remoraid [Ion Pool | Water Gun],Ion Pool Water Gun,https://pokepricelab.com/de/catalog/breakthrough-remoraid-32
wrong-product,FCO,45,Riolu,"0,13€",290537,Riolu [Smash Punch],290536,Riolu [Double Smash],Double Smash,https://pokepricelab.com/de/catalog/fates-collide-riolu-45
wrong-product,LOT,5,Chikorita,"0,13€",365574,Chikorita [Mini Drain],365573,Chikorita [Synthesis | Razor Leaf],Synthesis Razor Leaf,https://pokepricelab.com/de/catalog/lost-thunder-chikorita-5
wrong-product,PLF,71,Pawniard,"0,13€",280950,Pawniard [Cut],280949,Pawniard [Slash],Slash,https://pokepricelab.com/de/catalog/plasma-freeze-pawniard-71
wrong-product,UNM,93,Honedge,"0,13€",388262,Honedge [Lucky Find | Pierce],388272,Honedge [Slashing Cutter],Slashing Cutter,https://pokepricelab.com/de/catalog/unified-minds-honedge-93
wrong-product,LOT,24,Wurmple,"0,12€",365663,Wurmple [Ram],365616,Wurmple [Poison Sting],Poison Sting,https://pokepricelab.com/de/catalog/lost-thunder-wurmple-24
wrong-product,SSH,112,Clobbopus,"0,12€",436674,Clobbopus [Bind],436679,Clobbopus [Punch],Punch,https://pokepricelab.com/de/catalog/sword-shield-clobbopus-112
wrong-product,SSH,145,Minccino,"0,12€",436824,Minccino [Tail Whap],436819,Minccino [Glance | Tail Slap],Glance Tail Slap,https://pokepricelab.com/de/catalog/sword-shield-minccino-145
wrong-product,UNB,26,Litten,"0,12€",372319,Litten [Caturday | Big Bite],372318,Litten [Singe],Singe,https://pokepricelab.com/de/catalog/unbroken-bonds-litten-26
wrong-product,BKT,31,Remoraid,"0,11€",286278,Remoraid [Ion Pool | Water Gun],286277,Remoraid [Wild River | Water Gun],Wild River Water Gun,https://pokepricelab.com/de/catalog/breakthrough-remoraid-31
wrong-product,UNM,92,Honedge,"0,11€",388272,Honedge [Slashing Cutter],388262,Honedge [Lucky Find | Pierce],Lucky Find Pierce,https://pokepricelab.com/de/catalog/unified-minds-honedge-92
wrong-product,BRS,77,Wormadam,"0,10€",608644,Wormadam [Matron's Anger | Scrap Drop],608527,Wormadam [Matron's Anger | Bind Down],Matron's Anger Bind Down,https://pokepricelab.com/de/catalog/brilliant-stars-wormadam-077
wrong-product,CES,26,Torchic,"0,10€",361273,Torchic [Ember | CES],361272,Torchic [Peck | Live Coal],Peck Live Coal,https://pokepricelab.com/de/catalog/celestial-storm-torchic-26
wrong-product,CES,93,Beldum,"0,10€",361336,Beldum [Conductive Body | Ram],361337,Beldum [Single Smash],Single Smash,https://pokepricelab.com/de/catalog/celestial-storm-beldum-93
wrong-product,FST,29,Vulpix,"0,10€",582162,Vulpix [Live Coal],582163,Vulpix [Smash Kick],Smash Kick,https://pokepricelab.com/de/catalog/fusion-strike-vulpix-029
wrong-product,LOT,114,Larvitar,"0,10€",365752,Larvitar [Second Strike],365751,Larvitar [Submerge | Bite],Submerge Bite,https://pokepricelab.com/de/catalog/lost-thunder-larvitar-114
wrong-product,LOT,23,Wurmple,"0,10€",365616,Wurmple [Poison Sting],365663,Wurmple [Ram],Ram,https://pokepricelab.com/de/catalog/lost-thunder-wurmple-23
wrong-product,RS,75,Treecko,"0,10€",275724,Treecko [Tail Slap | Razor Leaf],275723,Treecko [Poison Breath],Poison Breath,https://pokepricelab.com/de/catalog/ex-ruby-sapphire-treecko-75
wrong-product,SSH,97,Rhyhorn,"0,10€",436599,Rhyhorn [Horn Attack | Hammer In],436604,Rhyhorn [Stomp Off | Land Crush],Stomp Off Land Crush,https://pokepricelab.com/de/catalog/sword-shield-rhyhorn-97
wrong-product,SSP,33,Charcadet,"0,10€",794292,Charcadet [Will-O-Wisp],794295,Charcadet [Light Punch | Flamethrower],Light Punch Flamethrower,https://pokepricelab.com/de/catalog/surging-sparks-charcadet-033
wrong-product,UNM,6,Sewaddle,"0,10€",387867,Sewaddle [Swaddling Leaves | Surprise Attack],387862,Sewaddle [Multiply | Gnaw],Multiply Gnaw,https://pokepricelab.com/de/catalog/unified-minds-sewaddle-6
wrong-product,ASR,91,Hisuian Overqwil,"0,09€",658714,Hisuian Overqwil [Tormenting Poison | Pinning],658718,Hisuian Overqwil [Dirty Press | Pierce],Dirty Press Pierce,https://pokepricelab.com/de/catalog/astral-radiance-hisuian-overqwil-091
wrong-product,PAL,54,Cetoddle,"0,09€",715528,Cetoddle [Avalanche],715529,Cetoddle [Rest | Double-Edge],Rest Double-Edge,https://pokepricelab.com/de/catalog/paldea-evolved-cetoddle-054
wrong-product,SSH,17,Blipbug,"0,09€",436249,Blipbug [Gnaw],436254,Blipbug [Call for Family],Call for Family,https://pokepricelab.com/de/catalog/sword-shield-blipbug-17
wrong-product,TWM,127,Dipplin,"0,09€",769192,Dipplin [Festival Lead | Do the Wave],769301,Dipplin [Syrup Catcher],Syrup Catcher,https://pokepricelab.com/de/catalog/twilight-masquerade-dipplin-127
wrong-product,CEC,99,Cosmog,"0,08€",408144,Cosmog [Unaware | Surprise Attack],449363,Cosmog [Ascension],Ascension,https://pokepricelab.com/de/catalog/cosmic-eclipse-cosmog-99
wrong-product,FST,28,Vulpix,"0,08€",582163,Vulpix [Smash Kick],582162,Vulpix [Live Coal],Live Coal,https://pokepricelab.com/de/catalog/fusion-strike-vulpix-028
wrong-product,SSH,67,Chinchou,"0,08€",436474,Chinchou [Luring Glow | Lightning Ball],436469,Chinchou [Gentle Slap],Gentle Slap,https://pokepricelab.com/de/catalog/sword-shield-chinchou-67
wrong-product,SVI,136,Maschiff,"0,08€",702430,Maschiff [Rear Kick | Darkness Fang],702431,Maschiff [Crunch],Crunch,https://pokepricelab.com/de/catalog/scarlet-violet-maschiff-136
wrong-product,SVI,18,Tarountula,"0,08€",702312,Tarountula [String Haul | Bug Bite],702314,Tarountula [Surprise Attack],Surprise Attack,https://pokepricelab.com/de/catalog/scarlet-violet-tarountula-018
wrong-product,SVI,95,Dedenne,"0,08€",702390,Dedenne [Energy Munch],702391,Dedenne [Second Bite],Second Bite,https://pokepricelab.com/de/catalog/scarlet-violet-dedenne-095
wrong-product,ASR,90,Hisuian Overqwil,"0,07€",658718,Hisuian Overqwil [Dirty Press | Pierce],658714,Hisuian Overqwil [Tormenting Poison | Pinning],Tormenting Poison Pinning,https://pokepricelab.com/de/catalog/astral-radiance-hisuian-overqwil-090
wrong-product,FLI,92,Goomy,"0,07€",355605,Goomy [Sticky Membrane | Ram],355606,Goomy [Rain Splash | Flail],Rain Splash Flail,https://pokepricelab.com/de/catalog/forbidden-light-goomy-92
wrong-product,OBF,181,Lechonk,"0,07€",725260,Lechonk [Tackle],725261,Lechonk [Disarming Voice],Disarming Voice,https://pokepricelab.com/de/catalog/obsidian-flames-lechonk-181
wrong-product,OBF,182,Lechonk,"0,07€",725261,Lechonk [Disarming Voice],725262,Lechonk [Headbutt Bounce | Mud Shot],Headbutt Bounce Mud Shot,https://pokepricelab.com/de/catalog/obsidian-flames-lechonk-182
wrong-product,OBF,76,Tadbulb,"0,07€",725154,Tadbulb [Energize | Lightning Ball],725156,Tadbulb [Shake and Discharge],Shake and Discharge,https://pokepricelab.com/de/catalog/obsidian-flames-tadbulb-076
wrong-product,OBF,78,Bellibolt,"0,07€",725157,Bellibolt [Electrobullet],725158,Bellibolt [Insulator | Thunderous Edge],Insulator Thunderous Edge,https://pokepricelab.com/de/catalog/obsidian-flames-bellibolt-078
wrong-product,PAL,108,Paldean Tauros,"0,07€",715501,Paldean Tauros [Raging Horns | Blaze Dash],715583,Paldean Tauros [Raging Horns | Combat Tackle],Raging Horns Combat Tackle,https://pokepricelab.com/de/catalog/paldea-evolved-paldean-tauros-108
wrong-product,SSH,111,Clobbopus,"0,07€",436679,Clobbopus [Punch],436674,Clobbopus [Bind],Bind,https://pokepricelab.com/de/catalog/sword-shield-clobbopus-111
wrong-product,SVI,160,Tandemaus,"0,07€",702455,Tandemaus [Gnaw],702456,Tandemaus [Double Hit],Double Hit,https://pokepricelab.com/de/catalog/scarlet-violet-tandemaus-160
wrong-product,SVI,40,Charcadet,"0,07€",702334,Charcadet [Ember],702335,Charcadet [Heat Blast],Heat Blast,https://pokepricelab.com/de/catalog/scarlet-violet-charcadet-040
wrong-product,SVI,56,Wiglett,"0,07€",702350,Wiglett [Twisting Strike],702351,Wiglett [Dig a Little | Ram],Dig a Little Ram,https://pokepricelab.com/de/catalog/scarlet-violet-wiglett-056
wrong-product,SVI,94,Dedenne,"0,07€",702391,Dedenne [Second Bite],702390,Dedenne [Energy Munch],Energy Munch,https://pokepricelab.com/de/catalog/scarlet-violet-dedenne-094
wrong-product,CES,92,Beldum,"0,06€",361337,Beldum [Single Smash],361336,Beldum [Conductive Body | Ram],Conductive Body Ram,https://pokepricelab.com/de/catalog/celestial-storm-beldum-92
wrong-product,OBF,155,Varoom,"0,06€",725234,Varoom [Spinning Draw],725235,Varoom [Suffocating Gas],Suffocating Gas,https://pokepricelab.com/de/catalog/obsidian-flames-varoom-155
wrong-product,OBF,77,Bellibolt,"0,06€",725158,Bellibolt [Insulator | Thunderous Edge],725157,Bellibolt [Electrobullet],Electrobullet,https://pokepricelab.com/de/catalog/obsidian-flames-bellibolt-077
wrong-product,PAL,41,Paldean Tauros,"0,06€",715583,Paldean Tauros [Raging Horns | Combat Tackle],715515,Paldean Tauros [Raging Horns | Aqua Dive],Raging Horns Aqua Dive,https://pokepricelab.com/de/catalog/paldea-evolved-paldean-tauros-041
wrong-product,SSH,153,Wooloo,"0,06€",436854,Wooloo [Expand],436859,Wooloo [Tackle | Headbutt],Tackle Headbutt,https://pokepricelab.com/de/catalog/sword-shield-wooloo-153
wrong-product,SVI,101,Flittle,"0,06€",702396,Flittle [Ram],702397,Flittle [Spinning Attack],Spinning Attack,https://pokepricelab.com/de/catalog/scarlet-violet-flittle-101
wrong-product,SVI,102,Flittle,"0,06€",702397,Flittle [Spinning Attack],702398,Flittle [Dash Off],Dash Off,https://pokepricelab.com/de/catalog/scarlet-violet-flittle-102
wrong-product,SVI,155,Lechonk,"0,06€",702450,Lechonk [Repelling Odor | Stampede],692087,Lechonk [Collect | Tackle],Collect Tackle,https://pokepricelab.com/de/catalog/scarlet-violet-lechonk-155
wrong-product,SVI,156,Lechonk,"0,06€",702451,Lechonk [Collect | Tackle],702452,Lechonk [Whimsy Tackle],Whimsy Tackle,https://pokepricelab.com/de/catalog/scarlet-violet-lechonk-156
wrong-product,SVI,74,Pawmi,"0,06€",702369,Pawmi [Jolt],702370,Pawmi [Light Punch | Zap Kick],Light Punch Zap Kick,https://pokepricelab.com/de/catalog/scarlet-violet-pawmi-074
wrong-product,SVI,78,Wattrel,"0,06€",702374,Wattrel [Collect | Glide],702375,Wattrel [Static Shock],Static Shock,https://pokepricelab.com/de/catalog/scarlet-violet-wattrel-078
wrong-product,OBF,154,Varoom,"0,05€",725235,Varoom [Suffocating Gas],725234,Varoom [Spinning Draw],Spinning Draw,https://pokepricelab.com/de/catalog/obsidian-flames-varoom-154
wrong-product,PAL,125,Glimmet,"0,05€",715599,Glimmet [Ascension],715600,Glimmet [Rock Throw],Rock Throw,https://pokepricelab.com/de/catalog/paldea-evolved-glimmet-125
wrong-product,PAL,28,Paldean Tauros,"0,05€",715515,Paldean Tauros [Raging Horns | Aqua Dive],715501,Paldean Tauros [Raging Horns | Blaze Dash],Raging Horns Blaze Dash,https://pokepricelab.com/de/catalog/paldea-evolved-paldean-tauros-028
wrong-product,PAL,53,Cetoddle,"0,05€",715529,Cetoddle [Rest | Double-Edge],715528,Cetoddle [Avalanche],Avalanche,https://pokepricelab.com/de/catalog/paldea-evolved-cetoddle-053
wrong-product,PAL,69,Shinx,"0,05€",715543,Shinx [Big Roar | Ram],715544,Shinx [Wild Kick],Wild Kick,https://pokepricelab.com/de/catalog/paldea-evolved-shinx-069
wrong-product,SSP,2,Exeggcute,"0,05€",794256,Exeggcute [Precocious Evolution],794257,Exeggcute [Absorb],Absorb,https://pokepricelab.com/de/catalog/surging-sparks-exeggcute-002
wrong-product,SVI,135,Maschiff,"0,05€",702431,Maschiff [Crunch],702430,Maschiff [Rear Kick | Darkness Fang],Rear Kick Darkness Fang,https://pokepricelab.com/de/catalog/scarlet-violet-maschiff-135
