tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Hoothoot;SCR 114;9;3;3;3,0;25;12,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Noctowl;SCR 115;9;3;3;3,0;25;12,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Fan Rotom;SCR 118;6;2;3;2,0;25;12,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Raging Bolt;SCR 111;3;1;3;1,0;25;12,0;SCR;;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_111_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Terapagos ex;SCR 128;1;1;1;1,0;25;4,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Poké Pad;POR 81;11;4;3;3,67;25;12,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Tera Orb;SSP 189;2;1;2;1,0;25;8,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Energy Search;POR 72;4;1;4;1,0;25;16,0;POR;;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Energy Retrieval;WHT 82;6;2;5;1,2;25;20,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Jamming Tower;TWM 153;1;1;1;1,0;25;4,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Koraidon ex;ASC 121;2;1;2;1,0;25;8,0;ASC;;121;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_121_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Passimian;SSP 111;19;2;18;1,06;25;72,0;SSP;;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Okidogi;TWM 111;2;2;1;2,0;25;4,0;TWM;;111;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_111_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Lunatone;MEG 74;2;2;1;2,0;25;4,0;MEG;;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Solrock;MEG 75;2;2;1;2,0;25;4,0;MEG;;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Fighting Gong;ASC 187;4;4;1;4,0;25;4,0;ASC;;187;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_187_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Energy Recycler;DRI 164;1;1;1;1,0;25;4,0;DRI;;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Prime Catcher;PRE 119;1;1;1;1,0;25;4,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Prism Energy;ASC 216;4;4;1;4,0;25;4,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Flutter Mane;TEF 78;7;1;7;1,0;25;28,0;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Xerosic's Machinations;SFA 64;1;1;1;1,0;25;4,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Buneary;PFL 83;2;1;2;1,0;25;8,0;PFL;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Mega Lopunny ex;PFL 84;2;1;2;1,0;25;8,0;PFL;;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Bug Catching Set;PRE 102;2;2;1;2,0;25;4,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Tool Scrapper;ASC 212;5;1;5;1,0;25;20,0;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Munkidori;TWM 95;1;1;1;1,0;25;4,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Team Rocket's Petrel;ASC 207;1;1;1;1,0;25;4,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Brock's Scouting;JTG 146;2;1;2;1,0;25;8,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Switch;MEG 130;1;1;1;1,0;25;4,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Darkness Energy;EVO 97;1;1;1;1,0;25;4,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Pecharunt ex;SFA 39;4;1;4;1,0;25;16,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Briar;PRE 100;1;1;1;1,0;25;4,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Pokémon Catcher;POR 82;1;1;1;1,0;25;4,0;POR;;82;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_082_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Raging Bolt Ogerpon;Levincia;JTG 150;1;1;1;1,0;25;4,0;JTG;;150;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_150_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Teal Mask Ogerpon ex;TWM 25;15;4;5;3,0;5;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Wellspring Mask Ogerpon ex;TWM 64;7;2;4;1,75;5;80,0;TWM;;64;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_064_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Meowth ex;POR 62;12;3;5;2,4;5;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Lillie's Clefairy ex;JTG 56;8;2;5;1,6;5;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Passimian;SSP 111;4;1;4;1,0;5;80,0;SSP;;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Moltres;PFL 14;1;1;1;1,0;5;20,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Fezandipiti ex;ASC 142;5;1;5;1,0;5;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Latias ex;SSP 76;8;2;5;1,6;5;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Mega Kangaskhan ex;MEG 104;11;4;5;2,2;5;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Lillie's Determination;ASC 192;10;4;4;2,5;5;80,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;N's Plan;BLK 83;3;2;2;1,5;5;40,0;BLK;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_083_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Boss's Orders;ASC 183;13;3;5;2,6;5;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Briar;PRE 100;1;1;1;1,0;5;20,0;PRE;;100;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_100_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Xerosic's Machinations;SFA 64;1;1;1;1,0;5;20,0;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Bug Catching Set;PRE 102;4;4;1;4,0;5;20,0;PRE;;102;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_102_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Energy Switch;MEG 115;19;4;5;3,8;5;100,0;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Tera Orb;SSP 189;5;4;2;2,5;5;40,0;SSP;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_189_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Ultra Ball;ASC 213;20;4;5;4,0;5;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Night Stretcher;ASC 196;8;2;5;1,6;5;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Unfair Stamp;TWM 165;4;1;4;1,0;5;80,0;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Area Zero Underdepths;PRE 94;14;3;5;2,8;5;100,0;PRE;;94;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_094_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Grass Energy;EVO 91;37;11;5;7,4;5;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Prism Energy;ASC 216;9;4;4;2,25;5;80,0;ASC;;216;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_216_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Paldean Tauros;SSP 18;1;1;1;1,0;5;20,0;SSP;;18;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_018_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Crispin;PRE 105;14;4;4;3,5;5;80,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Cyrano;SSP 170;8;3;4;2,0;5;80,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Kieran;PRE 113;1;1;1;1,0;5;20,0;PRE;;113;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Ciphermaniac's Codebreaking;PRE 104;3;1;3;1,0;5;60,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Pokégear 3.0;BLK 84;2;2;1;2,0;5;20,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Water Energy;EVO 93;5;2;3;1,67;5;60,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Psychic Energy;EVO 95;9;4;4;2,25;5;80,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Fighting Energy;EVO 96;4;2;3;1,33;5;60,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Fire Energy;EVO 92;1;1;1;1,0;5;20,0;EVO;;92;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Buneary;PFL 83;1;1;1;1,0;5;20,0;PFL;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Mega Lopunny ex;PFL 84;1;1;1;1,0;5;20,0;PFL;;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Terapagos ex;SCR 128;1;1;1;1,0;5;20,0;SCR;;128;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_128_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;5;20,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Harlequin;WHT 83;1;1;1;1,0;5;20,0;WHT;;83;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_083_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Mist Energy;TEF 161;3;2;2;1,5;5;40,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Munkidori;TWM 95;3;2;2;1,5;5;40,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Iron Leaves ex;TEF 25;1;1;1;1,0;5;20,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Chien-Pao;SSP 56;1;1;1;1,0;5;20,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Pecharunt;SVP 149;1;1;1;1,0;5;20,0;SVP;;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Brock's Scouting;JTG 146;1;1;1;1,0;5;20,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Prime Catcher;PRE 119;1;1;1;1,0;5;20,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Darkness Energy;EVO 97;4;2;2;2,0;5;40,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Hoothoot;SCR 114;1;1;1;1,0;5;20,0;SCR;;114;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_114_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Hoothoot;PRE 77;1;1;1;1,0;5;20,0;PRE;;77;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_077_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Noctowl;SCR 115;2;2;1;2,0;5;20,0;SCR;;115;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_115_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Fan Rotom;SCR 118;2;2;1;2,0;5;20,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Cornerstone Mask Ogerpon ex;TWM 112;1;1;1;1,0;5;20,0;TWM;;112;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_112_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Yveltal;MEG 88;1;1;1;1,0;5;20,0;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Pecharunt ex;SFA 39;1;1;1;1,0;5;20,0;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Black Belt's Training;JTG 143;1;1;1;1,0;5;20,0;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Switch;MEG 130;1;1;1;1,0;5;20,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Poké Pad;POR 81;1;1;1;1,0;5;20,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Ogerpon Box;Jamming Tower;TWM 153;1;1;1;1,0;5;20,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Festival Lead;Grookey;TWM 14;64;4;16;4,0;16;100,0;TWM;;14;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_014_R_EN_LG.png;No
558;Regional Los Angeles, CA – Limitless;TEF-POR;9th May 2026;Festival Lead;Thwackey;TWM 15;59;4;16;3,69;16;100,0;TWM;;15;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_015_R_EN_LG.png;No
