tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;N's Reshiram;JTG 116;12;1;12;1,0;14;85,71;JTG;;116;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_116_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Budew;ASC 16;4;1;4;1,0;14;28,57;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Meowth ex;POR 62;8;1;8;1,0;14;57,14;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Lillie's Determination;ASC 192;56;4;14;4,0;14;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Boss's Orders;ASC 183;55;4;14;3,93;14;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Cyrano;SSP 170;32;3;14;2,29;14;100,0;SSP;;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_170_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Black Belt's Training;JTG 143;14;2;11;1,27;14;78,57;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Xerosic's Machinations;SFA 64;11;2;10;1,1;14;71,43;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Buddy-Buddy Poffin;ASC 184;56;4;14;4,0;14;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Ultra Ball;ASC 213;37;4;13;2,85;14;92,86;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Poké Pad;POR 81;39;4;14;2,79;14;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;N's PP Up;ASC 195;42;3;14;3,0;14;100,0;ASC;;195;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_195_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Night Stretcher;ASC 196;28;2;14;2,0;14;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Energy Switch;MEG 115;1;1;1;1,0;14;7,14;MEG;;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Unfair Stamp;TWM 165;4;1;4;1,0;14;28,57;TWM;;165;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_165_R_EN_LG.png;Yes
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Punk Helmet;PFL 92;6;2;4;1,5;14;28,57;PFL;;92;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_092_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;N's Castle;JTG 152;29;3;14;2,07;14;100,0;JTG;;152;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_152_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Darkness Energy;EVO 97;110;8;14;7,86;14;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Dunsparce;JTG 120;2;1;2;1,0;14;14,29;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Dudunsparce;TEF 129;2;1;2;1,0;14;14,29;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Dudunsparce ex;JTG 121;1;1;1;1,0;14;7,14;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Buneary;PFL 83;7;1;7;1,0;14;50,0;PFL;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Mega Lopunny ex;PFL 84;7;1;7;1,0;14;50,0;PFL;;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Yveltal;MEG 88;12;2;11;1,09;14;78,57;MEG;;88;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_088_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Pecharunt ex;SFA 39;13;2;12;1,08;14;85,71;SFA;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_039_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Scoop Up Cyclone;PRE 128;6;1;6;1,0;14;42,86;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;Yes
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Binding Mochi;PRE 95;17;2;12;1,42;14;85,71;PRE;;95;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_095_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Brock's Scouting;JTG 146;3;1;3;1,0;14;21,43;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Janine's Secret Art;PRE 112;5;2;4;1,25;14;28,57;PRE;;112;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_112_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Ciphermaniac's Codebreaking;PRE 104;4;1;4;1,0;14;28,57;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Judge;POR 76;5;1;5;1,0;14;35,71;POR;;76;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_076_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Tool Scrapper;ASC 212;3;1;3;1,0;14;21,43;ASC;;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Team Rocket's Watchtower;ASC 210;2;1;2;1,0;14;14,29;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;N's Darumaka;JTG 26;11;2;8;1,38;14;57,14;JTG;;26;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_026_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;N's Darmanitan;JTG 27;9;2;8;1,12;14;57,14;JTG;;27;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_027_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Fezandipiti ex;ASC 142;8;1;8;1,0;14;57,14;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Tatsugiri;TWM 131;1;1;1;1,0;14;7,14;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Air Balloon;ASC 181;1;1;1;1,0;14;7,14;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Lumiose City;POR 77;1;1;1;1,0;14;7,14;POR;;77;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_077_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Team Rocket's Petrel;ASC 207;1;1;1;1,0;14;7,14;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Crushing Hammer;POR 71;7;4;2;3,5;14;14,29;POR;;71;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_071_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Secret Box;TWM 163;3;1;3;1,0;14;21,43;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;N's Zoroark;Hero's Cape;TEF 152;1;1;1;1,0;14;7,14;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Slowpoke;SCR 57;16;4;4;4,0;4;100,0;SCR;;57;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_057_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Slowking;SCR 58;12;3;4;3,0;4;100,0;SCR;;58;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_058_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Kyurem;SFA 47;8;2;4;2,0;4;100,0;SFA;;47;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_047_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Mega Kangaskhan ex;MEG 104;8;4;3;2,67;4;75,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Conkeldurr;TWM 105;3;1;3;1,0;4;75,0;TWM;;105;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_105_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Latias ex;SSP 76;6;2;4;1,5;4;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Fezandipiti ex;ASC 142;4;1;4;1,0;4;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Annihilape;SSP 100;4;1;4;1,0;4;100,0;SSP;;100;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_100_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Meowth ex;POR 62;4;1;4;1,0;4;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Smoochum;SSP 75;3;1;3;1,0;4;75,0;SSP;;75;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_075_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Spectrier;ASC 98;2;1;2;1,0;4;50,0;ASC;;98;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_098_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Lillie's Clefairy ex;JTG 56;4;1;4;1,0;4;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Lillie's Determination;ASC 192;16;4;4;4,0;4;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Ciphermaniac's Codebreaking;PRE 104;11;4;4;2,75;4;100,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Brock's Scouting;JTG 146;2;1;2;1,0;4;50,0;JTG;;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_146_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Dawn;PFL 87;1;1;1;1,0;4;25,0;PFL;;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Lana's Aid;TWM 155;1;1;1;1,0;4;25,0;TWM;;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Poké Pad;POR 81;16;4;4;4,0;4;100,0;POR;;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Ultra Ball;ASC 213;16;4;4;4,0;4;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Night Stretcher;ASC 196;13;4;4;3,25;4;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Wondrous Patch;PFL 94;12;3;4;3,0;4;100,0;PFL;;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Secret Box;TWM 163;2;1;2;1,0;4;50,0;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;Yes
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Switch;MEG 130;4;2;3;1,33;4;75,0;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Lucky Helmet;TWM 158;1;1;1;1,0;4;25,0;TWM;;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Academy at Night;SFA 54;16;4;4;4,0;4;100,0;SFA;;54;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_054_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Telepathic Psychic Energy;POR 88;16;4;4;4,0;4;100,0;POR;;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Psychic Energy;EVO 95;15;5;4;3,75;4;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Boomerang Energy;TWM 166;6;3;2;3,0;4;50,0;TWM;;166;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_166_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Psyduck;ASC 39;1;1;1;1,0;4;25,0;ASC;;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Shaymin;DRI 10;1;1;1;1,0;4;25,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Crabominable;SCR 42;1;1;1;1,0;4;25,0;SCR;;42;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_042_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Budew;ASC 16;1;1;1;1,0;4;25,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Prime Catcher;PRE 119;2;1;2;1,0;4;50,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Colress's Tenacity;SFA 57;2;1;2;1,0;4;50,0;SFA;;57;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_057_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Boss's Orders;ASC 183;2;1;2;1,0;4;50,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Zeraora;DRI 78;1;1;1;1,0;4;25,0;DRI;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_078_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Haxorus;BLK 70;1;1;1;1,0;4;25,0;BLK;;70;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_070_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Zoroark;WHT 62;1;1;1;1,0;4;25,0;WHT;;62;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_062_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Team Rocket's Petrel;ASC 207;2;2;1;2,0;4;25,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Surfer;ASC 200;1;1;1;1,0;4;25,0;ASC;;200;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_200_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Hilda;WHT 84;1;1;1;1,0;4;25,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Slowking;Brave Bangle;WHT 80;1;1;1;1,0;4;25,0;WHT;;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Dreepy;TWM 128;47;4;12;3,92;12;100,0;TWM;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_128_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Drakloak;TWM 129;47;4;12;3,92;12;100,0;TWM;;129;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_129_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Dragapult ex;TWM 130;24;2;12;2,0;12;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Torchic;DRI 40;24;2;12;2,0;12;100,0;DRI;;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_040_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Combusken;DRI 41;12;1;12;1,0;12;100,0;DRI;;41;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_041_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Blaziken ex;JTG 24;24;2;12;2,0;12;100,0;JTG;;24;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_024_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Blaziken;DRI 42;1;1;1;1,0;12;8,33;DRI;;42;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_042_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Munkidori;TWM 95;25;3;12;2,08;12;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Budew;ASC 16;12;1;12;1,0;12;100,0;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Fezandipiti ex;ASC 142;12;1;12;1,0;12;100,0;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Lillie's Clefairy ex;JTG 56;12;1;12;1,0;12;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Meowth ex;POR 62;12;1;12;1,0;12;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Lillie's Determination;ASC 192;48;4;12;4,0;12;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
544;Regional Campinas – Limitless;TEF-POR;16th May 2026;Dragapult Blaziken;Boss's Orders;ASC 183;36;3;12;3,0;12;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
