tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lucario Hariyama;Team Rocket's Petrel;ASC 207;2;1;2;1,0;8;25,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lucario Hariyama;Night Stretcher;ASC 196;8;2;5;1,6;8;62,5;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lucario Hariyama;Team Rocket's Watchtower;ASC 210;2;1;2;1,0;8;25,0;ASC;;210;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_210_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lucario Hariyama;Ciphermaniac's Codebreaking;PRE 104;3;2;2;1,5;8;25,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lucario Hariyama;Black Belt's Training;JTG 143;3;1;3;1,0;8;37,5;JTG;;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lucario Hariyama;Scoop Up Cyclone;PRE 128;2;1;2;1,0;8;25,0;PRE;;128;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lucario Hariyama;Carmine;PRE 103;3;3;1;3,0;8;12,5;PRE;;103;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_103_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lucario Hariyama;Genesect;SFA 40;2;1;2;1,0;8;25,0;SFA;;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lucario Hariyama;Secret Box;TWM 163;1;1;1;1,0;8;12,5;TWM;;163;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Dunsparce;JTG 120;3;3;1;3,0;1;100,0;JTG;;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Dunsparce;TEF 128;1;1;1;1,0;1;100,0;TEF;;128;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_128_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Dudunsparce;TEF 129;3;3;1;3,0;1;100,0;TEF;;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Dudunsparce ex;JTG 121;1;1;1;1,0;1;100,0;JTG;;121;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_121_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Buneary;PFL 83;2;2;1;2,0;1;100,0;PFL;;83;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_083_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Mega Lopunny ex;PFL 84;2;2;1;2,0;1;100,0;PFL;;84;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Snorunt;ASC 46;2;2;1;2,0;1;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Mega Froslass ex;ASC 47;2;2;1;2,0;1;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Fan Rotom;SCR 118;1;1;1;1,0;1;100,0;SCR;;118;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_118_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Meowth ex;POR 62;1;1;1;1,0;1;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Chien-Pao;SSP 56;1;1;1;1,0;1;100,0;SSP;;56;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_056_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Shaymin;DRI 10;1;1;1;1,0;1;100,0;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Lillie's Determination;ASC 192;4;4;1;4,0;1;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Wally's Compassion;MEG 132;4;4;1;4,0;1;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Hilda;WHT 84;3;3;1;3,0;1;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Judge;DRI 167;1;1;1;1,0;1;100,0;DRI;;167;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_167_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Buddy-Buddy Poffin;ASC 184;4;4;1;4,0;1;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Poké Pad;ASC 198;4;4;1;4,0;1;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Night Stretcher;ASC 196;1;1;1;1,0;1;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Air Balloon;ASC 181;2;2;1;2,0;1;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Hero's Cape;TEF 152;1;1;1;1,0;1;100,0;TEF;;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Battle Cage;PFL 85;2;2;1;2,0;1;100,0;PFL;;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Mist Energy;TEF 161;4;4;1;4,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Lopunny Dudunsparce;Water Energy;EVO 93;3;3;1;3,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Murkrow;DRI 127;16;4;4;4,0;4;100,0;DRI;;127;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_127_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Honchkrow;ASC 127;13;4;4;3,25;4;100,0;ASC;;127;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_127_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Porygon;DRI 153;8;2;4;2,0;4;100,0;DRI;;153;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_153_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Porygon2;DRI 154;7;2;4;1,75;4;100,0;DRI;;154;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_154_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Articuno;DRI 51;8;2;4;2,0;4;100,0;DRI;;51;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_051_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Ariana;ASC 202;16;4;4;4,0;4;100,0;ASC;;202;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_202_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Archer;ASC 201;16;4;4;4,0;4;100,0;ASC;;201;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_201_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Giovanni;ASC 204;16;4;4;4,0;4;100,0;ASC;;204;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_204_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Proton;ASC 208;16;4;4;4,0;4;100,0;ASC;;208;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_208_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Petrel;ASC 207;16;4;4;4,0;4;100,0;ASC;;207;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_207_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Poké Pad;ASC 198;15;4;4;3,75;4;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Transceiver;ASC 209;16;4;4;4,0;4;100,0;ASC;;209;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_209_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Roto-Stick;PRE 127;12;4;4;3,0;4;100,0;PRE;;127;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_127_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Night Stretcher;ASC 196;10;3;4;2,5;4;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Ultra Ball;ASC 213;2;1;2;1,0;4;50,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Miracle Headset;SSP 183;4;1;4;1,0;4;100,0;SSP;;183;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_183_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Factory;ASC 203;13;4;4;3,25;4;100,0;ASC;;203;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_203_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Energy;ASC 217;16;4;4;4,0;4;100,0;ASC;;217;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_217_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Ignition Energy;WHT 86;16;4;4;4,0;4;100,0;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Pokégear 3.0;BLK 84;1;1;1;1,0;4;25,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Team Rocket's Mimikyu;DRI 87;1;1;1;1,0;4;25,0;DRI;;87;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_087_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Sacred Ash;DRI 168;1;1;1;1,0;4;25,0;DRI;;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Rocket's Honchkrow;Air Balloon;ASC 181;1;1;1;1,0;4;25,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Snorunt;ASC 46;10;4;3;3,33;3;100,0;ASC;;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Froslass;TWM 53;7;3;3;2,33;3;100,0;TWM;;53;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Mega Froslass ex;ASC 47;5;2;3;1,67;3;100,0;ASC;;47;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_047_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Staryu;POR 20;9;3;3;3,0;3;100,0;POR;;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_020_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Mega Starmie ex;POR 21;6;2;3;2,0;3;100,0;POR;;21;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_021_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Munkidori;TWM 95;9;3;3;3,0;3;100,0;TWM;;95;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Meowth ex;POR 62;4;2;3;1,33;3;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Lillie's Determination;ASC 192;12;4;3;4,0;3;100,0;ASC;;192;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Hilda;WHT 84;10;4;3;3,33;3;100,0;WHT;;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Crispin;PRE 105;6;2;3;2,0;3;100,0;PRE;;105;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Boss's Orders;ASC 183;6;2;3;2,0;3;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Wally's Compassion;MEG 132;4;2;3;1,33;3;100,0;MEG;;132;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_132_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Larry's Skill;PRE 115;3;2;2;1,5;3;66,67;PRE;;115;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_115_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Buddy-Buddy Poffin;ASC 184;11;4;3;3,67;3;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Poké Pad;ASC 198;11;4;3;3,67;3;100,0;ASC;;198;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_198_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Ultra Ball;ASC 213;10;4;3;3,33;3;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Night Stretcher;ASC 196;6;2;3;2,0;3;100,0;ASC;;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Pokégear 3.0;BLK 84;5;3;2;2,5;3;66,67;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Air Balloon;ASC 181;4;2;3;1,33;3;100,0;ASC;;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Risky Ruins;MEG 127;8;3;3;2,67;3;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Water Energy;EVO 93;12;5;3;4,0;3;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Darkness Energy;EVO 97;9;3;3;3,0;3;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Ignition Energy;WHT 86;3;2;2;1,5;3;66,67;WHT;;86;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_086_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Legacy Energy;TWM 167;3;1;3;1,0;3;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Budew;ASC 16;1;1;1;1,0;3;33,33;ASC;;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Xerosic's Machinations;SFA 64;1;1;1;1,0;3;33,33;SFA;;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Switch;MEG 130;1;1;1;1,0;3;33,33;MEG;;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Fezandipiti ex;ASC 142;1;1;1;1,0;3;33,33;ASC;;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Tatsugiri;TWM 131;1;1;1;1,0;3;33,33;TWM;;131;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_131_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Shaymin;DRI 10;1;1;1;1,0;3;33,33;DRI;;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Starmie Froslass;Mega Signal;ASC 193;1;1;1;1,0;3;33,33;ASC;;193;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_193_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Box;Meowth ex;POR 62;14;4;5;2,8;5;100,0;POR;;62;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_062_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Box;Mega Kangaskhan ex;MEG 104;9;2;5;1,8;5;100,0;MEG;;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Box;Latias ex;SSP 76;8;2;5;1,6;5;100,0;SSP;;76;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Box;Lillie's Clefairy ex;JTG 56;9;2;5;1,8;5;100,0;JTG;;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Box;Teal Mask Ogerpon ex;TWM 25;14;4;5;2,8;5;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Box;Iron Leaves ex;TEF 25;4;1;4;1,0;5;80,0;TEF;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Box;Moltres;PFL 14;2;1;2;1,0;5;40,0;PFL;;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No
539;Regional Prague – Limitless;TEF-POR;25th April 2026;Ogerpon Box;Passimian;SSP 111;2;1;2;1,0;5;40,0;SSP;;111;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_111_R_EN_LG.png;No
