meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,rockets-honchkrow,Rocket's Honchkrow,32,32.29,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,basic-box-m,Basic Box,30,21.11,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dragapult-blaziken,Dragapult Blaziken,30,34.44,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,festival-lead,Festival Lead,24,15.28,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,beedrill-ex-cri,Beedrill,21,61.9,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,rocket-mewtwo-ex,Rocket's Mewtwo,16,35.42,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,crustle-dri,Crustle,14,73.81,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-lucario-ex,Mega Lucario,13,33.33,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,other,Other,12,44.44,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,lopunny-dudunsparce,Lopunny Dudunsparce,11,51.52,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,okidogi-barbaracle,Okidogi Barbaracle,11,30.3,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dragapult-dudunsparce,Dragapult Dudunsparce,11,51.52,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,cynthia-garchomp-ex,Cynthia's Garchomp,10,36.67,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,greninja-ex,Greninja,10,40.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,lucario-hariyama,Lucario Hariyama,10,46.67,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,starmie-froslass,Starmie Froslass,10,30.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,hops-trevenant,Hop's Trevenant,10,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,starmie-dusknoir,Starmie Dusknoir,8,50.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ethan-typhlosion,Ethan's Typhlosion,8,79.17,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,8,41.67,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,metagross-cri,Metagross,6,83.33,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,lillie-clefairy,Lillie's Clefairy,6,16.67,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-starmie-ex,Mega Starmie,5,40.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,stevens-metagross,Steven's Metagross,4,50.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,tera-box,Tera Box,4,58.33,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-venusaur-ex,Mega Venusaur,3,44.44,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ceruledge-ex,Ceruledge,3,33.33,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,grimmsnarl-froslass,Grimmsnarl Froslass,2,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ogerpon-meganium,Ogerpon Meganium,2,100.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-absol-box,Mega Absol Box,2,66.67,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,iono-bellibolt,Iono's Bellibolt,2,100.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dudunsparce-control,Dudunsparce Control,1,100.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,froslass-munkidori,Froslass Munkidori,1,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,terapagos-noctowl,Terapagos Noctowl,1,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ursaluna-lunatone,Ursaluna Lunatone,1,100.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-froslass-ex,Mega Froslass,1,100.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-abomasnow-ex,Mega Abomasnow,1,100.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,flareon-noctowl,Flareon Noctowl,1,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,diancie-dusknoir,Diancie Dusknoir,1,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,hydreigon-ex,Hydreigon,1,100.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,palafin-ex,Palafin,1,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,joltik-box,Joltik Box,1,100.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,decidueye-ex,Decidueye,1,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,overall,2026-07-29T21:30:53.949659+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dragapult-ex,Dragapult,138,34.3,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dragapult-dusknoir,Dragapult Dusknoir,102,46.73,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,58,55.75,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,n-zoroark,N's Zoroark,46,54.35,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,raging-bolt-ogerpon,Raging Bolt Ogerpon,44,37.88,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,alakazam-dudunsparce,Alakazam Dudunsparce,40,41.67,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-greninja-ex,Mega Greninja,39,70.94,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,slowking-scr,Slowking,33,17.17,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,rockets-honchkrow,Rocket's Honchkrow,32,32.29,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,basic-box-m,Basic Box,30,21.11,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dragapult-blaziken,Dragapult Blaziken,30,34.44,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,festival-lead,Festival Lead,24,15.28,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,beedrill-ex-cri,Beedrill,21,61.9,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,rocket-mewtwo-ex,Rocket's Mewtwo,16,35.42,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,crustle-dri,Crustle,14,73.81,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-lucario-ex,Mega Lucario,13,33.33,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,other,Other,12,44.44,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,lopunny-dudunsparce,Lopunny Dudunsparce,11,51.52,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,okidogi-barbaracle,Okidogi Barbaracle,11,30.3,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dragapult-dudunsparce,Dragapult Dudunsparce,11,51.52,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,cynthia-garchomp-ex,Cynthia's Garchomp,10,36.67,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,greninja-ex,Greninja,10,40.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,lucario-hariyama,Lucario Hariyama,10,46.67,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,starmie-froslass,Starmie Froslass,10,30.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,hops-trevenant,Hop's Trevenant,10,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,starmie-dusknoir,Starmie Dusknoir,8,50.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ethan-typhlosion,Ethan's Typhlosion,8,79.17,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,8,41.67,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,metagross-cri,Metagross,6,83.33,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,lillie-clefairy,Lillie's Clefairy,6,16.67,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-starmie-ex,Mega Starmie,5,40.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,stevens-metagross,Steven's Metagross,4,50.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,tera-box,Tera Box,4,58.33,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-venusaur-ex,Mega Venusaur,3,44.44,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ceruledge-ex,Ceruledge,3,33.33,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,grimmsnarl-froslass,Grimmsnarl Froslass,2,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ogerpon-meganium,Ogerpon Meganium,2,100.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-absol-box,Mega Absol Box,2,66.67,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,iono-bellibolt,Iono's Bellibolt,2,100.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dudunsparce-control,Dudunsparce Control,1,100.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,froslass-munkidori,Froslass Munkidori,1,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,terapagos-noctowl,Terapagos Noctowl,1,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ursaluna-lunatone,Ursaluna Lunatone,1,100.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-froslass-ex,Mega Froslass,1,100.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-abomasnow-ex,Mega Abomasnow,1,100.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,flareon-noctowl,Flareon Noctowl,1,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,diancie-dusknoir,Diancie Dusknoir,1,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,hydreigon-ex,Hydreigon,1,100.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,palafin-ex,Palafin,1,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,joltik-box,Joltik Box,1,100.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,decidueye-ex,Decidueye,1,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,day1,2026-07-29T21:30:56.195139+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dragapult-ex,Dragapult,14,38.1,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dragapult-dusknoir,Dragapult Dusknoir,9,55.56,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,raging-bolt-ogerpon,Raging Bolt Ogerpon,6,50.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,16.67,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,n-zoroark,N's Zoroark,3,100.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,dragapult-blaziken,Dragapult Blaziken,2,50.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,basic-box-m,Basic Box,2,0.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,beedrill-ex-cri,Beedrill,2,100.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,crustle-dri,Crustle,2,50.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,greninja-ex,Greninja,1,100.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,mega-lucario-ex,Mega Lucario,1,0.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,festival-lead,Festival Lead,1,0.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,slowking-scr,Slowking,1,33.33,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,ceruledge-ex,Ceruledge,1,100.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,lucario-hariyama,Lucario Hariyama,121,337,447,80,42.09,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,day2,2026-07-29T21:30:58.096125+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,dragapult-ex,Dragapult,2,0.0,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,other,Other,2,66.67,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,starmie-dusknoir,Starmie Dusknoir,1,0.0,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,mega-greninja-ex,Mega Greninja,1,33.33,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,slowking-scr,Slowking,1,0.0,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,basic-box-m,Basic Box,1,0.0,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,greninja-ex,Greninja,1,0.0,overall,2026-07-29T21:31:00.430478+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,dragapult-ex,Dragapult,2,0.0,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,other,Other,2,66.67,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,starmie-dusknoir,Starmie Dusknoir,1,0.0,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,mega-greninja-ex,Mega Greninja,1,33.33,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,slowking-scr,Slowking,1,0.0,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,basic-box-m,Basic Box,1,0.0,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,manectric-eelektrik,Manectric Eelektrik,4,1,9,2,13.89,greninja-ex,Greninja,1,0.0,day1,2026-07-29T21:31:02.643424+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,slowking-scr,Slowking,2,50.0,overall,2026-07-29T21:31:06.738327+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,dragapult-ex,Dragapult,1,0.0,overall,2026-07-29T21:31:06.738327+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,ethan-typhlosion,Ethan's Typhlosion,1,100.0,overall,2026-07-29T21:31:06.738327+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,festival-lead,Festival Lead,1,0.0,overall,2026-07-29T21:31:06.738327+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,dragapult-blaziken,Dragapult Blaziken,1,33.33,overall,2026-07-29T21:31:06.738327+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,slowking-scr,Slowking,2,50.0,day1,2026-07-29T21:31:08.973495+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,dragapult-ex,Dragapult,1,0.0,day1,2026-07-29T21:31:08.973495+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,ethan-typhlosion,Ethan's Typhlosion,1,100.0,day1,2026-07-29T21:31:08.973495+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,festival-lead,Festival Lead,1,0.0,day1,2026-07-29T21:31:08.973495+00:00
TEF-CRI,"69,70",2,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,2,3,1,38.89,dragapult-blaziken,Dragapult Blaziken,1,33.33,day1,2026-07-29T21:31:08.973495+00:00
