meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,stevens-metagross,Steven's Metagross,3,0.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,archaludon-ex,Archaludon,2,0.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,ethan-typhlosion,Ethan's Typhlosion,2,50.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,lillie-clefairy,Lillie's Clefairy,2,50.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,sharpedo-toxtricity,Sharpedo Toxtricity,2,100.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,doublade-por,Doublade,2,100.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,ursaluna-lunatone,Ursaluna Lunatone,2,33.33,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,grimmsnarl-froslass,Grimmsnarl Froslass,2,0.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,starmie-dusknoir,Starmie Dusknoir,2,50.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,archaludon-dudunsparce,Archaludon Dudunsparce,2,50.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,mega-froslass-ex,Mega Froslass,1,100.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,mega-absol-box,Mega Absol Box,1,100.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,clefairy-ogerpon,Clefairy Ogerpon,1,100.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,froslass-munkidori,Froslass Munkidori,1,100.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,decidueye-ex,Decidueye,1,100.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,rocket-spidops,Rocket's Spidops,1,100.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,eelektrik-blk,Eelektrik,1,100.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,dudunsparce-control,Dudunsparce Control,1,33.33,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,terapagos-noctowl,Terapagos Noctowl,1,0.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,toxtricity-box,Toxtricity Box,1,0.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,diancie-dusknoir,Diancie Dusknoir,1,0.0,day1,2026-06-09T09:49:28.675286+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,dragapult-ex,Dragapult,25,18.67,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,dragapult-dusknoir,Dragapult Dusknoir,10,23.33,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,n-zoroark,N's Zoroark,10,80.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,slowking-scr,Slowking,5,66.67,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,rockets-honchkrow,Rocket's Honchkrow,5,66.67,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,dragapult-blaziken,Dragapult Blaziken,4,33.33,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,dragapult-dudunsparce,Dragapult Dudunsparce,4,50.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,4,50.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,mega-lucario-ex,Mega Lucario,3,100.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,77.78,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,basic-box-m,Basic Box,2,50.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,beedrill-ex-cri,Beedrill,2,50.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,crustle-dri,Crustle,2,100.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,2,50.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,mega-greninja-ex,Mega Greninja,2,0.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,starmie-dusknoir,Starmie Dusknoir,1,100.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,lillie-clefairy,Lillie's Clefairy,1,100.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,festival-lead,Festival Lead,1,50.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,lucario-hariyama,Lucario Hariyama,1,100.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,festival-lead,Festival Lead,71,297,256,72,51.36,greninja-ex,Greninja,1,100.0,day2,2026-06-09T09:49:30.416541+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,dragapult-ex,Dragapult,4,25.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,mega-lucario-ex,Mega Lucario,2,100.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,beedrill-ex-cri,Beedrill,2,66.67,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,n-zoroark,N's Zoroark,2,50.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,crustle-dri,Crustle,2,50.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,greninja-ex,Greninja,1,0.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,basic-box-m,Basic Box,1,100.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,ethan-typhlosion,Ethan's Typhlosion,1,0.0,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,slowking-scr,Slowking,1,33.33,overall,2026-06-09T09:49:32.271323+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,dragapult-ex,Dragapult,4,25.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,mega-lucario-ex,Mega Lucario,2,100.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,beedrill-ex-cri,Beedrill,2,66.67,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,n-zoroark,N's Zoroark,2,50.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,crustle-dri,Crustle,2,50.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,greninja-ex,Greninja,1,0.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,alakazam-dudunsparce,Alakazam Dudunsparce,1,33.33,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,rocket-mewtwo-ex,Rocket's Mewtwo,1,100.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,basic-box-m,Basic Box,1,100.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,cynthia-garchomp-ex,Cynthia's Garchomp,1,100.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,flareon-noctowl,Flareon Noctowl,4,11,11,3,48.0,slowking-scr,Slowking,1,33.33,day1,2026-06-09T09:49:34.120029+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,other,Other,2,66.67,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,n-zoroark,N's Zoroark,1,0.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,festival-lead,Festival Lead,1,0.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,crustle-dri,Crustle,1,0.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,mega-greninja-ex,Mega Greninja,1,100.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,lucario-hariyama,Lucario Hariyama,1,100.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,basic-box-m,Basic Box,1,0.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-06-09T09:49:37.718661+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,dragapult-dusknoir,Dragapult Dusknoir,3,0.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,other,Other,2,66.67,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,n-zoroark,N's Zoroark,1,0.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,festival-lead,Festival Lead,1,0.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,crustle-dri,Crustle,1,0.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,mega-greninja-ex,Mega Greninja,1,100.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,lucario-hariyama,Lucario Hariyama,1,100.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,dragapult-dudunsparce,Dragapult Dudunsparce,1,100.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,basic-box-m,Basic Box,1,0.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,okidogi-barbaracle,Okidogi Barbaracle,1,0.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,1,0.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,froslass-munkidori,Froslass Munkidori,2,4,10,1,28.89,dragapult-blaziken,Dragapult Blaziken,1,0.0,day1,2026-06-09T09:49:39.547727+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-ex,Dragapult,37,37.84,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-dusknoir,Dragapult Dusknoir,23,56.52,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,slowking-scr,Slowking,14,42.86,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,alakazam-dudunsparce,Alakazam Dudunsparce,12,66.67,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,basic-box-m,Basic Box,11,36.36,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,raging-bolt-ogerpon,Raging Bolt Ogerpon,10,13.33,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,40.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,rockets-honchkrow,Rocket's Honchkrow,9,70.37,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-greninja-ex,Mega Greninja,8,50.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,festival-lead,Festival Lead,8,16.67,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-blaziken,Dragapult Blaziken,8,58.33,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,crustle-dri,Crustle,8,37.5,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,rocket-mewtwo-ex,Rocket's Mewtwo,7,61.9,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-lucario-ex,Mega Lucario,7,28.57,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,lucario-hariyama,Lucario Hariyama,7,42.86,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,cynthia-garchomp-ex,Cynthia's Garchomp,7,47.62,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,beedrill-ex-cri,Beedrill,6,50.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-dudunsparce,Dragapult Dudunsparce,6,33.33,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,lopunny-dudunsparce,Lopunny Dudunsparce,5,100.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,n-zoroark,N's Zoroark,4,75.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,4,50.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,other,Other,3,33.33,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,starmie-dusknoir,Starmie Dusknoir,3,44.44,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,starmie-froslass,Starmie Froslass,3,0.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,ethan-typhlosion,Ethan's Typhlosion,2,50.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-froslass-dudunsparce,Froslass Dudunsparce,2,66.67,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-charizard-x-ex,Mega Charizard X,2,100.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,ursaluna-lunatone,Ursaluna Lunatone,2,50.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,stevens-metagross,Steven's Metagross,2,0.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,grimmsnarl-froslass,Grimmsnarl Froslass,2,16.67,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,archaludon-ex,Archaludon,1,100.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,flareon-noctowl,Flareon Noctowl,1,100.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,clefairy-ogerpon,Clefairy Ogerpon,1,0.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,greninja-ex,Greninja,1,50.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,metagross-cri,Metagross,1,0.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,tera-box,Tera Box,1,100.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,okidogi-barbaracle,Okidogi Barbaracle,1,33.33,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-starmie-ex,Mega Starmie,1,0.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-camerupt-ex,Mega Camerupt,1,100.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-venusaur-ex,Mega Venusaur,1,100.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-froslass-ex,Mega Froslass,1,100.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,archaludon-dudunsparce,Archaludon Dudunsparce,1,100.0,overall,2026-06-09T09:49:43.162652+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-ex,Dragapult,37,37.84,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-dusknoir,Dragapult Dusknoir,23,56.52,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,slowking-scr,Slowking,14,42.86,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,alakazam-dudunsparce,Alakazam Dudunsparce,12,66.67,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,basic-box-m,Basic Box,11,36.36,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,raging-bolt-ogerpon,Raging Bolt Ogerpon,10,13.33,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,10,40.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,rockets-honchkrow,Rocket's Honchkrow,9,70.37,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-greninja-ex,Mega Greninja,8,50.0,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,festival-lead,Festival Lead,8,16.67,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,dragapult-blaziken,Dragapult Blaziken,8,58.33,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,crustle-dri,Crustle,8,37.5,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,rocket-mewtwo-ex,Rocket's Mewtwo,7,61.9,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,mega-lucario-ex,Mega Lucario,7,28.57,day1,2026-06-09T09:49:45.005894+00:00
TEF-CRI,69,1,greninja-ex,Greninja,31,110,122,14,46.61,lucario-hariyama,Lucario Hariyama,7,42.86,day1,2026-06-09T09:49:45.005894+00:00
