meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,beedrill-ex-cri,Beedrill,7,47.62,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,7,66.67,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,dragapult-dudunsparce,Dragapult Dudunsparce,6,50.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,clefairy-ogerpon,Clefairy Ogerpon,4,50.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,starmie-dusknoir,Starmie Dusknoir,4,50.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,mega-starmie-ex,Mega Starmie,3,66.67,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,starmie-froslass,Starmie Froslass,3,33.33,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,grimmsnarl-froslass,Grimmsnarl Froslass,3,66.67,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,mega-lucario-ex,Mega Lucario,3,50.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,flareon-noctowl,Flareon Noctowl,2,0.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,ethan-typhlosion,Ethan's Typhlosion,2,50.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,archaludon-dudunsparce,Archaludon Dudunsparce,2,50.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,decidueye-ex,Decidueye,2,50.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,diancie-dusknoir,Diancie Dusknoir,2,50.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,stevens-metagross,Steven's Metagross,2,50.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,hops-trevenant,Hop's Trevenant,2,0.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,dudunsparce-control,Dudunsparce Control,1,100.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,tera-box,Tera Box,1,0.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,ogerpon-meganium,Ogerpon Meganium,1,0.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,lillie-clefairy,Lillie's Clefairy,1,100.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,hydreigon-ex,Hydreigon,1,100.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,mega-venusaur-ex,Mega Venusaur,1,100.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,ceruledge-ex,Ceruledge,1,0.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,eelektrik-blk,Eelektrik,1,100.0,day1,2026-06-14T09:05:15.473694+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,5,46.67,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,alakazam-dudunsparce,Alakazam Dudunsparce,4,50.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,dragapult-ex,Dragapult,4,100.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,festival-lead,Festival Lead,3,0.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,dragapult-dudunsparce,Dragapult Dudunsparce,3,66.67,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,dragapult-blaziken,Dragapult Blaziken,2,50.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,n-zoroark,N's Zoroark,2,100.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,crustle-dri,Crustle,2,100.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,dragapult-dusknoir,Dragapult Dusknoir,2,100.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,basic-box-m,Basic Box,1,0.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,slowking-scr,Slowking,1,0.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,rockets-honchkrow,Rocket's Honchkrow,1,0.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,lucario-hariyama,Lucario Hariyama,1,100.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,diancie-dusknoir,Diancie Dusknoir,1,0.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,hops-trevenant,Hop's Trevenant,1,0.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,greninja-ex,Greninja,1,100.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-lucario-ex,Mega Lucario,48,168,179,40,46.86,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,day2,2026-06-14T09:05:17.247588+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-ex,Dragapult,9,33.33,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-dusknoir,Dragapult Dusknoir,7,71.43,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,n-zoroark,N's Zoroark,7,19.05,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,raging-bolt-ogerpon,Raging Bolt Ogerpon,6,44.44,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,festival-lead,Festival Lead,5,60.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,slowking-scr,Slowking,4,58.33,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,lucario-hariyama,Lucario Hariyama,4,75.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-blaziken,Dragapult Blaziken,4,75.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,mega-lucario-ex,Mega Lucario,3,33.33,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,rockets-honchkrow,Rocket's Honchkrow,3,0.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,lopunny-dudunsparce,Lopunny Dudunsparce,3,22.22,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,rocket-mewtwo-ex,Rocket's Mewtwo,3,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-dudunsparce,Dragapult Dudunsparce,2,66.67,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,stevens-metagross,Steven's Metagross,2,0.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,0.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,beedrill-ex-cri,Beedrill,2,50.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,mega-greninja-ex,Mega Greninja,2,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,ceruledge-ex,Ceruledge,2,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,basic-box-m,Basic Box,1,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,starmie-dusknoir,Starmie Dusknoir,1,0.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,tera-box,Tera Box,1,0.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,doublade-por,Doublade,1,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,starmie-froslass,Starmie Froslass,1,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,rocket-spidops,Rocket's Spidops,1,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,feraligatr-tef,Feraligatr,1,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,greninja-ex,Greninja,1,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,ethan-typhlosion,Ethan's Typhlosion,1,100.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,overall,2026-06-14T09:05:19.151834+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-ex,Dragapult,9,33.33,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-dusknoir,Dragapult Dusknoir,7,71.43,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,n-zoroark,N's Zoroark,7,19.05,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,raging-bolt-ogerpon,Raging Bolt Ogerpon,6,44.44,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,festival-lead,Festival Lead,5,60.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,slowking-scr,Slowking,4,58.33,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,lucario-hariyama,Lucario Hariyama,4,75.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-blaziken,Dragapult Blaziken,4,75.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,mega-lucario-ex,Mega Lucario,3,33.33,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,rockets-honchkrow,Rocket's Honchkrow,3,0.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,alakazam-dudunsparce,Alakazam Dudunsparce,3,44.44,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,lopunny-dudunsparce,Lopunny Dudunsparce,3,22.22,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,rocket-mewtwo-ex,Rocket's Mewtwo,3,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-dudunsparce,Dragapult Dudunsparce,2,66.67,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,stevens-metagross,Steven's Metagross,2,0.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,0.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,beedrill-ex-cri,Beedrill,2,50.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,mega-greninja-ex,Mega Greninja,2,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,ceruledge-ex,Ceruledge,2,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,basic-box-m,Basic Box,1,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,starmie-dusknoir,Starmie Dusknoir,1,0.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,tera-box,Tera Box,1,0.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,doublade-por,Doublade,1,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,starmie-froslass,Starmie Froslass,1,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,rocket-spidops,Rocket's Spidops,1,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,feraligatr-tef,Feraligatr,1,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,greninja-ex,Greninja,1,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,ethan-typhlosion,Ethan's Typhlosion,1,100.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day1,2026-06-14T09:05:21.025965+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,raging-bolt-ogerpon,Raging Bolt Ogerpon,2,66.67,day2,2026-06-14T09:05:22.826743+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-ex,Dragapult,1,0.0,day2,2026-06-14T09:05:22.826743+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,dragapult-blaziken,Dragapult Blaziken,1,0.0,day2,2026-06-14T09:05:22.826743+00:00
TEF-CRI,69,1,mega-starmie-ex,Mega Starmie,12,40,35,8,51.41,n-zoroark,N's Zoroark,1,33.33,day2,2026-06-14T09:05:22.826743+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,dragapult-ex,Dragapult,7,19.05,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,n-zoroark,N's Zoroark,3,11.11,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,rocket-mewtwo-ex,Rocket's Mewtwo,2,50.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,lucario-hariyama,Lucario Hariyama,2,66.67,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,basic-box-m,Basic Box,2,50.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,slowking-scr,Slowking,2,50.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,stevens-metagross,Steven's Metagross,2,0.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,beedrill-ex-cri,Beedrill,2,0.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,mega-greninja-ex,Mega Greninja,1,100.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,ethan-typhlosion,Ethan's Typhlosion,1,0.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,doublade-por,Doublade,1,0.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,greninja-ex,Greninja,1,0.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,mega-lucario-ex,Mega Lucario,1,0.0,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,33.33,overall,2026-06-14T09:05:24.712834+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,dragapult-ex,Dragapult,7,19.05,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,n-zoroark,N's Zoroark,3,11.11,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,dragapult-dusknoir,Dragapult Dusknoir,3,66.67,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,alakazam-dudunsparce,Alakazam Dudunsparce,2,16.67,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,rocket-mewtwo-ex,Rocket's Mewtwo,2,50.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,lucario-hariyama,Lucario Hariyama,2,66.67,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,basic-box-m,Basic Box,2,50.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,cynthia-garchomp-ex,Cynthia's Garchomp,2,100.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,slowking-scr,Slowking,2,50.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,stevens-metagross,Steven's Metagross,2,0.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,beedrill-ex-cri,Beedrill,2,0.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,50.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,mega-greninja-ex,Mega Greninja,1,100.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,ethan-typhlosion,Ethan's Typhlosion,1,0.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,doublade-por,Doublade,1,0.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,dragapult-blaziken,Dragapult Blaziken,1,0.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,greninja-ex,Greninja,1,0.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,mega-lucario-ex,Mega Lucario,1,0.0,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,mega-venusaur-ex,Mega Venusaur,7,11,24,5,31.67,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,33.33,day1,2026-06-14T09:05:26.620589+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-ex,Dragapult,18,40.74,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-dusknoir,Dragapult Dusknoir,11,45.45,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,rocket-mewtwo-ex,Rocket's Mewtwo,7,100.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,mega-greninja-ex,Mega Greninja,4,50.0,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,slowking-scr,Slowking,4,8.33,overall,2026-06-14T09:05:30.268568+00:00
TEF-CRI,69,1,metagross-cri,Metagross,9,36,35,12,48.19,dragapult-blaziken,Dragapult Blaziken,4,75.0,overall,2026-06-14T09:05:30.268568+00:00
