meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65",4,lopunny-dudunsparce,Lopunny Dudunsparce,286,1112,967,384,50.35,toxtricity-pfl,Toxtricity,1,100.0,overall,2026-05-25T17:14:39.847064+00:00
TEF-POR,"62,63,64,65",4,lopunny-dudunsparce,Lopunny Dudunsparce,286,1112,967,384,50.35,mega-zygarde-ex,Mega Zygarde,1,100.0,overall,2026-05-25T17:14:39.847064+00:00
TEF-POR,"62,63,64,65",4,lopunny-dudunsparce,Lopunny Dudunsparce,286,1112,967,384,50.35,palafin-ex,Palafin,1,33.33,overall,2026-05-25T17:14:39.847064+00:00
TEF-POR,"62,63,64,65",4,lopunny-dudunsparce,Lopunny Dudunsparce,286,1112,967,384,50.35,jellicent-dusknoir,Jellicent Dusknoir,1,100.0,overall,2026-05-25T17:14:39.847064+00:00
TEF-POR,"62,63,64,65",4,lopunny-dudunsparce,Lopunny Dudunsparce,286,1112,967,384,50.35,mega-feraligatr-ex,Mega Feraligatr,1,100.0,overall,2026-05-25T17:14:39.847064+00:00
TEF-POR,"62,63,64,65",4,lopunny-dudunsparce,Lopunny Dudunsparce,286,1112,967,384,50.35,azumarill-ssp,Azumarill,1,100.0,overall,2026-05-25T17:14:39.847064+00:00
TEF-POR,"62,63,64,65",4,lopunny-dudunsparce,Lopunny Dudunsparce,286,1112,967,384,50.35,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,100.0,overall,2026-05-25T17:14:39.847064+00:00
TEF-POR,"62,63,64,65",4,lopunny-dudunsparce,Lopunny Dudunsparce,286,1112,967,384,50.35,mega-dragonite-ex,Mega Dragonite,1,0.0,overall,2026-05-25T17:14:39.847064+00:00
TEF-POR,"62,63,64,65",4,lopunny-dudunsparce,Lopunny Dudunsparce,286,1112,967,384,50.35,okidogi-twm,Okidogi,1,0.0,overall,2026-05-25T17:14:39.847064+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,lucario-hariyama,Lucario Hariyama,3,33.33,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,other,Other,2,50.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,n-zoroark,N's Zoroark,2,50.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,starmie-froslass,Starmie Froslass,1,0.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,cynthia-garchomp-ex,Cynthia's Garchomp,1,0.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,dragapult-dusknoir,Dragapult Dusknoir,1,0.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,dragapult-ex,Dragapult,1,0.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,greninja-ex,Greninja,1,0.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,decidueye-ex,Decidueye,1,100.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lopunny-dusknoir,Lopunny Dusknoir,2,6,10,0,37.5,ogerpon-box,Ogerpon Box,1,100.0,overall,2026-05-25T17:14:42.046297+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,dragapult-ex,Dragapult,238,38.8,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,dragapult-blaziken,Dragapult Blaziken,157,36.31,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,dragapult-dusknoir,Dragapult Dusknoir,154,46.75,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,rocket-mewtwo-ex,Rocket's Mewtwo,134,31.59,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,n-zoroark,N's Zoroark,132,56.31,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,dragapult-dudunsparce,Dragapult Dudunsparce,130,40.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,raging-bolt-ogerpon,Raging Bolt Ogerpon,124,37.37,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,alakazam-dudunsparce,Alakazam Dudunsparce,100,44.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,cynthia-garchomp-ex,Cynthia's Garchomp,94,38.3,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,lopunny-dudunsparce,Lopunny Dudunsparce,92,67.03,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,festival-lead,Festival Lead,89,28.09,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,ogerpon-meganium,Ogerpon Meganium,69,43.48,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,starmie-froslass,Starmie Froslass,68,49.51,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,crustle-dri,Crustle,43,60.47,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,lucario-hariyama,Lucario Hariyama,40,47.08,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,rockets-honchkrow,Rocket's Honchkrow,37,32.43,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,grimmsnarl-froslass,Grimmsnarl Froslass,35,63.81,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,okidogi-barbaracle,Okidogi Barbaracle,34,41.18,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,hydrapple-ogerpon,Hydrapple Ogerpon,33,52.53,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,ogerpon-box,Ogerpon Box,32,29.17,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,clefairy-ogerpon,Clefairy Ogerpon,30,28.89,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,starmie-dusknoir,Starmie Dusknoir,30,54.44,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-lucario-ex,Mega Lucario,26,44.87,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,greninja-ex,Greninja,24,33.33,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-venusaur-ex,Mega Venusaur,23,57.97,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,other,Other,22,48.48,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,slowking-scr,Slowking,21,7.94,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,flareon-noctowl,Flareon Noctowl,15,40.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,ethan-typhlosion,Ethan's Typhlosion,11,69.7,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,stevens-metagross,Steven's Metagross,11,36.36,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-charizard-x-ex,Mega Charizard X,8,66.67,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,rocket-spidops,Rocket's Spidops,7,4.76,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,tera-box,Tera Box,7,42.86,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,hops-trevenant,Hop's Trevenant,7,0.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,ceruledge-ex,Ceruledge,6,50.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,archaludon-ex,Archaludon,6,61.11,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,archaludon-dudunsparce,Archaludon Dudunsparce,6,77.78,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,diancie-dusknoir,Diancie Dusknoir,5,40.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,decidueye-ex,Decidueye,5,86.67,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,ursaluna-lunatone,Ursaluna Lunatone,5,66.67,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,hop-zacian,Hop's Zacian,5,80.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-froslass-ex,Mega Froslass,4,58.33,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,greninja-froslass,Greninja Froslass,4,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-starmie-ex,Mega Starmie,4,75.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,toxtricity-box,Toxtricity Box,3,0.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,hydreigon-ex,Hydreigon,3,11.11,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-abomasnow-ex,Mega Abomasnow,3,66.67,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,lopunny-dusknoir,Lopunny Dusknoir,3,66.67,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,feraligatr-tef,Feraligatr,2,16.67,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,jellicent-dusknoir,Jellicent Dusknoir,2,0.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-diancie-ex,Mega Diancie,2,0.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,farigiraf-milotic,Farigiraf Milotic,2,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,archaludon-zoroark,Archaludon Zoroark,2,50.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,froslass-munkidori,Froslass Munkidori,2,50.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,dudunsparce-control,Dudunsparce Control,2,66.67,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-camerupt-ex,Mega Camerupt,2,66.67,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,kangaskhan-bouffalant,Kangaskhan Bouffalant,2,50.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-absol-box,Mega Absol Box,2,50.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,eelektrik-blk,Eelektrik,2,50.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-dragonite-ex,Mega Dragonite,2,16.67,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,joltik-box,Joltik Box,2,50.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,iono-bellibolt,Iono's Bellibolt,1,0.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,milotic-ex,Milotic,1,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-feraligatr-ex,Mega Feraligatr,1,33.33,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,sharpedo-toxtricity,Sharpedo Toxtricity,1,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,blaziken-zoroark,Blaziken Zoroark,1,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,yanmega-ex,Yanmega,1,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,okidogi-twm,Okidogi,1,0.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,mega-lopunny-ex,Mega Lopunny,1,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,lucario-hariyama,Lucario Hariyama,290,872,1091,274,43.06,dragapult-froslass,Dragapult Froslass,1,100.0,overall,2026-05-25T17:14:44.300026+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,dragapult-ex,Dragapult,4,58.33,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,lopunny-dudunsparce,Lopunny Dudunsparce,4,50.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,dragapult-dudunsparce,Dragapult Dudunsparce,3,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,festival-lead,Festival Lead,3,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,cynthia-garchomp-ex,Cynthia's Garchomp,2,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,starmie-froslass,Starmie Froslass,2,66.67,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,n-zoroark,N's Zoroark,2,16.67,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,hydrapple-ogerpon,Hydrapple Ogerpon,1,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,mega-venusaur-ex,Mega Venusaur,1,33.33,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,flareon-noctowl,Flareon Noctowl,1,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,hydreigon-ex,Hydreigon,1,100.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,mega-absol-box,Mega Absol Box,1,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,lucario-hariyama,Lucario Hariyama,1,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,ethan-typhlosion,Ethan's Typhlosion,1,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,mega-starmie-ex,Mega Starmie,1,100.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,manectric-eelektrik,Manectric Eelektrik,5,7,20,4,26.88,grimmsnarl-froslass,Grimmsnarl Froslass,1,0.0,overall,2026-05-25T17:14:46.506016+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,festival-lead,Festival Lead,2,50.0,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,cynthia-garchomp-ex,Cynthia's Garchomp,2,50.0,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,alakazam-dudunsparce,Alakazam Dudunsparce,2,50.0,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,ogerpon-meganium,Ogerpon Meganium,1,33.33,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,ogerpon-box,Ogerpon Box,1,0.0,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,dragapult-dudunsparce,Dragapult Dudunsparce,1,0.0,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,lopunny-dudunsparce,Lopunny Dudunsparce,1,0.0,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,starmie-froslass,Starmie Froslass,1,100.0,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,grimmsnarl-froslass,Grimmsnarl Froslass,1,100.0,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,2,5,6,2,43.59,rockets-honchkrow,Rocket's Honchkrow,1,33.33,overall,2026-05-25T17:14:48.773285+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,dragapult-dusknoir,Dragapult Dusknoir,6,66.67,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,dragapult-dudunsparce,Dragapult Dudunsparce,5,6.67,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,cynthia-garchomp-ex,Cynthia's Garchomp,5,20.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,festival-lead,Festival Lead,4,25.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,dragapult-blaziken,Dragapult Blaziken,4,75.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,ogerpon-meganium,Ogerpon Meganium,3,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,lucario-hariyama,Lucario Hariyama,3,33.33,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,raging-bolt-ogerpon,Raging Bolt Ogerpon,3,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,lopunny-dudunsparce,Lopunny Dudunsparce,2,100.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,alakazam-dudunsparce,Alakazam Dudunsparce,2,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,rocket-mewtwo-ex,Rocket's Mewtwo,2,16.67,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,clefairy-ogerpon,Clefairy Ogerpon,2,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,greninja-ex,Greninja,1,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,palafin-ex,Palafin,1,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,mega-charizard-x-ex,Mega Charizard X,1,0.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,other,Other,1,100.0,overall,2026-05-25T17:14:50.963471+00:00
TEF-POR,"62,63,64,65",4,mega-abomasnow-ex,Mega Abomasnow,8,18,36,4,33.33,toxtricity-box,Toxtricity Box,1,33.33,overall,2026-05-25T17:14:50.963471+00:00
