meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-dudunsparce,Dragapult Dudunsparce,43,36.43,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-blaziken,Dragapult Blaziken,42,42.06,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,rocket-mewtwo-ex,Rocket's Mewtwo,38,51.75,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,raging-bolt-ogerpon,Raging Bolt Ogerpon,37,42.34,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,n-zoroark,N's Zoroark,30,55.56,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,lucario-hariyama,Lucario Hariyama,29,62.07,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,alakazam-dudunsparce,Alakazam Dudunsparce,26,34.62,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,lopunny-dudunsparce,Lopunny Dudunsparce,24,55.56,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,festival-lead,Festival Lead,21,39.68,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,18,37.04,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,rockets-honchkrow,Rocket's Honchkrow,18,57.41,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,cynthia-garchomp-ex,Cynthia's Garchomp,18,55.56,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,13,56.41,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,starmie-froslass,Starmie Froslass,12,52.78,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,crustle-dri,Crustle,12,52.78,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,grimmsnarl-froslass,Grimmsnarl Froslass,11,57.58,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,basic-box-m,Basic Box,10,40.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-lucario-ex,Mega Lucario,10,60.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,starmie-dusknoir,Starmie Dusknoir,9,66.67,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,tera-box,Tera Box,8,62.5,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,okidogi-barbaracle,Okidogi Barbaracle,7,61.9,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,rocket-spidops,Rocket's Spidops,5,40.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-venusaur-ex,Mega Venusaur,4,33.33,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,hops-trevenant,Hop's Trevenant,4,25.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ethan-typhlosion,Ethan's Typhlosion,3,11.11,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,stevens-metagross,Steven's Metagross,3,0.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,archaludon-dudunsparce,Archaludon Dudunsparce,3,11.11,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ursaluna-lunatone,Ursaluna Lunatone,2,66.67,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,flareon-noctowl,Flareon Noctowl,2,50.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-absol-box,Mega Absol Box,2,0.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,toxtricity-box,Toxtricity Box,2,16.67,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ogerpon-meganium,Ogerpon Meganium,2,50.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,other,Other,2,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-starmie-ex,Mega Starmie,2,50.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,slowking-scr,Slowking,2,50.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,yanmega-ex,Yanmega,2,50.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,diancie-dusknoir,Diancie Dusknoir,1,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,eelektrik-blk,Eelektrik,1,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,jellicent-dusknoir,Jellicent Dusknoir,1,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-camerupt-ex,Mega Camerupt,1,33.33,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,alakazam-meg,Alakazam,1,33.33,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-charizard-x-ex,Mega Charizard X,1,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-abomasnow-ex,Mega Abomasnow,1,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,decidueye-ex,Decidueye,1,0.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,33.33,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-froslass,Dragapult Froslass,1,33.33,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ceruledge-ex,Ceruledge,1,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,greninja-froslass,Greninja Froslass,1,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,bronzong-tef,Bronzong,1,100.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,greninja-ex,Greninja,1,50.0,overall,2026-06-01T16:02:49.872296+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-ex,Dragapult,72,46.3,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-dusknoir,Dragapult Dusknoir,46,36.96,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-dudunsparce,Dragapult Dudunsparce,43,36.43,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-blaziken,Dragapult Blaziken,42,42.06,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,rocket-mewtwo-ex,Rocket's Mewtwo,38,51.75,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,raging-bolt-ogerpon,Raging Bolt Ogerpon,37,42.34,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,n-zoroark,N's Zoroark,30,55.56,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,lucario-hariyama,Lucario Hariyama,29,62.07,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,alakazam-dudunsparce,Alakazam Dudunsparce,26,34.62,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,lopunny-dudunsparce,Lopunny Dudunsparce,24,55.56,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,festival-lead,Festival Lead,21,39.68,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,18,37.04,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,rockets-honchkrow,Rocket's Honchkrow,18,57.41,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,cynthia-garchomp-ex,Cynthia's Garchomp,18,55.56,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,13,56.41,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,starmie-froslass,Starmie Froslass,12,52.78,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,crustle-dri,Crustle,12,52.78,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,grimmsnarl-froslass,Grimmsnarl Froslass,11,57.58,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,basic-box-m,Basic Box,10,40.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-lucario-ex,Mega Lucario,10,60.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,starmie-dusknoir,Starmie Dusknoir,9,66.67,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,tera-box,Tera Box,8,62.5,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,okidogi-barbaracle,Okidogi Barbaracle,7,61.9,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,rocket-spidops,Rocket's Spidops,5,40.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-venusaur-ex,Mega Venusaur,4,33.33,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,hops-trevenant,Hop's Trevenant,4,25.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ethan-typhlosion,Ethan's Typhlosion,3,11.11,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,stevens-metagross,Steven's Metagross,3,0.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,archaludon-dudunsparce,Archaludon Dudunsparce,3,11.11,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ursaluna-lunatone,Ursaluna Lunatone,2,66.67,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,flareon-noctowl,Flareon Noctowl,2,50.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-absol-box,Mega Absol Box,2,0.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,toxtricity-box,Toxtricity Box,2,16.67,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ogerpon-meganium,Ogerpon Meganium,2,50.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,other,Other,2,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-starmie-ex,Mega Starmie,2,50.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,slowking-scr,Slowking,2,50.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,clefairy-ogerpon,Clefairy Ogerpon,2,50.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,yanmega-ex,Yanmega,2,50.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,diancie-dusknoir,Diancie Dusknoir,1,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,eelektrik-blk,Eelektrik,1,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,jellicent-dusknoir,Jellicent Dusknoir,1,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-camerupt-ex,Mega Camerupt,1,33.33,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,alakazam-meg,Alakazam,1,33.33,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-charizard-x-ex,Mega Charizard X,1,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-abomasnow-ex,Mega Abomasnow,1,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,decidueye-ex,Decidueye,1,0.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,33.33,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-froslass,Dragapult Froslass,1,33.33,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,lopunny-dusknoir,Lopunny Dusknoir,1,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ceruledge-ex,Ceruledge,1,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,greninja-froslass,Greninja Froslass,1,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,bronzong-tef,Bronzong,1,100.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,greninja-ex,Greninja,1,50.0,day1,2026-06-01T16:02:52.499989+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-dusknoir,Dragapult Dusknoir,11,27.27,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-dudunsparce,Dragapult Dudunsparce,8,37.5,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-ex,Dragapult,5,20.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,dragapult-blaziken,Dragapult Blaziken,5,80.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,basic-box-m,Basic Box,4,25.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,n-zoroark,N's Zoroark,4,50.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,rocket-mewtwo-ex,Rocket's Mewtwo,4,25.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,raging-bolt-ogerpon,Raging Bolt Ogerpon,4,50.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,mega-lucario-ex,Mega Lucario,3,66.67,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,festival-lead,Festival Lead,2,0.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,cynthia-garchomp-ex,Cynthia's Garchomp,2,50.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,rockets-honchkrow,Rocket's Honchkrow,2,50.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,grimmsnarl-froslass,Grimmsnarl Froslass,2,100.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,1,0.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,starmie-froslass,Starmie Froslass,1,0.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,alakazam-dudunsparce,Alakazam Dudunsparce,1,0.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,tera-box,Tera Box,1,0.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,crustle-dri,Crustle,1,100.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,okidogi-barbaracle,Okidogi Barbaracle,1,100.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,archaludon-dudunsparce,Archaludon Dudunsparce,1,0.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-ex,Greninja,76,277,298,42,47.16,hops-trevenant,Hop's Trevenant,1,0.0,day2,2026-06-01T16:02:54.228341+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,lucario-hariyama,Lucario Hariyama,4,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,33.33,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-dusknoir,Dragapult Dusknoir,3,100.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,tera-box,Tera Box,1,33.33,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,joltik-box,Joltik Box,1,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,other,Other,1,33.33,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,basic-box-m,Basic Box,1,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,crustle-dri,Crustle,1,100.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,greninja-ex,Greninja,1,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,festival-lead,Festival Lead,1,100.0,overall,2026-06-01T16:02:57.455374+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,lucario-hariyama,Lucario Hariyama,4,0.0,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,33.33,day1,2026-06-01T16:02:59.684246+00:00
TEF-POR,"62,63,64,65,66",5,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-dusknoir,Dragapult Dusknoir,3,100.0,day1,2026-06-01T16:02:59.684246+00:00
