meta,tournaments_used,tournament_count,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,other,Other,1,33.33,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-blaziken,Dragapult Blaziken,1,0.0,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,mega-absol-box,Mega Absol Box,1,100.0,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,basic-box-m,Basic Box,1,0.0,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,crustle-dri,Crustle,1,100.0,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,greninja-ex,Greninja,1,0.0,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,festival-lead,Festival Lead,1,100.0,overall,2026-06-02T05:39:36.380243+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,lucario-hariyama,Lucario Hariyama,4,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,3,33.33,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-dusknoir,Dragapult Dusknoir,3,100.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,2,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-dudunsparce,Dragapult Dudunsparce,2,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,lopunny-dudunsparce,Lopunny Dudunsparce,2,66.67,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,tera-box,Tera Box,1,33.33,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,joltik-box,Joltik Box,1,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,other,Other,1,33.33,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,dragapult-blaziken,Dragapult Blaziken,1,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,kangaskhan-bouffalant,Kangaskhan Bouffalant,1,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,mega-absol-box,Mega Absol Box,1,100.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,basic-box-m,Basic Box,1,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,rocket-mewtwo-ex,Rocket's Mewtwo,1,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,crustle-dri,Crustle,1,100.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,greninja-ex,Greninja,1,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,raging-bolt-ogerpon,Raging Bolt Ogerpon,1,0.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,greninja-froslass,Greninja Froslass,4,8,17,3,32.14,festival-lead,Festival Lead,1,100.0,day1,2026-06-02T05:39:38.582044+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-ex,Dragapult,116,37.07,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-dusknoir,Dragapult Dusknoir,74,50.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,raging-bolt-ogerpon,Raging Bolt Ogerpon,61,33.33,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,rocket-mewtwo-ex,Rocket's Mewtwo,55,63.03,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-blaziken,Dragapult Blaziken,55,44.85,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,cynthia-garchomp-ex,Cynthia's Garchomp,55,44.24,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,n-zoroark,N's Zoroark,53,42.77,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-dudunsparce,Dragapult Dudunsparce,50,44.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,lopunny-dudunsparce,Lopunny Dudunsparce,46,33.33,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,lucario-hariyama,Lucario Hariyama,42,40.48,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,alakazam-dudunsparce,Alakazam Dudunsparce,42,50.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,festival-lead,Festival Lead,35,66.67,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,28,22.62,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,rockets-honchkrow,Rocket's Honchkrow,27,56.79,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,starmie-froslass,Starmie Froslass,27,55.56,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,okidogi-barbaracle,Okidogi Barbaracle,23,69.57,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,basic-box-m,Basic Box,21,28.57,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,19,26.32,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,starmie-dusknoir,Starmie Dusknoir,17,54.9,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,crustle-dri,Crustle,15,53.33,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,slowking-scr,Slowking,14,50.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,greninja-ex,Greninja,13,41.03,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-lucario-ex,Mega Lucario,10,36.67,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,clefairy-ogerpon,Clefairy Ogerpon,9,18.52,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ethan-typhlosion,Ethan's Typhlosion,9,59.26,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,other,Other,8,70.83,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-absol-box,Mega Absol Box,7,42.86,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,stevens-metagross,Steven's Metagross,7,47.62,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ogerpon-meganium,Ogerpon Meganium,6,77.78,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,grimmsnarl-froslass,Grimmsnarl Froslass,6,44.44,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,archaludon-dudunsparce,Archaludon Dudunsparce,6,44.44,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,tera-box,Tera Box,5,20.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,archaludon-ex,Archaludon,4,50.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,diancie-dusknoir,Diancie Dusknoir,4,66.67,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-venusaur-ex,Mega Venusaur,4,58.33,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,flareon-noctowl,Flareon Noctowl,3,33.33,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,44.44,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ursaluna-lunatone,Ursaluna Lunatone,3,77.78,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,jellicent-dusknoir,Jellicent Dusknoir,2,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-starmie-ex,Mega Starmie,2,50.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,palafin-ex,Palafin,2,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,yanmega-ex,Yanmega,2,0.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ceruledge-ex,Ceruledge,2,0.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,terapagos-noctowl,Terapagos Noctowl,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,decidueye-ex,Decidueye,1,33.33,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,archaludon-zoroark,Archaludon Zoroark,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ethan-magcargo,Ethan's Magcargo,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,sharpedo-toxtricity,Sharpedo Toxtricity,1,0.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,eelektrik-blk,Eelektrik,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,zygarde-barbaracle,Zygarde Barbaracle,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-camerupt-ex,Mega Camerupt,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-froslass-dudunsparce,Froslass Dudunsparce,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,hydreigon-ex,Hydreigon,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-feraligatr-ex,Mega Feraligatr,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragonite-eelektrik,Dragonite Eelektrik,1,0.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,milotic-ex,Milotic,1,0.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,hops-trevenant,Hop's Trevenant,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,lopunny-dusknoir,Lopunny Dusknoir,1,0.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,toxtricity-box,Toxtricity Box,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,manectric-eelektrik,Manectric Eelektrik,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,rocket-spidops,Rocket's Spidops,1,0.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,marnie-grimmsnarl-ex,Marnie's Grimmsnarl,1,0.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-froslass,Dragapult Froslass,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,flareon-ex,Flareon,1,100.0,overall,2026-06-02T05:39:42.534883+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-ex,Dragapult,116,37.07,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-dusknoir,Dragapult Dusknoir,74,50.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,raging-bolt-ogerpon,Raging Bolt Ogerpon,61,33.33,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,rocket-mewtwo-ex,Rocket's Mewtwo,55,63.03,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-blaziken,Dragapult Blaziken,55,44.85,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,cynthia-garchomp-ex,Cynthia's Garchomp,55,44.24,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,n-zoroark,N's Zoroark,53,42.77,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,dragapult-dudunsparce,Dragapult Dudunsparce,50,44.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,lopunny-dudunsparce,Lopunny Dudunsparce,46,33.33,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,lucario-hariyama,Lucario Hariyama,42,40.48,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,alakazam-dudunsparce,Alakazam Dudunsparce,42,50.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,festival-lead,Festival Lead,35,66.67,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ogerpon-meganium-hydrapple,Ogerpon Meganium Hydrapple,28,22.62,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,rockets-honchkrow,Rocket's Honchkrow,27,56.79,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,starmie-froslass,Starmie Froslass,27,55.56,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,okidogi-barbaracle,Okidogi Barbaracle,23,69.57,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,basic-box-m,Basic Box,21,28.57,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ogerpon-meganium-arboliva,Ogerpon Meganium Arboliva,19,26.32,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,starmie-dusknoir,Starmie Dusknoir,17,54.9,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,crustle-dri,Crustle,15,53.33,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,slowking-scr,Slowking,14,50.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,greninja-ex,Greninja,13,41.03,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-lucario-ex,Mega Lucario,10,36.67,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,clefairy-ogerpon,Clefairy Ogerpon,9,18.52,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ethan-typhlosion,Ethan's Typhlosion,9,59.26,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,other,Other,8,70.83,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-absol-box,Mega Absol Box,7,42.86,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,stevens-metagross,Steven's Metagross,7,47.62,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ogerpon-meganium,Ogerpon Meganium,6,77.78,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,grimmsnarl-froslass,Grimmsnarl Froslass,6,44.44,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,archaludon-dudunsparce,Archaludon Dudunsparce,6,44.44,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,tera-box,Tera Box,5,20.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,archaludon-ex,Archaludon,4,50.0,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,diancie-dusknoir,Diancie Dusknoir,4,66.67,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,mega-venusaur-ex,Mega Venusaur,4,58.33,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,flareon-noctowl,Flareon Noctowl,3,33.33,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,kangaskhan-bouffalant,Kangaskhan Bouffalant,3,44.44,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,ursaluna-lunatone,Ursaluna Lunatone,3,77.78,day1,2026-06-02T05:39:44.827734+00:00
TEF-POR,"62,63,64,65,66,68",6,grimmsnarl-froslass,Grimmsnarl Froslass,131,417,457,150,45.61,jellicent-dusknoir,Jellicent Dusknoir,2,100.0,day1,2026-06-02T05:39:44.827734+00:00
