tournament_id,tournament_name,tournament_date,tournament_type,meta,my_deck_slug,my_deck_name,my_deck_player_count,my_deck_total_wins,my_deck_total_losses,my_deck_total_ties,my_deck_overall_win_pct,opponent_deck_slug,opponent_deck_name,vs_count,vs_win_pct,day_filter,scraped_at
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,2113,Andrea Drastic Morales,11,0.0,overall,2026-05-25T01:00:36.679356+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,0313,Aurelien RITZLER,10,0.0,overall,2026-05-25T01:00:36.679358+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,1736,Yoeri van Avermaete,10,0.0,overall,2026-05-25T01:00:36.679361+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,1011,Ben Weidlich,10,0.0,overall,2026-05-25T01:00:36.679363+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,0505,Åukasz Dziak,9,0.0,overall,2026-05-25T01:00:36.679366+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,1283,Jari Senne,9,0.0,overall,2026-05-25T01:00:36.679368+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,1309,Shyngys Sharapadin,7,0.0,overall,2026-05-25T01:00:36.679371+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,0257,Shinnosuke Komiya,7,0.0,overall,2026-05-25T01:00:36.679373+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,0981,Hugo Flokstra,6,0.0,overall,2026-05-25T01:00:36.679376+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ogerpon-box,Ogerpon Box,23,0,0,0,54.6,1256,Frank Hartman,1,0.0,overall,2026-05-25T01:00:36.679378+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0269,Martin Schmitz,27,0.0,overall,2026-05-25T01:00:38.286805+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0574,Alessandro Bertagna,23,0.0,overall,2026-05-25T01:00:38.286816+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0370,Jannes Bellmann,22,0.0,overall,2026-05-25T01:00:38.286820+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0888,Rob Van de vijver,17,0.0,overall,2026-05-25T01:00:38.286823+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0125,Loris Lombardi,13,0.0,overall,2026-05-25T01:00:38.286826+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,2046,Joshua Kelly,13,0.0,overall,2026-05-25T01:00:38.286829+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0515,Thomas Gerrits,12,0.0,overall,2026-05-25T01:00:38.286831+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,1539,Edward El-Hoyek,12,0.0,overall,2026-05-25T01:00:38.286834+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0537,Hayden Franklin,12,0.0,overall,2026-05-25T01:00:38.286836+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,1285,Tierry Rasmussen,12,0.0,overall,2026-05-25T01:00:38.286839+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0330,Meaghan Wijnmaalen,12,0.0,overall,2026-05-25T01:00:38.286841+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0554,Ian Upham,12,0.0,overall,2026-05-25T01:00:38.286844+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0119,Laura van Koppen,12,0.0,overall,2026-05-25T01:00:38.286846+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0044,Jelle Meddeler,11,0.0,overall,2026-05-25T01:00:38.286849+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0689,Jonas Sager,11,0.0,overall,2026-05-25T01:00:38.286851+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0168,Lieuwe Tijsma,10,0.0,overall,2026-05-25T01:00:38.286854+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0507,Gabriele Messina,7,0.0,overall,2026-05-25T01:00:38.286856+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0818,Sly Linnekens,6,0.0,overall,2026-05-25T01:00:38.286859+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,1298,Alex Andreichuk,6,0.0,overall,2026-05-25T01:00:38.286861+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,1228,Elwin van Lieshout,3,0.0,overall,2026-05-25T01:00:38.286863+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,slowking-scr,Slowking,23,0,0,0,46.78,0506,Gianni De Herdt,1,0.0,overall,2026-05-25T01:00:38.286866+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,2069,Hugo De Torres,32,0.0,overall,2026-05-25T01:00:39.896744+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,1221,Ethan Chow,28,0.0,overall,2026-05-25T01:00:39.896756+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,0382,Mario Jiang,28,0.0,overall,2026-05-25T01:00:39.896760+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,1664,Jayden Chow,27,0.0,overall,2026-05-25T01:00:39.896763+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,1005,Tom Van Geenhoven,24,0.0,overall,2026-05-25T01:00:39.896766+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,0333,stef jonge,23,0.0,overall,2026-05-25T01:00:39.896769+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,1057,German Arribas Gongora,15,0.0,overall,2026-05-25T01:00:39.896772+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,1236,Alessio Di Pofi,13,0.0,overall,2026-05-25T01:00:39.896774+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,1321,Gil Herman,13,0.0,overall,2026-05-25T01:00:39.896777+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,0769,Sergio Falcone,13,0.0,overall,2026-05-25T01:00:39.896779+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,1007,Victor De Torres Palacios,12,0.0,overall,2026-05-25T01:00:39.896782+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,2115,Can Yildiz,12,0.0,overall,2026-05-25T01:00:39.896784+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,1558,Luca Joos,12,0.0,overall,2026-05-25T01:00:39.896787+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,0586,Samuel Bonizzi,11,0.0,overall,2026-05-25T01:00:39.896790+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,0110,Anas Glesa,10,0.0,overall,2026-05-25T01:00:39.896792+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,0219,Ky Vong Nguyen,10,0.0,overall,2026-05-25T01:00:39.896795+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,0548,Kurt Klatte,10,0.0,overall,2026-05-25T01:00:39.896797+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,0567,Kieran Gardner,9,0.0,overall,2026-05-25T01:00:39.896800+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,clefairy-ogerpon,Clefairy Ogerpon,19,0,0,0,54.77,0102,Dominik BÃ¼scher,2,0.0,overall,2026-05-25T01:00:39.896802+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,0268,Cian Rushe,15,0.0,overall,2026-05-25T01:00:41.505575+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,0853,Jack Phillips,13,0.0,overall,2026-05-25T01:00:41.505588+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,1109,Jakub DÄbicki,12,0.0,overall,2026-05-25T01:00:41.505592+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,1034,Otlet Lionel,11,0.0,overall,2026-05-25T01:00:41.505594+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,1121,Rene MÃ¼ller,11,0.0,overall,2026-05-25T01:00:41.505597+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,2077,Ruben Macinroy,10,0.0,overall,2026-05-25T01:00:41.505600+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,1678,Jorian van der Pijl,10,0.0,overall,2026-05-25T01:00:41.505602+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,0036,Saturn WÃ¶lfflÃ¶W,10,0.0,overall,2026-05-25T01:00:41.505605+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,1465,Elias Truyens,9,0.0,overall,2026-05-25T01:00:41.505607+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,1876,Martin Friis BÃ¸nneland,9,0.0,overall,2026-05-25T01:00:41.505610+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,1134,Maarten Kramer,8,0.0,overall,2026-05-25T01:00:41.505613+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,0131,Brandyn Wood,5,0.0,overall,2026-05-25T01:00:41.505615+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,0784,Thomas Asare,5,0.0,overall,2026-05-25T01:00:41.505618+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,0601,Wytse de Witte,3,0.0,overall,2026-05-25T01:00:41.505620+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,flareon-noctowl,Flareon Noctowl,19,0,0,0,35.2,0275,Calvin Hu,1,0.0,overall,2026-05-25T01:00:41.505623+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,2064,Niklas Leitz,33,0.0,overall,2026-05-25T01:00:43.135412+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,0992,Richard Herrmann,31,0.0,overall,2026-05-25T01:00:43.135425+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,1445,AndrÃ¡s Hunor Jilg,27,0.0,overall,2026-05-25T01:00:43.135429+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,0974,Robin Schrijvers,22,0.0,overall,2026-05-25T01:00:43.135432+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,0272,Leopoldo Mico',19,0.0,overall,2026-05-25T01:00:43.135434+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,0440,Alex Burke,19,0.0,overall,2026-05-25T01:00:43.135437+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,0380,Marcin OgÃ³rek,15,0.0,overall,2026-05-25T01:00:43.135440+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,0352,Danny Zraier,13,0.0,overall,2026-05-25T01:00:43.135442+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,0943,Nico Sarink,12,0.0,overall,2026-05-25T01:00:43.135445+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,1668,Lou Ortmann,12,0.0,overall,2026-05-25T01:00:43.135447+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,1785,Osvaldo Mourinho,12,0.0,overall,2026-05-25T01:00:43.135450+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,1557,Simon GÃ¶llner,11,0.0,overall,2026-05-25T01:00:43.135452+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,1523,Zashen Yenketsamy,10,0.0,overall,2026-05-25T01:00:43.135455+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,2094,Tori-Hermione Baker,9,0.0,overall,2026-05-25T01:00:43.135458+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,0927,Eythan Dyon,7,0.0,overall,2026-05-25T01:00:43.135460+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,1513,Bob de jong,6,0.0,overall,2026-05-25T01:00:43.135463+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,0323,Jensen Lloyd,4,0.0,overall,2026-05-25T01:00:43.135465+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,greninja-ex,Greninja,18,0,0,0,50.97,1633,Michael van Driel,1,0.0,overall,2026-05-25T01:00:43.135468+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,1630,Gergely Kis,26,0.0,overall,2026-05-25T01:00:44.745395+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,1056,Jonas Schuler,22,0.0,overall,2026-05-25T01:00:44.745407+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,1080,Aaron Holdsworth,14,0.0,overall,2026-05-25T01:00:44.745411+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0533,Tim Jansen,13,0.0,overall,2026-05-25T01:00:44.745414+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0858,Simone Morandi,12,0.0,overall,2026-05-25T01:00:44.745417+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0435,Michael Huse,12,0.0,overall,2026-05-25T01:00:44.745419+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0519,Attila DeÃ¡k,11,0.0,overall,2026-05-25T01:00:44.745422+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0244,Jeremiah Peterson,11,0.0,overall,2026-05-25T01:00:44.745424+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0952,Andreas Deese,9,0.0,overall,2026-05-25T01:00:44.745427+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0919,PÃ©ter Balogh,9,0.0,overall,2026-05-25T01:00:44.745430+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0410,Mats Geerts,9,0.0,overall,2026-05-25T01:00:44.745432+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,1843,Matthias Schumann,6,0.0,overall,2026-05-25T01:00:44.745435+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,1717,Thimo Pepersack,6,0.0,overall,2026-05-25T01:00:44.745437+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,1690,Liam Caffrey,6,0.0,overall,2026-05-25T01:00:44.745439+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0524,Florian Dietrichs,5,0.0,overall,2026-05-25T01:00:44.745442+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,0796,Marc Rehberg,1,0.0,overall,2026-05-25T01:00:44.745445+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,hops-trevenant,Hop's Trevenant,18,0,0,0,44.02,1136,Alexander Lichtenwald,1,0.0,overall,2026-05-25T01:00:44.745447+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,0328,Enrico Schuster,15,0.0,overall,2026-05-25T01:00:46.345909+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,1490,Thijs van Alen,10,0.0,overall,2026-05-25T01:00:46.345922+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,0855,Bastiaan van Vliet,10,0.0,overall,2026-05-25T01:00:46.345926+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,0822,Mike Andersen,10,0.0,overall,2026-05-25T01:00:46.345929+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,0620,Sam Hobbelink,9,0.0,overall,2026-05-25T01:00:46.345932+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,0316,Max Creugers,8,0.0,overall,2026-05-25T01:00:46.345935+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,1415,Bono Burggraaf,8,0.0,overall,2026-05-25T01:00:46.345937+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,1820,Luc Priester,7,0.0,overall,2026-05-25T01:00:46.345940+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,0546,Tim Ehreke,6,0.0,overall,2026-05-25T01:00:46.345942+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,0975,Michel Co,5,0.0,overall,2026-05-25T01:00:46.345945+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,1094,Marco Streich,4,0.0,overall,2026-05-25T01:00:46.345948+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,1599,Alexander Binder,4,0.0,overall,2026-05-25T01:00:46.345950+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,2008,Justin van Beek,3,0.0,overall,2026-05-25T01:00:46.345952+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-venusaur-ex,Mega Venusaur,14,0,0,0,35.79,1706,Samba Jobe,3,0.0,overall,2026-05-25T01:00:46.345955+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,11,0,0,0,34.78,2072,Vic van der Geest,15,0.0,overall,2026-05-25T01:00:47.952866+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,11,0,0,0,34.78,0369,Max Theeuwen,15,0.0,overall,2026-05-25T01:00:47.952879+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,11,0,0,0,34.78,1116,Quinten Aussems,10,0.0,overall,2026-05-25T01:00:47.952883+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,11,0,0,0,34.78,1900,Lars Hellwig,9,0.0,overall,2026-05-25T01:00:47.952886+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,11,0,0,0,34.78,0598,Rune D'hondt,8,0.0,overall,2026-05-25T01:00:47.952888+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,11,0,0,0,34.78,0367,Senne De Bondt,7,0.0,overall,2026-05-25T01:00:47.952891+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,11,0,0,0,34.78,2055,Salvatore Polverino,4,0.0,overall,2026-05-25T01:00:47.952894+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,11,0,0,0,34.78,1929,guillaume verhaeghe,2,0.0,overall,2026-05-25T01:00:47.952896+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,mega-absol-box,Mega Absol Box,11,0,0,0,34.78,1849,Stefano Verhaert,2,0.0,overall,2026-05-25T01:00:47.952899+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,1453,Yasmin Kiss,31,0.0,overall,2026-05-25T01:00:49.557511+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,0973,Stefan JanÃen,13,0.0,overall,2026-05-25T01:00:49.557522+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,2122,Robin Puntman,11,0.0,overall,2026-05-25T01:00:49.557526+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,0742,Jorge Verschuren,10,0.0,overall,2026-05-25T01:00:49.557529+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,2005,Finn Schouten,9,0.0,overall,2026-05-25T01:00:49.557532+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,1390,Denis Konstanz,6,0.0,overall,2026-05-25T01:00:49.557534+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,0095,Marion Rivolet,6,0.0,overall,2026-05-25T01:00:49.557537+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,1079,Gustavo Bueno,6,0.0,overall,2026-05-25T01:00:49.557540+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,1514,Si-Yuan Shen,5,0.0,overall,2026-05-25T01:00:49.557542+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,ethan-typhlosion,Ethan's Typhlosion,10,0,0,0,41.88,1303,William O' Sullivan,1,0.0,overall,2026-05-25T01:00:49.557545+00:00
0064,Regional Championship Utrecht,2026-05-16,regional,TEF-POR,stevens-metagross,Steven's Metagross,10,0,0,0,42.98,0473,Vincent Ott,15,0.0,overall,2026-05-25T01:00:51.164599+00:00
