tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;MEG;119;Lillie's Determination;16;5;6;2.6667;0.8333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;JTG;146;Brock's Scouting;3;1;6;0.5;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-excadrill-ex;trainer;MEG;130;Switch;3;3;6;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;MEG;88;Yveltal;3;3;6;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;PRE;112;Janine's Secret Art;2;2;6;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;JTG;56;Lillie's Clefairy ex;2;2;7;0.2857;0.2857
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;30C;66;Mew ex;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;SSP;56;Chien-Pao;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;ASC;39;Psyduck;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;pokemon;30C;72;Unown;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;PFL;94;Wondrous Patch;1;1;7;0.1429;0.1429
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-ex;trainer;SCR;131;Area Zero Underdepths;3;2;7;0.4286;0.2857
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;TWM;128;Dreepy;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;TWM;129;Drakloak;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;TWM;130;Dragapult ex;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;DRI;40;Torchic;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;DRI;41;Combusken;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;JTG;24;Blaziken ex;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;TWM;95;Munkidori;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;ASC;142;Fezandipiti ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;POR;62;Meowth ex;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;pokemon;ASC;16;Budew;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;MEG;119;Lillie's Determination;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;MEG;114;Boss's Orders;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;SCR;133;Crispin;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;POR;76;Judge;1;1;2;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;PFL;87;Dawn;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;TEF;144;Buddy-Buddy Poffin;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;MEG;131;Ultra Ball;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;POR;81;Poké Pad;8;2;2;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;MEG;125;Rare Candy;5;2;2;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;ASC;196;Night Stretcher;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;TWM;165;Unfair Stamp;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;CRI;82;Special Red Card;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;MEG;127;Risky Ruins;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;trainer;DRI;180;Team Rocket's Watchtower;2;2;2;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;energy;MEE;5;Psychic Energy;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;energy;MEE;2;Fire Energy;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dragapult-blaziken;energy;MEE;7;Darkness Energy;4;2;2;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;TEF;142;Bianca's Devotion;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;POR;71;Crushing Hammer;4;1;6;0.6667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;crustle-dri;trainer;TWM;149;Festival Grounds;3;2;6;0.5;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;JTG;26;N's Darumaka;2;2;6;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;JTG;27;N's Darmanitan;2;2;6;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;POR;62;Meowth ex;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;ASC;16;Budew;2;2;6;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;DRI;40;Torchic;2;1;6;0.3333;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;DRI;41;Combusken;2;1;6;0.3333;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;JTG;24;Blaziken ex;2;1;6;0.3333;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;SVP;149;Pecharunt;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;pokemon;JTG;56;Lillie's Clefairy ex;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;WHT;84;Hilda;2;1;6;0.3333;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;MEG;125;Rare Candy;3;1;6;0.5;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;MEG;130;Switch;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;trainer;TWM;165;Unfair Stamp;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;energy;MEE;2;Fire Energy;3;1;6;0.5;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;n-zoroark;energy;MEE;5;Psychic Energy;1;1;6;0.1667;0.1667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;trainer;POR;76;Judge;2;1;3;0.6667;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;trainer;MEG;130;Switch;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;cynthia-garchomp-ex;trainer;DRI;180;Team Rocket's Watchtower;2;1;3;0.6667;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;PFL;67;Toxel;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;PFL;68;Toxtricity;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;TWM;95;Munkidori;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;SFA;39;Pecharunt ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;PBL;59;Chi-Yu;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;TWM;131;Tatsugiri;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;SVP;149;Pecharunt;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;DRI;128;Team Rocket's Sneasel;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;pokemon;TWM;118;Brute Bonnet;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;DRI;176;Team Rocket's Petrel;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;TWM;151;Hassel;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;ASC;196;Night Stretcher;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;DRI;164;Energy Recycler;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;MEG;115;Energy Switch;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;TEF;144;Buddy-Buddy Poffin;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;TWM;163;Secret Box;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;MEG;131;Ultra Ball;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;ASC;181;Air Balloon;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;DRI;180;Team Rocket's Watchtower;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;trainer;DRI;173;Team Rocket's Factory;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-pfl;energy;MEE;7;Darkness Energy;10;1;1;10.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;trainer;TWM;158;Lucky Helmet;6;5;9;0.6667;0.5556
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;alakazam-dudunsparce;trainer;JTG;151;Lillie's Pearl;1;1;9;0.1111;0.1111
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;TWM;95;Munkidori;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;DRI;134;Marnie's Impidimp;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;DRI;135;Marnie's Morgrem;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;DRI;136;Marnie's Grimmsnarl ex;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;ASC;46;Snorunt;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;TWM;53;Froslass;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;DRI;10;Shaymin;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;TWM;131;Tatsugiri;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;ASC;16;Budew;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;ASC;39;Psyduck;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;pokemon;MEG;88;Yveltal;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;DRI;176;Team Rocket's Petrel;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;SFA;64;Xerosic's Machinations;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;ASC;196;Night Stretcher;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;TEF;144;Buddy-Buddy Poffin;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;SVI;186;Pokégear 3.0;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;MEG;115;Energy Switch;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;TWM;165;Unfair Stamp;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;MEG;125;Rare Candy;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;ASC;181;Air Balloon;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;trainer;DRI;169;Spikemuth Gym;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;grimmsnarl-froslass;energy;MEE;7;Darkness Energy;8;1;1;8.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;trainer;DRI;176;Team Rocket's Petrel;2;2;3;0.6667;0.6667
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;rocket-mewtwo-ex;trainer;TWM;158;Lucky Helmet;1;1;3;0.3333;0.3333
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;PBL;5;Poltchageist;14;4;4;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;PBL;6;Sinistcha;13;4;4;3.25;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;PBL;33;Shuppet;15;4;4;3.75;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;PBL;34;Banette;14;4;4;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;PBL;39;Dhelmise;15;4;4;3.75;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;TEF;128;Dunsparce;2;1;4;0.5;0.25
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;TEF;129;Dudunsparce;6;3;4;1.5;0.75
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;PBL;35;Spiritomb;4;3;4;1.0;0.75
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;DRI;10;Shaymin;3;3;4;0.75;0.75
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;pokemon;CRI;70;Patrat;2;2;4;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;MEG;119;Lillie's Determination;14;4;4;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;PBL;78;Gwynn;9;4;4;2.25;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;MEG;114;Boss's Orders;9;4;4;2.25;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;DRI;176;Team Rocket's Petrel;2;2;4;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;MEG;131;Ultra Ball;14;4;4;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;POR;81;Poké Pad;14;4;4;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;ASC;196;Night Stretcher;10;4;4;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;SSP;164;Brilliant Blender;3;3;4;0.75;0.75
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;CRI;82;Special Red Card;2;2;4;0.5;0.5
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;trainer;CRI;80;Prism Tower;10;4;4;2.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;energy;MEE;5;Psychic Energy;17;4;4;4.25;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;dhelmise-pbl;energy;POR;88;Telepathic Psychic Energy;15;4;4;3.75;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;pokemon;CRI;1;Weedle;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;pokemon;CRI;2;Kakuna;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;pokemon;CRI;3;Beedrill ex;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;pokemon;DRI;24;Rellor;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;pokemon;TEF;24;Rabsca;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;pokemon;MEG;12;Celebi;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;pokemon;PBL;1;Tropius;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;MEG;114;Boss's Orders;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;PFL;87;Dawn;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;MEG;119;Lillie's Determination;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;WHT;84;Hilda;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;POR;76;Judge;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;POR;84;Rosa's Encouragement;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;CRI;76;AZ's Tranquility;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;JTG;146;Brock's Scouting;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;SFA;57;Colress's Tenacity;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;TWM;155;Lana's Aid;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;POR;78;Lumiose Galette;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;POR;72;Energy Search;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;ASC;196;Night Stretcher;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;POR;82;Pokémon Catcher;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;POR;83;Potion;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;ASC;212;Tool Scrapper;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;MEG;131;Ultra Ball;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;WHT;80;Brave Bangle;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;MEG;117;Forest of Vitality;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;trainer;SCR;136;Grand Tree;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;energy;MEE;1;Grass Energy;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;beedrill-ex-cri;energy;POR;86;Growing Grass Energy;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;CRI;20;Froakie;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;CRI;21;Frogadier;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;CRI;22;Mega Greninja ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;30C;21;Greninja ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;JTG;120;Dunsparce;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;TEF;129;Dudunsparce;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;POR;20;Staryu;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;POR;21;Mega Starmie ex;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;ASC;142;Fezandipiti ex;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;pokemon;DRI;10;Shaymin;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;WHT;84;Hilda;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;MEG;125;Rare Candy;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;MEG;121;Mega Signal;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;ASC;196;Night Stretcher;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;SVI;171;Energy Retrieval;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;ASC;181;Air Balloon;2;1;1;2.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;trainer;MEG;129;Surfing Beach;3;1;1;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;energy;MEE;3;Water Energy;6;1;1;6.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;mega-greninja-ex;energy;TEF;162;Neo Upper Energy;1;1;1;1.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;PFL;67;Toxel;7;2;2;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;PFL;68;Toxtricity;7;2;2;3.5;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;TWM;95;Munkidori;6;2;2;3.0;1.0
6aab44c138886b36383c21bf;2026-09-18;TEF-30C;toxtricity-box;pokemon;MEG;104;Mega Kangaskhan ex;2;1;2;1.0;0.5
