tournament_id;date;meta;archetype_id;group;set;number;card;copies_total;lists_with_card;lists_total;avg_count;inclusion_rate
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;pokemon;ASC;142;Fezandipiti ex;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;pokemon;JTG;56;Lillie's Clefairy ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;pokemon;ASC;16;Budew;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;MEG;119;Lillie's Determination;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;MEG;114;Boss's Orders;5;2;2;2.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;PFL;87;Dawn;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;SCR;133;Crispin;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;POR;84;Rosa's Encouragement;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;WHT;84;Hilda;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;POR;71;Crushing Hammer;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;POR;81;Poké Pad;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;TEF;144;Buddy-Buddy Poffin;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;MEG;125;Rare Candy;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;ASC;196;Night Stretcher;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;CRI;82;Special Red Card;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;TWM;165;Unfair Stamp;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;MEG;127;Risky Ruins;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;energy;MEE;2;Fire Energy;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;energy;MEE;5;Psychic Energy;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;energy;MEE;7;Darkness Energy;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;pokemon;JTG;120;Dunsparce;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;pokemon;JTG;121;Dudunsparce ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;pokemon;POR;62;Meowth ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dudunsparce;trainer;MEG;131;Ultra Ball;3;1;2;1.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lucario-hariyama;pokemon;POR;62;Meowth ex;3;3;5;0.6;0.6
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lucario-hariyama;trainer;TWM;165;Unfair Stamp;2;2;5;0.4;0.4
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;crustle-dri;pokemon;TWM;112;Cornerstone Mask Ogerpon ex;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;crustle-dri;pokemon;ASC;39;Psyduck;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;crustle-dri;trainer;SSP;179;Lisia's Appeal;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;crustle-dri;trainer;TWM;149;Festival Grounds;2;2;3;0.6667;0.6667
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;crustle-dri;energy;MEE;6;Fighting Energy;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lopunny-dudunsparce;pokemon;PFL;83;Buneary;11;4;6;1.8333;0.6667
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;lopunny-dudunsparce;pokemon;JTG;121;Dudunsparce ex;1;1;6;0.1667;0.1667
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;pokemon;PBL;66;Pikipek;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;pokemon;PBL;67;Trumbeak;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;pokemon;PBL;68;Toucannon;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;pokemon;DRI;32;Ethan's Cyndaquil;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;pokemon;DRI;33;Ethan's Quilava;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;pokemon;DRI;34;Ethan's Typhlosion;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;pokemon;JTG;120;Dunsparce;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;pokemon;TEF;129;Dudunsparce;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;pokemon;DRI;10;Shaymin;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;DRI;165;Ethan's Adventure;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;SFA;64;Xerosic's Machinations;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;TWM;154;Kieran;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;DRI;176;Team Rocket's Petrel;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;TWM;155;Lana's Aid;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;MEG;125;Rare Candy;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;ASC;196;Night Stretcher;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;ASC;212;Tool Scrapper;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;PRE;116;Max Rod;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;WHT;80;Brave Bangle;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;PFL;85;Battle Cage;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;trainer;SSP;177;Gravity Mountain;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ethan-typhlosion;energy;MEE;2;Fire Energy;6;1;1;6.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;pokemon;SCR;12;Applin;2;1;4;0.5;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;pokemon;PRE;86;Regigigas;1;1;4;0.25;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;trainer;PFL;87;Dawn;3;2;4;0.75;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;trainer;CRI;82;Special Red Card;3;3;4;0.75;0.75
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;pokemon;ASC;9;Bayleef;2;1;4;0.5;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;trainer;DRI;176;Team Rocket's Petrel;1;1;4;0.25;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;trainer;TWM;149;Festival Grounds;1;1;4;0.25;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;pokemon;DRI;102;Cynthia's Gible;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;pokemon;DRI;103;Cynthia's Gabite;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;pokemon;DRI;104;Cynthia's Garchomp ex;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;pokemon;DRI;7;Cynthia's Roselia;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;pokemon;DRI;8;Cynthia's Roserade;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;pokemon;DRI;10;Shaymin;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;pokemon;DRI;129;Cynthia's Spiritomb;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;MEG;114;Boss's Orders;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;WHT;84;Hilda;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;CRI;76;AZ's Tranquility;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;DRI;176;Team Rocket's Petrel;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;MEG;116;Fighting Gong;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;SVI;186;Pokégear 3.0;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;MEG;124;Premium Power Pro;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;MEG;125;Rare Candy;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;ASC;196;Night Stretcher;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;CRI;82;Special Red Card;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;DRI;162;Cynthia's Power Weight;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;trainer;PFL;85;Battle Cage;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;energy;MEE;6;Fighting Energy;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;energy;POR;87;Rocky Fighting Energy;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;cynthia-garchomp-ex;energy;TEF;162;Neo Upper Energy;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dusknoir;trainer;WHT;84;Hilda;8;2;10;0.8;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dusknoir;trainer;SVI;186;Pokégear 3.0;4;2;10;0.4;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dusknoir;energy;POR;88;Telepathic Psychic Energy;8;2;10;0.8;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-dusknoir;energy;TEF;162;Neo Upper Energy;2;2;10;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;pokemon;MEG;8;Chikorita;2;1;4;0.5;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;pokemon;DRI;10;Shaymin;1;1;4;0.25;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;ogerpon-meganium-hydrapple;trainer;SCR;131;Area Zero Underdepths;1;1;4;0.25;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;trainer;TWM;155;Lana's Aid;3;3;10;0.3;0.3
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;pokemon;30C;66;Mew ex;2;2;10;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;slowking-scr;trainer;SSP;187;Surfer;2;2;10;0.2;0.2
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dudunsparce;pokemon;TWM;82;Alakazam;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dudunsparce;pokemon;JTG;56;Lillie's Clefairy ex;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dudunsparce;pokemon;BLK;40;Elgyem;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dudunsparce;trainer;PFL;94;Wondrous Patch;2;1;3;0.6667;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dudunsparce;trainer;CRI;82;Special Red Card;1;1;3;0.3333;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;alakazam-dudunsparce;trainer;ASC;197;Nighttime Mine;3;1;3;1.0;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;pokemon;DRI;134;Marnie's Impidimp;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;pokemon;DRI;135;Marnie's Morgrem;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;pokemon;DRI;136;Marnie's Grimmsnarl ex;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;pokemon;JTG;8;Maractus;4;1;2;2.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;pokemon;TWM;95;Munkidori;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;pokemon;SFA;39;Pecharunt ex;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;MEG;119;Lillie's Determination;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;MEG;114;Boss's Orders;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;PFL;87;Dawn;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;POR;76;Judge;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;POR;81;Poké Pad;8;2;2;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;TEF;144;Buddy-Buddy Poffin;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;MEG;125;Rare Candy;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;ASC;196;Night Stretcher;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;MEG;130;Switch;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;MEG;131;Ultra Ball;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;TEF;157;Prime Catcher;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;PFL;92;Punk Helmet;3;1;2;1.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;trainer;DRI;169;Spikemuth Gym;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;marnie-grimmsnarl-ex;energy;MEE;7;Darkness Energy;20;2;2;10.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;trainer;CRI;83;Transformation Tome;8;2;8;1.0;0.25
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;pokemon;SCR;12;Applin;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;pokemon;TWM;18;Dipplin;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;pokemon;TWM;14;Grookey;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;pokemon;TWM;15;Thwackey;3;1;1;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;pokemon;TWM;44;Goldeen;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;pokemon;PRE;21;Seaking;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;pokemon;TEF;23;Rellor;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;pokemon;TEF;24;Rabsca;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;pokemon;DRI;10;Shaymin;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;MEG;119;Lillie's Determination;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;MEG;114;Boss's Orders;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;PBL;77;Gladion's Final Battle;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;TWM;154;Kieran;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;TWM;155;Lana's Aid;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;TEF;144;Buddy-Buddy Poffin;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;POR;81;Poké Pad;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;MEG;131;Ultra Ball;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;ASC;196;Night Stretcher;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;TWM;163;Secret Box;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;MEG;130;Switch;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;WHT;80;Brave Bangle;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;ASC;181;Air Balloon;2;1;1;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;TWM;149;Festival Grounds;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;trainer;MEG;117;Forest of Vitality;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;energy;MEE;1;Grass Energy;4;1;1;4.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;festival-lead;energy;POR;86;Growing Grass Energy;1;1;1;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dhelmise-pbl;trainer;WHT;80;Brave Bangle;2;1;3;0.6667;0.3333
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;dragapult-ex;trainer;TEF;152;Hero's Cape;1;1;10;0.1;0.1
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;pokemon;SVP;149;Pecharunt;1;1;8;0.125;0.125
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;trainer;MEG;115;Energy Switch;1;1;8;0.125;0.125
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;n-zoroark;trainer;PFL;92;Punk Helmet;1;1;8;0.125;0.125
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;DRI;134;Marnie's Impidimp;7;2;2;3.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;DRI;135;Marnie's Morgrem;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;DRI;136;Marnie's Grimmsnarl ex;5;2;2;2.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;ASC;46;Snorunt;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;TWM;53;Froslass;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;ASC;47;Mega Froslass ex;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;TWM;52;Glalie;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;TWM;95;Munkidori;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;TEF;128;Dunsparce;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;TEF;129;Dudunsparce;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;DRI;10;Shaymin;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;ASC;142;Fezandipiti ex;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;pokemon;ASC;16;Budew;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;MEG;119;Lillie's Determination;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;WHT;84;Hilda;2;1;2;1.0;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;MEG;114;Boss's Orders;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;POR;76;Judge;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;PFL;87;Dawn;3;2;2;1.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;SFA;57;Colress's Tenacity;2;2;2;1.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;DRI;176;Team Rocket's Petrel;4;2;2;2.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;PRE;115;Larry's Skill;1;1;2;0.5;0.5
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;POR;81;Poké Pad;6;2;2;3.0;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;TEF;144;Buddy-Buddy Poffin;5;2;2;2.5;1.0
6aae98a2f127b1b52c27cf94;2026-09-21;TEF-30C;grimmsnarl-froslass;trainer;MEG;125;Rare Candy;4;2;2;2.0;1.0
